year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2064,3.584886072795818,3.4185258618020034,3.7218482583671855,1.0,2.6670000553131104,5.083000183105469,0.0,11.207500457763672,2.667,2.5840001106262207,2.751000165939331
1984,30-45 y.,2885,9.705015300645575,9.448568556792749,9.990225386692575,3.9170000553131104,8.583000183105469,14.333000183105469,0.0,29.957000374794006,8.583,7.999000549316406,9.001100540161133
1984,46-65 y.,2084,17.560877795237346,16.954758333939246,18.03096739949628,8.916999816894531,15.878925050814068,25.41699981689453,0.0,48.833,15.917,15.000999450683594,16.75514945983887
1984,66 and older,47,26.440758328506796,19.7852550998851,33.22982945925416,5.359000769120882,25.522155693029234,41.41907590085586,1.0,59.083,25.583,13.083000183105469,41.249000549316406
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1890,3.3887628495514996,3.228278846885557,3.5545729237996437,0.8330000042915344,2.5,4.86739063965103,0.0,10.918976592690274,2.5,2.4170000553131104,2.6670000553131104
1985,30-45 y.,2570,9.539602535095398,9.246477009701096,9.807148035100889,3.75,8.416999816894531,14.328246167967599,0.0,30.195615419918997,8.417,8.000999450683594,8.8360746383667
1985,46-65 y.,1932,17.836510539499763,17.28982488498621,18.466203763911235,9.0,16.5,25.66699981689453,0.0,49.0,16.5,15.580925178527831,17.08300018310547
1985,66 and older,38,33.353434325180764,27.403245338661655,38.97720327030315,19.730231446851697,38.2950801978994,46.7585629532541,3.917,59.0,38.333,35.749000549316406,50.91600036621094
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1805,3.3952042144977477,3.2313945447493198,3.5437013050579087,0.9169999957084656,2.5,5.083000183105469,0.0,11.332000464200974,2.5,2.4170000553131104,2.8329999446868896
1986,30-45 y.,2355,9.508659623970727,9.14860197630441,9.84378722568325,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.417,7.916999816894531,8.833999633789062
1986,46-65 y.,1897,17.99908858021834,17.45495723757917,18.567101492765374,8.916999816894531,16.914399035159175,25.75,0.0,47.917,16.917,16.164924812316894,17.500999450683594
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1843,3.2739150472999827,3.09833959247527,3.4574116461978934,0.75,2.25,5.083000183105469,0.0,11.582500457763672,2.25,2.0,2.5829999446868896
1987,30-45 y.,2334,9.253632831393997,8.931659986352514,9.542436707494497,3.0,8.03425587994205,14.416999816894531,0.0,30.5,8.083,7.580900192260742,8.666000366210938
1987,46-65 y.,1895,18.179136349839467,17.599747172192185,18.860119012502643,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.917,17.417,16.662849807739256,18.00307445526123
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1808,3.1810762787528084,2.948480638907674,3.3669569807002206,0.8330000042915344,2.0829999446868896,4.583000183105469,0.0,10.20800045132637,2.083,1.748999834060669,2.248999834060669
1988,30-45 y.,2210,9.247727341506838,8.942780985771993,9.627191896399143,2.9170000553131104,8.166999816894531,14.416999816894531,0.0,30.917,8.167,7.750999450683594,8.583999633789062
1988,46-65 y.,1861,18.062979925892716,17.49585604647528,18.730636802474837,8.916999816894531,17.66699981689453,26.20252573375766,0.0,46.917,17.667,17.081924629211425,18.41699981689453
1988,66 and older,33,23.477748163082293,16.354475027856452,29.113989787350746,8.481315251261561,19.541340905722866,38.96324597349751,1.167,54.917,22.917,9.333999633789062,35.750999450683594
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1799,3.1432421262004326,2.9737803722390166,3.3215526060073426,0.8330000042915344,2.25,4.5,0.0,10.000499993562698,2.25,2.0829999446868896,2.4170000553131104
1989,30-45 y.,2164,9.274833864311843,8.935662393651844,9.574029667222744,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.083,8.417,8.079824638366699,8.916999816894531
1989,46-65 y.,1767,18.08224265460546,17.535347203647408,18.702898238951448,9.083000183105469,17.88672918078604,26.411727228136492,0.0,46.917,17.917,17.250999450683594,18.833999633789062
1989,66 and older,30,31.061137596401633,24.83600691909225,37.151765026666865,13.26050142779335,38.95866263941514,43.33300018310547,3.167,56.0,39.167,35.000999450683594,58.30034980773925
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2645,3.265269468790305,3.127141444948164,3.413465604271384,0.75,2.1670000553131104,4.75,0.0,10.75,2.167,1.9170000553131104,2.4170000553131104
1990,30-45 y.,3627,9.390202941893794,9.122917937480606,9.682564083653753,2.8329999446868896,8.583000183105469,14.833000183105469,0.0,31.083,8.583,8.166000366210938,9.166000366210938
1990,46-65 y.,2808,18.554793882017815,18.045459512460866,19.007117558607323,9.43951094460518,18.58300018310547,27.16699981689453,0.0,48.167,18.583,17.916000366210938,19.166000366210938
1990,66 and older,47,28.91160965472794,23.535535776235108,33.98488013673262,10.973942227623596,33.72342365352254,44.379957176514814,0.083,54.167,33.167,22.742649459838866,48.58399963378906
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2498,3.045423038430916,2.9194747754029926,3.184585378806145,0.75,1.9170000553131104,4.583000183105469,0.0,10.332500457763672,1.917,1.5840001106262207,2.0840001106262207
1991,30-45 y.,3557,8.949298088211457,8.695692351210818,9.269271164281312,2.3329999446868896,7.166999816894531,14.5,0.0,29.917,7.167,6.498899459838866,7.666999816894531
