year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1993,3.6780710568675308,3.6092772681714647,3.746864845563597,1.0829999446868896,2.6670000553131104,5.321501304980912,0.0,11.679253345421944,2.667,2.501000165939331,2.751000165939331
1984,30-45 J.,2885,9.705015300645575,9.580383184038533,9.829647417252618,3.9170000553131104,8.585184017595916,14.333000183105469,0.0,29.957000374794006,8.583,7.9160003662109375,9.083000183105469
1984,46-65 J.,2084,17.560877795237346,17.332709769050755,17.789045821423937,8.906423403234376,15.847217246150446,25.41699981689453,0.0,48.833,15.917,15.166999816894531,16.91699981689453
1984,66 und älter,47,26.4407583285068,23.686216136863987,29.195300520149612,5.359000769120882,25.52215569302923,41.41907590085585,1.0,59.083,25.583,13.055900192260737,40.91600036621094
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1828,3.4732438168454838,3.4037538913202465,3.542733742370721,0.9169999957084656,2.5829999446868896,5.101081379256616,0.0,11.377203454578842,2.583,2.498999834060669,2.6659998893737793
1985,30-45 J.,2570,9.539602535095401,9.407181000932612,9.67202406925819,3.7359075483324844,8.416999816894531,14.333000183105469,0.0,30.228639135264945,8.417,7.916999816894531,9.000999450683594
1985,46-65 J.,1932,17.836510539499766,17.60234509087244,18.070675988127093,9.0,16.5,25.66699981689453,0.0,49.0,16.5,15.662824821472167,17.16699981689453
1985,66 und älter,38,33.353434325180764,30.644729215364297,36.06213943499723,19.7302314468517,38.2950801978994,46.7585629532541,3.917,59.0,38.333,36.499000549316406,50.91600036621094
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1748,3.440849588298746,3.3704468847789357,3.5112522918185567,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.6670000553131104
1986,30-45 J.,2355,9.508659623970726,9.371273618422883,9.646045629518568,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.417,7.914924812316894,8.833999633789062
1986,46-65 J.,1897,17.999088580218338,17.764562612811908,18.233614547624768,8.961406068890689,16.91699981689453,25.75,0.0,47.917,16.917,16.000999450683594,17.66699981689453
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1781,3.321614209204252,3.2505492205267505,3.3926791978817534,0.8330000042915344,2.3329999446868896,5.083000183105469,0.0,11.45800045132637,2.333,2.1659998893737793,2.6659998893737793
1987,30-45 J.,2334,9.253632831393997,9.117427901601133,9.389837761186861,3.0,8.083000183105469,14.416999816894531,0.0,30.5,8.083,7.6639253616333,8.666000366210938
1987,46-65 J.,1895,18.17913634983947,17.944946653130476,18.413326046548466,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.917,17.417,16.750999450683594,18.000999450683594
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1744,3.269167348602433,3.1997530855299896,3.3385816116748765,0.9169999957084656,2.3329999446868896,4.583000183105469,0.0,10.082000464200974,2.333,2.1659998893737793,2.6659998893737793
1988,30-45 J.,2210,9.247727341506838,9.106085895564084,9.389368787449593,2.959186377248399,8.166999816894531,14.416999816894531,0.0,30.917,8.167,7.666999816894531,8.500999450683594
1988,46-65 J.,1861,18.062979925892716,17.823153133339012,18.30280671844642,8.916999816894531,17.66699981689453,26.209255335723796,0.0,46.917,17.667,17.164924812316894,18.41699981689453
1988,66 und älter,33,23.477748163082293,20.697335568713598,26.258160757450987,8.481315251261561,19.541340905722866,38.96324597349751,1.167,54.917,22.917,9.333999633789062,35.750999450683594
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1767,3.1907971310117214,3.124416355022101,3.2571779070013416,0.9169999957084656,2.3329999446868896,4.5,0.0,9.874500006437302,2.333,2.1659998893737793,2.5829999446868896
1989,30-45 J.,2164,9.27483386431184,9.13050811308361,9.419159615540071,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.083,8.417,8.081924629211425,8.916999816894531
1989,46-65 J.,1767,18.08224265460546,17.838601143309276,18.32588416590164,9.083000183105469,17.91699981689453,26.413773391756408,0.0,46.917,17.917,17.250999450683594,18.8360746383667
1989,66 und älter,30,31.06113759640163,28.187659847150165,33.93461534565309,13.26050142779335,38.95866263941514,43.33300018310547,3.167,56.0,39.167,35.000999450683594,58.16699981689453
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2581,3.3215743670630236,3.2636973129793874,3.3794514211466598,0.8982841245464089,2.3329999446868896,4.75,0.0,10.527573813180386,2.333,2.1659998893737793,2.6659998893737793
1990,30-45 J.,3627,9.390202941893792,9.277376039416707,9.503029844370877,2.8329999446868896,8.583000183105469,14.833000183105469,0.0,31.083,8.583,8.083000183105469,9.083000183105469
1990,46-65 J.,2808,18.554793882017815,18.354380831972385,18.755206932063246,9.468074674930014,18.58300018310547,27.16699981689453,0.0,48.167,18.583,17.83300018310547,19.249000549316406
1990,66 und älter,47,28.91160965472794,26.56628679107749,31.256932518378388,10.973942227623596,33.72342365352254,44.379957176514814,0.083,54.167,33.167,22.750999450683594,45.000999450683594
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2436,3.1028757371831377,3.0463359636894807,3.1594155106767947,0.8330000042915344,2.0829999446868896,4.583000183105469,0.0,10.20800045132637,2.083,1.6659998893737793,2.3329999446868896
1991,30-45 J.,3557,8.949298088211458,8.832042350415916,9.066553826007,2.3329999446868896,7.166999816894531,14.5,0.0,29.917,7.167,6.498899459838866,7.666999816894531
1991,46-65 J.,2576,17.9004058945471,17.685370265293106,18.115441523801092,8.166999816894531,18.08300018310547,26.66699981689453,0.0,48.0,18.083,17.249000549316406,19.001100540161133
1991,66 und älter,37,27.933147721125923,24.789093352445683,31.077202089806164,6.48051597211959,34.63364297555757,45.37146367422603,0.083,57.833,35.167,26.91699981689453,61.58399963378906
1992,unter 18 J.,,,,,,,,,,,,
