year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2064,3.58489,3.39431,3.71070,1.00000,2.66700,5.08300,0.0,11.20750,2.667,2.58400,2.75100
1984,30-45 y.,2885,9.70502,9.40747,9.99059,3.91700,8.58300,14.33300,0.0,29.95700,8.583,7.83300,8.99900
1984,46-65 y.,2084,17.56088,16.88109,18.12524,8.91700,15.87893,25.41700,0.0,48.833,15.917,15.08192,16.66910
1984,66 and older,47,26.44076,20.72723,32.61518,5.35900,25.52216,41.41908,1.0,59.083,25.583,13.08300,40.26568
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1890,3.38876,3.24147,3.52875,0.83300,2.50000,4.86739,0.0,10.91898,2.5,2.41700,2.66700
1985,30-45 y.,2570,9.53960,9.18384,9.85295,3.75000,8.41700,14.32825,0.0,30.19562,8.417,7.91700,9.00100
1985,46-65 y.,1932,17.83651,17.32784,18.34097,9.00000,16.50000,25.66700,0.0,49.0,16.5,15.91700,17.25000
1985,66 and older,38,33.35343,26.73136,39.13859,19.73023,38.29508,46.75856,3.917,59.0,38.333,35.47818,50.91600
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1805,3.39520,3.22526,3.54290,0.91700,2.50000,5.08300,0.0,11.33200,2.5,2.41700,2.75207
1986,30-45 y.,2355,9.50866,9.15755,9.80282,3.50000,8.41700,14.33300,0.0,30.58250,8.417,7.99890,8.83400
1986,46-65 y.,1897,17.99909,17.40220,18.50156,8.91700,16.91440,25.75000,0.0,47.917,16.917,16.33400,17.50307
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1843,3.27392,3.11012,3.44644,0.75000,2.25000,5.08300,0.0,11.58250,2.25,2.00000,2.58300
1987,30-45 y.,2334,9.25363,8.91192,9.54172,3.00000,8.03426,14.41700,0.0,30.5,8.083,7.66600,8.66600
1987,46-65 y.,1895,18.17914,17.65737,18.64013,9.16700,17.41700,26.08300,0.0,46.917,17.417,16.66700,18.08400
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1808,3.18108,3.00613,3.32819,0.83300,2.08300,4.58300,0.0,10.20800,2.083,1.74900,2.24900
1988,30-45 y.,2210,9.24773,8.97465,9.56599,2.91700,8.16700,14.41700,0.0,30.917,8.167,7.75100,8.58400
1988,46-65 y.,1861,18.06298,17.54054,18.57528,8.91700,17.66700,26.20253,0.0,46.917,17.667,17.00100,18.25307
1988,66 and older,33,23.47775,16.91193,28.96716,8.48132,19.54134,38.96325,1.167,54.917,22.917,8.08400,35.75100
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1799,3.14324,2.95171,3.31465,0.83300,2.25000,4.50000,0.0,10.00050,2.25,2.08092,2.41700
1989,30-45 y.,2164,9.27483,8.87834,9.61927,2.91700,8.41700,14.58300,0.0,31.083,8.417,7.91700,8.91700
1989,46-65 y.,1767,18.08224,17.45701,18.62169,9.08300,17.88673,26.41173,0.0,46.917,17.917,17.25100,18.75100
1989,66 and older,30,31.06114,25.18991,37.77493,13.26050,38.95866,43.33300,3.167,56.0,39.167,35.00100,63.50100
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2645,3.26527,3.10034,3.41478,0.75000,2.16700,4.75000,0.0,10.75000,2.167,1.91700,2.41700
1990,30-45 y.,3627,9.39020,9.11546,9.68600,2.83300,8.58300,14.83300,0.0,31.083,8.583,8.16600,9.16808
1990,46-65 y.,2808,18.55479,18.01150,19.09256,9.43951,18.58300,27.16700,0.0,48.167,18.583,17.99900,19.24900
1990,66 and older,47,28.91161,23.97371,33.69327,10.97394,33.72342,44.37996,0.083,54.167,33.167,22.75100,45.00100
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2498,3.04542,2.88051,3.20178,0.75000,1.91700,4.58300,0.0,10.33250,1.917,1.58193,2.08400
1991,30-45 y.,3557,8.94930,8.69246,9.27779,2.33300,7.16700,14.50000,0.0,29.917,7.167,6.33192,7.66700
1991,46-65 y.,2576,17.90041,17.41347,18.41722,8.16700,18.08300,26.66700,0.0,48.0,18.083,17.24693,18.99900
1991,66 and older,37,27.93315,20.62517,35.85319,6.94470,34.63364,45.37146,0.083,57.833,35.167,25.24475,61.58400
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2324,3.04981,2.89709,3.21444,0.83300,2.00000,4.33300,0.0,9.58300,2.0,1.74793,2.16700
1992,30-45 y.,3401,8.60401,8.31226,8.91199,1.91700,6.50000,13.91700,0.0,30.0,6.5,6.00000,7.08300
1992,46-65 y.,2350,17.30216,16.75981,17.85659,7.08300,17.33300,26.16700,0.0,48.833,17.333,16.49693,18.58508
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2233,3.05128,2.91189,3.20707,0.83300,2.23035,4.41700,0.0,9.79300,2.25,2.08300,2.58300
1993,30-45 y.,3352,8.42610,8.08047,8.72803,2.00000,5.91700,13.66700,0.0,31.16750,5.917,5.24265,6.33400
1993,46-65 y.,2241,16.93738,16.32679,17.52586,6.65877,16.55141,25.41700,0.0,49.917,16.583,15.58300,17.83508
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2078,3.06814,2.90004,3.20683,1.00000,2.25000,4.50000,0.0,9.75000,2.25,2.08300,2.41700
1994,30-45 y.,3262,8.35196,8.05242,8.62947,2.25000,5.91700,13.58300,0.0,30.58250,5.917,5.50100,6.50100
1994,46-65 y.,2182,16.96855,16.40112,17.57425,6.33300,16.25000,25.58300,0.0,48.667,16.25,15.00000,17.00000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2073,3.10894,2.90755,3.24456,0.91700,2.33300,4.58300,0.0,10.08200,2.333,2.16600,2.49900
1995,30-45 y.,3476,7.89594,7.65014,8.20628,2.16700,5.16700,12.50000,0.0,27.99950,5.167,4.75100,5.50100
1995,46-65 y.,2260,16.53073,15.87510,17.08495,5.08300,15.61686,25.75000,0.0,49.667,15.583,14.66600,16.16600
