year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3.6780710568675308,3.6092772681714647,3.746864845563597,1.0829999446868896,2.6670000553131104,5.300511000201892,0.0,11.626777583474396,2.6670000553131104,2.498900163173675,2.751000165939331,1993.0
1984,30-45 J.,9.705015300645575,9.580383184038533,9.829647417252618,3.9170000553131104,8.583000183105469,14.333000183105469,0.0,29.957000374794006,8.583000183105469,7.9160003662109375,8.999000549316406,2885.0
1984,46-65 J.,17.560877795237346,17.332709769050755,17.789045821423937,8.916999816894531,15.848855768243926,25.41699981689453,0.0,48.83300018310547,15.916999816894531,15.24682445526123,16.833999633789062,2084.0
1984,66 und älter,26.4407583285068,23.686216136863987,29.195300520149612,5.359000769120882,25.52215569302923,41.41907590085585,1.0,59.08300018310547,25.58300018310547,13.083000183105469,40.91600036621094,47.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,3.4732438168454838,3.4037538913202465,3.542733742370721,0.9169999957084656,2.5829999446868896,5.121404107179919,0.0,11.428010274387098,2.5829999446868896,2.4159998893737793,2.748999834060669,1828.0
1985,30-45 J.,9.5396025350954,9.40718100093261,9.672024069258189,3.75,8.416999816894531,14.333000183105469,0.0,30.207500457763672,8.416999816894531,7.916999816894531,8.916999816894531,2570.0
1985,46-65 J.,17.83651053949976,17.602345090872433,18.070675988127086,9.0,16.5,25.66699981689453,0.0,49.0,16.5,15.833000183105469,17.25,1932.0
1985,66 und älter,33.353434325180764,30.644729215364297,36.06213943499723,19.730231446851704,38.2950801978994,46.7585629532541,3.9170000553131104,59.0,38.33300018310547,35.749000549316406,50.41600036621094,38.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,3.4408495882987458,3.3704468847789357,3.511252291818556,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.6690750539302828,1748.0
1986,30-45 J.,9.508659623970726,9.371273618422883,9.646045629518568,3.5,8.416999816894531,14.333000183105469,0.0,30.582500457763672,8.416999816894531,7.998899459838867,8.8360746383667,2355.0
1986,46-65 J.,17.99908858021834,17.76456261281191,18.23361454762477,8.941531023014614,16.91699981689453,25.75,0.0,47.91699981689453,16.91699981689453,16.083999633789062,17.500999450683594,1897.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,3.321614209204251,3.2505492205267497,3.3926791978817525,0.8330000042915344,2.3329999446868896,5.083000183105469,0.0,11.45800045132637,2.3329999446868896,2.1659998893737793,2.6659998893737793,1781.0
1987,30-45 J.,9.253632831393997,9.117427901601133,9.389837761186861,3.0,8.052841427504115,14.416999816894531,0.0,30.5,8.083000183105469,7.583000183105469,8.666000366210938,2334.0
1987,46-65 J.,18.179136349839467,17.944946653130472,18.413326046548463,9.166999816894531,17.41699981689453,26.08300018310547,0.0,46.91699981689453,17.41699981689453,16.66699981689453,18.083999633789062,1895.0
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,3.269167348602433,3.1997530855299896,3.3385816116748765,0.9169999957084656,2.3329999446868896,4.583000183105469,0.0,10.082000464200974,2.3329999446868896,2.1659998893737793,2.6659998893737793,1744.0
1988,30-45 J.,9.247727341506838,9.106085895564084,9.389368787449593,2.9345778511432745,8.166999816894531,14.416999816894531,0.0,30.91699981689453,8.166999816894531,7.750999450683594,8.500999450683594,2210.0
