year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2064,3.58489,3.44592,3.72385,1.00000,2.66700,5.08300,0.0,11.20750,2.667,2.50000,2.75000
1984,30-45 y.,2885,9.70502,9.44778,9.96225,3.91700,8.58300,14.33300,0.0,29.95700,8.583,8.16700,9.25000
1984,46-65 y.,2084,17.56088,17.08987,18.03189,8.91700,15.87893,25.41700,0.0,48.833,15.917,15.00000,16.58510
1984,66 and older,47,26.44076,20.60433,32.27719,5.35900,25.52216,41.41908,1.0,59.083,25.583,10.25000,38.08300
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1890,3.38876,3.24833,3.52920,0.83300,2.50000,4.86739,0.0,10.91898,2.5,2.33300,2.58300
1985,30-45 y.,2570,9.53960,9.26627,9.81293,3.75000,8.41700,14.32825,0.0,30.19562,8.417,7.83300,8.83510
1985,46-65 y.,1932,17.83651,17.35310,18.31992,9.00000,16.50000,25.66700,0.0,49.0,16.5,15.75000,17.33300
1985,66 and older,38,33.35343,27.57622,39.13065,19.73023,38.29508,46.75856,3.917,59.0,38.333,25.00000,40.92325
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1805,3.39520,3.25251,3.53790,0.91700,2.50000,5.08300,0.0,11.33200,2.5,2.16700,2.58300
1986,30-45 y.,2355,9.50866,9.22507,9.79225,3.50000,8.41700,14.33300,0.0,30.58250,8.417,7.91700,8.91700
1986,46-65 y.,1897,17.99909,17.51492,18.48325,8.91700,16.91440,25.75000,0.0,47.917,16.917,16.33300,17.58300
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1843,3.27392,3.13019,3.41764,0.75000,2.25000,5.08300,0.0,11.58250,2.25,1.83300,2.50000
1987,30-45 y.,2334,9.25363,8.97248,9.53479,3.00000,8.03426,14.41700,0.0,30.5,8.083,7.58093,8.50208
1987,46-65 y.,1895,18.17914,17.69567,18.66261,9.16700,17.41700,26.08300,0.0,46.917,17.417,16.83093,18.08510
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1808,3.18108,3.04129,3.32086,0.83300,2.08300,4.58300,0.0,10.20800,2.083,1.91700,2.41700
1988,30-45 y.,2210,9.24773,8.95534,9.54011,2.91700,8.16700,14.41700,0.0,30.917,8.167,7.75000,8.58300
1988,46-65 y.,1861,18.06298,17.56787,18.55809,8.91700,17.66700,26.20253,0.0,46.917,17.667,16.91490,18.33300
1988,66 and older,33,23.47775,17.51615,29.43934,8.48132,19.54134,38.96325,1.167,54.917,22.917,10.08300,33.66700
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1799,3.14324,3.00788,3.27861,0.83300,2.25000,4.50000,0.0,10.00050,2.25,2.08300,2.50000
1989,30-45 y.,2164,9.27483,8.97691,9.57276,2.91700,8.41700,14.58300,0.0,31.083,8.417,7.75000,8.75000
1989,46-65 y.,1767,18.08224,17.57924,18.58525,9.08300,17.88673,26.41173,0.0,46.917,17.917,17.08300,18.41700
1989,66 and older,30,31.06114,24.87490,37.24737,13.26050,38.95866,43.33300,3.167,56.0,39.167,14.83300,43.33300
