year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,578,8.010412038752536,7.778884585863893,8.24193949164118,3.1893869362607568,6.916999816894531,12.083000183105469,0.0,25.42342005337254,6.917,5.916999816894531,7.916999816894531
1984,Lower Secondary Level,West,1557,9.493325984384729,9.263302713543936,9.723349255225521,2.0,6.083000183105469,14.0,0.0,32.0,6.083,4.996925544738769,6.6660003662109375
1984,Upper Secondary Level,West,3555,11.072038401676906,10.913662430691593,11.230414372662219,3.4170000553131104,8.25,15.919729873374308,0.0,34.673824600466105,8.25,7.666999816894531,8.916999816894531
1984,Post-secondary Non-tertiary Level,West,207,8.495324256984564,7.882863377157525,9.107785136811602,2.4170000553131104,4.942699763979823,11.583000183105469,0.0,25.332000374794006,4.917,3.1586748123168924,6.166999578475952
1984,First Stage of Tertiary Education,West,452,12.417109362388096,11.926296652505926,12.907922072270267,3.5,9.059520753122369,18.83300018310547,0.0,41.83250045776367,9.083,7.833000183105469,10.920175361633301
1984,Second Stage of Tertiary Education,West,620,11.14265355381418,10.775041470520199,11.51026563710816,3.034535781274671,8.7041554357946,17.016658355347193,0.0,37.989842216455976,8.667,6.916999816894531,10.333999633789062
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,458,8.82695627148719,8.55930592511371,9.094606617860668,4.0,7.902463834269322,12.845362042996735,0.0,26.113405107491836,7.917,6.8339996337890625,9.333999633789062
1985,Lower Secondary Level,West,1414,9.200347168547257,8.963100680397474,9.43759365669704,1.6670000553131104,5.666999816894531,13.95656127623141,0.0,32.39090310760886,5.667,4.748899459838866,6.3339996337890625
1985,Upper Secondary Level,West,3236,11.065734301613375,10.897287237420516,11.234181365806235,3.3329999446868896,7.916999816894531,16.08300018310547,0.0,35.20800054073334,7.917,7.0839996337890625,8.333999633789062
1985,Post-secondary Non-tertiary Level,West,181,8.736738748089627,8.063986582366649,9.409490913812604,1.93671366062652,5.365964526603131,12.0,0.0,27.094929509060222,5.333,3.2490005493164062,6.91807536482811
1985,First Stage of Tertiary Education,West,425,12.978233155297282,12.455072708982387,13.501393601612177,4.0,9.5,19.824609868760795,0.0,43.56152467190199,9.5,8.416999816894531,11.083000183105469
1985,Second Stage of Tertiary Education,West,589,11.15960562323297,10.777888540093237,11.541322706372704,2.75,8.494131029976545,17.16699981689453,0.0,38.79249954223633,8.5,6.580925178527831,10.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,412,8.08424126757206,7.777130907764034,8.391351627380084,2.0836773149781056,6.820650541218881,12.916999816894531,0.0,29.16698356976917,6.75,4.914899826049805,8.166999816894531
1986,Lower Secondary Level,West,1325,9.23661227192833,8.99100356742726,9.4822209764294,1.75,5.916999816894531,14.166999816894531,0.0,32.79249954223633,5.917,5.250999450683594,6.666999816894531
1986,Upper Secondary Level,West,3069,11.085725152108239,10.915294032161228,11.25615627205525,2.9170000553131104,8.083000183105469,16.36318662632279,0.0,36.53246648283731,8.083,7.4160003662109375,8.583000183105469
1986,Post-secondary Non-tertiary Level,West,185,8.25307028683196,7.57511907937868,8.93102149428524,1.5829999446868896,4.575633159553917,11.285082469134677,0.0,25.838206255806355,4.583,2.6639253616333,6.1660003662109375
1986,First Stage of Tertiary Education,West,386,12.592486952097996,12.056357791478627,13.128616112717365,3.9170000553131104,9.166999816894531,18.75,0.0,40.999499917030334,9.167,7.748899459838867,10.416999816894531
1986,Second Stage of Tertiary Education,West,581,11.498659715410557,11.106337555407437,11.890981875413678,2.75,8.456010086892759,17.91699981689453,0.0,40.66749954223633,8.5,7.0,9.502075004577637
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,397,8.796803605925922,8.468162421160722,9.125444790691121,1.9462017115934456,7.8548670731137875,13.916999816894531,0.083,31.87319697484616,7.833,5.9160003662109375,9.583000183105469
1987,Lower Secondary Level,West,1327,9.504735711761715,9.260137383340382,9.749334040183047,1.6670000553131104,6.666999816894531,14.916999816894531,0.0,34.79199945926666,6.667,5.916999816894531,7.500999450683594
1987,Upper Secondary Level,West,3106,10.962887698868263,10.79140034214037,11.134375055596156,2.6670000553131104,7.75,16.5,0.0,37.249499917030334,7.75,7.0,8.002075004577637
1987,Post-secondary Non-tertiary Level,West,186,7.453255835611736,6.82924042791893,8.07727124330454,1.25,3.5939690858010387,9.935418341875655,0.083,22.963545854689137,3.583,1.5829997062683105,4.420174890756607
1987,First Stage of Tertiary Education,West,371,12.525616674068468,11.994812101423332,13.056421246713604,3.712588179566238,9.470593756443055,19.49945872589324,0.083,43.17976454538375,9.5,7.664899826049805,11.085100173950195
1987,Second Stage of Tertiary Education,West,576,11.705270020592916,11.300649556884178,12.109890484301655,2.6670000553131104,8.583000183105469,18.576438479222862,0.0,42.44059611508749,8.583,6.6639253616333,9.749000549316406
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,359,8.997138696244443,8.64995295381913,9.344324438669757,2.5829999446868896,7.98142822865515,14.583000183105469,0.083,32.58300054073334,8.0,5.578850173950194,9.666999816894531
1988,Lower Secondary Level,West,1329,9.653206263637639,9.403590079068644,9.902822448206633,1.6670000553131104,6.583000183105469,15.353117236166112,0.0,35.88229300744561,6.583,5.6618253707885735,7.6660003662109375
1988,Upper Secondary Level,West,2966,11.068897165020642,10.892962171910023,11.244832158131262,2.6670000553131104,8.166999816894531,16.83300018310547,0.0,38.082000374794006,8.167,7.748899459838867,8.669099807739258
1988,Post-secondary Non-tertiary Level,West,180,6.759416643191859,6.154594223334094,7.364239063049624,1.442855446798513,3.5674942662458413,8.566201468052508,0.0,19.251220499933503,3.583,2.4159998893737793,4.748999834060669
1988,First Stage of Tertiary Education,West,368,12.267298038297957,11.735731669981623,12.79886440661429,3.650934909738999,9.151203701690052,19.114181952695734,0.0,42.30905251713084,9.167,7.666999816894531,10.509324455261229
1988,Second Stage of Tertiary Education,West,554,11.577624553163526,11.16603101006742,11.989218096259632,2.9170000553131104,8.5,18.66699981689453,0.083,42.29199945926666,8.5,7.080925178527831,9.333000183105469
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,332,9.312371499384364,8.921908219383766,9.702834779384961,1.8329999446868896,8.083000183105469,15.555651473468414,0.0,34.75,8.083,5.083000183105469,9.505250549316406
1989,Lower Secondary Level,West,1293,9.364538910200212,9.110677032777655,9.618400787622768,1.5829999446868896,5.835217779920411,15.165848684197508,0.0,35.540121793463435,5.833,4.499000549316406,6.835075187683105
1989,Upper Secondary Level,West,2928,11.023938607657064,10.847594921850924,11.200282293463204,2.75,8.166999816894531,16.91699981689453,0.0,38.16749954223633,8.167,7.5839996337890625,8.666999816894531
1989,Post-secondary Non-tertiary Level,West,184,6.898797061597324,6.3270847503917516,7.470509372802896,1.5208764011906228,3.5,9.217012733399002,0.0,20.76121723171157,3.5,2.0830001831054688,3.9170000553131104
1989,First Stage of Tertiary Education,West,353,12.326200048404566,11.778557841795704,12.873842255013427,3.561789176604071,9.446966702918658,19.23685811215036,0.0,42.7494615154698,9.167,7.49682445526123,10.669099807739258
1989,Second Stage of Tertiary Education,West,549,11.372014471563427,10.951118977101117,11.792909966025736,2.1670000553131104,8.666999816894531,19.322007713856678,0.0,44.75,8.667,7.750999450683594,9.921174812316895
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,335,9.022856728543342,8.620696385180226,9.425017071906458,1.8329999446868896,7.555213799494151,15.871023878343463,0.0,35.75,7.417,4.0839996337890625,10.836074632406234
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1264,9.373103187719282,9.111636520382252,9.634569855056313,1.5829999446868896,5.5,15.916999816894531,0.0,37.417999625205994,5.5,4.25,6.916999816894531
1990,Lower Secondary Level,East,231,9.925245183905092,9.24231707866802,10.608173289142165,1.75,3.4170000553131104,16.720683620776036,0.083,39.176709051940094,3.417,1.0840001106262207,4.834000110626221
1990,Upper Secondary Level,West,2902,10.994586113316482,10.816487134268199,11.172685092364764,2.5829999446868896,8.0,17.352535865970047,0.0,39.50683974789479,8.0,7.333000183105469,8.833000183105469
1990,Upper Secondary Level,East,2011,12.110498905093419,11.886892586099849,12.334105224086988,3.25,9.537323688773665,18.08300018310547,0.0,40.33250045776367,9.5,8.916999816894531,10.085100173950195
1990,Post-secondary Non-tertiary Level,West,183,6.518253249295877,5.9698135694450984,7.066692929146655,1.2569109280398914,3.649899639673937,8.580597008176076,0.0,19.566126128380354,3.667,3.0777501106262193,4.669100058078765
1990,Post-secondary Non-tertiary Level,East,65,8.67444774187939,7.70721084437434,9.64168463938444,2.2401108500619302,5.73147065131849,13.75,0.0,31.014833724907106,5.75,2.0830001831054688,8.41700005531311
1990,First Stage of Tertiary Education,West,348,12.06094900559125,11.512748277947727,12.609149733234771,3.406933222787079,9.021728289381684,18.674816327246187,0.0,41.57664098393485,9.0,7.083000183105469,10.083000183105469
1990,First Stage of Tertiary Education,East,219,18.254195602469796,17.487858826817117,19.020532378122475,8.207631844907224,16.610140284569646,28.220556850100248,0.0,44.75,16.583,14.416000366210938,18.166000366210938
1990,Second Stage of Tertiary Education,West,547,10.890484093922838,10.479306987951821,11.301661199893855,2.1670000553131104,7.75,17.91699981689453,0.0,41.54199945926666,7.75,6.245825004577636,9.173249816894531
1990,Second Stage of Tertiary Education,East,850,13.31290288060146,12.956406723872863,13.669399037330056,3.8787830247159834,11.083000183105469,20.05894353589204,0.0,44.32918430265613,11.083,10.333000183105469,12.333000183105469
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,340,9.016228919304412,8.595643378724004,9.43681445988482,1.7703946899231155,6.469701920458044,16.58300018310547,0.0,36.917,6.417,2.902424812316891,9.000999689102173
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1255,9.322429407676273,9.059290692040843,9.585568123311702,1.5829999446868896,4.916999816894531,15.179708490499461,0.0,35.57477130921832,4.917,3.4968244552612298,6.000999689102173
1991,Lower Secondary Level,East,155,7.760028127893648,7.052774905898682,8.467281349888614,1.5,2.5829999446868896,13.64037711019617,0.0,31.850942775490424,2.583,0.8308997154235831,3.5829999446868896
1991,Upper Secondary Level,West,2947,10.765491840387384,10.586504293721136,10.944479387053631,2.25,7.25,17.25,0.0,39.75,7.25,6.578850173950195,7.916999816894531
1991,Upper Secondary Level,East,1631,10.908102921213532,10.663238141096532,11.152967701330532,2.0829999446868896,7.639458387794358,16.91699981689453,0.0,39.167999625205994,7.667,6.750999450683594,8.583999633789062
1991,Post-secondary Non-tertiary Level,West,215,5.777095793238224,5.285788232940622,6.268403353535826,1.1097149466146152,2.7045349217124937,6.769674828223721,0.0,15.25961465063738,2.75,1.6670000553131104,3.1670000553131104
