year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,7.92327,7.19778,8.64401,3.00000,6.81703,12.04687,0.0,25.61718,6.833,5.98860,8.00110
1984,Lower Secondary Level,West,1618,9.11276,8.39189,9.71326,1.75000,5.66700,13.83300,0.0,31.95750,5.667,5.08400,6.41700
1984,Upper Secondary Level,West,3562,11.06321,10.70707,11.43160,3.41700,8.25000,15.91700,0.0,34.66700,8.25,7.58300,8.66907
1984,Post-secondary Non-tertiary Level,West,207,8.49532,6.94321,9.83553,2.41700,4.94270,11.58300,0.0,25.33200,4.917,2.66700,6.00100
1984,First Stage of Tertiary Education,West,452,12.41711,11.40226,13.31600,3.50000,9.06301,18.83300,0.0,41.83250,9.083,7.83300,10.33300
1984,Second Stage of Tertiary Education,West,620,11.14265,10.30361,11.77047,3.02936,8.70416,17.01666,0.0,37.99761,8.667,7.33400,10.08400
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,8.58295,7.62934,9.41629,3.43617,7.68385,12.76213,0.0,26.75106,7.75,6.66700,9.33300
1985,Lower Secondary Level,West,1464,8.86665,8.29701,9.38954,1.58300,5.25000,13.41700,0.0,31.16800,5.25,4.58093,5.75208
1985,Upper Secondary Level,West,3243,11.05635,10.69329,11.49064,3.33300,7.91700,16.08300,0.0,35.20800,7.917,7.16492,8.33400
1985,Post-secondary Non-tertiary Level,West,181,8.73674,6.79266,9.87404,1.93671,5.36596,12.00000,0.0,27.09493,5.333,3.24900,6.91600
1985,First Stage of Tertiary Education,West,425,12.97823,11.73997,14.05364,4.00000,9.50000,19.82461,0.0,43.56152,9.5,8.40865,10.67115
1985,Second Stage of Tertiary Education,West,589,11.15961,10.33509,11.97425,2.75000,8.49585,17.16700,0.0,38.79250,8.5,6.58300,10.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,415,8.05975,6.87914,9.01438,1.99956,6.75000,12.91700,0.0,29.29315,6.75,4.91282,8.41700
1986,Lower Secondary Level,West,1374,9.03254,8.41910,9.68525,1.66700,5.58300,13.91700,0.0,32.29200,5.583,4.74900,6.16600
1986,Upper Secondary Level,West,3072,11.08035,10.65473,11.48095,2.91700,8.08300,16.35761,0.0,36.51853,8.083,7.49900,8.58300
1986,Post-secondary Non-tertiary Level,West,185,8.25307,6.22018,9.94658,1.58300,4.57563,11.28508,0.0,25.83821,4.583,2.66600,6.16600
1986,First Stage of Tertiary Education,West,386,12.59249,11.30373,13.65402,3.91700,9.16700,18.75000,0.0,40.99950,9.167,7.75100,10.41700
1986,Second Stage of Tertiary Education,West,581,11.49866,10.56314,12.36326,2.75000,8.43691,17.91700,0.0,40.66750,8.5,6.74583,9.50208
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,399,8.77251,7.59603,9.80646,1.91700,7.83300,13.91700,0.083,31.91700,7.833,5.90768,9.91808
1987,Lower Secondary Level,West,1379,9.27227,8.74654,9.82635,1.58300,6.31270,14.66700,0.0,34.29300,6.333,5.74900,7.16808
1987,Upper Secondary Level,West,3113,10.95484,10.54743,11.36497,2.66700,7.75000,16.50000,0.0,37.24950,7.75,7.00000,8.08300
1987,Post-secondary Non-tertiary Level,West,186,7.45326,5.71087,9.05961,1.27395,3.58600,9.93542,0.083,22.92762,3.583,1.66392,4.58300
1987,First Stage of Tertiary Education,West,371,12.52562,11.22060,13.47673,3.71259,9.47059,19.47303,0.083,43.11371,9.5,7.83093,10.83300
1987,Second Stage of Tertiary Education,West,576,11.70527,10.83352,12.55716,2.66700,8.58300,18.58300,0.0,42.45700,8.583,7.08300,9.66600
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,360,8.97914,8.23249,9.90576,2.58300,7.94740,14.58300,0.0,32.58300,8.0,5.58093,9.67325
1988,Lower Secondary Level,West,1380,9.22057,8.63315,9.91778,1.58300,5.66700,14.91700,0.0,34.91800,5.667,4.33400,6.41700
1988,Upper Secondary Level,West,2975,11.05567,10.65976,11.39694,2.58300,8.08300,16.83300,0.0,38.20800,8.083,7.58300,8.49900
1988,Post-secondary Non-tertiary Level,West,180,6.75942,5.10297,8.20126,1.44286,3.56749,8.56620,0.0,19.25122,3.583,2.66600,4.91807
1988,First Stage of Tertiary Education,West,368,12.26730,11.17220,13.23041,3.65093,9.15120,19.11418,0.0,42.30905,9.167,7.91285,10.17950
1988,Second Stage of Tertiary Education,West,554,11.57762,10.69737,12.39059,2.91700,8.50000,18.66700,0.083,42.29200,8.5,6.98958,9.08925
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,334,9.21273,8.05956,10.36263,1.75000,8.08665,15.53370,0.0,34.75,8.083,5.08300,9.74900
1989,Lower Secondary Level,West,1318,9.13669,8.43934,9.74625,1.58300,5.16700,15.00000,0.0,35.12550,5.167,3.83400,5.75100
1989,Upper Secondary Level,West,2929,11.02306,10.60073,11.37913,2.75000,8.16700,16.91700,0.0,38.16750,8.167,7.58400,8.66700
1989,Post-secondary Non-tertiary Level,West,184,6.89880,5.23406,8.21698,1.52088,3.50000,9.21701,0.0,20.76122,3.5,2.08300,4.08300
1989,First Stage of Tertiary Education,West,353,12.32620,11.25096,13.36869,3.53885,9.44697,19.23686,0.0,42.78388,9.167,7.50100,10.67117
1989,Second Stage of Tertiary Education,West,549,11.37201,10.38049,12.22029,2.16700,8.66700,19.32201,0.0,44.75,8.667,7.66492,9.83400
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,336,9.00611,7.87482,10.02501,1.79244,7.44615,15.84492,0.0,35.75,7.417,4.83400,11.00307
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1296,9.12739,8.51705,9.75498,1.50000,5.00000,15.66700,0.0,36.91750,5.0,3.90865,6.25000
1990,Lower Secondary Level,East,255,9.18059,7.50716,10.53114,1.41700,2.75000,15.03515,0.083,35.46237,2.75,0.75000,3.75000
1990,Upper Secondary Level,West,2907,10.98270,10.57019,11.34789,2.58300,7.93336,17.33300,0.0,39.45800,7.917,7.08400,8.66700
1990,Upper Secondary Level,East,2012,12.10667,11.63211,12.51340,3.25000,9.50151,18.08300,0.0,40.33250,9.5,9.00000,10.25000
1990,Post-secondary Non-tertiary Level,West,183,6.51825,5.32422,7.48778,1.25691,3.64990,8.58060,0.0,19.56613,3.667,2.82983,4.66910
1990,Post-secondary Non-tertiary Level,East,65,8.67445,6.74095,10.87725,2.24011,5.72747,13.75000,0.0,31.01483,5.75,1.83093,8.41700
1990,First Stage of Tertiary Education,West,348,12.06095,10.90461,13.28169,3.40930,9.02173,18.60875,0.0,41.40793,9.0,7.33093,10.16907
1990,First Stage of Tertiary Education,East,219,18.25420,16.66453,19.85502,8.20763,16.62094,28.31583,0.0,44.75,16.583,13.91600,17.92225
1990,Second Stage of Tertiary Education,West,547,10.89048,9.97060,11.87578,2.16700,7.79171,17.91700,0.0,41.54200,7.75,6.33093,9.41700
1990,Second Stage of Tertiary Education,East,850,13.31290,12.39646,14.08155,3.88324,11.08300,20.05894,0.0,44.32250,11.083,10.33300,12.33300
