year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,9.779519208936161,8.420258507885952,11.13877990998637,2.5967669851775597,7.759297205831725,13.101515684123221,0.0,28.858638732541714,7.75,3.8330001831054688,12.433650052547454,37.0
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,8.010412038752538,7.778884585863895,8.241939491641181,3.1893869362607616,6.916999816894531,12.083000183105469,0.0,25.423420053372528,6.916999816894531,5.916999816894531,7.8339996337890625,578.0
1984,general elemantary,Westdeutschland,9.493325984384727,9.263302713543935,9.72334925522552,2.0,6.083000183105469,14.0,0.0,32.0,6.083000183105469,5.1660003662109375,6.749000549316406,1557.0
1984,middle vocational,Westdeutschland,11.072038401676908,10.913662430691595,11.23041437266222,3.4442939645131734,8.25,15.926021884942175,0.0,34.64861376558568,8.25,7.583000183105469,8.666999816894531,3555.0
1984,vocational + Abi,Westdeutschland,8.495324256984565,7.882863377157527,9.107785136811604,2.4020496571764527,4.942699763979823,11.583000183105469,0.0,25.354425971998992,4.916999816894531,2.9968244552612298,6.166999578475952,207.0
1984,higher vocational,Westdeutschland,12.417109362388098,11.926296652505927,12.907922072270269,3.5,9.060162973796473,18.83300018310547,0.0,41.83250045776367,9.083000183105469,7.749000549316406,10.333000183105469,452.0
1984,higher education,Westdeutschland,11.142653553814178,10.775041470520197,11.510265637108159,3.0337253375409357,8.7041554357946,17.0,0.0,37.9494119936886,8.666999816894531,7.0839996337890625,10.583999633789062,620.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,5.23904873452373,4.328961099054996,6.149136369992465,0.5,2.3039270125781948,6.896662995505085,0.0,16.491657488762712,2.3329999446868896,0.6659998893737793,4.085074885189533,60.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,8.82695627148719,8.55930592511371,9.094606617860668,4.0,7.902463834269322,12.833000183105469,0.0,26.082500457763672,7.916999816894531,7.250999450683594,9.250999450683594,458.0
1985,general elemantary,Westdeutschland,9.200347168547257,8.963100680397474,9.43759365669704,1.6670000553131104,5.666999816894531,13.952207517173978,0.0,32.380018709965285,5.666999816894531,4.666999816894531,6.3339996337890625,1414.0
1985,middle vocational,Westdeutschland,11.065734301613373,10.897287237420514,11.234181365806233,3.3329999446868896,7.916999816894531,16.08300018310547,0.0,35.20800054073334,7.916999816894531,7.248899459838867,8.333999633789062,3236.0
1985,vocational + Abi,Westdeutschland,8.736738748089625,8.063986582366647,9.409490913812602,1.896670687031315,5.365964526603133,12.0,0.0,27.154993969453027,5.333000183105469,3.246925544738769,6.91807536482811,181.0
1985,higher vocational,Westdeutschland,12.978233155297286,12.45507270898239,13.50139360161218,4.0,9.5,19.82671364943971,0.0,43.56678412359928,9.5,8.416999816894531,11.085100173950195,425.0
1985,higher education,Westdeutschland,11.159605623232972,10.77788854009324,11.541322706372704,2.75,8.49413102997655,17.16699981689453,0.0,38.79249954223633,8.5,7.083000183105469,9.837175178527833,589.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,5.231496474927661,4.3725757263732685,6.090417223482053,1.4490168143972502,2.0271322844512127,6.083000183105469,0.0,13.033975236167796,2.1670000553131104,0.501000165939331,2.8340001106262207,63.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,8.08424126757206,7.777130907764034,8.391351627380084,2.084056012301733,6.782098325766705,12.916999816894531,0.0,29.166415523783726,6.75,4.75,8.083000183105469,412.0
1986,general elemantary,Westdeutschland,9.23661227192833,8.99100356742726,9.4822209764294,1.75,5.916999816894531,14.166999816894531,0.0,32.79249954223633,5.916999816894531,5.242649459838865,6.666999816894531,1325.0
1986,middle vocational,Westdeutschland,11.085725152108239,10.915294032161228,11.25615627205525,2.9170000553131104,8.083000183105469,16.366109374427023,0.0,36.539773353097885,8.083000183105469,7.499000549316406,8.583000183105469,3069.0
