year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,578,8.010412038752538,7.778884585863895,8.241939491641181,3.190881181982167,6.916999816894531,12.083000183105469,0.0,25.42117868479042,6.917,5.831924629211425,8.000999450683594
1984,Lower Secondary Level,West,1557,9.493325984384729,9.263302713543936,9.723349255225521,2.0,6.083000183105469,14.0,0.0,32.0,6.083,5.1639253616333,6.749000549316406
1984,Upper Secondary Level,West,3555,11.072038401676904,10.913662430691591,11.230414372662217,3.444147088523373,8.25,15.920624201701223,0.0,34.635339871468,8.25,7.664899826049805,8.666999816894531
1984,Post-secondary Non-tertiary Level,West,207,8.495324256984564,7.882863377157525,9.107785136811602,2.4170000553131104,4.942699763979823,11.583000183105469,0.0,25.332000374794006,4.917,2.8298246383666985,6.000999689102173
1984,First Stage of Tertiary Education,West,452,12.417109362388098,11.926296652505927,12.907922072270269,3.5,9.059520753122369,18.83300018310547,0.0,41.83250045776367,9.083,7.833000183105469,10.337150192260742
1984,Second Stage of Tertiary Education,West,620,11.142653553814176,10.775041470520195,11.510265637108157,3.033476996183112,8.7041554357946,17.0,0.0,37.94978450572533,8.667,6.916999816894531,9.8360746383667
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,458,8.82695627148719,8.55930592511371,9.094606617860668,4.0,7.900882613047802,12.84526588696938,0.0,26.113164717423448,7.917,6.8339996337890625,9.253074455261231
1985,Lower Secondary Level,West,1414,9.200347168547257,8.963100680397474,9.43759365669704,1.6670000553131104,5.666999816894531,13.916999816894531,0.0,32.29199945926666,5.667,4.748899459838866,6.25307445526123
1985,Upper Secondary Level,West,3236,11.065734301613373,10.897287237420514,11.234181365806233,3.3329999446868896,7.916999816894531,16.08300018310547,0.0,35.20800054073334,7.917,7.166999816894531,8.333999633789062
1985,Post-secondary Non-tertiary Level,West,181,8.736738748089625,8.063986582366647,9.409490913812602,1.9367136606265205,5.365964526603133,12.0,0.0,27.094929509060222,5.333,3.2490005493164062,7.083000421524048
1985,First Stage of Tertiary Education,West,425,12.978233155297284,12.455072708982389,13.501393601612179,4.0,9.5,19.824867896863456,0.0,43.562169742158645,9.5,8.076750183105467,11.085100173950195
1985,Second Stage of Tertiary Education,West,589,11.159605623232968,10.777888540093237,11.5413227063727,2.75,8.49413102997655,17.16699981689453,0.0,38.79249954223633,8.5,7.083000183105469,10.083000183105469
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,412,8.08424126757206,7.777130907764034,8.391351627380084,2.084056012301733,6.820650541218881,12.916999816894531,0.0,29.166415523783726,6.75,4.916999816894531,8.0
