year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,578,8.010412038752538,7.778884585863895,8.241939491641181,3.1918419469495247,6.916999816894531,12.083000183105469,0.0,25.419737537339383,6.917,5.750999450683594,8.000999450683594
1984,general elementary,West,1557,9.493325984384727,9.263302713543935,9.72334925522552,2.0,6.083000183105469,14.0,0.0,32.0,6.083,5.1639253616333,6.6660003662109375
1984,middle vocational,West,3555,11.072038401676906,10.913662430691593,11.230414372662219,3.444246851528429,8.25,15.916999816894531,0.0,34.626129264943685,8.25,7.580925178527831,8.75
1984,vocational + Abi,West,207,8.495324256984564,7.882863377157525,9.107785136811602,2.4170000553131104,4.942699763979823,11.583000183105469,0.0,25.332000374794006,4.917,3.0009994506835938,6.000999689102173
1984,higher vocational,West,452,12.417109362388096,11.926296652505926,12.907922072270267,3.5,9.063010333792882,18.83300018310547,0.0,41.83250045776367,9.083,7.833000183105469,10.499000549316406
1984,higher education,West,620,11.142653553814178,10.775041470520197,11.510265637108159,3.0382220045115225,8.704155435794606,17.0,0.0,37.94266699323272,8.667,7.081924629211425,10.090249633789062
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,458,8.82695627148719,8.55930592511371,9.094606617860668,4.0,7.891047965832665,12.848666341426851,0.0,26.12166585356713,7.917,6.916999816894531,9.000999450683594
1985,general elementary,West,1414,9.200347168547255,8.963100680397472,9.437593656697038,1.6670000553131104,5.666999816894531,13.975093184753069,0.0,32.43723287891301,5.667,4.750999450683594,6.336074638366699
1985,middle vocational,West,3236,11.065734301613375,10.897287237420516,11.234181365806235,3.3329999446868896,7.916999816894531,16.08300018310547,0.0,35.20800054073334,7.917,7.248899459838867,8.333999633789062
1985,vocational + Abi,West,181,8.736738748089627,8.063986582366649,9.409490913812604,1.8771536079791145,5.365964526603131,12.0,0.0,27.184269588031327,5.333,3.8184001922607385,6.83507542014122
1985,higher vocational,West,425,12.978233155297282,12.455072708982387,13.501393601612177,4.0,9.5,19.824867896863463,0.0,43.56216974215866,9.5,8.078850173950194,10.666999816894531
1985,higher education,West,589,11.15960562323297,10.777888540093237,11.541322706372704,2.75,8.495851136895853,17.16699981689453,0.0,38.79249954223633,8.5,7.076750183105467,9.833000183105469
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,412,8.08424126757206,7.777130907764034,8.391351627380084,2.0836773149781056,6.820650541218881,12.916999816894531,0.0,29.16698356976917,6.75,5.080925178527831,8.085100173950195
1986,general elementary,West,1325,9.23661227192833,8.99100356742726,9.4822209764294,1.75,5.916999816894531,14.166999816894531,0.0,32.79249954223633,5.917,5.250999450683594,6.750999450683594
1986,middle vocational,West,3069,11.085725152108239,10.915294032161228,11.25615627205525,2.9170000553131104,8.083000183105469,16.38147499656031,0.0,36.578187408431106,8.083,7.499000549316406,8.583000183105469
1986,vocational + Abi,West,185,8.253070286831958,7.575119079378678,8.931021494285238,1.5829999446868896,4.583000183105469,11.285082469134677,0.0,25.838206255806355,4.583,2.8288251876831048,5.59757542014122
1986,higher vocational,West,386,12.592486952097996,12.056357791478627,13.128616112717365,3.9170000553131104,9.166999816894531,18.75,0.0,40.999499917030334,9.167,7.662849807739256,10.250999450683594
1986,higher education,West,581,11.498659715410556,11.106337555407436,11.890981875413676,2.75,8.435236518581032,17.91699981689453,0.0,40.66749954223633,8.5,7.406574821472166,9.583000183105469
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,397,8.796803605925922,8.468162421160722,9.125444790691121,1.9170000553131104,7.833000183105469,13.916999816894531,0.083,31.916999459266663,7.833,5.9160003662109375,9.587150192260742
1987,general elementary,West,1327,9.504735711761715,9.260137383340382,9.749334040183047,1.6670000553131104,6.669161691455295,14.916999816894531,0.0,34.79199945926666,6.667,5.916999816894531,7.3339996337890625
1987,middle vocational,West,3106,10.962887698868261,10.791400342140369,11.134375055596154,2.6670000553131104,7.75,16.5,0.0,37.249499917030334,7.75,7.166999816894531,8.083000183105469
1987,vocational + Abi,West,186,7.453255835611736,6.82924042791893,8.07727124330454,1.2739528420118527,3.5860017398524326,9.935418341875655,0.083,22.92761659167136,3.583,1.5829997062683105,4.415999889373779
1987,higher vocational,West,371,12.52561667406847,11.994812101423333,13.056421246713606,3.7065485243875145,9.470593756443057,19.430759221905042,0.083,43.01707526818133,9.5,7.747924995422363,11.091350173950195
1987,higher education,West,576,11.705270020592916,11.300649556884178,12.109890484301655,2.6670000553131104,8.583000183105469,18.58300018310547,0.0,42.457000374794006,8.583,6.746925544738769,9.668075370788575
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,359,8.997138696244443,8.64995295381913,9.344324438669757,2.5829999446868896,7.98142822865515,14.583000183105469,0.083,32.58300054073334,8.0,5.583000183105469,9.666999816894531
1988,general elementary,West,1329,9.65320626363764,9.403590079068646,9.902822448206635,1.6670000553131104,6.583000183105469,15.399536553217033,0.0,35.998341300072916,6.583,5.499000549316406,7.6660003662109375
1988,middle vocational,West,2966,11.068897165020644,10.892962171910025,11.244832158131263,2.6349784510611385,8.166999816894531,16.83300018310547,0.0,38.13003278117196,8.167,7.750999450683594,8.666999816894531
1988,vocational + Abi,West,180,6.759416643191858,6.154594223334093,7.364239063049623,1.4428554467985153,3.5674942662458426,8.556108508633315,0.0,19.225988101385514,3.583,2.6659998893737793,4.748999834060669
1988,higher vocational,West,368,12.267298038297959,11.735731669981625,12.798864406614292,3.650934909738999,9.151203701690052,19.114181952695734,0.0,42.30905251713084,9.167,7.666999816894531,11.000999450683594
1988,higher education,West,554,11.577624553163522,11.166031010067416,11.989218096259629,2.9170000553131104,8.5,18.66699981689453,0.083,42.29199945926666,8.5,6.989575004577635,9.419074821472169
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,332,9.312371499384366,8.921908219383768,9.702834779384963,1.8422976219887741,8.083000183105469,15.554002374626048,0.0,34.75,8.083,5.083000183105469,9.749000549316406
1989,general elementary,West,1293,9.364538910200208,9.110677032777652,9.618400787622765,1.5829999446868896,5.886837382981717,15.146395235558112,0.0,35.491488171864944,5.833,4.657675361633299,6.999000549316406
1989,middle vocational,West,2928,11.023938607657064,10.847594921850924,11.200282293463204,2.75,8.166999816894531,16.91699981689453,0.0,38.16749954223633,8.167,7.666999816894531,8.750999450683594
1989,vocational + Abi,West,184,6.898797061597324,6.3270847503917516,7.470509372802896,1.5208764011906228,3.5,9.217012733399002,0.0,20.76121723171157,3.5,2.0830001831054688,3.9190750539302828
1989,higher vocational,West,353,12.326200048404566,11.778557841795704,12.873842255013427,3.5617891766040692,9.446966702918656,19.236858112150358,0.0,42.74946151546979,9.167,7.666999816894531,10.753074455261231
1989,higher education,West,549,11.372014471563425,10.951118977101116,11.792909966025734,2.1670000553131104,8.666999816894531,19.31882937901544,0.0,44.75,8.667,7.750999450683594,9.916999816894531
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,335,9.02285672854334,8.620696385180224,9.425017071906456,1.8329999446868896,7.555213799494151,15.871023878343468,0.0,35.75,7.417,4.815249633789058,10.427424812316893
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,1264,9.373103187719282,9.111636520382252,9.634569855056313,1.5829999446868896,5.5,15.916999816894531,0.0,37.417999625205994,5.5,4.25,6.916999816894531
1990,general elementary,East,231,9.925245183905094,9.242317078668021,10.608173289142167,1.75,3.4170000553131104,16.72068362077601,0.083,39.17670905194002,3.417,0.8006751060485762,4.16700005531311
1990,middle vocational,West,2902,10.994586113316483,10.8164871342682,11.172685092364766,2.5829999446868896,8.0,17.382293718506553,0.0,39.58123437923605,8.0,7.330925178527831,8.919074821472169
1990,middle vocational,East,2011,12.11049890509342,11.88689258609985,12.33410522408699,3.25,9.537323688773665,18.08300018310547,0.0,40.33250045776367,9.5,8.997924995422363,10.25
1990,vocational + Abi,West,183,6.518253249295878,5.969813569445099,7.066692929146656,1.2569109280398911,3.649899639673937,8.580597008176076,0.0,19.566126128380354,3.667,2.914925289154052,4.834000110626221
1990,vocational + Abi,East,65,8.67444774187939,7.70721084437434,9.64168463938444,2.2401108500619302,5.73147065131849,13.75,0.0,31.014833724907106,5.75,1.75,8.41700005531311
1990,higher vocational,West,348,12.06094900559125,11.512748277947727,12.609149733234771,3.409300997065981,9.021728289381684,18.674816327246187,0.0,41.573089322516495,9.0,7.25,10.25
1990,higher vocational,East,219,18.254195602469792,17.487858826817114,19.02053237812247,8.207631844907224,16.610140284569646,28.220556850100248,0.0,44.75,16.583,14.416000366210938,18.416000366210938
1990,higher education,West,547,10.890484093922842,10.479306987951825,11.301661199893859,2.1670000553131104,7.777540535917598,17.91699981689453,0.0,41.54199945926666,7.75,6.25,9.5
1990,higher education,East,850,13.31290288060146,12.956406723872863,13.669399037330056,3.8793769388881088,11.083000183105469,20.05894353589204,0.0,44.32829343139794,11.083,10.333000183105469,12.333000183105469
1991,in school,West,,,,,,,,,,,,
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,340,9.016228919304412,8.595643378724004,9.43681445988482,1.8329999446868896,6.428273458409345,16.58300018310547,0.0,36.917,6.417,3.081924629211425,9.333999633789062
1991,inadequately,East,,,,,,,,,,,,
