year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,581,7.92327,7.44413,8.40241,3.00000,6.81703,12.04687,0.0,25.61718,6.833,5.82885,7.91700
1984,Lower Secondary Level,West,1618,9.11276,8.64913,9.57639,1.75000,5.66700,13.83300,0.0,31.95750,5.667,4.91490,6.16700
1984,Upper Secondary Level,West,3562,11.06321,10.73668,11.38974,3.41700,8.25000,15.91700,0.0,34.66700,8.25,7.75000,8.83510
1984,Post-secondary Non-tertiary Level,West,207,8.49532,7.22428,9.76637,2.41700,4.94270,11.58300,0.0,25.33200,4.917,3.83300,6.83300
1984,First Stage of Tertiary Education,West,452,12.41711,11.40178,13.43244,3.50000,9.06301,18.83300,0.0,41.83250,9.083,7.91700,10.41700
1984,Second Stage of Tertiary Education,West,620,11.14265,10.38274,11.90257,3.02936,8.70416,17.01666,0.0,37.99761,8.667,7.41490,10.16907
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,461,8.58295,8.02522,9.14068,3.43617,7.68385,12.76213,0.0,26.75106,7.75,6.08300,8.83300
1985,Lower Secondary Level,West,1464,8.86665,8.38730,9.34599,1.58300,5.25000,13.41700,0.0,31.16800,5.25,4.58300,6.08300
1985,Upper Secondary Level,West,3243,11.05635,10.70910,11.40360,3.33300,7.91700,16.08300,0.0,35.20800,7.917,7.50000,8.58300
1985,Post-secondary Non-tertiary Level,West,181,8.73674,7.33938,10.13410,1.93671,5.36596,12.00000,0.0,27.09493,5.333,3.74793,6.84760
1985,First Stage of Tertiary Education,West,425,12.97823,11.89580,14.06067,4.00000,9.50000,19.82461,0.0,43.56152,9.5,8.33300,10.58300
1985,Second Stage of Tertiary Education,West,589,11.15961,10.37045,11.94876,2.75000,8.49585,17.16700,0.0,38.79250,8.5,7.00000,10.17115
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,415,8.05975,7.42627,8.69322,1.99956,6.75000,12.91700,0.0,29.29315,6.75,5.16490,8.58300
1986,Lower Secondary Level,West,1374,9.03254,8.53583,9.52925,1.66700,5.58300,13.91700,0.0,32.29200,5.583,4.99792,6.25000
1986,Upper Secondary Level,West,3072,11.08035,10.72875,11.43194,2.91700,8.08300,16.35761,0.0,36.51853,8.083,7.66490,8.66700
1986,Post-secondary Non-tertiary Level,West,185,8.25307,6.84512,9.66103,1.58300,4.57563,11.28508,0.0,25.83821,4.583,3.00000,6.50000
1986,First Stage of Tertiary Education,West,386,12.59249,11.48290,13.70207,3.91700,9.16700,18.75000,0.0,40.99950,9.167,7.83093,10.66700
