year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,9.779519208936161,8.420258507885952,11.13877990998637,2.5967669851775597,7.759297205831725,13.101515684123221,0.0,28.858638732541714,7.75,3.8330001831054688,10.166999816894531,37.0
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,8.010412038752538,7.778884585863895,8.241939491641181,3.1893869362607616,6.916999816894531,12.083000183105469,0.0,25.423420053372528,6.916999816894531,5.914924812316894,8.250999450683594,578.0
1984,general elemantary,-1,9.493325984384727,9.263302713543935,9.72334925522552,2.0,6.083000183105469,14.0,0.0,32.0,6.083000183105469,4.9160003662109375,6.749000549316406,1557.0
1984,middle vocational,-1,11.072038401676908,10.913662430691595,11.23041437266222,3.4442939645131734,8.25,15.926021884942175,0.0,34.64861376558568,8.25,7.666999816894531,8.833000183105469,3555.0
1984,vocational + Abi,-1,8.495324256984565,7.882863377157527,9.107785136811604,2.4020496571764527,4.942699763979823,11.583000183105469,0.0,25.354425971998992,4.916999816894531,3.2509994506835938,6.000999689102173,207.0
1984,higher vocational,-1,12.417109362388098,11.926296652505927,12.907922072270269,3.5,9.060162973796473,18.83300018310547,0.0,41.83250045776367,9.083000183105469,7.746925544738769,10.249000549316406,452.0
1984,higher education,-1,11.142653553814178,10.775041470520197,11.510265637108159,3.0337253375409357,8.7041554357946,17.0,0.0,37.9494119936886,8.666999816894531,7.164924812316894,10.003074455261231,620.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,5.300524707277307,4.296235498973539,6.304813915581075,0.5,2.564076701400704,6.603650740524689,0.0,15.759126851311722,2.75,0.9854249954223597,4.916999995708466,52.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,8.71349459835948,8.42905443484608,8.99793476187288,3.5829999446868896,7.697671433921597,13.044744271196135,0.0,27.23736076096,7.75,6.91074981689453,9.416999816894531,409.0
1985,inadequately,Laendlicher Raum,9.615163249715616,8.829891372484626,10.400435126946606,4.239889714856603,10.824098006055868,12.75,0.5,23.0,10.833000183105469,9.828825187683105,17.249000549316406,49.0
1985,general elemantary,Staedtischer Raum,8.9435580039417,8.683064877037149,9.204051130846251,1.6670000553131104,5.666999816894531,13.5,0.0,31.249499917030334,5.666999816894531,4.748899459838866,6.3339996337890625,1112.0
1985,general elemantary,Laendlicher Raum,9.898597904938248,9.352022105060378,10.445173704816117,1.679065320742397,5.76374313074606,15.660935221500907,0.08299999684095383,36.63374007263867,5.75,3.8330001831054688,6.916999816894531,302.0
1985,middle vocational,Staedtischer Raum,11.025501308342939,10.833114704735104,11.217887911950774,3.1670000553131104,7.916999816894531,16.08300018310547,0.0,35.457000374794006,7.916999816894531,7.166999816894531,8.338174629211426,2502.0
1985,middle vocational,Laendlicher Raum,11.189820463797755,10.840868666450941,11.538772261144569,3.658953329240248,8.0,16.306871915285516,0.0,35.278749794353416,8.0,6.25,8.666999816894531,734.0
1985,vocational + Abi,Staedtischer Raum,8.213821160496009,7.53241966864309,8.895222652348927,1.75,5.333000183105469,11.464879404437067,0.0,26.03719851109267,5.333000183105469,3.9160003662109375,7.083000421524048,154.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
