year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,8.63550,8.04645,9.22455,3.48680,7.58300,12.87350,0.0,26.95354,7.583,6.16700,8.58300
1985,Primary Level,Rural regions,51,8.26864,6.51396,10.02331,1.66900,8.92611,11.97462,0.417,23.0,9.0,4.16700,11.50833
1985,Lower Secondary Level,Urban regions,1146,8.67100,8.14301,9.19898,1.58300,5.17502,13.16700,0.0,30.54300,5.167,4.58300,6.25208
1985,Lower Secondary Level,Rural regions,318,9.38619,8.28940,10.48298,1.58300,5.23587,15.02432,0.083,35.18630,5.25,4.00000,6.75000
1985,Upper Secondary Level,Urban regions,2508,11.01878,10.62219,11.41536,3.16700,7.91700,15.99498,0.0,35.23695,7.917,7.49583,8.66700
1985,Upper Secondary Level,Rural regions,735,11.17214,10.45144,11.89283,3.58444,8.00000,16.24572,0.0,35.23763,8.0,7.08300,9.25000
1985,Post-secondary Non-tertiary Level,Urban regions,154,8.21382,6.79680,9.63084,1.75000,5.30702,11.40471,0.0,25.88677,5.333,3.58300,6.84760
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,330,12.59427,11.40478,13.78376,4.06910,9.41700,18.91700,0.0,41.18885,9.417,7.66700,11.08510
1985,First Stage of Tertiary Education,Rural regions,95,14.22851,11.70334,16.75369,3.84631,10.11772,24.24902,0.0,49.0,10.5,6.83300,16.66700
1985,Second Stage of Tertiary Education,Urban regions,499,10.70290,9.85846,11.54733,2.58300,7.41700,16.78570,0.0,38.08974,7.417,6.50000,9.58510
1985,Second Stage of Tertiary Education,Rural regions,90,13.57531,11.44366,15.70696,4.71615,12.07886,21.38205,0.0,39.333,12.083,9.25000,15.50000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,361,8.45417,7.77887,9.12948,2.75000,7.25947,13.16700,0.0,28.79250,7.25,5.83093,8.75000
1986,Primary Level,Rural regions,54,6.41502,4.64697,8.18307,0.62531,2.52763,12.60349,0.083,20.0,2.583,0.74792,12.50000
1986,Lower Secondary Level,Urban regions,1067,8.87142,8.31930,9.42355,1.66700,5.75000,13.76295,0.0,31.90687,5.75,4.75000,6.58300
1986,Lower Secondary Level,Rural regions,307,9.44426,8.33773,10.55078,1.58300,5.52679,14.58300,0.0,34.08300,5.5,3.50000,7.25000
1986,Upper Secondary Level,Urban regions,2380,11.09152,10.69072,11.49232,2.83300,8.08300,16.41700,0.0,36.79300,8.083,7.50000,8.83300
1986,Upper Secondary Level,Rural regions,692,11.04600,10.31166,11.78033,3.16700,8.08300,16.00000,0.0,35.24950,8.083,7.24792,9.09135
1986,Post-secondary Non-tertiary Level,Urban regions,158,7.92221,6.45139,9.39302,1.50000,4.51314,11.26455,0.0,25.91137,4.5,2.50000,6.58300
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,297,12.46835,11.23544,13.70127,4.30950,9.44008,18.02947,0.0,38.60943,9.333,7.66700,11.16700
1986,First Stage of Tertiary Education,Rural regions,89,12.99448,10.47230,15.51666,2.58300,8.07765,23.15053,0.0,44.917,8.083,5.99792,11.50000
1986,Second Stage of Tertiary Education,Urban regions,486,11.05605,10.17839,11.93371,2.41700,7.83300,17.57110,0.0,40.30224,7.833,6.58300,8.66700
1986,Second Stage of Tertiary Education,Rural regions,95,13.69869,11.62316,15.77423,5.04600,12.10394,22.14619,0.083,40.417,12.0,9.40865,16.33300
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,344,9.34781,8.62609,10.06952,3.33283,8.58300,14.25000,0.083,30.62576,8.583,6.50000,10.08925
1987,Primary Level,Rural regions,55,6.62591,4.78531,8.46652,1.08300,2.39894,13.47111,0.167,20.917,2.75,1.50000,12.41700
1987,Lower Secondary Level,Urban regions,1076,9.04277,8.49754,9.58799,1.58300,6.09879,14.08300,0.0,32.83300,6.083,5.33300,6.91907
1987,Lower Secondary Level,Rural regions,303,9.90643,8.77910,11.03377,1.66700,6.67674,15.50630,0.0,36.26526,6.667,3.99793,7.75000
1987,Upper Secondary Level,Urban regions,2386,11.02093,10.61585,11.42600,2.66700,7.75000,16.47307,0.0,37.18219,7.75,7.41700,8.50000
1987,Upper Secondary Level,Rural regions,727,10.75899,10.03310,11.48489,2.58102,7.58300,16.50169,0.0,37.38269,7.583,6.83300,8.58300
1987,Post-secondary Non-tertiary Level,Urban regions,161,6.90652,5.60386,8.20917,1.15341,3.38281,9.92311,0.083,23.07766,3.417,2.50000,5.41907
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,288,12.27725,11.07636,13.47813,4.00705,9.58300,18.48904,0.083,40.21204,9.583,7.58300,11.41700
1987,First Stage of Tertiary Education,Rural regions,83,13.40969,10.77593,16.04345,3.34425,9.08300,23.84981,0.167,41.417,9.083,5.98958,13.33300
1987,Second Stage of Tertiary Education,Urban regions,482,11.12551,10.22509,12.02594,2.41700,7.58300,17.66700,0.0,40.54200,7.583,7.00000,8.91700
1987,Second Stage of Tertiary Education,Rural regions,94,14.59466,12.43902,16.75031,5.91700,12.69512,23.66328,0.25,41.417,12.583,10.08300,16.35593
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,310,9.01459,8.24715,9.78202,2.89437,7.66921,14.58300,0.0,32.11595,7.583,6.33300,10.08300
1988,Primary Level,Rural regions,50,8.82576,6.78243,10.86909,1.54373,8.90069,14.72762,0.583,21.917,8.917,1.58300,14.50000
1988,Lower Secondary Level,Urban regions,1087,9.02490,8.47632,9.57347,1.58300,5.77824,14.75000,0.0,34.50050,5.75,4.75000,6.91700
1988,Lower Secondary Level,Rural regions,293,9.75433,8.56670,10.94196,1.58300,5.46461,15.44385,0.0,36.23513,5.5,3.57885,8.00417
1988,Upper Secondary Level,Urban regions,2304,11.03137,10.61717,11.44558,2.58300,8.00000,16.75000,0.0,38.00050,8.0,7.50000,8.50208
1988,Upper Secondary Level,Rural regions,671,11.13233,10.38070,11.88397,2.64675,8.29816,17.15288,0.0,38.91208,8.25,7.66490,9.58300
1988,Post-secondary Non-tertiary Level,Urban regions,159,6.54590,5.19692,7.89489,1.04629,2.67697,8.53289,0.0,19.76278,2.583,2.16700,3.83300
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,12.01844,10.81216,13.22471,3.48625,9.18458,18.84433,0.0,41.88144,9.167,7.33300,11.16700
1988,First Stage of Tertiary Education,Rural regions,79,13.19061,10.55114,15.83007,4.07420,8.85873,23.51700,0.333,42.417,8.917,6.65032,11.92740
1988,Second Stage of Tertiary Education,Urban regions,467,11.01369,10.10922,11.91815,2.50000,8.16700,18.23402,0.083,41.83506,8.167,7.08093,9.41907
1988,Second Stage of Tertiary Education,Rural regions,87,14.67888,12.33985,17.01791,5.10456,11.97759,24.31821,0.167,42.417,12.25,9.15657,16.50000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,283,9.39279,8.52144,10.26413,1.83300,8.10676,15.58300,0.0,34.75,8.083,6.41282,10.58718
1989,Primary Level,Rural regions,51,8.57764,6.42311,10.73217,0.81956,8.09776,15.55057,0.083,22.917,8.083,2.32467,15.50000
1989,Lower Secondary Level,Urban regions,1055,8.88523,8.32518,9.44528,1.50000,5.00000,14.70105,0.0,34.50264,5.0,4.33093,6.83510
1989,Lower Secondary Level,Rural regions,263,9.90425,8.63712,11.17138,1.58300,5.51101,15.91700,0.0,37.41800,5.5,3.83300,8.66700
1989,Upper Secondary Level,Urban regions,2273,10.97375,10.56125,11.38624,2.83300,7.91700,16.88506,0.0,37.96314,7.917,7.49792,8.58510
1989,Upper Secondary Level,Rural regions,656,11.18180,10.40796,11.95563,2.55014,8.69958,17.16700,0.0,39.09229,8.75,7.75000,9.41700
1989,Post-secondary Non-tertiary Level,Urban regions,168,6.56687,5.35285,7.78088,1.50000,3.43788,7.66700,0.0,16.91750,3.5,2.91700,4.50000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,12.14104,10.90063,13.38145,3.53423,9.66700,19.11806,0.0,42.49380,9.667,7.58093,11.00625
1989,First Stage of Tertiary Education,Rural regions,78,12.99007,10.26672,15.71342,3.68963,8.00092,24.37591,0.0,43.333,8.0,5.49792,13.08300
1989,Second Stage of Tertiary Education,Urban regions,468,10.85521,9.94365,11.76678,1.97467,8.16700,17.91700,0.0,41.83050,8.167,6.58300,9.25417
1989,Second Stage of Tertiary Education,Rural regions,81,14.17414,11.58877,16.75951,3.65796,12.78704,23.10755,0.083,43.333,12.417,7.50000,17.50000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,9.17104,8.25043,10.09165,1.86890,7.98888,15.50000,0.0,35.94666,8.167,5.58300,9.50833
1990,Primary Level,Rural regions,51,9.00842,6.82735,11.18949,1.63298,4.41700,16.25945,0.083,24.083,4.417,1.58300,15.50000
1990,Lower Secondary Level,Urban regions,1100,9.02248,8.44974,9.59521,1.50000,4.91700,15.33959,0.0,36.09898,4.917,3.50000,6.00000
1990,Lower Secondary Level,Rural regions,447,9.39065,8.43386,10.34743,1.49893,4.41700,15.86953,0.0,37.42544,4.417,3.07467,6.08300
1990,Upper Secondary Level,Urban regions,2858,11.03357,10.66442,11.40272,2.75000,8.00000,17.40887,0.0,39.39717,8.0,7.00000,8.66907
1990,Upper Secondary Level,Rural regions,2018,11.69402,11.23407,12.15396,2.75000,9.08300,17.91700,0.0,40.66750,9.083,8.50000,9.75000
1990,Post-secondary Non-tertiary Level,Urban regions,190,6.40206,5.32288,7.48124,1.50000,3.71556,8.52044,0.0,19.05110,3.75,2.58300,4.50208
1990,Post-secondary Non-tertiary Level,Rural regions,57,8.75495,6.30414,11.20576,0.83556,5.53767,12.85781,0.0,30.89119,5.583,3.33300,8.84968
1990,First Stage of Tertiary Education,Urban regions,338,12.34537,11.20716,13.48359,3.44943,9.75000,19.50000,0.0,43.57585,9.75,8.41700,11.41907
1990,First Stage of Tertiary Education,Rural regions,225,15.65207,14.02478,17.27935,5.05060,12.04855,25.99195,0.0,44.75,12.083,9.66700,15.33718
1990,Second Stage of Tertiary Education,Urban regions,810,11.10046,10.39845,11.80248,2.25000,8.43065,17.91700,0.0,41.41750,8.417,6.58300,9.66907
1990,Second Stage of Tertiary Education,Rural regions,570,13.56378,12.65167,14.47588,4.11967,10.75395,20.75000,0.0,45.69549,10.75,9.41700,12.66907
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,8.98294,8.05478,9.91110,1.68266,6.58300,15.71377,0.0,36.76043,6.583,3.50000,9.58300
1991,Primary Level,Rural regions,53,8.92724,6.62255,11.23192,1.68640,4.25177,17.31414,0.0,25.0,4.25,1.83300,15.03958
1991,Lower Secondary Level,Urban regions,1078,9.03090,8.45628,9.60552,1.50000,4.58300,15.07016,0.0,35.42541,4.583,3.50000,5.75000
1991,Lower Secondary Level,Rural regions,377,8.59280,7.57974,9.60586,1.44633,3.58300,13.11317,0.0,30.61342,3.583,2.58300,4.75000
1991,Upper Secondary Level,Urban regions,2746,10.66039,10.28135,11.03942,2.16700,7.16700,16.91700,0.0,39.04200,7.167,6.50000,7.75000
1991,Upper Secondary Level,Rural regions,1798,11.05249,10.56495,11.54003,2.24275,7.89480,17.50000,0.0,40.38588,7.917,6.91282,9.08300
1991,Post-secondary Non-tertiary Level,Urban regions,209,5.45274,4.54291,6.36256,1.22301,2.72904,6.67028,0.083,14.84117,2.75,2.50000,3.83300
1991,Post-secondary Non-tertiary Level,Rural regions,59,9.36719,6.41051,12.32387,0.86512,4.71692,13.52578,0.0,32.51677,4.667,1.75000,9.66700
1991,First Stage of Tertiary Education,Urban regions,336,12.28005,11.10399,13.45611,3.31073,9.54678,19.38381,0.0,43.49342,9.5,8.41700,10.58300
1991,First Stage of Tertiary Education,Rural regions,216,13.99048,12.30870,15.67226,3.25000,9.94896,23.91580,0.0,45.5,9.917,7.83093,13.08300
1991,Second Stage of Tertiary Education,Urban regions,796,10.83819,10.11093,11.56545,2.05703,6.83040,18.08300,0.0,42.12196,6.833,5.58300,8.83300
1991,Second Stage of Tertiary Education,Rural regions,509,12.25147,11.28626,13.21668,1.66700,10.12856,19.97817,0.0,47.44493,10.083,8.33300,11.66700
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,251,9.92311,8.87791,10.96831,2.16700,7.62059,17.58300,0.083,37.75,7.583,4.66282,10.17532
1992,Primary Level,Rural regions,52,8.01166,5.66668,10.35664,1.31898,3.59717,15.24028,0.0,26.167,3.417,2.32885,12.16700
1992,Lower Secondary Level,Urban regions,1018,9.16474,8.57488,9.75460,1.58300,4.52614,15.40541,0.0,36.13902,4.5,3.75000,5.91907
1992,Lower Secondary Level,Rural regions,346,8.07550,7.04252,9.10848,1.16700,3.41700,12.16700,0.0,28.66700,3.417,2.50000,4.41700
1992,Upper Secondary Level,Urban regions,2627,10.41008,10.03260,10.78756,2.08300,7.00000,16.91700,0.0,39.16800,7.0,6.50000,7.50000
1992,Upper Secondary Level,Rural regions,1570,10.24019,9.72590,10.75448,1.58300,6.41700,16.91700,0.0,39.91800,6.417,5.50000,6.91907
1992,Post-secondary Non-tertiary Level,Urban regions,196,5.54558,4.65641,6.43476,1.62747,3.23649,6.64619,0.0,14.17428,3.25,2.58300,4.08510
1992,Post-secondary Non-tertiary Level,Rural regions,48,7.09542,4.80630,9.38453,1.39439,5.34420,11.63404,0.417,26.99351,5.333,1.58300,7.42740
1992,First Stage of Tertiary Education,Urban regions,336,12.11732,10.93220,13.30243,3.41700,9.75419,18.09483,0.0,40.11158,9.75,7.16700,11.33300
1992,First Stage of Tertiary Education,Rural regions,212,13.12873,11.44696,14.81051,2.52727,8.33300,19.61842,0.0,45.25514,8.333,6.50000,11.00000
1992,Second Stage of Tertiary Education,Urban regions,760,10.65229,9.91961,11.38496,1.95565,6.95952,17.33300,0.0,40.39902,7.0,5.66700,8.25000
1992,Second Stage of Tertiary Education,Rural regions,468,11.19063,10.20662,12.17463,1.50000,8.02783,18.77161,0.0,44.67903,8.0,5.49792,10.41700
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,249,10.32906,9.24356,11.41456,2.41700,7.69323,18.49595,0.0,38.833,7.833,4.91700,10.68157
1993,Primary Level,Rural regions,52,7.70870,5.39255,10.02486,1.35571,3.99376,15.30497,0.167,26.833,3.833,1.83300,6.41700
1993,Lower Secondary Level,Urban regions,965,9.15873,8.55340,9.76406,1.58300,4.66700,15.16700,0.0,35.54300,4.667,3.74793,5.58300
1993,Lower Secondary Level,Rural regions,339,8.30596,7.26580,9.34612,1.41700,3.88005,12.91756,0.0,30.16839,3.917,2.58300,5.08925
1993,Upper Secondary Level,Urban regions,2582,10.53039,10.14820,10.91258,2.33300,7.16700,16.66700,0.0,38.16800,7.167,6.66700,7.75000
1993,Upper Secondary Level,Rural regions,1529,9.62620,9.11695,10.13544,1.58300,5.33300,15.00000,0.0,35.12550,5.333,4.49583,6.25208
1993,Post-secondary Non-tertiary Level,Urban regions,198,5.78150,4.85403,6.70898,1.16700,3.41700,7.25000,0.0,16.37450,3.417,2.75000,4.50000
1993,Post-secondary Non-tertiary Level,Rural regions,54,6.32162,4.24795,8.39529,0.95883,2.53090,10.12697,0.0,23.87917,2.5,1.91700,6.50000
1993,First Stage of Tertiary Education,Urban regions,327,11.04315,9.97763,12.10868,2.69473,8.16700,17.16601,0.0,38.87293,8.167,6.50000,10.83300
1993,First Stage of Tertiary Education,Rural regions,188,12.06879,10.40436,13.73323,2.58300,8.00000,17.91700,0.0,40.91800,8.0,6.91700,10.41700
1993,Second Stage of Tertiary Education,Urban regions,779,10.12436,9.42303,10.82568,1.91700,5.82163,16.56489,0.0,38.53673,5.75,4.91700,7.33300
1993,Second Stage of Tertiary Education,Rural regions,454,10.71894,9.73523,11.70264,1.75000,6.31958,18.50000,0.083,43.62500,6.25,4.41700,8.41907
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
