year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,8.635497778511047,8.350828021565084,8.92016753545701,3.4867985161421764,7.583000183105469,12.871392246898694,0.0,26.948282843033468,7.583,6.583000183105469,9.083000183105469
1985,Primary Level,Rural regions,51,8.268637327226806,7.438719139700772,9.098555514752839,1.6689976327302751,8.926109280810861,11.974617690047145,0.417,23.0,9.0,6.5,13.88717517852783
1985,Lower Secondary Level,Urban regions,1146,8.670997322419852,8.415351015545506,8.9266436292942,1.5829999446868896,5.185459253343454,13.166999816894531,0.0,30.542999625205994,5.167,4.000999450683594,5.750999450683594
1985,Lower Secondary Level,Rural regions,318,9.386191125368965,8.856603881771397,9.915778368966533,1.5829999446868896,5.235865467915136,15.024319159542335,0.083,35.186297981825504,5.25,3.75,6.502074998617172
1985,Upper Secondary Level,Urban regions,2508,11.018776898534103,10.826645002364502,11.210908794703704,3.1670000553131104,7.916999816894531,15.98049475439109,0.0,35.20073680300806,7.917,7.0839996337890625,8.500999450683594
1985,Upper Secondary Level,Rural regions,735,11.172135830639915,10.823387444810441,11.520884216469389,3.5829999446868896,8.0,16.245715827877376,0.0,35.239789652663106,8.0,6.5,8.916999816894531
1985,Post-secondary Non-tertiary Level,Urban regions,154,8.213821160496009,7.53241966864309,8.895222652348927,1.75,5.333000183105469,11.403506157549534,0.0,25.883765393873837,5.333,3.2490005493164062,6.999000310897827
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,330,12.594272255912317,12.019844048925304,13.16870046289933,4.0690972044183615,9.416999816894531,18.91699981689453,0.0,41.18885373560879,9.417,8.250999450683594,11.005149459838867
1985,First Stage of Tertiary Education,Rural regions,95,14.22851395382077,13.020309212232473,15.436718695409066,3.8463133431961096,10.117719157164924,24.249016232376746,0.0,49.0,10.5,6.25,14.177399826049804
1985,Second Stage of Tertiary Education,Urban regions,499,10.702897184349553,10.294592765645094,11.111201603054011,2.5829999446868896,7.416999816894531,16.78569629834011,0.0,38.08974082881994,7.417,5.748899459838867,8.333999633789062
1985,Second Stage of Tertiary Education,Rural regions,90,13.57531056392759,12.556140985968263,14.594480141886919,4.71614563955404,12.078858528201128,21.382050183097927,0.0,39.333,12.083,8.666000366210938,14.916000366210938
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,361,8.454173730026028,8.1279527904393,8.780394669612756,2.75,7.2594659661605885,13.166999816894531,0.0,28.792499542236328,7.25,5.75,8.752075004577637
1986,Primary Level,Rural regions,54,6.4150212389557835,5.577603684820969,7.252438793090598,0.6253070699842412,2.5276261160851297,12.603492015079128,0.083,20.0,2.583,-7.334000110626221,4.335074885189533
1986,Lower Secondary Level,Urban regions,1067,8.871424997275167,8.604111243428292,9.138738751122041,1.6670000553131104,5.75,13.666999816894531,0.0,31.666999459266663,5.75,4.916999816894531,6.673249816894531
1986,Lower Secondary Level,Rural regions,307,9.444255684837788,8.91003970719822,9.978471662477357,1.5829999446868896,5.528490260220323,14.636272288383049,0.0,34.21618080392729,5.5,4.0,7.17325005531311
1986,Upper Secondary Level,Urban regions,2380,11.091521408518526,10.897351251029118,11.285691566007934,2.8329999446868896,8.083000183105469,16.41699981689453,0.0,36.792999625205994,8.083,7.333000183105469,8.666000366210938
1986,Upper Secondary Level,Rural regions,692,11.045995609660544,10.690684182424533,11.401307036896554,3.1670000553131104,8.083000183105469,16.049777794305502,0.0,35.373944402794095,8.083,6.6660003662109375,8.916000366210938
1986,Post-secondary Non-tertiary Level,Urban regions,158,7.922207448901261,7.214794702702899,8.629620195099623,1.5,4.5,11.264546597224012,0.0,25.91136649306003,4.5,2.5,6.41700005531311
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,297,12.468351402033017,11.873198152807062,13.063504651258972,4.263357309064715,9.440083143329776,18.029470974504537,0.0,38.67864147266427,9.333,7.749000549316406,10.75317554473877
1986,First Stage of Tertiary Education,Rural regions,89,12.994481715792912,11.788784907030049,14.200178524555774,2.5829999446868896,8.077653000104492,23.150529564402564,0.0,44.917,8.083,4.649325370788571,11.083000183105469
1986,Second Stage of Tertiary Education,Urban regions,486,11.056049465543305,10.631706480795332,11.480392450291278,2.4170000553131104,7.833000183105469,17.571097201564665,0.0,40.30224292094199,7.833,6.6618253707885735,8.999000549316406
1986,Second Stage of Tertiary Education,Rural regions,95,13.698691969990499,12.705623854348884,14.691760085632113,5.045997460476758,12.104567190508105,22.146188619938297,0.083,40.417,12.0,8.5,14.916999816894531
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,344,9.34780820623531,8.999224532561188,9.696391879909433,3.332828973050887,8.583000183105469,14.25,0.083,30.62575654042367,8.583,7.083000183105469,10.501100540161133
1987,Primary Level,Rural regions,55,6.625912488366572,5.753753094940441,7.498071881792702,1.0829999446868896,2.398940729500885,13.470460071181822,0.167,20.917,2.75,-5.616350173950202,4.0
1987,Lower Secondary Level,Urban regions,1076,9.04276838721729,8.778793455703648,9.306743318730932,1.5829999446868896,6.083000183105469,14.083000183105469,0.0,32.83300054073334,6.083,5.1639253616333,7.083000183105469
1987,Lower Secondary Level,Rural regions,303,9.906433854350778,9.362200072536712,10.450667636164845,1.6670000553131104,6.676738455142784,15.50630344563023,0.0,36.265258531105914,6.667,5.0839996337890625,8.833999633789062
1987,Upper Secondary Level,Urban regions,2386,11.020926291521386,10.824686337650924,11.217166245391848,2.6670000553131104,7.75,16.4709932996988,0.0,37.17698316627734,7.75,7.0,8.002075004577637
1987,Upper Secondary Level,Rural regions,727,10.758994349286686,10.40773644087047,11.110252257702902,2.5810202978060337,7.583000183105469,16.50168692818728,0.0,37.38268687375914,7.583,6.1660003662109375,8.166000366210938
1987,Post-secondary Non-tertiary Level,Urban regions,161,6.906516559982392,6.279893092646936,7.533140027317848,1.1534115569828276,3.3828101193867,9.923109435293041,0.083,23.07765625275836,3.417,1.2488999366760245,4.334000110626221
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,288,12.277245239335953,11.697626874080024,12.856863604591881,4.007047729536117,9.583000183105469,18.48904414494268,0.083,40.21203876805253,9.583,7.749000549316406,11.583000183105469
1987,First Stage of Tertiary Education,Rural regions,83,13.409694235451072,12.15194060555779,14.667447865344354,3.3442540375224565,9.083000183105469,23.849814526560163,0.167,41.417,9.083,4.999000549316406,12.1764253616333
1987,Second Stage of Tertiary Education,Urban regions,482,11.125511253748401,10.690170557416849,11.560851950079954,2.4170000553131104,7.583000183105469,17.66699981689453,0.0,40.54199945926666,7.583,6.236500549316403,8.083000183105469
1987,Second Stage of Tertiary Education,Rural regions,94,14.594663874602107,13.563411489279009,15.625916259925205,5.916999816894531,12.695115469952004,23.663284416936083,0.25,41.417,12.583,8.8100751876831,15.093400192260741
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,310,9.01458678739784,8.64406493802196,9.38510863677372,2.848720319311391,7.754040561021504,14.583000183105469,0.0,32.18441997879658,7.583,4.992750549316405,8.833000183105469
1988,Primary Level,Rural regions,50,8.825757776642458,7.8598005385079,9.791715014777017,1.5437267715755951,8.90068640523525,14.727616249583088,0.583,21.917,8.917,3.3339996337890625,16.250999689102173
1988,Lower Secondary Level,Urban regions,1087,9.024897484667882,8.759298645248867,9.290496324086897,1.5829999446868896,5.801529506714217,14.687474053366557,0.0,34.34418521638606,5.75,4.666999816894531,6.666999816894531
1988,Lower Secondary Level,Rural regions,293,9.754329912959781,9.181067059580121,10.327592766339441,1.5829999446868896,5.464610462038508,15.44385259483767,0.0,36.23513157006384,5.5,3.328850173950195,7.419075053930283
1988,Upper Secondary Level,Urban regions,2304,11.031373068369565,10.830712026240544,11.232034110498585,2.5829999446868896,8.002122481205815,16.75,0.0,38.000500082969666,8.0,7.497924995422363,8.5
1988,Upper Secondary Level,Rural regions,671,11.132334049479622,10.768671666063144,11.495996432896101,2.6670000553131104,8.302771406745421,17.185984640502554,0.0,38.96446151828672,8.25,6.914899826049805,9.0
1988,Post-secondary Non-tertiary Level,Urban regions,159,6.545904767532082,5.897058439501589,7.194751095562574,1.0501414839199366,2.5869351955062863,8.532886186875555,0.0,19.75700324130898,2.583,1.244849830865859,2.998999834060669
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,12.01843601966725,11.436207579057756,12.600664460276745,3.4862532931767367,9.184580569014107,18.844327426936996,0.0,41.88143862757738,9.167,7.166999816894531,10.838174629211426
1988,First Stage of Tertiary Education,Rural regions,79,13.190606858055663,11.931097219944014,14.450116496167311,4.074199607418865,8.858729624568166,23.517000329705116,0.333,42.417,8.917,5.906599807739255,11.833999633789062
1988,Second Stage of Tertiary Education,Urban regions,467,11.01368547265456,10.576428858411237,11.450942086897882,2.474767805769481,8.166999816894531,18.23402432288209,0.083,41.872909098551006,8.167,6.8339996337890625,9.250999450683594
1988,Second Stage of Tertiary Education,Rural regions,87,14.678879618034305,13.561098396539895,15.796660839528714,5.1045565584751476,11.977592337218342,24.3182147643276,0.167,42.417,12.25,8.0,16.08300018310547
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,283,9.392785509044042,8.972253188427667,9.813317829660418,1.8329999446868896,8.106763167567193,15.583000183105469,0.0,34.75,8.083,5.4139253616333,9.749000549316406
1989,Primary Level,Rural regions,51,8.57764427102092,7.558603585709145,9.596684956332696,0.8195648280410793,8.097757119714357,15.550567676355348,0.083,22.917,8.083,1.6660003662109375,13.837150418758393
1989,Lower Secondary Level,Urban regions,1055,8.885229718497477,8.614083457842423,9.156375979152532,1.5,5.0,14.682690700392222,0.0,34.45672675098055,5.0,3.3330001831054688,5.585100173950195
1989,Lower Secondary Level,Rural regions,263,9.904248745083006,9.292906208743286,10.515591281422726,1.5829999446868896,5.5128060150318285,15.916999816894531,0.0,37.417999625205994,5.5,2.5830001831054688,7.252074998617172
1989,Upper Secondary Level,Urban regions,2273,10.973747766238732,10.773917523486697,11.173578008990768,2.8329999446868896,7.916999816894531,16.91699981689453,0.0,38.042999625205994,7.917,7.250999450683594,8.333999633789062
1989,Upper Secondary Level,Rural regions,656,11.181795948892233,10.807409790257601,11.556182107526865,2.546833888975821,8.728828265496766,17.16699981689453,0.0,39.0972487087726,8.75,8.0,9.75
1989,Post-secondary Non-tertiary Level,Urban regions,168,6.566865346443294,5.982693350730182,7.151037342156405,1.5,3.437877017732031,7.666999816894531,0.0,16.917499542236328,3.5,2.3330001831054688,4.08299994468689
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,12.141037110281127,11.542463113414517,12.739611107147738,3.5342303692124846,9.666999816894531,19.118059951880234,0.0,42.49380432588186,9.667,7.8339996337890625,11.666999816894531
1989,First Stage of Tertiary Education,Rural regions,78,12.99006852708224,11.690794822660514,14.289342231503966,3.689633680626975,8.00091541402904,24.375912110862547,0.0,43.333,8.0,3.5830001831054688,10.583000183105469
1989,Second Stage of Tertiary Education,Urban regions,468,10.85521435882795,10.414519388269941,11.29590932938596,1.9538835259976446,8.166999816894531,17.91699981689453,0.0,41.86167425323986,8.167,7.0798246383666985,9.416999816894531
1989,Second Stage of Tertiary Education,Rural regions,81,14.174140098423626,12.939959643169672,15.40832055367758,3.657960516533094,12.787035449149583,23.10755070369055,0.083,43.333,12.417,7.3339996337890625,16.846499633789062
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,9.171040077779184,8.72668490516237,9.615395250395997,1.868895232439899,7.988882932076643,15.5,0.0,35.94665715134015,8.167,6.8339996337890625,11.505149459838867
1990,Primary Level,Rural regions,51,9.008419131926676,7.9768242687721616,10.04001399508119,1.6329751258318617,4.416999816894531,16.259454182671654,0.083,24.083,4.417,-5.203500366210946,7.088174635171891
1990,Lower Secondary Level,Urban regions,1100,9.022477975865474,8.745177258145164,9.299778693585784,1.5,4.916999816894531,15.339593964345298,0.0,36.098984910863244,4.917,3.9169998168945312,6.250999689102173
1990,Lower Secondary Level,Rural regions,447,9.390645182869772,8.928147870186816,9.853142495552728,1.5,4.416999816894531,15.867317256391617,0.0,37.418293140979046,4.417,2.8339996337890625,6.000999689102173
1990,Upper Secondary Level,Urban regions,2858,11.033570030570457,10.85471876765642,11.212421293484494,2.75,8.0,17.415723270113677,0.0,39.41430817528419,8.0,7.247924995422363,8.916999816894531
1990,Upper Secondary Level,Rural regions,2018,11.694018777182482,11.471216088752657,11.916821465612307,2.75,9.083000183105469,17.91699981689453,0.0,40.66749954223633,9.083,8.416000366210938,9.751100540161133
1990,Post-secondary Non-tertiary Level,Urban regions,190,6.4020627704445525,5.882331032850316,6.921794508038789,1.5,3.7342623699399176,8.520438625204578,0.0,19.05109656301145,3.75,3.245825004577636,4.919075053930283
1990,Post-secondary Non-tertiary Level,Rural regions,57,8.75495206727763,7.592699547271956,9.917204587283305,0.8355641945702069,5.537668593059654,12.85781448708761,0.0,30.891189925863713,5.583,2.5830001831054688,8.333000421524048
1990,First Stage of Tertiary Education,Urban regions,338,12.345372228835108,11.795657416162829,12.895087041507388,3.4494337796769226,9.75,19.5,0.0,43.575849330484616,9.75,8.0,11.083000183105469
1990,First Stage of Tertiary Education,Rural regions,225,15.652066003923288,14.867578707045219,16.436553300801357,5.050596851500088,12.058318741790421,25.99194823992136,0.0,44.75,12.083,8.416000366210938,14.418075370788575
1990,Second Stage of Tertiary Education,Urban regions,810,11.100463813351325,10.7607042811146,11.44022334558805,2.25,8.430650773886592,17.874948194893182,0.0,41.312370487232954,8.417,6.916999816894531,10.253074455261231
1990,Second Stage of Tertiary Education,Rural regions,570,13.563776501316525,13.122618615648392,14.004934386984658,4.11524045754697,10.753949372161522,20.75,0.0,45.702139313679545,10.75,8.833000183105469,11.916999816894531
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,8.982939933240553,8.534931613695178,9.430948252785928,1.6826613798453056,6.583000183105469,15.713768202604776,0.0,36.76042843674398,6.583,3.5830001831054688,9.666000366210938
1991,Primary Level,Rural regions,53,8.927235455872397,7.836134999085741,10.018335912659055,1.6864008788481608,4.251772413960744,17.314142050544888,0.0,25.0,4.25,-6.5,6.42325005531311
1991,Lower Secondary Level,Urban regions,1078,9.03090376027222,8.752696441559818,9.309111078984623,1.5,4.583000183105469,15.070164024720901,0.0,35.42541006180225,4.583,3.4139253616333,5.6660003662109375
1991,Lower Secondary Level,Rural regions,377,8.592803362320819,8.103350643335126,9.082256081306511,1.457788588424737,3.5829999446868896,13.109171979746367,0.0,30.586247066728813,3.583,2.4118248939514153,4.498999834060669
1991,Upper Secondary Level,Urban regions,2746,10.660386287857953,10.476748701202482,10.844023874513425,2.1670000553131104,7.166999816894531,16.91699981689453,0.0,39.04199945926666,7.167,6.500999450683594,7.750999450683594
1991,Upper Secondary Level,Rural regions,1798,11.052492157094097,10.816338958736472,11.288645355451722,2.25,7.902275020336485,17.5,0.0,40.375,7.917,7.000999450683594,9.088174629211426
1991,Post-secondary Non-tertiary Level,Urban regions,209,5.452735519280966,5.014308085085783,5.89116295347615,1.2230138041183374,2.729042400390935,6.674704895778001,0.083,14.852241533267497,2.75,1.6649000525474542,2.9170000553131104
1991,Post-secondary Non-tertiary Level,Rural regions,59,9.367185813827433,7.963967968795735,10.77040365885913,0.8651216143651421,4.71692033722157,13.525779122449604,0.0,32.516765384576296,4.667,-0.33300018310546875,7.5839996337890625
1991,First Stage of Tertiary Education,Urban regions,336,12.28004987783544,11.712068976583614,12.848030779087265,3.2344366605877237,9.519969447686075,19.383810161305533,0.0,43.60787041238224,9.5,8.416999816894531,10.583000183105469
1991,First Stage of Tertiary Education,Rural regions,216,13.99047688264329,13.17990205938454,14.801051705902038,3.25,9.916999816894531,23.915799622374596,0.0,45.5,9.917,6.744749450683592,12.083999633789062
1991,Second Stage of Tertiary Education,Urban regions,796,10.838187190893619,10.486218522432086,11.190155859355151,2.0829999446868896,6.833000183105469,18.08300018310547,0.0,42.08300054073334,6.833,4.744850540161131,8.083000183105469
1991,Second Stage of Tertiary Education,Rural regions,509,12.251470989074965,11.784747413211447,12.718194564938484,1.6670000553131104,10.133596060693629,19.978172274243256,0.0,47.44493060263848,10.083,7.999000549316406,11.926425361633301
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
