year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,No answer / don't know,No answer / don't know,37,9.77956,6.87772,12.68140,2.59650,7.75925,13.10179,0.0,28.85972,,,
1984,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
1984,Primary Level,No answer / don't know,581,7.92341,7.44428,8.40255,3.00000,6.82145,12.08300,0.0,25.70750,,,
1984,Lower Secondary Level,No answer / don't know,1618,9.11302,8.64938,9.57665,1.75000,5.66700,13.83300,0.0,31.95750,,,
1984,Upper Secondary Level,No answer / don't know,3563,11.06391,10.73748,11.39034,3.41700,8.25000,15.91700,0.0,34.66700,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,207,8.49541,7.22435,9.76646,2.41700,4.94275,11.58300,0.0,25.33200,,,
1984,First Stage of Tertiary Education,No answer / don't know,451,12.40935,11.39189,13.42680,3.50000,9.01655,18.83300,0.0,41.83250,,,
1984,Second Stage of Tertiary Education,No answer / don't know,620,11.14275,10.38284,11.90266,3.03625,8.70450,17.01667,0.0,37.98729,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,No answer / don't know,Urban regions,52,5.30132,3.18078,7.42186,0.50000,2.57887,6.60935,0.0,15.77338,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,8.63484,8.04585,9.22383,3.48476,7.64005,12.86831,0.0,26.94363,,,
1985,Primary Level,Rural regions,51,8.26871,6.51440,10.02303,1.67167,8.92695,11.97332,0.417,23.0,,,
1985,Lower Secondary Level,Urban regions,1151,8.69832,8.17109,9.22555,1.58300,5.25000,13.16700,0.0,30.54300,,,
1985,Lower Secondary Level,Rural regions,313,9.33283,8.22670,10.43897,1.58300,5.07421,15.11006,0.083,35.40064,,,
1985,Upper Secondary Level,Urban regions,2514,11.00554,10.60975,11.40133,3.16700,7.91173,15.91700,0.0,35.04200,,,
1985,Upper Secondary Level,Rural regions,730,11.22294,10.49856,11.94733,3.62762,8.04965,16.41700,0.0,35.60107,,,
1985,Post-secondary Non-tertiary Level,Urban regions,155,8.18115,6.77445,9.58785,1.75000,5.33300,11.33300,0.0,25.70750,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,12.51815,11.32867,13.70762,4.00000,9.33300,18.91700,0.0,41.29250,,,
1985,First Stage of Tertiary Education,Rural regions,93,14.47080,11.92148,17.02012,4.00000,10.50000,24.29357,0.0,49.0,,,
1985,Second Stage of Tertiary Education,Urban regions,499,10.70441,9.85993,11.54889,2.58300,7.41700,16.78770,0.0,38.09476,,,
1985,Second Stage of Tertiary Education,Rural regions,90,13.57352,11.44208,15.70497,4.71558,12.07961,21.40372,0.0,39.333,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1986,No answer / don't know,Urban regions,55,5.73355,3.70046,7.76664,1.50000,2.63414,7.11888,0.0,15.54720,,,
1986,No answer / don't know,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,361,8.45282,7.77754,9.12810,2.75000,7.25722,13.16700,0.0,28.79250,,,
1986,Primary Level,Rural regions,54,6.41370,4.64580,8.18161,0.62527,2.52450,12.60229,0.083,20.0,,,
1986,Lower Secondary Level,Urban regions,1069,8.90542,8.35190,9.45893,1.66700,5.82296,13.83300,0.0,32.08200,,,
1986,Lower Secondary Level,Rural regions,305,9.36023,8.25739,10.46307,1.58300,5.50000,14.58300,0.0,34.08300,,,
1986,Upper Secondary Level,Urban regions,2386,11.08102,10.68108,11.48097,2.85531,8.08300,16.41700,0.0,36.75953,,,
1986,Upper Secondary Level,Rural regions,687,11.08227,10.34356,11.82098,3.16700,8.16063,16.08300,0.0,35.45700,,,
1986,Post-secondary Non-tertiary Level,Urban regions,158,7.92290,6.45184,9.39396,1.50000,4.50000,11.26511,0.0,25.91278,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,298,12.36852,11.13599,13.60105,4.16892,9.18265,18.03007,0.0,38.82181,,,
1986,First Stage of Tertiary Education,Rural regions,87,13.25480,10.70110,15.80851,2.92830,8.21376,23.34809,0.0,44.917,,,
1986,Second Stage of Tertiary Education,Urban regions,486,11.05945,10.18178,11.93712,2.41700,7.83300,17.57444,0.0,40.31060,,,
1986,Second Stage of Tertiary Education,Rural regions,95,13.69715,11.62180,15.77250,5.04574,12.10721,22.14004,0.083,40.417,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1987,No answer / don't know,Urban regions,61,4.17401,2.70899,5.63903,0.58300,2.13938,4.75000,0.083,11.00050,,,
1987,No answer / don't know,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,344,9.34636,8.62463,10.06809,3.32377,8.58624,14.24922,0.083,30.63741,,,
1987,Primary Level,Rural regions,55,6.62440,4.78405,8.46475,1.08300,2.39081,13.46837,0.167,20.917,,,
1987,Lower Secondary Level,Urban regions,1078,9.06698,8.51993,9.61402,1.58300,6.09785,14.16700,0.0,33.04300,,,
1987,Lower Secondary Level,Rural regions,301,9.84939,8.72799,10.97079,1.66700,6.67910,15.42168,0.0,36.05370,,,
1987,Upper Secondary Level,Urban regions,2393,11.00771,10.60364,11.41178,2.61779,7.75000,16.48153,0.0,37.27715,,,
1987,Upper Secondary Level,Rural regions,720,10.80025,10.06857,11.53193,2.59597,7.60996,16.52927,0.0,37.42921,,,
1987,Post-secondary Non-tertiary Level,Urban regions,161,6.90603,5.60313,8.20894,1.13012,3.38040,9.92364,0.083,23.11392,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,288,12.29426,11.09050,13.49802,3.95005,9.58162,18.44069,0.083,40.17665,,,
1987,First Stage of Tertiary Education,Rural regions,82,13.26967,10.62189,15.91744,3.32660,9.08300,23.17719,0.167,41.417,,,
1987,Second Stage of Tertiary Education,Urban regions,482,11.12602,10.22570,12.02634,2.41700,7.58300,17.66700,0.0,40.54200,,,
1987,Second Stage of Tertiary Education,Rural regions,94,14.59290,12.43752,16.74829,5.91700,12.70088,23.66230,0.25,41.417,,,
1988,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1988,No answer / don't know,Urban regions,76,5.00754,3.44808,6.56699,1.40994,2.08300,5.45420,0.0,11.52058,,,
1988,No answer / don't know,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,310,9.01431,8.24687,9.78175,2.89412,7.68554,14.58300,0.0,32.11633,,,
1988,Primary Level,Rural regions,50,8.82400,6.78114,10.86687,1.54389,8.89909,14.72676,0.583,21.917,,,
1988,Lower Secondary Level,Urban regions,1089,9.05271,8.50220,9.60322,1.58300,5.79943,14.75000,0.0,34.50050,,,
1988,Lower Secondary Level,Rural regions,291,9.67947,8.49786,10.86108,1.58300,5.46258,15.41700,0.0,36.16800,,,
1988,Upper Secondary Level,Urban regions,2311,11.02318,10.60999,11.43637,2.58300,8.00000,16.75000,0.0,38.00050,,,
1988,Upper Secondary Level,Rural regions,665,11.16502,10.40832,11.92173,2.58300,8.33183,17.30208,0.0,39.38070,,,
1988,Post-secondary Non-tertiary Level,Urban regions,159,6.54472,5.19583,7.89361,1.05027,2.69016,8.53269,0.0,19.75633,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,288,11.98773,10.77841,13.19705,3.44552,9.13678,18.55485,0.0,41.21884,,,
1988,First Stage of Tertiary Education,Rural regions,79,13.18784,10.54844,15.82725,4.06985,8.85423,23.51346,0.333,42.417,,,
1988,Second Stage of Tertiary Education,Urban regions,467,11.01299,10.10853,11.91745,2.47415,8.16700,18.22975,0.083,41.86315,,,
1988,Second Stage of Tertiary Education,Rural regions,87,14.67613,12.33742,17.01483,5.10435,11.97426,24.31150,0.167,42.417,,,
1989,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1989,No answer / don't know,Urban regions,67,5.34012,3.81574,6.86451,1.50000,2.73904,6.75000,0.0,14.62500,,,
1989,No answer / don't know,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,283,9.39227,8.52097,10.26357,1.83300,8.08300,15.58300,0.0,34.75,,,
1989,Primary Level,Rural regions,51,8.57622,6.42192,10.73053,0.82077,8.09586,15.55015,0.083,22.917,,,
1989,Lower Secondary Level,Urban regions,1055,8.88461,8.32453,9.44468,1.50000,5.09034,14.66700,0.0,34.41750,,,
1989,Lower Secondary Level,Rural regions,263,9.90215,8.63510,11.16919,1.58300,5.51004,15.91700,0.0,37.41800,,,
1989,Upper Secondary Level,Urban regions,2276,10.96721,10.55505,11.37938,2.83300,7.91700,16.88978,0.0,37.97496,,,
1989,Upper Secondary Level,Rural regions,654,11.20786,10.43224,11.98348,2.51389,8.75000,17.16700,0.0,39.14666,,,
1989,Post-secondary Non-tertiary Level,Urban regions,168,6.56703,5.35317,7.78088,1.50000,3.47241,7.66700,0.0,16.91750,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,12.10478,10.86458,13.34498,3.52532,9.66700,19.08300,0.0,42.41951,,,
1989,First Stage of Tertiary Education,Rural regions,77,12.99968,10.25067,15.74869,3.62047,8.00000,24.52951,0.0,43.333,,,
1989,Second Stage of Tertiary Education,Urban regions,470,10.83704,9.92734,11.74674,1.92611,8.16248,17.91700,0.0,41.90333,,,
1989,Second Stage of Tertiary Education,Rural regions,79,14.30485,11.69139,16.91830,3.84915,13.07103,23.26206,0.083,43.333,,,
1990,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,Urban regions,75,5.73383,4.14948,7.31818,0.60943,2.82760,10.02424,0.0,24.14646,,,
1990,No answer / don't know,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,9.17046,8.24994,10.09098,1.87494,8.00028,15.55206,0.0,36.06774,,,
1990,Primary Level,Rural regions,51,9.01166,6.83065,11.19267,1.63312,4.41700,16.26196,0.083,24.083,,,
1990,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,1100,9.02271,8.45000,9.59542,1.50000,4.91700,15.33958,0.0,36.09895,,,
1990,Lower Secondary Level,Rural regions,447,9.38862,8.43184,10.34539,1.50000,4.41480,15.86740,0.0,37.41850,,,
1990,Upper Secondary Level,No answer / don't know,43,10.93268,8.53082,13.33453,3.75680,10.39506,15.30723,0.25,31.833,,,
1990,Upper Secondary Level,Urban regions,2862,11.03053,10.66174,11.39931,2.75000,8.00000,17.41232,0.0,39.40579,,,
1990,Upper Secondary Level,Rural regions,2015,11.71179,11.25127,12.17231,2.75000,9.08300,17.97706,0.0,40.81765,,,
1990,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,190,6.39432,5.31551,7.47312,1.50000,3.72373,8.51702,0.0,19.04255,,,
1990,Post-secondary Non-tertiary Level,Rural regions,57,8.75394,6.30399,11.20390,0.83641,5.53824,12.85226,0.0,30.87604,,,
1990,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,338,12.30951,11.17151,13.44752,3.42986,9.75000,19.28837,0.0,43.07613,,,
1990,First Stage of Tertiary Education,Rural regions,224,15.67119,14.03836,17.30401,5.04765,12.12029,26.01512,0.0,44.75,,,
1990,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,810,11.10898,10.40598,11.81198,2.25000,8.53409,17.91700,0.0,41.41750,,,
1990,Second Stage of Tertiary Education,Rural regions,569,13.58388,12.67117,14.49659,4.16700,10.77663,20.75000,0.0,45.62450,,,
1991,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,Urban regions,89,5.29635,3.84913,6.74357,1.00000,1.64216,7.76864,0.0,17.92160,,,
1991,No answer / don't know,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,No answer / don't know,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,8.97053,8.04229,9.89876,1.66700,6.58300,15.69094,0.0,36.72686,,,
1991,Primary Level,Rural regions,53,8.93878,6.63391,11.24365,1.69392,4.25453,17.32009,0.0,25.0,,,
1991,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,1077,9.03418,8.45911,9.60926,1.50000,4.56864,15.21258,0.0,35.78145,,,
1991,Lower Secondary Level,Rural regions,377,8.58875,7.57574,9.60176,1.41700,3.58300,13.10563,0.0,30.63858,,,
1991,Upper Secondary Level,No answer / don't know,41,9.42396,6.51821,12.32970,0.75000,6.50654,14.63720,0.083,32.667,,,
1991,Upper Secondary Level,Urban regions,2750,10.65901,10.28038,11.03763,2.16700,7.16700,16.91700,0.0,39.04200,,,
1991,Upper Secondary Level,Rural regions,1795,11.06534,10.57702,11.55367,2.16710,7.88845,17.50000,0.0,40.49936,,,
1991,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,209,5.45192,4.54221,6.36164,1.22545,2.73256,6.66206,0.083,14.81696,,,
1991,Post-secondary Non-tertiary Level,Rural regions,59,9.36408,6.40806,12.32011,0.87112,4.71601,13.52383,0.0,32.50290,,,
1991,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,335,12.24184,11.06386,13.41982,3.20359,9.51899,19.21496,0.0,43.23201,,,
1991,First Stage of Tertiary Education,Rural regions,216,13.99283,12.31107,15.67458,3.25000,9.91700,23.93171,0.0,45.5,,,
1991,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,798,10.82836,10.10206,11.55467,2.03654,6.79628,18.08300,0.0,42.15269,,,
1991,Second Stage of Tertiary Education,Rural regions,507,12.28160,11.31448,13.24871,1.66700,10.13513,20.01029,0.0,47.52521,,,
1992,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,No answer / don't know,,,,,,,,,,,,
1992,No answer / don't know,Urban regions,88,5.81701,4.18689,7.44713,1.33300,2.16700,8.27440,0.0,18.68651,,,
1992,No answer / don't know,Rural regions,30,4.35313,1.98812,6.71814,0.60241,1.50000,5.89987,0.0,13.84607,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,No answer / don't know,,,,,,,,,,,,
1992,Primary Level,Urban regions,251,9.91526,8.87014,10.96038,2.16700,7.61762,17.58300,0.083,37.75,,,
1992,Primary Level,Rural regions,52,8.02094,5.67480,10.36709,1.29204,3.60370,15.25313,0.0,26.167,,,
1992,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,1018,9.16313,8.57329,9.75298,1.58300,4.50000,15.33300,0.0,35.95800,,,
1992,Lower Secondary Level,Rural regions,346,8.07690,7.04387,9.10993,1.16700,3.41700,12.13636,0.0,28.59039,,,
1992,Upper Secondary Level,No answer / don't know,42,6.01321,3.53897,8.48746,0.79484,1.73370,8.15853,0.0,19.20408,,,
1992,Upper Secondary Level,Urban regions,2633,10.40199,10.02496,10.77902,2.08300,7.00000,16.91700,0.0,39.16800,,,
1992,Upper Secondary Level,Rural regions,1565,10.26617,9.75062,10.78171,1.58300,6.41700,16.94800,0.0,39.99550,,,
1992,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,196,5.54407,4.65507,6.43306,1.62649,3.23517,6.64084,0.0,14.16237,,,
1992,Post-secondary Non-tertiary Level,Rural regions,48,7.09567,4.80668,9.38466,1.36456,5.34440,11.63661,0.417,27.04468,,,
1992,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,335,12.07800,10.89130,13.26470,3.37299,9.71683,18.02224,0.0,39.99610,,,
1992,First Stage of Tertiary Education,Rural regions,212,13.12873,11.44701,14.81044,2.52595,8.33300,19.61796,0.0,45.25597,,,
1992,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,763,10.63401,9.90291,11.36511,1.91700,6.91700,17.33300,0.0,40.45700,,,
1992,Second Stage of Tertiary Education,Rural regions,465,11.24342,10.25567,12.23118,1.50000,8.16025,18.80660,0.0,44.76649,,,
1993,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1993,No answer / don't know,Urban regions,94,5.46193,3.94345,6.98041,0.91700,2.58300,6.55002,0.0,14.99956,,,
1993,No answer / don't know,Rural regions,32,4.83951,2.50199,7.17702,1.20924,2.41700,4.51886,0.0,9.48329,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,249,10.32388,9.23823,11.40953,2.41700,7.62826,18.49442,0.0,38.833,,,
1993,Primary Level,Rural regions,52,7.71724,5.40002,10.03446,1.35336,4.00219,15.95625,0.167,26.833,,,
1993,Lower Secondary Level,Urban regions,966,9.14699,8.54211,9.75187,1.58300,4.63372,15.16700,0.0,35.54300,,,
