year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,8.635497778511045,8.046446811042292,9.224548745979797,3.4867985161421773,7.583000183105469,12.873495899954053,0.0,26.953541975671865,7.583,6.499000549316406,9.001100540161133
1985,Primary Level,Rural regions,51,8.268637327226806,6.513963918959897,10.023310735493714,1.6689976327302751,8.926109280810861,11.974617690047145,0.417,23.0,9.0,6.166999816894531,13.833000183105469
1985,Lower Secondary Level,Urban regions,1146,8.670997322419852,8.143010199750629,9.198984445089076,1.5829999446868896,5.175021858099628,13.166999816894531,0.0,30.542999625205994,5.167,4.166999816894531,5.750999450683594
1985,Lower Secondary Level,Rural regions,318,9.386191125368965,8.289401640547947,10.482980610189983,1.5829999446868896,5.235865467915136,15.024319159542335,0.083,35.186297981825504,5.25,3.4169998168945312,6.58299994468689
1985,Upper Secondary Level,Urban regions,2508,11.018776898534105,10.622194277884168,11.415359519184042,3.1670000553131104,7.916999816894531,15.994981707905028,0.0,35.23695418679291,7.917,7.164924812316894,8.500999450683594
1985,Upper Secondary Level,Rural regions,735,11.172135830639915,10.451437670610865,11.892833990668965,3.5844398814098635,8.0,16.245715827877376,0.0,35.237629747578644,8.0,6.5,8.833000183105469
1985,Post-secondary Non-tertiary Level,Urban regions,154,8.213821160496009,6.796799910044678,9.63084241094734,1.75,5.307023788685155,11.4047080459688,0.0,25.886770114922,5.333,3.8330001831054688,7.08507542014122
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,330,12.594272255912319,11.404782191360532,13.783762320464106,4.069097204418361,9.416999816894531,18.91699981689453,0.0,41.18885373560879,9.417,8.238499450683591,10.666999816894531
1985,First Stage of Tertiary Education,Rural regions,95,14.228513953820771,11.703336230665037,16.753691676976505,3.8463133431961083,10.11771915716492,24.24901623237674,0.0,49.0,10.5,7.062175178527827,14.595500183105468
1985,Second Stage of Tertiary Education,Urban regions,499,10.70289718434955,9.858463912405933,11.54733045629317,2.5829999446868896,7.416999816894531,16.78569629834011,0.0,38.08974082881994,7.417,5.416999816894531,8.3360746383667
1985,Second Stage of Tertiary Education,Rural regions,90,13.57531056392759,11.443659782253913,15.706961345601268,4.71614563955404,12.078858528201128,21.382050183097927,0.0,39.333,12.083,8.583000183105469,14.916000366210938
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,361,8.454173730026028,7.77887047274773,9.129476987304326,2.75,7.2594659661605885,13.166999816894531,0.0,28.792499542236328,7.25,5.583000183105469,8.837175178527833
1986,Primary Level,Rural regions,54,6.4150212389557835,4.646971864624426,8.183070613287141,0.6253070699842412,2.5276261160851297,12.603492015079128,0.083,20.0,2.583,-7.334000110626221,4.498999893665314
1986,Lower Secondary Level,Urban regions,1067,8.871424997275168,8.319297762153175,9.423552232397162,1.6670000553131104,5.75,13.762946333720988,0.0,31.906865751332802,5.75,5.080925178527831,6.585100173950195
1986,Lower Secondary Level,Rural regions,307,9.444255684837788,8.337727529923784,10.550783839751793,1.5829999446868896,5.526790260610026,14.583000183105469,0.0,34.08300054073334,5.5,4.416999816894531,7.419075053930283
1986,Upper Secondary Level,Urban regions,2380,11.091521408518526,10.690721162846339,11.492321654190713,2.8329999446868896,8.083000183105469,16.41699981689453,0.0,36.792999625205994,8.083,7.496925544738769,8.666000366210938
1986,Upper Secondary Level,Rural regions,692,11.045995609660546,10.311659269688809,11.780331949632282,3.1670000553131104,8.083000183105469,16.0,0.0,35.249499917030334,8.083,6.833000183105469,9.087150192260742
1986,Post-secondary Non-tertiary Level,Urban regions,158,7.922207448901261,6.451392722472008,9.393022175330515,1.5,4.5131404990120325,11.264546597224012,0.0,25.91136649306003,4.5,2.6669998168945312,6.41700005531311
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,297,12.468351402033017,11.235437739914197,13.701265064151837,4.309498111488484,9.440083143329776,18.029470974504537,0.0,38.60943026902862,9.333,7.749000549316406,10.833000183105469
1986,First Stage of Tertiary Education,Rural regions,89,12.994481715792908,10.472303770410043,15.516659661175773,2.5829999446868896,8.077653000104494,23.150529564402568,0.0,44.917,8.083,4.6660003662109375,11.083000183105469
1986,Second Stage of Tertiary Education,Urban regions,486,11.056049465543305,10.178388782174325,11.933710148912285,2.4170000553131104,7.833000183105469,17.571097201564665,0.0,40.30224292094199,7.833,6.1660003662109375,9.083000183105469
1986,Second Stage of Tertiary Education,Rural regions,95,13.698691969990497,11.623155103699212,15.774228836281782,5.045997460476758,12.103939282531606,22.1461886199383,0.083,40.417,12.0,7.416999816894531,14.591350173950195
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,344,9.34780820623531,8.626091658649742,10.069524753820879,3.332828973050887,8.583000183105469,14.25,0.083,30.62575654042367,8.583,6.828825187683105,10.501100540161133
1987,Primary Level,Rural regions,55,6.625912488366571,4.78530795796793,8.466517018765211,1.0829999446868896,2.3989407295008767,13.471113708190833,0.167,20.917,2.75,-7.349675178527836,4.0
1987,Lower Secondary Level,Urban regions,1076,9.04276838721729,8.497542561719793,9.587994212714786,1.5829999446868896,6.098789108855422,14.083000183105469,0.0,32.83300054073334,6.083,5.083000183105469,7.168075370788574
1987,Lower Secondary Level,Rural regions,303,9.906433854350777,8.779096410895072,11.033771297806481,1.6670000553131104,6.676738455142783,15.506303445630225,0.0,36.2652585311059,6.667,5.000999450683594,9.336074632406234
1987,Upper Secondary Level,Urban regions,2386,11.020926291521384,10.615854152632538,11.42599843041023,2.6670000553131104,7.75,16.473074392231066,0.0,37.182185897607994,7.75,7.0,8.002075004577637
1987,Upper Secondary Level,Rural regions,727,10.758994349286686,10.033096980466663,11.48489171810671,2.5810202978060364,7.583000183105469,16.501686928187286,0.0,37.38268687375916,7.583,6.333000183105469,8.170175361633301
1987,Post-secondary Non-tertiary Level,Urban regions,161,6.906516559982392,5.603864282961867,8.209168837002917,1.1534115569828276,3.3828101193867,9.923109435293041,0.083,23.07765625275836,3.417,1.3340001106262207,4.334000110626221
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,288,12.277245239335953,11.076358894635458,13.478131584036447,4.0070477295361036,9.583000183105469,18.48904414494267,0.083,40.21203876805252,9.583,7.578825187683105,11.249000549316406
1987,First Stage of Tertiary Education,Rural regions,83,13.409694235451072,10.775933565711505,16.04345490519064,3.3442540375224565,9.083000183105469,23.849814526560163,0.167,41.417,9.083,5.649325370788571,12.1764253616333
1987,Second Stage of Tertiary Education,Urban regions,482,11.125511253748401,10.225085476590781,12.025937030906022,2.4170000553131104,7.583000183105469,17.66699981689453,0.0,40.54199945926666,7.583,5.992750549316405,8.168075370788575
1987,Second Stage of Tertiary Education,Rural regions,94,14.594663874602107,12.43901876110414,16.750308988100073,5.916999816894531,12.695115469952016,23.663284416936087,0.25,41.417,12.583,7.907675361633299,15.083000183105469
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,310,9.01458678739784,8.24714988697143,9.782023687824251,2.8943695083880128,7.669211806911496,14.583000183105469,0.0,32.11594619518165,7.583,5.080900192260742,8.666000366210938
1988,Primary Level,Rural regions,50,8.825757776642462,6.782427517820398,10.869088035464525,1.5437267715755951,8.90068640523525,14.727616249583088,0.583,21.917,8.917,3.3339996337890625,16.166999578475952
1988,Lower Secondary Level,Urban regions,1087,9.02489748466788,8.476323828884881,9.573471140450879,1.5829999446868896,5.778243657538979,14.75,0.0,34.500500082969666,5.75,4.5,6.760424995422363
1988,Lower Secondary Level,Rural regions,293,9.754329912959781,8.566697393402176,10.941962432517386,1.5829999446868896,5.4646104620385065,15.44385259483767,0.0,36.23513157006384,5.5,3.16074981689453,7.419075053930283
1988,Upper Secondary Level,Urban regions,2304,11.031373068369565,10.617167574512864,11.445578562226265,2.5829999446868896,8.0,16.75,0.0,38.000500082969666,8.0,7.416999816894531,8.419074821472169
1988,Upper Secondary Level,Rural regions,671,11.132334049479622,10.380697118645328,11.883970980313917,2.6467475371164038,8.298159345983164,17.152879360800064,0.0,38.912077096325554,8.25,6.916999816894531,9.002075004577637
1988,Post-secondary Non-tertiary Level,Urban regions,159,6.545904767532082,5.196924516062066,7.894885019002097,1.0462893468051022,2.676967778072754,8.532886186875555,0.0,19.762781446981233,2.583,1.0746497154235817,3.001099836826324
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,12.018436019667254,10.812159708208014,13.224712331126494,3.486253293176735,9.184580569014106,18.844327426936992,0.0,41.88143862757738,9.167,6.99682445526123,10.838174629211426
1988,First Stage of Tertiary Education,Rural regions,79,13.190606858055663,10.551142572608665,15.83007114350266,4.074199607418865,8.858729624568166,23.517000329705116,0.333,42.417,8.917,5.494749450683592,11.852749633789063
1988,Second Stage of Tertiary Education,Urban regions,467,11.01368547265456,10.109223517693035,11.918147427616084,2.5,8.166999816894531,18.234024322882085,0.083,41.83506080720521,8.167,6.8339996337890625,9.250999450683594
1988,Second Stage of Tertiary Education,Rural regions,87,14.678879618034303,12.33985274929707,17.017906486771537,5.1045565584751476,11.977592337218342,24.3182147643276,0.167,42.417,12.25,7.583000183105469,14.916999816894531
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,283,9.392785509044044,8.521437272784675,10.264133745303413,1.8329999446868896,8.106763167567191,15.583000183105469,0.0,34.75,8.083,5.409750366210936,9.499000549316406
1989,Primary Level,Rural regions,51,8.57764427102092,6.423114319353161,10.73217422268868,0.8195648280410793,8.097757119714357,15.550567676355348,0.083,22.917,8.083,1.6410003662109318,13.833000421524048
1989,Lower Secondary Level,Urban regions,1055,8.88522971849748,8.325179326489378,9.44528011050558,1.5,5.0,14.701054473556933,0.0,34.502636183892335,5.0,3.3330001831054688,5.585100173950195
1989,Lower Secondary Level,Rural regions,263,9.904248745083004,8.63712247084202,11.171375019323989,1.5829999446868896,5.511008621889906,15.916999816894531,0.0,37.417999625205994,5.5,2.6648998260498047,7.25
1989,Upper Secondary Level,Urban regions,2273,10.973747766238732,10.56125425300996,11.386241279467505,2.8329999446868896,7.916999816894531,16.885055418269445,0.0,37.96313862864328,7.917,7.250999450683594,8.333999633789062
1989,Upper Secondary Level,Rural regions,656,11.181795948892233,10.407962474126169,11.955629423658298,2.550136641042505,8.699576511940608,17.16699981689453,0.0,39.09229458067257,8.75,8.162824821472167,9.669074821472169
1989,Post-secondary Non-tertiary Level,Urban regions,168,6.566865346443294,5.352850814819924,7.7808798780666635,1.5,3.437877017732031,7.666999816894531,0.0,16.917499542236328,3.5,2.328850173950195,4.08299994468689
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,12.141037110281127,10.900628202605144,13.38144601795711,3.5342303692124846,9.666999816894531,19.118059951880234,0.0,42.49380432588186,9.667,7.662849807739256,11.666999816894531
1989,First Stage of Tertiary Education,Rural regions,78,12.99006852708224,10.266716448406125,15.713420605758355,3.689633680626975,8.00091541402904,24.375912110862547,0.0,43.333,8.0,2.9169998168945312,10.502075004577637
1989,Second Stage of Tertiary Education,Urban regions,468,10.855214358827954,9.94364527285728,11.766783444798628,1.974667957382814,8.166999816894531,17.91699981689453,0.0,41.83049760616211,8.167,6.916999816894531,9.750999450683594
1989,Second Stage of Tertiary Education,Rural regions,81,14.174140098423626,11.588774436078307,16.759505760768945,3.657960516533094,12.787035449149583,23.10755070369055,0.083,43.333,12.417,7.3339996337890625,16.16699981689453
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,9.171040077779182,8.250426698417098,10.091653457141266,1.8688952324398989,7.988882932076634,15.5,0.0,35.94665715134015,8.167,6.500999450683594,10.759324455261229
1990,Primary Level,Rural regions,51,9.008419131926676,6.827346224152636,11.189492039700715,1.6329751258318617,4.416999816894531,16.259454182671654,0.083,24.083,4.417,-5.184750366210942,7.0839996337890625
1990,Lower Secondary Level,Urban regions,1100,9.022477975865474,8.44974256334823,9.595213388382717,1.5,4.916999816894531,15.339593964345294,0.0,36.09898491086324,4.917,3.8339996337890625,6.250999689102173
1990,Lower Secondary Level,Rural regions,447,9.390645182869772,8.43386131756335,10.347429048176194,1.4989293066509208,4.416999816894531,15.869532179174268,0.0,37.42543648795929,4.417,1.4169998168945312,6.0839996337890625
1990,Upper Secondary Level,Urban regions,2858,11.03357003057046,10.66442202795153,11.40271803318939,2.75,8.0,17.408867853092552,0.0,39.39716963273138,8.0,7.25,8.671149826049804
1990,Upper Secondary Level,Rural regions,2018,11.694018777182482,11.234074096726978,12.153963457637985,2.75,9.083000183105469,17.91699981689453,0.0,40.66749954223633,9.083,8.416000366210938,9.749000549316406
1990,Post-secondary Non-tertiary Level,Urban regions,190,6.402062770444553,5.322883540940634,7.481241999948473,1.5,3.715564018080256,8.520438625204578,0.0,19.05109656301145,3.75,3.0809251785278313,4.83299994468689
1990,Post-secondary Non-tertiary Level,Rural regions,57,8.75495206727763,6.30413988447877,11.20576425007649,0.8355641945702069,5.537668593059655,12.857814487087612,0.0,30.89118992586372,5.583,1.6618253707885735,7.833000421524048
1990,First Stage of Tertiary Education,Urban regions,338,12.345372228835108,11.207156876174157,13.48358758149606,3.4494337796769234,9.75,19.5,0.0,43.575849330484616,9.75,8.0,11.25
1990,First Stage of Tertiary Education,Rural regions,225,15.652066003923288,14.024782565952274,17.279349441894304,5.050596851500088,12.04854596565637,25.99194823992136,0.0,44.75,12.083,8.833000183105469,14.093400192260741
1990,Second Stage of Tertiary Education,Urban regions,810,11.100463813351325,10.398448858229074,11.802478768473577,2.25,8.430650773886592,17.91699981689453,0.0,41.41749954223633,8.417,7.000999450683594,10.333999633789062
1990,Second Stage of Tertiary Education,Rural regions,570,13.563776501316529,12.651674720086502,14.475878282546555,4.119672520351521,10.753949372161522,20.75,0.0,45.695491219472714,10.75,8.578850173950194,11.921149826049804
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,8.982939933240552,8.054784802280151,9.911095064200952,1.6826613798453047,6.583000183105469,15.713768202604768,0.0,36.760428436743965,6.583,4.496925544738769,9.499000310897827
1991,Primary Level,Rural regions,53,8.927235455872397,6.622547828912089,11.231923082832704,1.6864008788481608,4.251772413960744,17.314142050544888,0.0,25.0,4.25,-9.0,5.91700005531311
1991,Lower Secondary Level,Urban regions,1078,9.03090376027222,8.456282917912137,9.605524602632304,1.5,4.583000183105469,15.070164024720901,0.0,35.42541006180225,4.583,3.3309001922607413,5.58507542014122
1991,Lower Secondary Level,Rural regions,377,8.592803362320819,7.579742765116298,9.60586395952534,1.446330869155171,3.5829999446868896,13.113168220084429,0.0,30.613424246478317,3.583,2.4118248939514153,4.498999834060669
1991,Upper Secondary Level,Urban regions,2746,10.660386287857955,10.281352785446904,11.039419790269006,2.1670000553131104,7.166999816894531,16.91699981689453,0.0,39.04199945926666,7.167,6.500999450683594,7.8339996337890625
1991,Upper Secondary Level,Rural regions,1798,11.052492157094097,10.56495139631696,11.540032917871233,2.242749356718995,7.894798186661768,17.5,0.0,40.38587596492151,7.917,6.916999816894531,9.083999633789062
1991,Post-secondary Non-tertiary Level,Urban regions,209,5.452735519280967,4.54291337294659,6.362557665615345,1.2230138041183372,2.729042400390935,6.670276422321399,0.083,14.84117034962599,2.75,1.6649000525474542,3.0041750013828277
1991,Post-secondary Non-tertiary Level,Rural regions,59,9.367185813827431,6.410506135443695,12.323865492211167,0.8651216143651423,4.71692033722157,13.525779122449604,0.0,32.516765384576296,4.667,-0.33300018310546875,7.592324632406235
1991,First Stage of Tertiary Education,Urban regions,336,12.28004987783544,11.103988259201852,13.456111496469028,3.310734476231972,9.546780025379526,19.383810161305533,0.0,43.493423688915875,9.5,8.408649826049803,10.421149826049804
1991,First Stage of Tertiary Education,Rural regions,216,13.990476882643291,12.308696988375155,15.672256776911427,3.25,9.948957251896339,23.915799622374543,0.0,45.5,9.917,6.8339996337890625,12.000999450683594
1991,Second Stage of Tertiary Education,Urban regions,796,10.83818719089362,10.11092639288371,11.56544798890353,2.0570295000628547,6.830404559872872,18.08300018310547,0.0,42.12195620766939,6.833,4.994850540161131,8.166000366210938
1991,Second Stage of Tertiary Education,Rural regions,509,12.251470989074964,11.28626464093609,13.216677337213838,1.6670000553131104,10.128560426063817,19.978172274243256,0.0,47.44493060263848,10.083,8.166000366210938,11.75317554473877
