year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,8.63550,7.73302,9.41405,3.48680,7.58300,12.87350,0.0,26.95354,7.583,6.33300,9.08300
1985,Primary Level,Rural regions,51,8.26864,5.42754,10.58793,1.66900,8.92611,11.97462,0.417,23.0,9.0,6.50000,15.75625
1985,Lower Secondary Level,Urban regions,1146,8.67100,8.04382,9.29535,1.58300,5.17502,13.16700,0.0,30.54300,5.167,3.91492,5.75100
1985,Lower Secondary Level,Rural regions,318,9.38619,8.31422,10.57972,1.58300,5.23587,15.02432,0.083,35.18630,5.25,3.41700,6.50207
1985,Upper Secondary Level,Urban regions,2508,11.01878,10.51324,11.41618,3.16700,7.91700,15.99498,0.0,35.23695,7.917,7.33400,8.41910
1985,Upper Secondary Level,Rural regions,735,11.17214,10.56164,11.91773,3.58444,8.00000,16.24572,0.0,35.23763,8.0,6.50000,8.83300
1985,Post-secondary Non-tertiary Level,Urban regions,154,8.21382,6.67445,9.94558,1.75000,5.30702,11.40471,0.0,25.88677,5.333,3.24900,7.08300
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,330,12.59427,11.55462,13.69302,4.06910,9.41700,18.91700,0.0,41.18885,9.417,8.25100,11.16700
1985,First Stage of Tertiary Education,Rural regions,95,14.22851,11.27078,16.80058,3.84631,10.11772,24.24902,0.0,49.0,10.5,4.33300,14.08510
1985,Second Stage of Tertiary Education,Urban regions,499,10.70290,9.87116,11.84366,2.58300,7.41700,16.78570,0.0,38.08974,7.417,5.66700,8.50100
1985,Second Stage of Tertiary Education,Rural regions,90,13.57531,11.26899,16.08498,4.71615,12.07886,21.38205,0.0,39.333,12.083,8.33300,14.67225
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,361,8.45417,7.47663,9.32141,2.75000,7.25947,13.16700,0.0,28.79250,7.25,5.75000,8.66907
1986,Primary Level,Rural regions,54,6.41502,3.81145,8.44855,0.62531,2.52763,12.60349,0.083,20.0,2.583,-6.66700,4.49900
1986,Lower Secondary Level,Urban regions,1067,8.87142,8.03688,9.60094,1.66700,5.75000,13.76295,0.0,31.90687,5.75,4.91490,6.50000
1986,Lower Secondary Level,Rural regions,307,9.44426,8.26826,10.85740,1.58300,5.52679,14.58300,0.0,34.08300,5.5,4.00000,7.50000
1986,Upper Secondary Level,Urban regions,2380,11.09152,10.67777,11.55962,2.83300,8.08300,16.41700,0.0,36.79300,8.083,7.41393,8.66600
1986,Upper Secondary Level,Rural regions,692,11.04600,10.34611,11.85158,3.16700,8.08300,16.00000,0.0,35.24950,8.083,7.08300,8.66600
1986,Post-secondary Non-tertiary Level,Urban regions,158,7.92221,5.86120,9.51198,1.50000,4.51314,11.26455,0.0,25.91137,4.5,2.49792,6.33300
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,297,12.46835,11.12145,13.77127,4.30950,9.44008,18.02947,0.0,38.60943,9.333,7.83090,10.91600
1986,First Stage of Tertiary Education,Rural regions,89,12.99448,10.46841,15.41272,2.58300,8.07765,23.15053,0.0,44.917,8.083,3.99275,10.24900
1986,Second Stage of Tertiary Education,Urban regions,486,11.05605,10.11168,12.01399,2.41700,7.83300,17.57110,0.0,40.30224,7.833,6.49485,9.08300
1986,Second Stage of Tertiary Education,Rural regions,95,13.69869,11.50616,15.69808,5.04600,12.10394,22.14619,0.083,40.417,12.0,7.66700,14.91700
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,344,9.34781,8.31025,10.56476,3.33283,8.58300,14.25000,0.083,30.62576,8.583,7.08300,10.58300
1987,Primary Level,Rural regions,55,6.62591,3.49945,8.72377,1.08300,2.39894,13.47111,0.167,20.917,2.75,-5.58300,4.00000
1987,Lower Secondary Level,Urban regions,1076,9.04277,8.27390,9.70910,1.58300,6.09879,14.08300,0.0,32.83300,6.083,4.99693,6.83300
1987,Lower Secondary Level,Rural regions,303,9.90643,8.61263,11.31435,1.66700,6.67674,15.50630,0.0,36.26526,6.667,4.75100,9.33607
1987,Upper Secondary Level,Urban regions,2386,11.02093,10.52151,11.45871,2.66700,7.75000,16.47307,0.0,37.18219,7.75,7.00000,8.08718
1987,Upper Secondary Level,Rural regions,727,10.75899,9.96374,11.56377,2.58102,7.58300,16.50169,0.0,37.38269,7.583,6.49068,8.16600
1987,Post-secondary Non-tertiary Level,Urban regions,161,6.90652,5.19815,8.11157,1.15341,3.38281,9.92311,0.083,23.07766,3.417,1.41493,4.34233
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,288,12.27725,11.01765,13.64000,4.00705,9.58300,18.48904,0.083,40.21204,9.583,7.74900,11.24900
1987,First Stage of Tertiary Education,Rural regions,83,13.40969,10.95000,16.05989,3.34425,9.08300,23.84981,0.167,41.417,9.083,5.64933,12.16600
1987,Second Stage of Tertiary Education,Urban regions,482,11.12551,10.24605,12.10017,2.41700,7.58300,17.66700,0.0,40.54200,7.583,6.24900,8.24900
1987,Second Stage of Tertiary Education,Rural regions,94,14.59466,12.35107,17.25367,5.91700,12.69512,23.66328,0.25,41.417,12.583,7.33300,15.66600
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,310,9.01459,7.94112,9.91271,2.89437,7.66921,14.58300,0.0,32.11595,7.583,4.58300,8.83300
1988,Primary Level,Rural regions,50,8.82576,5.93007,11.48360,1.54373,8.90069,14.72762,0.583,21.917,8.917,3.33400,16.25100
1988,Lower Secondary Level,Urban regions,1087,9.02490,8.28780,9.77735,1.58300,5.77824,14.75000,0.0,34.50050,5.75,4.41282,6.58300
1988,Lower Secondary Level,Rural regions,293,9.75433,8.41847,11.08027,1.58300,5.46461,15.44385,0.0,36.23513,5.5,2.75000,7.41700
1988,Upper Secondary Level,Urban regions,2304,11.03137,10.50981,11.45058,2.58300,8.00000,16.75000,0.0,38.00050,8.0,7.50000,8.50000
1988,Upper Secondary Level,Rural regions,671,11.13233,10.25911,12.07648,2.64675,8.29816,17.15288,0.0,38.91208,8.25,7.07885,8.91907
1988,Post-secondary Non-tertiary Level,Urban regions,159,6.54590,4.63376,7.80902,1.04629,2.67697,8.53289,0.0,19.76278,2.583,0.74900,2.99900
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,289,12.01844,10.73703,13.21024,3.48625,9.18458,18.84433,0.0,41.88144,9.167,7.75100,11.25307
1988,First Stage of Tertiary Education,Rural regions,79,13.19061,10.10510,16.03866,4.07420,8.85873,23.51700,0.333,42.417,8.917,5.91700,11.16700
1988,Second Stage of Tertiary Education,Urban regions,467,11.01369,9.94577,11.90455,2.50000,8.16700,18.23402,0.083,41.83506,8.167,6.91492,9.33400
1988,Second Stage of Tertiary Education,Rural regions,87,14.67888,11.95431,17.54164,5.10456,11.97759,24.31821,0.167,42.417,12.25,6.16700,15.75000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,283,9.39279,8.34360,10.54042,1.83300,8.10676,15.58300,0.0,34.75,8.083,5.08090,9.74900
1989,Primary Level,Rural regions,51,8.57764,5.15282,11.93428,0.81956,8.09776,15.55057,0.083,22.917,8.083,1.64100,14.16600
1989,Lower Secondary Level,Urban regions,1055,8.88523,8.13780,9.57047,1.50000,5.00000,14.70105,0.0,34.50264,5.0,3.41490,5.58300
1989,Lower Secondary Level,Rural regions,263,9.90425,8.42839,11.14919,1.58300,5.51101,15.91700,0.0,37.41800,5.5,2.33300,7.16908
1989,Upper Secondary Level,Urban regions,2273,10.97375,10.45606,11.39985,2.83300,7.91700,16.88506,0.0,37.96314,7.917,7.16492,8.41700
1989,Upper Secondary Level,Rural regions,656,11.18180,10.29303,12.14070,2.55014,8.69958,17.16700,0.0,39.09229,8.75,8.24792,9.75000
1989,Post-secondary Non-tertiary Level,Urban regions,168,6.56687,5.01682,8.01787,1.50000,3.43788,7.66700,0.0,16.91750,3.5,2.33300,4.08300
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,275,12.14104,10.86286,13.48441,3.53423,9.66700,19.11806,0.0,42.49380,9.667,8.32150,12.00100
1989,First Stage of Tertiary Education,Rural regions,78,12.99007,10.06478,15.81182,3.68963,8.00092,24.37591,0.0,43.333,8.0,3.58300,10.50208
1989,Second Stage of Tertiary Education,Urban regions,468,10.85521,9.83703,11.82815,1.97467,8.16700,17.91700,0.0,41.83050,8.167,7.08400,9.84857
1989,Second Stage of Tertiary Education,Rural regions,81,14.17414,11.56140,17.46198,3.65796,12.78704,23.10755,0.083,43.333,12.417,6.50100,16.83400
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,290,9.17104,7.94468,10.33119,1.86890,7.98888,15.50000,0.0,35.94666,8.167,6.57982,10.75100
1990,Primary Level,Rural regions,51,9.00842,5.31966,11.64956,1.63298,4.41700,16.25945,0.083,24.083,4.417,-4.67850,5.83400
1990,Lower Secondary Level,Urban regions,1100,9.02248,8.36434,9.68418,1.50000,4.91700,15.33959,0.0,36.09898,4.917,3.83400,6.25100
1990,Lower Secondary Level,Rural regions,447,9.39065,8.26384,10.53141,1.49893,4.41700,15.86953,0.0,37.42544,4.417,1.98640,6.08607
1990,Upper Secondary Level,Urban regions,2858,11.03357,10.67861,11.50250,2.75000,8.00000,17.40887,0.0,39.39717,8.0,7.33300,9.00000
1990,Upper Secondary Level,Rural regions,2018,11.69402,11.14698,12.16441,2.75000,9.08300,17.91700,0.0,40.66750,9.083,8.41600,9.74900
1990,Post-secondary Non-tertiary Level,Urban regions,190,6.40206,5.04855,7.49344,1.50000,3.71556,8.52044,0.0,19.05110,3.75,3.00000,4.91700
1990,Post-secondary Non-tertiary Level,Rural regions,57,8.75495,5.73074,11.76755,0.83556,5.53767,12.85781,0.0,30.89119,5.583,2.57675,7.83300
1990,First Stage of Tertiary Education,Urban regions,338,12.34537,11.08881,13.88863,3.44943,9.75000,19.50000,0.0,43.57585,9.75,8.16490,11.09343
1990,First Stage of Tertiary Education,Rural regions,225,15.65207,13.82722,17.75942,5.05060,12.04855,25.99195,0.0,44.75,12.083,8.64933,14.50943
1990,Second Stage of Tertiary Education,Urban regions,810,11.10046,10.17189,11.83427,2.25000,8.43065,17.91700,0.0,41.41750,8.417,7.16700,10.25100
1990,Second Stage of Tertiary Education,Rural regions,570,13.56378,12.47835,14.64182,4.11967,10.75395,20.75000,0.0,45.69549,10.75,8.66700,12.08300
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,8.98294,7.89445,10.04935,1.68266,6.58300,15.71377,0.0,36.76043,6.583,3.90558,9.50318
1991,Primary Level,Rural regions,53,8.92724,5.74741,11.32456,1.68640,4.25177,17.31414,0.0,25.0,4.25,-8.08300,6.66700
1991,Lower Secondary Level,Urban regions,1078,9.03090,8.36936,9.78279,1.50000,4.58300,15.07016,0.0,35.42541,4.583,3.24900,5.58300
1991,Lower Secondary Level,Rural regions,377,8.59280,7.47662,9.82466,1.44633,3.58300,13.11317,0.0,30.61342,3.583,1.58300,4.58300
1991,Upper Secondary Level,Urban regions,2746,10.66039,10.15744,11.12347,2.16700,7.16700,16.91700,0.0,39.04200,7.167,6.66285,7.83607
1991,Upper Secondary Level,Rural regions,1798,11.05249,10.48250,11.63878,2.24275,7.89480,17.50000,0.0,40.38588,7.917,6.91700,9.08400
1991,Post-secondary Non-tertiary Level,Urban regions,209,5.45274,4.39117,6.44589,1.22301,2.72904,6.67028,0.083,14.84117,2.75,1.75000,2.91700
1991,Post-secondary Non-tertiary Level,Rural regions,59,9.36719,5.26033,12.79122,0.86512,4.71692,13.52578,0.0,32.51677,4.667,-0.33300,7.58400
1991,First Stage of Tertiary Education,Urban regions,336,12.28005,11.03006,13.76306,3.31073,9.54678,19.38381,0.0,43.49342,9.5,8.41700,10.59135
1991,First Stage of Tertiary Education,Rural regions,216,13.99048,11.89120,15.91498,3.25000,9.94896,23.91580,0.0,45.5,9.917,6.74475,12.00100
1991,Second Stage of Tertiary Education,Urban regions,796,10.83819,10.05190,11.64127,2.05703,6.83040,18.08300,0.0,42.12196,6.833,4.83300,7.92018
1991,Second Stage of Tertiary Education,Rural regions,509,12.25147,11.16706,13.66834,1.66700,10.12856,19.97817,0.0,47.44493,10.083,8.49068,11.74900
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,251,9.92311,8.73712,11.08954,2.16700,7.62059,17.58300,0.083,37.75,7.583,4.66600,10.00943
1992,Primary Level,Rural regions,52,8.01166,4.77613,10.23628,1.31898,3.59717,15.24028,0.0,26.167,3.417,-4.99900,4.00100
1992,Lower Secondary Level,Urban regions,1018,9.16474,8.36674,9.90168,1.58300,4.52614,15.40541,0.0,36.13902,4.5,3.08093,5.50000
1992,Lower Secondary Level,Rural regions,346,8.07550,6.81395,9.37224,1.16700,3.41700,12.16700,0.0,28.66700,3.417,2.24890,4.33400
1992,Upper Secondary Level,Urban regions,2627,10.41008,9.91731,10.82035,2.08300,7.00000,16.91700,0.0,39.16800,7.0,6.50000,7.50000
1992,Upper Secondary Level,Rural regions,1570,10.24019,9.59284,10.94639,1.58300,6.41700,16.91700,0.0,39.91800,6.417,5.83400,7.41910
1992,Post-secondary Non-tertiary Level,Urban regions,196,5.54558,4.35065,6.35310,1.62747,3.23649,6.64619,0.0,14.17428,3.25,2.41700,4.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,7.09542,4.46785,9.22304,1.39439,5.34420,11.63404,0.417,26.99351,5.333,3.23860,8.24900
1992,First Stage of Tertiary Education,Urban regions,336,12.11732,10.74788,13.61499,3.41700,9.75419,18.09483,0.0,40.11158,9.75,8.82260,12.33300
1992,First Stage of Tertiary Education,Rural regions,212,13.12873,11.27629,14.96930,2.52727,8.33300,19.61842,0.0,45.25514,8.333,5.74693,9.92018
1992,Second Stage of Tertiary Education,Urban regions,760,10.65229,9.83868,11.38712,1.95565,6.95952,17.33300,0.0,40.39902,7.0,5.74792,8.33510
1992,Second Stage of Tertiary Education,Rural regions,468,11.19063,10.15957,12.28729,1.50000,8.02783,18.77161,0.0,44.67903,8.0,5.58300,10.50208
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,249,10.32906,9.12176,11.56566,2.41700,7.69323,18.49595,0.0,38.833,7.833,4.40975,10.58300
1993,Primary Level,Rural regions,52,7.70870,4.83620,10.07127,1.35571,3.99376,15.30497,0.167,26.833,3.833,1.24900,5.66600
1993,Lower Secondary Level,Urban regions,965,9.15873,8.42619,9.92259,1.58300,4.66700,15.16700,0.0,35.54300,4.667,3.66700,5.66700
1993,Lower Secondary Level,Rural regions,339,8.30596,7.07003,9.66101,1.41700,3.88005,12.91756,0.0,30.16839,3.917,2.49890,5.25100
1993,Upper Secondary Level,Urban regions,2582,10.53039,10.08353,10.94289,2.33300,7.16700,16.66700,0.0,38.16800,7.167,6.58400,7.66700
1993,Upper Secondary Level,Rural regions,1529,9.62620,8.92894,10.27236,1.58300,5.33300,15.00000,0.0,35.12550,5.333,4.24900,6.08508
1993,Post-secondary Non-tertiary Level,Urban regions,198,5.78150,4.83403,6.65933,1.16700,3.41700,7.25000,0.0,16.37450,3.417,2.66700,4.08400
1993,Post-secondary Non-tertiary Level,Rural regions,54,6.32162,4.00031,8.63894,0.95883,2.53090,10.12697,0.0,23.87917,2.5,-1.50208,3.00000
1993,First Stage of Tertiary Education,Urban regions,327,11.04315,9.81179,12.39583,2.69473,8.16700,17.16601,0.0,38.87293,8.167,5.58192,10.16700
1993,First Stage of Tertiary Education,Rural regions,188,12.06879,9.76033,13.95627,2.58300,8.00000,17.91700,0.0,40.91800,8.0,5.91700,9.58300
1993,Second Stage of Tertiary Education,Urban regions,779,10.12436,9.22903,10.86595,1.91700,5.82163,16.56489,0.0,38.53673,5.75,4.16700,6.58300
1993,Second Stage of Tertiary Education,Rural regions,454,10.71894,9.42942,11.86943,1.75000,6.31958,18.50000,0.083,43.62500,6.25,3.82468,8.08510
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
