year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,8.36972,7.19618,9.37731,3.25624,7.33300,13.14629,0.0,24.0,7.333,4.99900,8.84133
1984,Primary Level,female,248,7.20198,6.26070,7.89671,2.75000,5.91700,11.08300,0.0,23.58250,5.917,4.91285,6.75307
1984,Lower Secondary Level,male,825,9.86633,9.01939,10.80699,1.66700,5.66700,15.20222,0.0,35.50506,5.667,4.58192,6.91700
1984,Lower Secondary Level,female,793,8.50864,7.75513,9.19144,1.83300,5.66700,12.58300,0.0,28.70800,5.667,5.08192,6.50100
1984,Upper Secondary Level,male,2358,12.47035,11.95722,12.96272,3.91700,10.08300,19.00000,0.0,41.62450,10.083,9.58300,10.58508
1984,Upper Secondary Level,female,1204,8.44632,7.96348,8.93628,2.58300,5.58300,11.83300,0.0,25.70800,5.583,4.99900,6.16600
1984,Post-secondary Non-tertiary Level,male,134,9.69319,7.38530,11.52221,2.55328,7.22288,12.34689,0.0,27.03730,7.25,6.16075,9.17950
1984,Post-secondary Non-tertiary Level,female,73,6.76042,4.53544,9.05424,2.25000,3.50073,7.14839,0.167,14.49598,3.417,1.91700,4.00100
1984,First Stage of Tertiary Education,male,303,14.85332,13.52858,16.30017,5.23765,13.04502,21.94834,0.0,47.01437,13.0,11.74792,15.50000
1984,First Stage of Tertiary Education,female,149,7.25136,5.77170,8.54489,2.19361,4.50000,8.99381,0.167,19.19411,4.5,3.41700,5.41908
1984,Second Stage of Tertiary Education,male,455,11.70091,10.64557,12.55210,3.25000,9.19232,18.00000,0.0,40.12500,9.25,7.49375,10.58300
1984,Second Stage of Tertiary Education,female,165,9.55343,8.18836,10.97572,2.26921,7.61625,14.59053,0.0,33.07252,7.5,5.16700,9.91700
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,9.16907,7.85695,10.29686,4.08300,8.33800,13.91700,0.083,24.75,8.333,6.23025,10.00110
1985,Primary Level,female,202,7.68797,6.61538,8.59013,3.16700,6.48889,11.78738,0.0,24.71795,6.5,4.41075,8.00208
1985,Lower Secondary Level,male,733,9.09821,8.07502,10.09914,1.50000,4.75000,14.08631,0.0,32.96578,4.75,3.49167,6.08300
1985,Lower Secondary Level,female,731,8.69047,7.79605,9.50753,1.66700,5.50000,13.13225,0.0,30.33012,5.5,4.41700,6.16907
1985,Upper Secondary Level,male,2099,12.64161,12.08157,13.09961,4.08300,10.50000,19.25669,0.0,42.01722,10.5,10.08300,11.33510
1985,Upper Secondary Level,female,1144,8.35141,7.66779,8.84307,2.33300,5.50000,12.16700,0.0,26.91800,5.5,5.25000,5.91700
1985,Post-secondary Non-tertiary Level,male,115,9.80494,7.49205,12.05443,1.78008,7.47064,12.76480,0.0,29.24189,7.5,6.16700,11.16700
1985,Post-secondary Non-tertiary Level,female,66,7.25351,5.19605,9.68548,2.00000,4.08300,8.48307,0.083,18.20769,4.083,2.58300,4.83300
1985,First Stage of Tertiary Education,male,285,15.58303,14.35883,17.21874,5.82761,13.75107,22.91700,0.0,48.55109,13.75,12.08300,16.33300
1985,First Stage of Tertiary Education,female,140,7.53109,5.86531,9.12706,2.61267,4.75000,9.06006,0.0,18.73113,4.75,3.66490,5.50418
1985,Second Stage of Tertiary Education,male,424,11.74544,10.61942,12.68998,3.25000,9.01793,18.30198,0.0,40.87996,9.0,7.00000,10.58300
1985,Second Stage of Tertiary Education,female,165,9.66525,8.09716,11.01297,1.70430,7.50000,15.39545,0.0,34.75,7.5,4.41700,9.50208
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,237,8.67162,7.23944,9.95652,2.20670,7.70433,13.57830,0.0,25.917,7.75,5.00000,10.00000
1986,Primary Level,female,178,7.06391,5.87145,8.00356,1.76939,5.66700,11.57543,0.0,26.28449,5.667,3.66700,7.17742
1986,Lower Secondary Level,male,699,9.31332,8.35839,10.21337,1.58300,5.58300,14.66700,0.0,34.29300,5.583,4.16600,7.66600
1986,Lower Secondary Level,female,675,8.81689,8.03057,9.61185,1.79737,5.75000,13.66700,0.0,31.47144,5.75,4.91282,6.50417
1986,Upper Secondary Level,male,1997,12.53630,11.99049,12.98751,3.83300,10.20917,19.19604,0.0,42.24060,10.25,9.58300,10.83510
1986,Upper Secondary Level,female,1075,8.54619,7.94475,9.05755,2.16700,6.00000,12.65220,0.0,28.38000,6.0,5.58300,6.50000
1986,Post-secondary Non-tertiary Level,male,112,9.49227,6.94425,12.29218,1.44764,4.73437,13.60423,0.0,31.83912,4.583,-0.00100,5.61215
1986,Post-secondary Non-tertiary Level,female,73,6.72653,4.75086,8.81000,1.87929,4.19190,7.59091,0.0,16.15833,4.167,2.83400,5.75100
1986,First Stage of Tertiary Education,male,259,14.90012,13.61527,16.57957,5.13343,12.41700,22.39944,0.0,48.29845,12.417,9.58400,14.16700
1986,First Stage of Tertiary Education,female,127,7.86064,6.37366,9.37756,2.91700,5.34324,9.65442,0.0,19.76055,5.417,4.00100,6.41700
1986,Second Stage of Tertiary Education,male,428,11.87239,10.65191,12.79141,3.01724,8.43634,18.58300,0.0,41.833,8.417,6.66075,9.25307
1986,Second Stage of Tertiary Education,female,153,10.44536,8.92145,11.94319,1.91700,8.48450,16.48268,0.0,34.5,8.5,5.41700,10.50417
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,221,9.99324,8.68639,11.20643,3.40133,9.75000,14.58300,0.083,26.917,9.75,7.15240,11.66700
1987,Primary Level,female,178,6.98915,5.83887,7.76484,1.58300,5.07712,11.11423,0.083,25.41107,5.083,3.49485,7.58300
1987,Lower Secondary Level,male,701,9.55315,8.54676,10.54967,1.58300,5.73997,15.00000,0.0,35.12550,5.833,4.16393,8.16600
1987,Lower Secondary Level,female,678,9.05707,8.25559,9.77292,1.66700,6.58300,14.41700,0.0,33.54200,6.583,5.66600,7.75318
1987,Upper Secondary Level,male,2012,12.42276,11.85511,12.86906,3.50000,9.91700,18.83300,0.0,41.83250,9.917,9.08400,10.75307
1987,Upper Secondary Level,female,1101,8.44691,7.86319,9.03573,1.83300,5.83300,12.50000,0.0,28.50050,5.833,5.08090,6.16600
1987,Post-secondary Non-tertiary Level,male,109,8.19637,5.80693,10.37773,1.50000,5.00480,10.83557,0.083,24.83892,5.167,3.40867,7.75100
1987,Post-secondary Non-tertiary Level,female,77,6.60210,4.60897,8.57634,1.08300,3.57568,7.58300,0.167,17.33300,3.583,1.74900,4.99900
1987,First Stage of Tertiary Education,male,247,14.58424,12.73807,15.87266,4.74957,12.93592,22.73904,0.083,47.833,12.917,10.16492,14.92117
1987,First Stage of Tertiary Education,female,124,8.30132,6.18946,10.08603,2.16062,5.64831,10.94405,0.083,24.11920,5.667,3.74475,6.50100
1987,Second Stage of Tertiary Education,male,416,12.48993,11.54598,13.72346,3.16700,9.06873,19.50000,0.0,42.833,8.917,6.33400,10.25100
1987,Second Stage of Tertiary Education,female,160,9.68174,8.12238,11.12913,2.08300,6.90541,14.92706,0.0,34.19315,7.0,4.41700,9.33510
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,202,9.69676,8.52268,10.77514,2.99926,9.91324,14.97302,0.083,27.917,9.833,7.99693,12.42018
1988,Primary Level,female,158,7.83049,6.53644,9.03280,2.58300,6.26692,13.48394,0.0,29.83535,6.333,3.99275,9.74900
1988,Lower Secondary Level,male,703,9.41970,8.46796,10.42584,1.50000,4.08300,15.16124,0.0,35.65311,4.083,1.24900,5.41600
1988,Lower Secondary Level,female,677,9.07251,8.18857,9.86498,1.66700,6.43662,14.50000,0.0,33.74950,6.417,5.08400,7.67117
1988,Upper Secondary Level,male,1886,12.68327,12.14577,13.13953,3.50000,10.08300,19.41700,0.0,43.29250,10.083,9.24693,10.74900
1988,Upper Secondary Level,female,1089,8.32827,7.60858,8.87018,1.75000,5.83300,12.50000,0.0,28.62500,5.833,5.08300,6.66600
1988,Post-secondary Non-tertiary Level,male,102,8.42928,5.85669,10.79125,1.83300,3.75084,11.18732,0.0,25.21881,3.75,0.75000,4.91700
1988,Post-secondary Non-tertiary Level,female,78,5.26519,3.59003,6.71433,1.23685,2.49231,6.46604,0.083,14.30983,2.5,0.50000,3.00207
1988,First Stage of Tertiary Education,male,246,14.49702,13.26338,15.84688,4.58300,12.48926,22.33274,0.0,48.917,12.5,10.66490,14.91700
1988,First Stage of Tertiary Education,female,122,7.80640,6.03833,9.39130,1.47858,5.84723,10.38314,0.083,23.73998,5.833,4.99900,7.16808
1988,Second Stage of Tertiary Education,male,395,12.38056,11.24330,13.60630,3.20017,9.50000,20.16653,0.083,43.75,9.5,7.66282,10.75000
1988,Second Stage of Tertiary Education,female,159,9.64689,7.81055,11.28652,1.91700,6.03077,15.18871,0.083,35.09628,6.417,3.66075,8.83400
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,190,9.68210,8.04621,11.26679,1.93362,9.17530,15.82258,0.083,28.583,9.167,6.25100,12.08400
1989,Primary Level,female,144,8.39074,6.95307,9.78068,1.50000,7.42494,13.63867,0.0,31.84668,7.417,5.82775,11.33400
1989,Lower Secondary Level,male,673,9.40183,8.47132,10.28881,1.50000,4.49686,15.37451,0.0,36.18627,4.5,2.23333,5.91700
1989,Lower Secondary Level,female,645,8.93315,8.05100,9.84610,1.58300,5.88138,13.83300,0.0,32.20800,5.917,4.66700,7.33400
1989,Upper Secondary Level,male,1838,12.77057,12.17736,13.24524,3.58300,10.00000,19.58300,0.0,43.58300,10.0,9.08300,10.75208
1989,Upper Secondary Level,female,1091,8.17861,7.55583,8.78068,1.83300,5.38132,11.91070,0.0,27.02726,5.417,4.74890,6.33400
1989,Post-secondary Non-tertiary Level,male,103,8.38601,5.90949,10.47239,2.16700,4.60206,12.15007,0.0,27.12466,4.667,2.08400,6.16700
1989,Post-secondary Non-tertiary Level,female,81,5.47627,3.57693,7.01946,1.19516,3.08300,6.15911,0.0,13.60503,3.083,1.24900,3.99900
1989,First Stage of Tertiary Education,male,230,14.32863,12.89482,15.80214,4.55316,12.23336,21.74415,0.0,47.53064,12.25,10.08093,14.33925
1989,First Stage of Tertiary Education,female,123,8.47017,6.77560,10.13570,2.20354,6.92515,11.13820,0.083,24.54019,6.917,5.83400,8.41700
1989,Second Stage of Tertiary Education,male,396,11.76642,10.53529,12.82511,2.53733,9.00000,20.16700,0.0,44.75,9.0,7.58300,10.75208
1989,Second Stage of Tertiary Education,female,153,10.37588,8.91208,11.96669,1.63275,7.07567,16.45175,0.0,38.68024,7.0,3.64615,9.16907
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,189,9.84494,7.95948,11.40134,2.07452,9.25000,16.46540,0.0,38.05173,9.25,6.49583,13.86010
1990,Primary Level,female,152,8.03484,6.81487,9.30693,1.67370,5.29101,13.06408,0.083,30.14964,5.583,2.74900,7.74900
1990,Lower Secondary Level,male,766,9.38208,8.42189,10.21895,1.50000,3.66700,16.16700,0.0,38.16750,3.667,1.83400,4.66700
1990,Lower Secondary Level,female,785,8.94081,8.22870,9.74223,1.50000,5.50000,14.28954,0.0,33.47386,5.5,4.00000,7.00207
1990,Upper Secondary Level,male,2853,12.51414,12.04456,12.98433,3.33300,9.75000,19.50000,0.0,43.75050,9.75,9.24583,10.33300
1990,Upper Secondary Level,female,2066,9.41911,8.90470,9.79407,2.33300,6.41700,14.37225,0.0,32.43113,6.417,5.82982,7.16700
1990,Post-secondary Non-tertiary Level,male,141,7.94239,5.88024,9.49109,1.76940,5.03512,12.36148,0.0,28.24959,4.917,2.33400,6.25932
1990,Post-secondary Non-tertiary Level,female,107,5.60698,3.85256,6.96704,0.91700,2.71824,6.39355,0.0,14.60839,2.667,1.33400,3.33608
1990,First Stage of Tertiary Education,male,396,15.69629,14.36633,16.99142,5.47639,13.67705,23.91700,0.0,50.833,13.583,11.49693,15.66600
1990,First Stage of Tertiary Education,female,171,8.77594,7.39375,10.19245,1.92294,6.66858,12.02011,0.0,27.16586,6.667,4.75100,9.16700
1990,Second Stage of Tertiary Education,male,797,12.71942,11.95862,13.69658,2.91700,10.07251,21.00000,0.0,48.12450,10.083,9.49900,11.24900
1990,Second Stage of Tertiary Education,female,600,10.38510,9.51547,11.38584,2.41700,7.75000,16.63415,0.0,37.95988,7.75,6.16490,9.33510
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,10.18430,8.55355,11.75390,2.58300,9.82036,17.55410,0.0,30.417,9.833,6.08300,15.49900
1991,Primary Level,female,158,7.27854,5.94274,8.66971,1.25000,3.83300,13.50000,0.0,31.87500,3.833,1.08300,4.91600
1991,Lower Secondary Level,male,724,9.10270,8.07775,10.05439,1.50000,3.16700,15.75000,0.0,37.12500,3.167,1.41700,3.66910
1991,Lower Secondary Level,female,734,8.74029,8.14406,9.55885,1.58300,4.91700,13.77595,0.0,32.06537,4.917,3.08192,6.16910
1991,Upper Secondary Level,male,2684,12.19414,11.74176,12.60336,2.75000,9.41700,19.50000,0.0,44.62500,9.417,8.41700,10.41910
1991,Upper Secondary Level,female,1901,8.75775,8.36495,9.16117,1.66700,5.66700,13.16700,0.0,30.41700,5.667,5.08400,6.16910
1991,Post-secondary Non-tertiary Level,male,153,6.38708,4.87463,7.58898,1.03139,3.05160,9.55542,0.083,22.34146,3.083,1.40975,3.99900
1991,Post-secondary Non-tertiary Level,female,116,5.82227,4.06735,7.66170,1.00629,2.72429,5.42223,0.0,12.04612,2.75,1.41700,3.33925
1991,First Stage of Tertiary Education,male,389,14.75955,13.55218,16.11149,3.91700,12.04310,22.41541,0.0,50.16304,12.167,10.00100,14.58817
1991,First Stage of Tertiary Education,female,165,8.72453,7.43728,9.93163,2.27326,6.02695,12.16547,0.0,27.00379,6.0,3.41075,7.50208
1991,Second Stage of Tertiary Education,male,757,11.86327,10.82055,12.68502,2.08300,8.82651,20.33835,0.0,47.72138,8.833,7.66393,10.83300
1991,Second Stage of Tertiary Education,female,563,10.13025,9.08445,11.28195,1.58300,6.83300,17.50000,0.0,39.5,6.833,4.91600,8.33715
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,10.65496,8.93837,12.12400,2.82765,9.41700,18.68262,0.0,31.5,9.417,5.82150,14.41700
1992,Primary Level,female,136,7.98307,6.19656,9.44193,1.58300,3.70951,14.33447,0.167,33.46168,3.75,-0.08300,5.08300
1992,Lower Secondary Level,male,687,8.96476,7.81538,9.92624,1.41700,3.50000,14.83300,0.0,34.95700,3.5,2.74792,4.41700
1992,Lower Secondary Level,female,685,8.74751,7.97486,9.53812,1.50000,4.67012,14.24557,0.0,33.36393,4.667,3.15660,5.58400
1992,Upper Secondary Level,male,2501,11.71415,11.18267,12.14554,2.33300,8.50000,19.25000,0.0,44.62550,8.5,7.58093,9.33510
1992,Upper Secondary Level,female,1738,8.28757,7.74141,8.76411,1.58300,4.86940,12.58300,0.0,29.08300,4.833,4.08300,5.16600
1992,Post-secondary Non-tertiary Level,male,141,6.30607,4.77006,7.41088,1.41700,3.46812,8.93599,0.0,20.21448,3.5,1.50000,4.58510
1992,Post-secondary Non-tertiary Level,female,104,4.99014,3.71981,6.24932,1.58393,2.91700,5.91700,0.0,12.41661,2.917,1.33400,3.41700
1992,First Stage of Tertiary Education,male,388,14.30733,13.07166,15.94246,3.79669,11.09036,22.83980,0.0,51.40446,11.083,8.74900,13.00318
1992,First Stage of Tertiary Education,female,163,8.50258,7.11053,9.68172,2.50704,6.33500,11.65105,0.0,25.36707,6.333,4.33300,8.08300
1992,Second Stage of Tertiary Education,male,719,11.23105,10.32266,12.20599,1.91700,7.31224,18.75047,0.0,44.00068,7.417,6.32775,8.58400
1992,Second Stage of Tertiary Education,female,535,9.87256,8.51982,10.82741,1.44350,6.60961,16.70584,0.0,39.59934,6.667,4.91492,8.75100
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,11.13449,9.45381,12.69318,2.98794,9.81962,19.50000,0.0,32.417,10.333,6.66600,15.16600
1993,Primary Level,female,135,8.08623,6.60355,9.46945,1.91700,3.76499,15.19218,0.083,35.10495,3.75,1.00000,5.08300
1993,Lower Secondary Level,male,646,9.13653,7.96373,10.12309,1.50000,3.75000,15.08523,0.0,35.46307,3.75,2.66700,4.58510
1993,Lower Secondary Level,female,658,8.74142,7.76003,9.63654,1.66700,5.02072,14.50000,0.0,33.74950,4.917,3.91700,5.91910
1993,Upper Secondary Level,male,2412,11.83735,11.34070,12.33572,2.50000,8.41700,19.27939,0.0,44.44848,8.417,7.66492,9.25100
1993,Upper Secondary Level,female,1699,7.89833,7.37352,8.36153,1.58300,4.58300,12.46436,0.0,28.78639,4.583,4.16600,5.16600
1993,Post-secondary Non-tertiary Level,male,145,6.67196,5.26513,7.88178,1.26589,3.77611,9.36775,0.0,21.52053,3.833,2.99900,4.83300
1993,Post-secondary Non-tertiary Level,female,107,4.91110,3.48314,6.22815,1.00714,2.75000,6.77159,0.167,15.41827,2.75,1.08300,3.75000
1993,First Stage of Tertiary Education,male,351,12.85192,11.42279,14.26220,2.83300,9.66406,20.70311,0.0,47.50827,9.667,7.41700,11.91700
1993,First Stage of Tertiary Education,female,164,8.55989,7.31758,9.78778,2.49191,6.48081,11.98469,0.0,26.22387,6.5,5.32468,8.25000
1993,Second Stage of Tertiary Education,male,703,10.91341,9.95973,11.97824,2.17000,6.75000,18.15529,0.0,42.13324,6.75,5.32885,8.16700
1993,Second Stage of Tertiary Education,female,530,9.21623,8.11197,10.13692,1.50000,4.86556,16.08300,0.0,36.167,4.917,3.41285,6.25307
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,11.40788,9.60154,12.84897,2.75000,8.30435,20.56601,0.0,33.417,8.25,1.58300,10.58300
1994,Primary Level,female,122,7.60601,5.55606,9.20336,1.60661,3.56821,12.35461,0.0,28.47660,3.583,2.31840,4.33300
1994,Lower Secondary Level,male,558,9.08664,7.75595,10.09834,1.50000,4.16700,14.97352,0.0,35.18379,4.167,2.91700,5.00100
1994,Lower Secondary Level,female,571,9.26148,8.44738,10.07863,2.00000,5.66700,14.47017,0.0,33.17542,5.667,4.75100,6.75100
1994,Upper Secondary Level,male,2336,11.95470,11.39173,12.43425,2.75000,8.41700,19.41700,0.0,44.41750,8.417,7.75100,9.16700
1994,Upper Secondary Level,female,1629,8.03650,7.49792,8.53110,1.83300,4.66700,12.41700,0.0,28.29300,4.667,4.16700,5.16700
1994,Post-secondary Non-tertiary Level,male,140,6.43871,5.13813,7.84847,1.08300,3.66700,8.93675,0.0,20.71737,3.667,2.33400,4.83400
1994,Post-secondary Non-tertiary Level,female,115,4.66253,3.30020,5.74375,1.08300,2.41522,5.65050,0.0,12.50175,2.417,1.00100,3.09025
1994,First Stage of Tertiary Education,male,341,13.35827,11.96714,14.74785,3.50000,10.58300,19.92597,0.0,44.56492,10.583,8.66600,12.09550
1994,First Stage of Tertiary Education,female,180,8.75703,7.26305,10.27465,2.04240,5.82432,12.49805,0.0,28.18153,5.833,4.16393,6.99900
1994,Second Stage of Tertiary Education,male,711,10.95587,10.07267,11.92785,2.41700,6.20042,17.90951,0.0,41.14828,6.167,4.16075,7.08400
1994,Second Stage of Tertiary Education,female,545,9.24169,8.27448,10.12592,1.83300,4.86618,14.81032,0.0,34.27629,4.833,3.58090,5.83300
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,128,10.71749,8.43009,12.41154,2.53826,7.44312,19.37736,0.167,31.667,7.5,2.58300,9.25000
1995,Primary Level,female,110,6.61126,5.12617,7.95993,1.66700,4.29946,6.95468,0.0,14.88621,4.333,3.41600,6.08300
1995,Lower Secondary Level,male,591,8.85932,7.77374,9.96925,1.58300,4.33300,14.70991,0.0,34.40028,4.333,3.40768,5.24900
1995,Lower Secondary Level,female,562,8.74061,7.87317,9.69808,1.91700,5.14094,14.49671,0.0,33.36628,5.167,3.58400,6.25307
1995,Upper Secondary Level,male,2376,11.56740,10.92872,12.08548,2.58300,7.36205,18.91700,0.0,43.41800,7.333,6.41393,8.08300
1995,Upper Secondary Level,female,1721,7.94622,7.40557,8.40743,1.91700,4.66700,11.41700,0.0,25.66700,4.667,4.41700,5.08400
1995,Post-secondary Non-tertiary Level,male,174,6.43164,5.08792,7.56800,1.99376,3.67267,7.66700,0.0,16.17686,3.667,2.57983,4.00515
1995,Post-secondary Non-tertiary Level,female,131,4.58645,3.57256,5.48219,1.58300,2.58300,5.83300,0.083,12.20800,2.583,1.90975,3.08300
1995,First Stage of Tertiary Education,male,356,12.41595,10.89876,13.57409,3.08300,9.62765,20.05821,0.0,44.167,9.583,7.08090,11.49900
