year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,8.36995,7.70582,9.03408,3.25464,7.44049,13.14653,0.0,24.0,,,
1984,Primary Level,female,248,7.20200,6.53696,7.86705,2.75000,5.91700,11.08300,0.0,23.58250,,,
1984,Lower Secondary Level,male,825,9.86695,9.15247,10.58143,1.66700,5.66700,15.20467,0.0,35.51117,,,
1984,Lower Secondary Level,female,793,8.50866,7.90730,9.11002,1.83300,5.66700,12.58300,0.0,28.70800,,,
1984,Upper Secondary Level,male,2358,12.47043,12.05039,12.89048,3.91700,10.08300,19.00000,0.0,41.62450,,,
1984,Upper Secondary Level,female,1205,8.45054,7.97516,8.92591,2.58300,5.58300,11.83300,0.0,25.70800,,,
1984,Post-secondary Non-tertiary Level,male,134,9.69321,8.05176,11.33467,2.55329,7.22289,12.34692,0.0,27.03736,,,
1984,Post-secondary Non-tertiary Level,female,73,6.76053,4.78213,8.73892,2.25000,3.50069,7.14885,0.167,14.49712,,,
1984,First Stage of Tertiary Education,male,303,14.85332,13.56388,16.14275,5.24956,13.04510,21.94833,0.0,46.99649,,,
1984,First Stage of Tertiary Education,female,148,7.19157,5.92030,8.46284,2.15274,4.50000,8.93887,0.167,19.11807,,,
1984,Second Stage of Tertiary Education,male,455,11.70090,10.78241,12.61940,3.25000,9.19229,18.00000,0.0,40.12500,,,
1984,Second Stage of Tertiary Education,female,165,9.55384,8.26075,10.84693,2.27067,7.62030,14.59071,0.0,33.07077,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,35,6.27499,3.43963,9.11036,0.44710,2.40060,11.38170,0.0,27.78360,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,9.16836,8.38598,9.95074,4.08300,8.33680,13.91700,0.083,24.75,,,
1985,Primary Level,female,202,7.68740,6.92682,8.44799,3.16700,6.48872,11.79627,0.0,24.74018,,,
1985,Lower Secondary Level,male,733,9.10120,8.38006,9.82234,1.50000,4.76185,14.09380,0.0,32.98451,,,
1985,Lower Secondary Level,female,731,8.69146,8.04757,9.33534,1.66700,5.50000,13.13335,0.0,30.33288,,,
1985,Upper Secondary Level,male,2099,12.64374,12.19401,13.09347,4.08300,10.50000,19.26064,0.0,42.02710,,,
1985,Upper Secondary Level,female,1145,8.35579,7.85271,8.85887,2.33300,5.50000,12.16700,0.0,26.91800,,,
1985,Post-secondary Non-tertiary Level,male,115,9.77898,7.90019,11.65778,1.79416,7.46255,12.75686,0.0,29.20091,,,
