year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,8.369717273998567,7.705580697202578,9.033853850794557,3.2562448530554713,7.333000183105469,13.146288735341903,0.0,24.0,7.333,5.4139253616333,8.585075187683106
1984,Primary Level,female,248,7.201978852330778,6.53693617895304,7.867021525708516,2.75,5.916999816894531,11.083000183105469,0.0,23.582500457763672,5.917,4.750999450683594,6.669099807739258
1984,Lower Secondary Level,male,825,9.866329445942704,9.151858949056118,10.58079994282929,1.6670000553131104,5.666999816894531,15.202224716116733,0.0,35.50506170732217,5.667,4.414924812316894,6.836074638366699
1984,Lower Secondary Level,female,793,8.508644640316476,7.907287437524559,9.110001843108392,1.8329999446868896,5.666999816894531,12.583000183105469,0.0,28.708000540733337,5.667,4.998899459838866,6.666999816894531
1984,Upper Secondary Level,male,2358,12.470351561060273,12.05030850960042,12.890394612520126,3.9170000553131104,10.083000183105469,19.0,0.0,41.624499917030334,10.083,9.580900192260742,10.583000183105469
1984,Upper Secondary Level,female,1204,8.44632072640416,7.970555834242847,8.922085618565472,2.5829999446868896,5.583000183105469,11.833000183105469,0.0,25.708000540733337,5.583,4.999000549316406,6.1660003662109375
1984,Post-secondary Non-tertiary Level,male,134,9.693191680317126,8.051735223694934,11.334648136939318,2.5532826616701656,7.222881822972293,12.346891503782466,0.0,27.037304766950918,7.25,6.139899826049799,9.923249816894531
1984,Post-secondary Non-tertiary Level,female,73,6.760416796848816,4.782056068872684,8.738777524824947,2.25,3.5007309106803195,7.148391584048847,0.167,14.495978960122116,3.417,1.9170002937316895,3.9191000580787656
1984,First Stage of Tertiary Education,male,303,14.853315419360545,13.563879713145576,16.14275112557551,5.23764977446952,13.045022056919661,21.948338689434472,0.0,47.0143720618819,13.0,11.495825004577636,14.92949981689453
1984,First Stage of Tertiary Education,female,149,7.251357293755046,5.983324306366876,8.519390281143215,2.1936054616742497,4.5,8.993807689578354,0.167,19.19411103143451,4.5,3.4169998168945312,5.5
1984,Second Stage of Tertiary Education,male,455,11.700910702389667,10.782415700347308,12.619405704432026,3.25,9.192323082832958,18.0,0.0,40.125,9.25,7.666999816894531,10.666999816894531
1984,Second Stage of Tertiary Education,female,165,9.553428518869433,8.260311474431862,10.846545563307004,2.2692069248202222,7.616252968039183,14.590533326917697,0.0,33.07252293006391,7.5,4.497924995422363,9.419074821472169
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,9.169070595796402,8.386549151495883,9.951592040096921,4.083000183105469,8.337995186719798,13.916999816894531,0.083,24.75,8.333,6.1660003662109375,9.837150192260742
1985,Primary Level,female,202,7.687968417702561,6.927351421459906,8.448585413945217,3.1670000553131104,6.488885923656662,11.787380821561985,0.0,24.717951970935296,6.5,4.82467517852783,7.833000183105469
1985,Lower Secondary Level,male,733,9.09820611907319,8.377146068303674,9.819266169842706,1.5,4.75,14.086312096334225,0.0,32.965780240835564,4.75,3.4979249954223626,6.08299994468689
1985,Lower Secondary Level,female,731,8.690468695666686,8.046586570605907,9.334350820727465,1.6670000553131104,5.5,13.132247229148184,0.0,30.330117989900796,5.5,4.416999816894531,6.166999816894531
1985,Upper Secondary Level,male,2099,12.641613167161909,12.191886489548033,13.091339844775785,4.083000183105469,10.5,19.25668822376927,0.0,42.017220284764974,10.5,10.083000183105469,11.416999816894531
1985,Upper Secondary Level,female,1144,8.351409282941628,7.847908723712719,8.854909842170535,2.3329999446868896,5.5,12.166999816894531,0.0,26.917999625205994,5.5,5.166999816894531,5.916999816894531
1985,Post-secondary Non-tertiary Level,male,115,9.804941105988847,7.925277951498597,11.684604260479098,1.780077535314482,7.470638072008898,12.764802916703486,0.0,29.24189098878699,7.5,6.25,11.171150052547455
1985,Post-secondary Non-tertiary Level,female,66,7.253505292803301,5.207654304629438,9.299356280977165,2.0,4.083000183105469,8.483074896098467,0.083,18.207687240246166,4.083,2.5830001831054688,4.749000310897827
1985,First Stage of Tertiary Education,male,285,15.583034345197497,14.214148771651454,16.95191991874354,5.827606213404675,13.751069703391737,22.91699981689453,0.0,48.55109022212932,13.75,12.083000183105469,16.335100173950195
1985,First Stage of Tertiary Education,female,140,7.531089467518617,6.170384544136265,8.89179439090097,2.612672764829474,4.75,9.060057128913163,0.0,18.7311336750387,4.75,3.5830001831054688,5.419074821472168
1985,Second Stage of Tertiary Education,male,424,11.745441303194562,10.78880609140811,12.702076514981014,3.25,9.017929227120218,18.30198499882646,0.0,40.879962497066145,9.0,6.995825004577636,10.833000183105469
1985,Second Stage of Tertiary Education,female,165,9.665253575685883,8.304469139133332,11.026038012238434,1.7042994561231353,7.5,15.395450026309,0.0,34.75,7.5,4.497924995422363,9.587175178527833
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,237,8.671615175606473,7.806026098654604,9.537204252558341,2.2067030279442448,7.70433471222852,13.578297743876295,0.0,25.917,7.75,5.416999816894531,10.004174995422364
1986,Primary Level,female,178,7.063912036198917,6.161978886958416,7.965845185439418,1.769389147955095,5.666999816894531,11.575427511466094,0.0,26.284485056732592,5.667,3.831924629211425,7.177424812316894
1986,Lower Secondary Level,male,699,9.313317699048875,8.588829047305456,10.037806350792295,1.5829999446868896,5.583000183105469,14.666999816894531,0.0,34.292999625205994,5.583,4.4160003662109375,7.6660003662109375
1986,Lower Secondary Level,female,675,8.816885629649382,8.13027650383371,9.503494755465056,1.797372270676018,5.75,13.666999816894531,0.0,31.471441136222303,5.75,4.916999816894531,6.5
1986,Upper Secondary Level,male,1997,12.536304227116064,12.081245969117441,12.991362485114687,3.8329999446868896,10.20917097193233,19.19604134582451,0.0,42.240603447530944,10.25,9.5,11.0
1986,Upper Secondary Level,female,1075,8.546189901061988,8.03326329518231,9.059116506941665,2.1670000553131104,6.0,12.652200098599796,0.0,28.38000016352982,6.0,5.5,6.5
1986,Post-secondary Non-tertiary Level,male,112,9.492273571760895,7.5043090424599885,11.480238101061802,1.4476422015740538,4.734369935218201,13.604232433395486,0.0,31.839117781127634,4.583,-0.00099945068359375,6.34132542014122
1986,Post-secondary Non-tertiary Level,female,73,6.726533360964322,4.814007598774591,8.639059123154054,1.8792881836314304,4.191898647829786,7.590905645147683,0.0,16.15833183742206,4.167,2.7488994598388663,5.750999689102173
1986,First Stage of Tertiary Education,male,259,14.900120362409798,13.487449446102838,16.312791278716755,5.133431357981486,12.416999816894531,22.399440731959086,0.0,48.29845479292548,12.417,9.748899459838867,14.000999450683594
1986,First Stage of Tertiary Education,female,127,7.860636310658416,6.4083847103546265,9.312887910962205,2.9170000553131104,5.343237330271425,9.654418541721292,0.0,19.760546271333563,5.417,4.325674629211424,6.250999450683594
1986,Second Stage of Tertiary Education,male,428,11.872392151443785,10.899031202257277,12.845753100630294,3.0172381179654666,8.436336559172236,18.58300018310547,0.0,41.833,8.417,6.416999816894531,9.333999633789062
1986,Second Stage of Tertiary Education,female,153,10.445358654489922,9.007600523184752,11.883116785795092,1.9170000553131104,8.484495152121463,16.482679619356205,0.0,34.5,8.5,6.25,10.835100173950195
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,221,9.993240436709213,9.074263441781598,10.912217431636828,3.401325368124579,9.75,14.583000183105469,0.083,26.917,9.75,7.166999816894531,11.837175178527833
1987,Primary Level,female,178,6.989146727939817,6.0364794109296716,7.941814044949962,1.5829999446868896,5.077115983722587,11.114226702930837,0.083,25.411066840296762,5.083,3.4990005493164062,7.583000421524048
1987,Lower Secondary Level,male,701,9.55314863822506,8.815725336576458,10.290571939873663,1.5829999446868896,5.739973152777622,15.0,0.0,35.125500082969666,5.833,4.083000183105469,8.166000366210938
1987,Lower Secondary Level,female,678,9.057065890491542,8.387709482359627,9.726422298623456,1.6670000553131104,6.583000183105469,14.416999816894531,0.0,33.54199945926666,6.583,5.9160003662109375,7.6660003662109375
1987,Upper Secondary Level,male,2012,12.422758715884832,11.964097557051192,12.881419874718473,3.5,9.916999816894531,18.83300018310547,0.0,41.83250045776367,9.917,9.083999633789062,10.833999633789062
1987,Upper Secondary Level,female,1101,8.446914989511793,7.930913516969427,8.96291646205416,1.8329999446868896,5.833000183105469,12.5,0.0,28.500500082969666,5.833,4.999000549316406,6.1660003662109375
1987,Post-secondary Non-tertiary Level,male,109,8.196369250295396,6.402765564895081,9.98997293569571,1.5,5.00480447776055,10.835567430239985,0.083,24.838918575599962,5.167,1.488499450683591,7.8339996337890625
1987,Post-secondary Non-tertiary Level,female,77,6.602101038712427,4.722313265992194,8.481888811432661,1.0829999446868896,3.575677338873316,7.583000183105469,0.167,17.333000540733337,3.583,1.5829997062683105,4.665999889373779
1987,First Stage of Tertiary Education,male,247,14.584239940932898,13.209434601421254,15.959045280444542,4.749565102481883,12.93592451353185,22.73903712005426,0.083,47.833,12.917,10.41074981689453,14.921174812316895
1987,First Stage of Tertiary Education,female,124,8.301324627387064,6.711200072092883,9.891449182681246,2.1606162677462706,5.648306932113366,10.944048041505004,0.083,24.119195702143102,5.667,4.0839996337890625,6.500999450683594
1987,Second Stage of Tertiary Education,male,416,12.489932415262658,11.471179751662792,13.508685078862523,3.1670000553131104,9.068732646543168,19.5,0.0,42.833,8.917,6.416999816894531,10.250999450683594
1987,Second Stage of Tertiary Education,female,160,9.681741798067435,8.284206916573368,11.079276679561502,2.0829999446868896,6.905407881483389,14.927061110465024,0.0,34.193152859132226,7.0,4.416999816894531,9.333000183105469
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,202,9.696755344671873,8.741917216039926,10.65159347330382,2.9992642756234287,9.913242619153142,14.973020836187864,0.083,27.917,9.833,7.9139253616333,12.583000183105469
1988,Primary Level,female,158,7.830493303418501,6.754284377745355,8.906702229091646,2.5829999446868896,6.2669235855451335,13.483940521645863,0.0,29.835351387084323,6.333,3.9160003662109375,9.749000310897827
1988,Lower Secondary Level,male,703,9.419699028100641,8.670308545259722,10.16908951094156,1.5,4.083000183105469,15.16124243198677,0.0,35.653106079966925,4.083,0.8330001831054688,5.41807536482811
1988,Lower Secondary Level,female,677,9.072514914125623,8.388010534885893,9.757019293365353,1.6670000553131104,6.436624618642224,14.5,0.0,33.749499917030334,6.417,5.3298246383666985,7.673249816894531
1988,Upper Secondary Level,male,1886,12.68326865020129,12.205458518798231,13.161078781604349,3.5,10.083000183105469,19.41699981689453,0.0,43.29249954223633,10.083,9.246925544738769,10.749000549316406
1988,Upper Secondary Level,female,1089,8.328270135431008,7.821261140874117,8.835279129987901,1.75,5.833000183105469,12.5,0.0,28.625,5.833,5.1660003662109375,6.6660003662109375
1988,Post-secondary Non-tertiary Level,male,102,8.429280435776791,6.49029123022029,10.368269641333292,1.8329999446868896,3.7508419335808987,11.18732368491646,0.0,25.21880929526082,3.75,0.06635017395019194,4.91700005531311
1988,Post-secondary Non-tertiary Level,female,78,5.265185895270494,3.7307631510530292,6.799608639487959,1.2368485821095658,2.4923137980746066,6.466039499423491,0.083,14.30982587539438,2.5,0.5,3.0020749986171724
1988,First Stage of Tertiary Education,male,246,14.497021071039253,13.102857010846424,15.891185131232081,4.583000183105469,12.489256852695355,22.33273886276604,0.0,48.917,12.5,10.833000183105469,15.0
1988,First Stage of Tertiary Education,female,122,7.806401771938322,6.314175165584303,9.298628378292342,1.478579818469384,5.847234099632678,10.383140758954042,0.083,23.739982169681028,5.833,4.999000549316406,7.1660003662109375
1988,Second Stage of Tertiary Education,male,395,12.38056435853094,11.343443030932988,13.417685686128891,3.2001704575223697,9.5,20.166533516507982,0.083,43.75,9.5,7.583000183105469,10.583000183105469
1988,Second Stage of Tertiary Education,female,159,9.646893988764443,8.2074471087161,11.086340868812787,1.9170000553131104,6.030772754135347,15.188712469871218,0.083,35.09628109170838,6.417,4.236399459838864,8.833999633789062
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,190,9.68209941218549,8.604386116171627,10.759812708199354,1.9336199027196042,9.175302783746387,15.822580080559186,0.083,28.583,9.167,6.250999450683594,11.939924812316894
1989,Primary Level,female,144,8.390737053724703,7.175062741540213,9.606411365909192,1.5,7.424939595802514,13.638673207941832,0.0,31.846683019854577,7.417,4.416999816894531,11.333999633789062
1989,Lower Secondary Level,male,673,9.401825640593358,8.642444139788585,10.161207141398132,1.5,4.496863556243997,15.374506971671822,0.0,36.18626742917956,4.5,1.8330001831054688,5.91700005531311
1989,Lower Secondary Level,female,645,8.93315316765839,8.220694998573263,9.645611336743515,1.5829999446868896,5.881376046680325,13.833000183105469,0.0,32.20800054073334,5.917,4.8298246383666985,7.166999816894531
1989,Upper Secondary Level,male,1838,12.77057359998251,12.286768626214783,13.254378573750238,3.5829999446868896,10.0,19.58300018310547,0.0,43.58300054073334,10.0,9.083000183105469,10.752075004577637
1989,Upper Secondary Level,female,1091,8.178609440197851,7.681611323859477,8.675607556536225,1.8329999446868896,5.38131687984432,11.910703190602572,0.0,27.027258059476097,5.417,4.831924629211425,6.3339996337890625
1989,Post-secondary Non-tertiary Level,male,103,8.386013032576562,6.639145085293123,10.132880979860001,2.1670000553131104,4.602063516229851,12.150065951925395,0.0,27.124664796843824,4.667,1.6669998168945312,6.166999578475952
1989,Post-secondary Non-tertiary Level,female,81,5.476272255372391,3.9154863377272395,7.037058173017542,1.1951553582688503,3.0829999446868896,6.159105935124301,0.0,13.605031800407478,3.083,1.499000072479248,3.7552498340606686
1989,First Stage of Tertiary Education,male,230,14.328627115657145,12.85334490705132,15.803909324262971,4.553158030301559,12.233360298119342,21.74415153574524,0.0,47.53064179391076,12.25,10.25,14.339250183105468
1989,First Stage of Tertiary Education,female,123,8.47017467060333,6.952257415516024,9.988091925690636,2.203535233379769,6.925151301576864,11.138196652368691,0.083,24.540188780852073,6.917,6.162849807739257,8.685749816894532
1989,Second Stage of Tertiary Education,male,396,11.766423385062724,10.7179126198618,12.81493415026365,2.537329771943203,9.0,20.16699981689453,0.0,44.75,9.0,7.745825004577636,10.169074821472169
1989,Second Stage of Tertiary Education,female,153,10.375877373050374,8.826685232957583,11.925069513143164,1.6327515298809228,7.075666590669066,16.451746724745092,0.0,38.68023951704134,7.0,2.8267501831054673,9.25
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,189,9.844939159043253,8.684413739349344,11.005464578737163,2.0745184987953307,9.25,16.46540125667234,0.0,38.05172539348786,9.25,6.32467517852783,13.25625
1990,Primary Level,female,152,8.034840791902257,6.828787732796053,9.24089385100846,1.6736994187810772,5.291005958245685,13.064077005381694,0.083,30.14964338528262,5.583,2.7490005493164062,7.84132542014122
1990,Lower Secondary Level,male,766,9.38208447516481,8.631931990167178,10.132236960162441,1.5,3.6670000553131104,16.16699981689453,0.0,38.16749954223633,3.667,2.3298251152038567,4.66700005531311
1990,Lower Secondary Level,female,785,8.940809202031929,8.290090785381407,9.59152761868245,1.5,5.5,14.28954290903663,0.0,33.47385727259157,5.5,4.0,7.3350999474525445
1990,Upper Secondary Level,male,2853,12.514141867910906,12.119039991714855,12.909243744106957,3.3329999446868896,9.75,19.5,0.0,43.750500082969666,9.75,9.0,10.25
1990,Upper Secondary Level,female,2066,9.419111505662915,9.02777809613369,9.81044491519214,2.3329999446868896,6.416999816894531,14.372250407959077,0.0,32.43112610286736,6.417,5.8339996337890625,7.086074638366699
1990,Post-secondary Non-tertiary Level,male,141,7.942392297521572,6.608369310546289,9.276415284496855,1.769400739563144,5.035120343001575,12.361476221943475,0.0,28.24958944551397,4.917,3.3339996337890625,6.250999689102173
1990,Post-secondary Non-tertiary Level,female,107,5.6069811967558385,4.149792967633986,7.064169425877691,0.9169999957084656,2.718238718694299,6.393554129368148,0.0,14.608385329857672,2.667,1.3340001106262207,3.4170000553131104
1990,First Stage of Tertiary Education,male,396,15.696286289298206,14.543344703827046,16.849227874769365,5.47639262899206,13.677053103882997,23.91699981689453,0.0,50.833,13.583,11.746925544738769,15.666000366210938
1990,First Stage of Tertiary Education,female,171,8.775944900135704,7.426870435931727,10.12501936433968,1.9229448528714854,6.66858401564298,12.020110663473655,0.0,27.16585937937691,6.667,4.916999816894531,9.166999816894531
1990,Second Stage of Tertiary Education,male,797,12.719416797261328,11.949065387250933,13.489768207271723,2.9170000553131104,10.072513383993478,21.0,0.0,48.124499917030334,10.083,9.416000366210938,11.333000183105469
1990,Second Stage of Tertiary Education,female,600,10.385096400631461,9.636837237969305,11.133355563293618,2.4170000553131104,7.75,16.634151734051997,0.0,37.95987925216033,7.75,5.914899826049805,9.083000183105469
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,10.184295493598102,8.99458871176507,11.374002275431133,2.5829999446868896,9.820356679350756,17.554103928987544,0.0,30.417,9.833,6.083000183105469,15.333000183105469
1991,Primary Level,female,158,7.278542266316024,6.0803320315031755,8.476752501128873,1.25,3.8329999446868896,13.5,0.0,31.875,3.833,1.0829997062683105,4.915999889373779
1991,Lower Secondary Level,male,724,9.102703348645964,8.327327768043604,9.878078929248323,1.5,3.1670000553131104,15.75,0.0,37.125,3.167,2.2488999366760245,3.751000165939331
1991,Lower Secondary Level,female,734,8.740285942722755,8.090124512602875,9.390447372842635,1.5829999446868896,4.916999816894531,13.775948109242503,0.0,32.06537035607592,4.917,3.0009994506835938,6.0839996337890625
1991,Upper Secondary Level,male,2684,12.194140064744577,11.781899197025316,12.606380932463837,2.75,9.416999816894531,19.5,0.0,44.625,9.417,8.750999450683594,10.3360746383667
1991,Upper Secondary Level,female,1901,8.757751554510284,8.356720799016847,9.158782310003721,1.6670000553131104,5.666999816894531,13.166999816894531,0.0,30.416999459266663,5.667,5.166999816894531,6.3339996337890625
1991,Post-secondary Non-tertiary Level,male,153,6.38708163377548,5.213490204386226,7.560673063164734,1.0313881850946536,3.051603939997924,9.55541882843221,0.083,22.341464793438544,3.083,0.8288247108459466,3.6659998893737793
1991,Post-secondary Non-tertiary Level,female,116,5.822273197017062,4.27609740965768,7.368448984376444,1.0062937514299566,2.7242923060566504,5.4222251619399735,0.0,12.046122277704999,2.75,1.4169998168945312,3.5020749986171724
1991,First Stage of Tertiary Education,male,389,14.759551616385528,13.539142699499521,15.979960533271534,3.9170000553131104,12.043099941163309,22.41541493532021,0.0,50.16303725533086,12.167,10.000999450683594,14.3360746383667
1991,First Stage of Tertiary Education,female,165,8.72453069865743,7.4265284863141545,10.022532911000706,2.2732629817055487,6.026951154265922,12.165472072338014,0.0,27.003785708286713,6.0,3.1628248214721673,7.5
1991,Second Stage of Tertiary Education,male,757,11.863267658259234,11.068913297753513,12.657622018764956,2.0829999446868896,8.82651239754283,20.33835296445923,0.0,47.721382494117734,8.833,7.492750549316405,10.920175361633301
1991,Second Stage of Tertiary Education,female,563,10.130247256530385,9.330149404341439,10.930345108719331,1.5829999446868896,6.833000183105469,17.5,0.0,39.5,6.833,4.833000183105469,8.593400192260741
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,10.654961471899888,9.336162580108589,11.973760363691188,2.8276520719966283,9.416999816894531,18.682621119914415,0.0,31.5,9.417,5.3339996337890625,14.3360746383667
1992,Primary Level,female,136,7.983073374526498,6.63800716752285,9.328139581530145,1.5829999446868896,3.709514519344583,14.334470937717583,0.167,33.46167742726362,3.75,-0.08300018310546875,4.752074998617172
1992,Lower Secondary Level,male,687,8.964755160508371,8.182073871818522,9.74743644919822,1.4170000553131104,3.5,14.833000183105469,0.0,34.957000374794006,3.5,2.7479249954223626,4.33299994468689
1992,Lower Secondary Level,female,685,8.747514994268725,8.075677455986344,9.419352532551105,1.5,4.67011818193694,14.24557112870908,0.0,33.363927821772705,4.667,3.41074981689453,5.5839996337890625
1992,Upper Secondary Level,male,2501,11.714151613501729,11.295850064001062,12.132453163002396,2.3329999446868896,8.5,19.25,0.0,44.625500082969666,8.5,7.583000183105469,9.252075004577637
1992,Upper Secondary Level,female,1738,8.287569341998928,7.88133692069529,8.693801763302567,1.5829999446868896,4.869403572826316,12.583000183105469,0.0,29.083000540733337,4.833,4.1660003662109375,5.168075370788574
1992,Post-secondary Non-tertiary Level,male,141,6.306067118312904,5.164010474123228,7.44812376250258,1.4170000553131104,3.46812481079368,8.935992983949488,0.0,20.21448237690405,3.5,1.5,4.42325005531311
1992,Post-secondary Non-tertiary Level,female,104,4.990137571650507,3.8050942962527,6.175180847048314,1.5839282752124897,2.9170000553131104,5.916999816894531,0.0,12.416607129417594,2.917,1.2405749320983865,3.4170000553131104
1992,First Stage of Tertiary Education,male,388,14.30733050169071,13.07112084546097,15.543540157920452,3.7966857316677944,11.090363678531793,22.83979691526064,0.0,51.404463690649905,11.083,8.496925544738769,12.333000183105469
1992,First Stage of Tertiary Education,female,163,8.502575051945726,7.24920393773181,9.755946166159642,2.507037940161862,6.334999067785916,11.65105274449558,0.0,25.367074950996155,6.333,5.330900192260741,7.749000549316406
