year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,8.369717273998567,8.04898192550218,8.690452622494956,3.256179870869116,7.333000183105469,13.146288735341903,0.0,24.0,7.333,4.999000549316406,8.839250183105468
1984,Primary Level,female,248,7.201978852330778,6.881210266470788,7.522747438190768,2.75,5.916999816894531,11.083000183105469,0.0,23.582500457763672,5.917,4.831924629211425,7.0839996337890625
1984,Lower Secondary Level,male,825,9.866329445942704,9.520532278912192,10.212126612973215,1.6670000553131104,5.666999816894531,15.202224716116733,0.0,35.50506170732217,5.667,4.581924629211425,6.916999816894531
1984,Lower Secondary Level,female,793,8.508644640316474,8.2176105682252,8.799678712407747,1.873455747795539,5.677932325804611,12.583000183105469,0.0,28.647316836070363,5.667,4.914924812316894,6.666999816894531
1984,Upper Secondary Level,male,2358,12.470351561060276,12.2668600741353,12.673843047985253,3.9170000553131104,10.083000183105469,19.0,0.0,41.624499917030334,10.083,9.580900192260742,10.583000183105469
1984,Upper Secondary Level,female,1204,8.446320726404158,8.215948170901301,8.676693281907015,2.5829999446868896,5.583000183105469,11.833000183105469,0.0,25.708000540733337,5.583,4.999000549316406,6.249000549316406
1984,Post-secondary Non-tertiary Level,male,134,9.693191680317126,8.904812422313201,10.48157093832105,2.5532826616701656,7.222881822972293,12.346891503782466,0.0,27.037304766950918,7.25,6.166999816894531,9.75
1984,Post-secondary Non-tertiary Level,female,73,6.760416796848816,5.817614167792233,7.703219425905398,2.25,3.5007309106803195,7.148391584048847,0.167,14.495978960122116,3.417,1.9170002937316895,4.001000165939331
1984,First Stage of Tertiary Education,male,303,14.853315419360545,14.230827028796378,15.475803809924711,5.23764977446952,13.045022056919661,21.948338689434472,0.0,47.0143720618819,13.0,11.5,14.666999816894531
1984,First Stage of Tertiary Education,female,149,7.251357293755046,6.641763838937286,7.860950748572805,2.1936054616742497,4.5,8.993807689578354,0.167,19.19411103143451,4.5,3.828850173950195,5.419075053930283
1984,Second Stage of Tertiary Education,male,455,11.700910702389667,11.25690045811401,12.144920946665323,3.25,9.192323082832958,18.0,0.0,40.125,9.25,7.75,10.585100173950195
1984,Second Stage of Tertiary Education,female,165,9.553428518869431,8.93127623688903,10.175580800849833,2.2692069248202227,7.616252968039188,14.590533326917708,0.0,33.07252293006394,7.5,4.497924995422363,9.919074821472169
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,9.169070595796402,8.791559500546018,9.546581691046786,4.083000183105469,8.337995186719798,13.916999816894531,0.083,24.75,8.333,6.068400192260739,9.999000549316406
1985,Primary Level,female,202,7.687968417702561,7.321515040890213,8.05442179451491,3.1670000553131104,6.488885923656662,11.787380821561985,0.0,24.717951970935296,6.5,4.5,8.0
1985,Lower Secondary Level,male,733,9.09820611907319,8.749284187601793,9.447128050544586,1.5,4.75,14.086312096334225,0.0,32.965780240835564,4.75,3.41074981689453,5.919075053930283
1985,Lower Secondary Level,female,731,8.690468695666686,8.378894680317476,9.002042711015896,1.6670000553131104,5.5,13.132247229148192,0.0,30.330117989900813,5.5,4.416999816894531,6.166999816894531
1985,Upper Secondary Level,male,2099,12.641613167161909,12.423755151005224,12.859471183318593,4.083000183105469,10.5,19.257414392041117,0.0,42.019035705444594,10.5,10.083000183105469,11.416999816894531
1985,Upper Secondary Level,female,1144,8.351409282941626,8.107619586905015,8.595198978978237,2.3329999446868896,5.5,12.166999816894531,0.0,26.917999625205994,5.5,5.247924995422363,5.916999816894531
1985,Post-secondary Non-tertiary Level,male,115,9.804941105988847,8.903534271330841,10.706347940646854,1.780077535314482,7.470638072008898,12.764802916703486,0.0,29.24189098878699,7.5,6.583000183105469,11.171150052547455
1985,Post-secondary Non-tertiary Level,female,66,7.253505292803301,6.280333419895422,8.22667716571118,2.0,4.083000183105469,8.483074896098467,0.083,18.207687240246166,4.083,2.5830001831054688,4.751100313663482
1985,First Stage of Tertiary Education,male,285,15.583034345197497,14.922359227003346,16.243709463391646,5.827606213404675,13.751069703391737,22.91699981689453,0.0,48.55109022212932,13.75,12.083000183105469,15.916999816894531
1985,First Stage of Tertiary Education,female,140,7.531089467518617,6.877294079673176,8.184884855364059,2.612672764829474,4.75,9.060057128913163,0.0,18.7311336750387,4.75,3.5830001831054688,5.416999816894531
1985,Second Stage of Tertiary Education,male,424,11.745441303194557,11.283084262111823,12.207798344277291,3.25,9.017929227120218,18.30198499882646,0.0,40.879962497066145,9.0,6.583000183105469,11.0
1985,Second Stage of Tertiary Education,female,165,9.665253575685883,9.010544749345408,10.319962402026357,1.7042994561231353,7.5,15.395450026309,0.0,34.75,7.5,4.82467517852783,10.416999816894531
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,237,8.671615175606473,8.25421328804623,9.089017063166715,2.2067030279442457,7.70433471222852,13.578297743876295,0.0,25.917,7.75,5.662824821472167,10.0
1986,Primary Level,female,178,7.063912036198917,6.629731608526952,7.498092463870882,1.7693891479550947,5.666999816894531,11.575427511466094,0.0,26.284485056732592,5.667,3.831924629211425,7.177424812316894
1986,Lower Secondary Level,male,699,9.313317699048875,8.96276494492529,9.66387045317246,1.5829999446868896,5.576877085643822,14.723667395546679,0.0,34.43466857183636,5.583,3.9160003662109375,7.4160003662109375
1986,Lower Secondary Level,female,675,8.816885629649384,8.484681898555719,9.14908936074305,1.7973722706760162,5.75,13.666999816894531,0.0,31.471441136222303,5.75,4.912824821472167,6.5
1986,Upper Secondary Level,male,1997,12.536304227116062,12.31586997252268,12.756738481709444,3.8338864756187356,10.232896652039587,19.179880408516905,0.0,42.19887130786416,10.25,9.416999816894531,10.916999816894531
1986,Upper Secondary Level,female,1075,8.546189901061988,8.297853125313688,8.794526676810287,2.1670000553131104,6.0,12.661292620288217,0.0,28.402731467750876,6.0,5.5,6.5
1986,Post-secondary Non-tertiary Level,male,112,9.492273571760895,8.53920636060852,10.445340782913272,1.4476422015740538,4.734369935218201,13.604232433395486,0.0,31.839117781127634,4.583,0.2448505401611314,5.601750421524048
1986,Post-secondary Non-tertiary Level,female,73,6.726533360964322,5.815104878164052,7.637961843764592,1.8792881836314304,4.191898647829786,7.590905645147683,0.0,16.15833183742206,4.167,2.8339996337890625,5.750999689102173
1986,First Stage of Tertiary Education,male,259,14.900120362409798,14.21860684130737,15.581633883512225,5.133431357981486,12.416999816894531,22.399440731959086,0.0,48.29845479292548,12.417,9.833999633789062,14.000999450683594
1986,First Stage of Tertiary Education,female,127,7.860636310658417,7.1634864798741535,8.55778614144268,2.9170000553131104,5.3654282455709605,9.654418541721286,0.0,19.760546271333553,5.417,4.000999450683594,6.250999450683594
1986,Second Stage of Tertiary Education,male,428,11.872392151443787,11.40193865013597,12.342845652751604,3.01407719610574,8.430604908629695,18.58300018310547,0.0,41.833,8.417,6.664924812316894,9.673249816894531
1986,Second Stage of Tertiary Education,female,153,10.445358654489924,9.754021699146556,11.136695609833293,1.9170000553131104,8.484495152121463,16.482679619356205,0.0,34.5,8.5,5.416999816894531,10.833000183105469
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,221,9.993240436709213,9.550260089710399,10.436220783708027,3.401325368124579,9.75,14.583000183105469,0.083,26.917,9.75,7.166999816894531,11.666999816894531
1987,Primary Level,female,178,6.989146727939817,6.53054344511683,7.447750010762803,1.5829999446868896,5.077115983722587,11.114226702930837,0.083,25.411066840296762,5.083,3.4948505401611323,7.583000421524048
1987,Lower Secondary Level,male,701,9.55314863822506,9.196335523736295,9.909961752713826,1.5829999446868896,5.739973152777658,15.0,0.0,35.125500082969666,5.833,4.1639253616333,7.351750189065933
1987,Lower Secondary Level,female,678,9.057065890491542,8.733207001314545,9.380924779668538,1.6670000553131104,6.583000183105469,14.46599701113263,0.0,33.664492444861914,6.583,5.9160003662109375,7.668075370788574
1987,Upper Secondary Level,male,2012,12.422758715884832,12.200578178658555,12.64493925311111,3.5,9.916999816894531,18.83300018310547,0.0,41.83250045776367,9.917,9.000999450683594,10.916999816894531
1987,Upper Secondary Level,female,1101,8.446914989511793,8.197082834965505,8.696747144058081,1.8329999446868896,5.833989647312651,12.5,0.0,28.500500082969666,5.833,5.083000183105469,6.1660003662109375
1987,Post-secondary Non-tertiary Level,male,109,8.196369250295396,7.336745450702377,9.055993049888414,1.5,5.00480447776055,10.835567430239985,0.083,24.838918575599962,5.167,2.8339996337890625,7.8339996337890625
1987,Post-secondary Non-tertiary Level,female,77,6.602101038712427,5.705468542268734,7.498733535156121,1.0829999446868896,3.575677338873316,7.583000183105469,0.167,17.333000540733337,3.583,1.749000072479248,4.665999889373779
1987,First Stage of Tertiary Education,male,247,14.5842399409329,13.921146343928813,15.247333537936987,4.74956510248188,12.935924513531848,22.739037120054245,0.083,47.833,12.917,10.164924812316894,15.257249450683593
1987,First Stage of Tertiary Education,female,124,8.301324627387064,7.5381697295235455,9.064479525250583,2.1606162677462706,5.648306932113366,10.944048041505004,0.083,24.119195702143102,5.667,4.575674629211424,6.500999450683594
1987,Second Stage of Tertiary Education,male,416,12.48993241526266,11.997580254266953,12.982284576258365,3.1670000553131104,8.97798300238534,19.5,0.0,42.833,8.917,6.916999816894531,10.250999450683594
1987,Second Stage of Tertiary Education,female,160,9.681741798067435,9.009508540686223,10.353975055448647,2.0829999446868896,6.905407881483389,14.927061110465024,0.0,34.193152859132226,7.0,4.3961498260498,9.5
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,202,9.696755344671875,9.236729262852986,10.156781426490763,2.9992642756234242,9.913242619153136,14.97302083618786,0.083,27.917,9.833,7.996925544738769,12.583000183105469
1988,Primary Level,female,158,7.830493303418501,7.312872764329992,8.34811384250701,2.5829999446868896,6.2669235855451335,13.483940521645863,0.0,29.835351387084323,6.333,4.647250366210933,9.749000310897827
1988,Lower Secondary Level,male,703,9.419699028100643,9.05709362767521,9.782304428526077,1.5,4.083000183105469,15.161242431986755,0.0,35.65310607996689,4.083,0.8330001831054688,5.083000421524048
1988,Lower Secondary Level,female,677,9.072514914125625,8.741327764946849,9.4037020633044,1.6670000553131104,6.436624618642224,14.496550195128043,0.0,33.74087540485044,6.417,5.166999816894531,7.673249816894531
1988,Upper Secondary Level,male,1886,12.68326865020129,12.451821456102248,12.914715844300332,3.5,10.083000183105469,19.41699981689453,0.0,43.29249954223633,10.083,9.166000366210938,10.749000549316406
1988,Upper Secondary Level,female,1089,8.328270135431008,8.082794846392497,8.57374542446952,1.75,5.833000183105469,12.5,0.0,28.625,5.833,5.1660003662109375,6.6660003662109375
1988,Post-secondary Non-tertiary Level,male,102,8.429280435776791,7.500707084551508,9.357853787002073,1.8329999446868896,3.7508419335808987,11.18732368491646,0.0,25.21880929526082,3.75,0.7333250045776332,4.91700005531311
1988,Post-secondary Non-tertiary Level,female,78,5.265185895270494,4.533133973435427,5.997237817105561,1.2368485821095658,2.4923137980746066,6.466039499423491,0.083,14.30982587539438,2.5,0.5830001831054688,3.0829999446868896
1988,First Stage of Tertiary Education,male,246,14.497021071039253,13.824603979546044,15.169438162532462,4.583000183105469,12.489256852695355,22.33273886276604,0.0,48.917,12.5,10.497924995422363,15.0
1988,First Stage of Tertiary Education,female,122,7.806401771938322,7.090349027209474,8.522454516667171,1.478579818469384,5.847234099632678,10.383140758954042,0.083,23.739982169681028,5.833,4.999000549316406,6.759425544738769
1988,Second Stage of Tertiary Education,male,395,12.380564358530943,11.87941295626359,12.881715760798297,3.2001704575223675,9.5,20.16653351650797,0.083,43.75,9.5,8.416999816894531,10.752075004577637
1988,Second Stage of Tertiary Education,female,159,9.646893988764443,8.954534095803417,10.339253881725469,1.9170000553131104,6.030772754135347,15.188712469871218,0.083,35.09628109170838,6.417,3.3919998168945256,8.750999450683594
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,190,9.682099412185488,9.163073666829757,10.20112515754122,1.9336199027196042,9.175302783746387,15.822580080559186,0.083,28.583,9.167,6.250999450683594,11.916999816894531
1989,Primary Level,female,144,8.390737053724703,7.80648291552757,8.974991191921834,1.5,7.424939595802514,13.638673207941832,0.0,31.846683019854577,7.417,4.916999816894531,11.833999633789062
1989,Lower Secondary Level,male,673,9.401825640593357,9.034414244820544,9.76923703636617,1.5,4.496863556243997,15.374506971671822,0.0,36.18626742917956,4.5,2.245825004577636,5.91700005531311
1989,Lower Secondary Level,female,645,8.93315316765839,8.588471719038754,9.277834616278025,1.5829999446868896,5.884098341804617,13.833000183105469,0.0,32.20800054073334,5.917,4.416999816894531,7.169099807739258
1989,Upper Secondary Level,male,1838,12.77057359998251,12.536226489199835,13.004920710765186,3.5829999446868896,10.0,19.58300018310547,0.0,43.58300054073334,10.0,9.083000183105469,10.666999816894531
1989,Upper Secondary Level,female,1091,8.178609440197851,7.9379805620749515,8.419238318320751,1.8329999446868896,5.381316879844322,11.910933321316488,0.0,27.027833386260887,5.417,4.8298246383666985,6.3339996337890625
1989,Post-secondary Non-tertiary Level,male,103,8.386013032576562,7.549346273323675,9.22267979182945,2.1670000553131104,4.602063516229851,12.150065951925395,0.0,27.124664796843824,4.667,2.0839996337890625,6.166999578475952
1989,Post-secondary Non-tertiary Level,female,81,5.476272255372391,4.7311971959915,6.221347314753281,1.1951553582688503,3.0829999446868896,6.159105935124301,0.0,13.605031800407478,3.083,1.249000072479248,4.093399941921234
1989,First Stage of Tertiary Education,male,230,14.328627115657145,13.617332832051474,15.039921399262816,4.553158030301559,12.233360298119342,21.74415153574524,0.0,47.53064179391076,12.25,10.080925178527831,14.333000183105469
1989,First Stage of Tertiary Education,female,123,8.47017467060333,7.74173383363216,9.198615507574498,2.203535233379769,6.925151301576864,11.138196652368691,0.083,24.540188780852073,6.917,5.8339996337890625,8.416999816894531
1989,Second Stage of Tertiary Education,male,396,11.766423385062724,11.259764496606076,12.273082273519373,2.537329771943203,9.0,20.16699981689453,0.0,44.75,9.0,8.25,10.25
1989,Second Stage of Tertiary Education,female,153,10.375877373050374,9.63095807539258,11.120796670708167,1.6327515298809228,7.075666590669066,16.451746724745092,0.0,38.68023951704134,7.0,2.8330001831054688,9.252075004577637
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,189,9.844939159043252,9.286050326720842,10.403827991365661,2.0745184987953307,9.25,16.465401256672344,0.0,38.051725393487864,9.25,6.914899826049805,12.504174995422364
1990,Primary Level,female,152,8.034840791902255,7.454948581037829,8.61473300276668,1.6736994187810772,5.298735007020545,13.064077005381694,0.083,30.14964338528262,5.583,2.7490005493164062,7.9160003662109375
1990,Lower Secondary Level,male,766,9.382084475164811,9.01905874220025,9.745110208129372,1.5,3.6670000553131104,16.16699981689453,0.0,38.16749954223633,3.667,2.1670002937316895,4.669100058078765
1990,Lower Secondary Level,female,785,8.940809202031927,8.625891093325599,9.255727310738255,1.5,5.5,14.28954290903663,0.0,33.47385727259157,5.5,4.166999816894531,7.08299994468689
1990,Upper Secondary Level,male,2853,12.514141867910906,12.322716161878429,12.705567573943384,3.3329999446868896,9.75,19.5,0.0,43.750500082969666,9.75,9.0,10.25
1990,Upper Secondary Level,female,2066,9.419111505662917,9.229542289387908,9.608680721937926,2.3329999446868896,6.416999816894531,14.388438117705359,0.0,32.47159537723306,6.417,5.8339996337890625,7.166999816894531
1990,Post-secondary Non-tertiary Level,male,141,7.9423922975215735,7.301376919418892,8.583407675624255,1.7831618362542836,5.002780716762976,12.361476221943475,0.0,28.228947800477265,4.917,2.3339996337890625,6.250999689102173
1990,Post-secondary Non-tertiary Level,female,107,5.606981196755838,4.908741143467574,6.305221250044101,0.9394323911386927,2.7182387186942996,6.3935541293681535,0.0,14.574736736712344,2.667,1.3340001106262207,3.4170000553131104
1990,First Stage of Tertiary Education,male,396,15.696286289298204,15.139164587225526,16.25340799137088,5.476392628992061,13.698963999578993,23.91699981689453,0.0,50.833,13.583,11.659750366210936,15.837150192260742
1990,First Stage of Tertiary Education,female,171,8.775944900135704,8.126699766574891,9.425190033696516,1.939254622713038,6.6685840156429785,12.02011066347365,0.0,27.141394724614567,6.667,4.916999816894531,9.166999816894531
1990,Second Stage of Tertiary Education,male,797,12.719416797261326,12.346593072774127,13.092240521748526,2.9170000553131104,10.069993328760606,21.0,0.0,48.124499917030334,10.083,9.333000183105469,11.333000183105469
1990,Second Stage of Tertiary Education,female,600,10.38509640063146,10.02314592860738,10.747046872655538,2.423752622884681,7.75,16.634151734051997,0.0,37.94975040080297,7.75,6.416999816894531,9.083000183105469
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,10.1842954935981,9.611393335530865,10.757197651665335,2.5829999446868896,9.820356679350757,17.554103928987544,0.0,30.417,9.833,6.826750183105467,15.511500543355941
1991,Primary Level,female,158,7.278542266316024,6.702243173370607,7.8548413592614414,1.25,3.8329999446868896,13.5,0.0,31.875,3.833,1.0829997062683105,4.915999889373779
1991,Lower Secondary Level,male,724,9.102703348645964,8.727505794203372,9.477900903088555,1.5,3.1670000553131104,15.909095972905279,0.0,37.5227399322632,3.167,1.4170002937316895,3.751000165939331
1991,Lower Secondary Level,female,734,8.740285942722755,8.425671238603673,9.054900646841837,1.5829999446868896,4.916999816894531,13.777873099887522,0.0,32.070182832688474,4.917,3.3339996337890625,6.250999689102173
1991,Upper Secondary Level,male,2684,12.194140064744579,11.994415908705692,12.393864220783465,2.75,9.416999816894531,19.523299782405466,0.0,44.68324945601367,9.417,8.498899459838867,10.419099807739258
1991,Upper Secondary Level,female,1901,8.757751554510284,8.563494656609583,8.952008452410984,1.6670000553131104,5.666999816894531,13.166999816894531,0.0,30.416999459266663,5.667,5.166999816894531,6.3339996337890625
1991,Post-secondary Non-tertiary Level,male,153,6.387081633775482,5.822767575697776,6.951395691853188,1.0313881850946534,3.051603939997921,9.666999816894531,0.083,22.620417264594348,3.083,0.8288247108459466,3.672249889373779
1991,Post-secondary Non-tertiary Level,female,116,5.822273197017062,5.080723618101368,6.563822775932756,1.03354786648984,2.7242923060566504,5.4222251619399735,0.0,12.005241105115173,2.75,1.4169998168945312,3.4170000553131104
1991,First Stage of Tertiary Education,male,389,14.759551616385528,14.169861207976021,15.349242024795034,3.9415686435594584,12.095552438255,22.41541493532021,0.0,50.12618437296133,12.167,10.000999450683594,14.253074455261231
1991,First Stage of Tertiary Education,female,165,8.72453069865743,8.100028035191094,9.349033362123766,2.29929222574701,6.026951154265922,12.165472072338014,0.0,26.96474184222452,6.0,3.5830001831054688,7.5
1991,Second Stage of Tertiary Education,male,757,11.863267658259236,11.47885830172572,12.247677014792751,2.1033324794224777,8.825436591970803,20.338352964459215,0.0,47.690883692014324,8.833,7.490675544738767,10.999000549316406
1991,Second Stage of Tertiary Education,female,563,10.130247256530385,9.743272784081249,10.517221728979521,1.5829999446868896,6.833000183105469,17.5,0.0,39.5,6.833,4.833000183105469,8.999000549316406
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,10.654961471899888,10.020396161464872,11.289526782334905,2.8276520719966283,9.416999816894531,18.682621119914415,0.0,31.5,9.417,5.3339996337890625,14.003074455261231
1992,Primary Level,female,136,7.983073374526496,7.336960270192667,8.629186478860325,1.5829999446868896,3.71835133748907,14.334470937717583,0.167,33.46167742726362,3.75,-0.08300018310546875,5.08299994468689
1992,Lower Secondary Level,male,687,8.964755160508373,8.586056689248016,9.34345363176873,1.4170000553131104,3.5,14.833000183105469,0.0,34.957000374794006,3.5,2.5830001831054688,4.25
1992,Lower Secondary Level,female,685,8.747514994268725,8.422449686656053,9.072580301881397,1.5,4.670118181936934,14.275509665047624,0.0,33.43877416261906,4.667,3.3339996337890625,5.67117457985878
1992,Upper Secondary Level,male,2501,11.714151613501727,11.511497848571047,11.916805378432407,2.3329999446868896,8.5,19.25,0.0,44.625500082969666,8.5,7.583000183105469,9.252075004577637
1992,Upper Secondary Level,female,1738,8.287569341998932,8.090804558692103,8.484334125305761,1.5829999446868896,4.869403572826298,12.583000183105469,0.0,29.083000540733337,4.833,4.083000183105469,5.249000549316406
1992,Post-secondary Non-tertiary Level,male,141,6.306067118312904,5.757294062123064,6.854840174502744,1.4170000553131104,3.46812481079368,8.935992983949488,0.0,20.21448237690405,3.5,2.0830001831054688,4.421150052547455
1992,Post-secondary Non-tertiary Level,female,104,4.990137571650507,4.422491998754468,5.557783144546546,1.5839282752124897,2.9170000553131104,5.916999816894531,0.0,12.416607129417594,2.917,1.3340001106262207,3.4170000553131104
1992,First Stage of Tertiary Education,male,388,14.30733050169071,13.710010150170195,14.904650853211226,3.7966857316677944,11.090363678531793,22.83979691526064,0.0,51.404463690649905,11.083,8.999000549316406,12.583000183105469
1992,First Stage of Tertiary Education,female,163,8.502575051945726,7.899600909036255,9.105549194855199,2.507037940161862,6.334999067785916,11.65105274449558,0.0,25.367074950996155,6.333,5.328825187683105,8.085075187683106
