year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,9.627751301512317,9.473821052455557,9.781681550569077,2.0829999446868896,6.333000183105469,14.25,0.0,32.500500082969666,6.333000183105469,5.9139253616333,6.6660003662109375,3537.0
1984,2. Quintil,10.965792979164059,10.76370871519593,11.167877243132187,3.5,8.083000183105469,15.688896466535228,0.0,33.97224116633807,8.083000183105469,7.249000549316406,8.666000366210938,2072.0
1984,3. Quintil,12.056890815010275,11.747106367683495,12.366675262337056,4.25,9.898595695741857,17.71771415226972,0.0,37.9192853806743,9.916999816894531,9.164924812316894,11.000999450683594,905.0
1984,4. Quintil,13.79578827201951,13.266002815862638,14.325573728176384,4.685492483178206,11.562036427633254,21.078327323273726,0.0,45.66757958341701,11.583000183105469,10.083000183105469,13.170175361633301,362.0
1984,5. Quintil,13.986246852583848,13.01201375870077,14.960479946466927,3.9054293098872703,10.416999816894531,21.686455770800467,0.08299999684095383,48.08300018310547,10.416999816894531,7.750999450683594,12.423249816894531,133.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,9.186655628619427,9.023164297207133,9.35014696003172,1.75,5.75,14.083000183105469,0.0,32.58250045776367,5.75,5.245825004577636,6.085100173950195,2971.0
1985,2. Quintil,10.971141267066358,10.75986450517992,11.182418028952796,3.25,8.083000183105469,15.583000183105469,0.0,34.08250045776367,8.083000183105469,7.4160003662109375,8.666000366210938,1963.0
1985,3. Quintil,12.178032291457884,11.869493102291177,12.48657148062459,4.083000183105469,9.583000183105469,18.219961489478578,0.0,39.42540344903824,9.583000183105469,8.583000183105469,10.583000183105469,961.0
1985,4. Quintil,14.323509817581627,13.742067543501772,14.904952091661482,5.134931195277279,12.197025289705211,21.1261476892424,0.08299999684095383,45.112972430190084,12.166999816894531,10.833999633789062,13.921174812316895,351.0
