year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3537,9.627751301512317,9.473821052455557,9.781681550569077,10.561927132777901,12.109603580670763,15.316130919164438,7.083,1.667,6.333,5.9139253616333,6.749000549316406
1984,2. Quintil,2072,10.965792979164057,10.763708715195929,11.167877243132185,11.044571745249097,6.199198079549553,2.4703871499853745,23.905848638144683,-10.390889742910211,8.083,7.080900192260742,8.666000366210938
1984,3. Quintil,905,12.056890815010277,11.747106367683497,12.366675262337058,15.064115248740702,3.1392444951980005,1.2541518024117941,35.77906041823407,-19.460793367081568,9.917,9.248899459838867,11.0860746383667
1984,4. Quintil,362,13.79578827201951,13.266002815862638,14.325573728176384,9.180530003051462,22.886185658093773,18.351705807296703,3.25,10.167,11.583,10.083000183105469,13.168075370788575
1984,5. Quintil,133,13.986246852583847,13.012013758700768,14.960479946466926,16.132526556749678,13.034331146815147,8.873423815851739,27.021180668096587,-2.0152302954951704,10.417,7.831924629211425,12.3360746383667
1985,1. Quintil,2971,9.186655628619427,9.023164297207133,9.35014696003172,4.303892699002784,14.887418884350009,8.088966996275895,11.25,13.766578442185562,5.75,5.080925178527831,6.083000183105469
1985,2. Quintil,1963,10.971141267066358,10.75986450517992,11.182418028952796,6.735288445331244,1.8743305173805025,15.95284755494904,11.25,5.083,8.083,7.499000549316406,8.666000366210938
1985,3. Quintil,961,12.178032291457882,11.869493102291175,12.486571480624589,29.110940999551403,1.4524848401501318,23.756661791206323,37.142359812069024,1.917,9.583,8.499000549316406,10.501100540161133
1985,4. Quintil,351,14.323509817581623,13.742067543501769,14.904952091661478,54.651999453848504,18.039499973020614,1.3988240595400185,134.53176254531124,-78.48093903192272,12.167,10.833999633789062,14.000999450683594
1985,5. Quintil,122,14.742067737703792,13.701791870311606,15.782343605095978,18.54834862371738,27.577914683277942,4.083000183105469,40.246371284635245,-17.6150224778124,11.417,7.500999450683594,14.3423246383667
1986,1. Quintil,2589,9.161581227679,8.982084783936491,9.341077671421507,10.806167175660967,4.4614405821494225,16.241987024485333,2.652437402424418,0.5,5.833,5.4118253707885735,6.168075370788574
1986,2. Quintil,1903,11.082481029059966,10.874178777175823,11.29078328094411,22.880101175818766,7.527769466975478,4.110512092757855,51.034484800410134,-24.043871531833513,8.25,7.666999816894531,8.833000183105469
1986,3. Quintil,1051,11.446980198619862,11.159573430544462,11.734386966695261,9.400470833049495,12.596428239159714,6.718393032444019,13.423587533957708,2.6952763315358057,8.583,7.749000549316406,9.333000183105469
1986,4. Quintil,361,14.091285419056959,13.542867948818351,14.639702889295567,22.427179788962963,14.69623076887415,24.616792077341245,19.14276135639554,11.5,12.583,10.749000549316406,14.666000366210938
1986,5. Quintil,119,15.346981892387012,14.309547028477528,16.384416756296496,10.236131406679041,16.284479440277856,10.356486147237593,12.833,5.917,12.167,8.833999633789062,14.511399459838866
1987,1. Quintil,2274,9.340106022717874,9.147485307180931,9.532726738254818,1.4705381413433778,6.769680053529083,13.302632608180962,0.167,17.25,6.25,5.747924995422363,6.835100173950195
1987,2. Quintil,1933,10.54879371542728,10.336735843360916,10.760851587493644,6.17389461189862,0.41605725128914617,6.359545111476156,21.0,6.63802086084246,7.583,6.830900192260742,8.166000366210938
1987,3. Quintil,1206,11.447651020322194,11.177307012404075,11.717995028240313,15.526887927794512,7.012332811814973,4.349620556790724,32.292788984300195,-12.41628049971496,8.417,7.666999816894531,9.250999450683594
1987,4. Quintil,452,13.115800814919051,12.660720410536605,13.570881219301498,5.9351493118678,0.8105351521688922,10.60047234034658,8.5,17.59845688306475,11.5,10.25,13.083000183105469
1987,5. Quintil,174,14.183527791181033,13.346255203471701,15.020800378890366,2.9098547221323208,28.060551449751983,25.406760227749018,15.333,2.25,11.167,7.000999450683594,13.919099807739258
1988,1. Quintil,2038,8.845870630769255,8.64840765306707,9.04333360847144,15.488315714801463,1.0714649919546062,14.823504374364777,16.48553272545649,13.82628736370975,5.583,4.9139253616333,6.6660003662109375
1988,2. Quintil,1892,10.766171827902266,10.549748442953504,10.982595212851027,5.026692994567682,7.630763178788097,8.585988228305727,3.75,8.417,7.833,7.1639253616333,8.583000183105469
1988,3. Quintil,1191,11.429253079241052,11.1548449945735,11.703661163908604,8.879531640851955,5.366914043123282,1.687151682379291,19.66810157856095,-9.101418255329705,8.667,7.916999816894531,9.253074455261231
1988,4. Quintil,532,12.702614404770241,12.288971850429991,13.11625695911049,18.33317403961133,11.633685213785977,31.703597911496797,12.083,12.5,11.167,10.164924812316894,13.250999450683594
1988,5. Quintil,195,15.328817744332346,14.480432735837354,16.177202752827338,6.595486858050527,21.650218759896607,12.464826322811785,5.917,1.417,11.583,7.246925544738769,13.749000549316406
1989,1. Quintil,1770,8.362495438613289,8.156649946321206,8.568340930905372,12.774311171801308,15.442329912458575,2.6540984980594176,27.954630182414146,-12.52622051255342,4.5,3.9169998168945312,5.0
1989,2. Quintil,1855,10.732839597982737,10.51809872830657,10.947580467658904,14.080620574047469,1.5276419487313904,5.053948737408612,27.620628329005754,-8.486059017549675,8.0,7.414899826049805,8.919074821472169
1989,3. Quintil,1288,11.225157099862225,10.957622172769858,11.492692026954591,24.82007238329956,22.62974630885313,19.725212704503654,32.46236190149342,12.082923186309795,8.417,7.831924629211425,9.416999816894531
1989,4. Quintil,602,12.204085612065846,11.81110440479233,12.597066819339362,8.678692473205304,14.248716797839172,11.331931734074004,25.167,15.311790625377053,9.583,8.578825187683105,10.918075370788575
1989,5. Quintil,213,15.101485884701544,14.282794320723207,15.920177448679881,17.035364337216162,17.718060853162342,1.7797777345861194,39.91874424116122,-21.103602169358943,11.833,8.492750549316405,14.422250366210937
1990,1. Quintil,1587,8.384159614861526,8.164753076489859,8.603566153233192,2.3268278666110573,4.534157353204115,1.9124180702153408,2.948442561204632,1.290803375621766,4.583,3.6660003662109375,5.333000421524048
1990,2. Quintil,1778,10.311428361702982,10.087206743130011,10.535649980275952,19.580930727948925,8.67533824706859,6.730863923975729,38.85603093390872,-12.544236281984066,6.833,6.080900192260741,7.668075370788574
1990,3. Quintil,1316,10.885717268969964,10.62557564445563,11.145858893484299,13.58280167224423,6.90199676153792,11.935795385780214,31.75,2.833,7.917,6.750999450683594,9.083999633789062
1990,4. Quintil,729,12.553320303853516,12.193901111015219,12.912739496691813,4.494259210433251,12.208279516791023,28.81905061542829,28.0,6.5,10.583,9.078825187683105,12.00317554473877
1990,5. Quintil,268,13.365992953009526,12.696322392586847,14.035663513432205,8.777905665690636,2.6061073318908763,2.2870209455086465,18.514232745963618,-7.4493061347643375,9.917,8.16074981689453,11.267649459838866
1991,1. Quintil,1313,7.148370238788959,6.924606544435734,7.372133933142185,13.723083913237376,0.19067085617318236,6.857340556954581,24.02169894766157,-3.4412744774696122,3.167,2.751000165939331,3.586075109243393
1991,2. Quintil,1640,10.480106048058945,10.243124491618083,10.717087604499806,15.117744466020184,2.754645466788747,6.937636554899459,27.38790633270127,-5.3325253117816285,7.0,6.164899826049804,7.666999816894531
1991,3. Quintil,1445,11.057783681025025,10.796486583525661,11.31908077852439,29.70828481517292,3.5227769621059046,22.65826718468031,40.333,3.083,7.583,6.499000549316406,8.666000366210938
1991,4. Quintil,1007,11.381607643294648,11.08008194240405,11.683133344185247,4.0657088634933025,4.530783978877517,4.8955104536443805,2.8210064782666855,6.140212838870998,8.583,7.4160003662109375,9.751100540161133
1991,5. Quintil,363,12.774724388497972,12.222780439831546,13.3266683371644,2.206088401957703,7.1845702133822655,0.8120528214104984,41.75,-1.2790005494103087,10.0,7.828850173950194,11.083000183105469
1992,1. Quintil,2318,7.628205228068503,7.456362138036376,7.800048318100631,4.928586020757003,7.026979842779664,1.445852931057397,10.152685655306414,-3.7782467034920124,3.833,3.3329997062683105,4.165999889373779
1992,2. Quintil,2307,10.225643353288028,10.022363839845836,10.42892286673022,3.8073030957430274,22.01787840158305,2.097614421305247,6.371836107399698,-0.46691859035142436,6.417,5.750999450683594,7.250999450683594
1992,3. Quintil,1678,10.756212454113061,10.518667167532076,10.993757740694047,0.8680282055743407,20.601011723949725,22.84257010414131,23.583,26.083,7.0,6.164899826049804,7.833000183105469
1992,4. Quintil,1276,10.804608530817196,10.539172363226134,11.070044698408259,14.495314497255494,16.809245111418228,13.58198407081,18.583,3.417,7.417,6.666999816894531,8.166999816894531
1992,5. Quintil,462,13.722326838844639,13.217452392544734,14.227201285144544,8.43216480242991,12.900034058688117,34.34851757304469,9.667,8.083,11.167,9.833999633789062,12.666999816894531
1993,1. Quintil,1632,6.655388650680484,6.468177611800767,6.842599689560201,7.326577860853283,4.647866710298146,10.512143525688623,7.0,1.167,2.667,2.1670000553131104,2.751000165939331
1993,2. Quintil,2240,8.956372741514587,8.766863878302498,9.145881604726675,7.142065837663957,15.589091137624782,9.339260970199906,3.846273138860035,3.583,5.0,4.497924995422363,5.583000183105469
1993,3. Quintil,1927,10.912313981505458,10.691331411685383,11.133296551325532,8.696495638870552,1.2169021538881966,16.8263712014747,13.583,8.417,7.083,6.1660003662109375,7.749000549316406
1993,4. Quintil,1384,11.244444509461815,10.982568868848922,11.506320150074707,12.571189711900583,30.15060674829856,10.406450097689442,15.818299133217295,7.15934067637273,7.583,6.6660003662109375,8.249000549316406
1993,5. Quintil,615,12.676711371332521,12.265583254270295,13.087839488394748,6.360223912085598,17.79975238508651,6.786235832244461,5.721206031847302,7.425253712482757,10.5,9.247924995422363,12.583000183105469
1994,1. Quintil,1160,6.580463324923827,6.353892366749671,6.807034283097984,13.711252426941536,4.168714624278266,2.729302026295468,30.18417802791064,-13.743623574673634,2.75,2.25,3.1670000553131104
1994,2. Quintil,2112,9.04120367943109,8.849792795009959,9.232614563852222,18.53816392308549,2.1867716157593318,12.069293432837544,28.24146965845741,2.3659876974656218,5.083,4.333000183105469,5.6660003662109375
1994,3. Quintil,1969,10.433946851924873,10.217618841676517,10.650274862173228,4.5198218310601534,7.021329464506769,24.987349879812626,8.583,16.5,6.583,5.746925544738769,7.168075370788574
1994,4. Quintil,1508,11.651727889310902,11.39460142409926,11.908854354522543,1.072063544129199,7.185997381754431,1.2752279620470564,23.667,1.5799745889238423,7.583,6.6639253616333,8.335075187683106
1994,5. Quintil,757,12.03534934871543,11.6737435775565,12.39695511987436,22.576291811285046,20.646241768777056,43.129103817406474,12.333,12.667,8.667,6.750999450683594,10.166999816894531
1995,1. Quintil,1301,5.71669709346185,5.5170468847087655,5.916347302214934,0.3171223424429416,3.7004214229135837,1.558533226952437,9.833,2.0,2.5,2.25,2.835099947452545
1995,2. Quintil,2127,8.440984153198412,8.25673282773129,8.625235478665536,5.160941106879468,5.151051700552092,2.176900312646004,9.637002298229664,-2.2991608787041917,4.5,4.166999816894531,4.916999816894531
1995,3. Quintil,2050,10.255108740124646,10.040661168424538,10.469556311824753,8.928548768315814,21.51862718226531,9.919440623150212,18.667,4.583,6.0,5.583000183105469,6.419074821472168
1995,4. Quintil,1515,11.83713534466399,11.578026212479939,12.09624447684804,7.5409269156036025,13.153547827912682,2.413537161750882,15.232011546382683,-5.277547469028199,7.833,6.749000549316406,8.416000366210938
1995,5. Quintil,804,12.022550357666839,11.66988526517505,12.375215450158628,17.86617105073187,23.797647122359347,3.6208163004021143,39.23420317622651,-17.74721582509252,8.25,6.916999816894531,9.416999816894531
1996,1. Quintil,1110,5.5120137692197595,5.303470387023104,5.720557151416415,0.31159337933957043,0.5181597663436579,4.0569180633102455,0.25,7.25,2.583,2.0829999446868896,3.0829999446868896
1996,2. Quintil,2055,8.325936448884985,8.135700890202601,8.516172007567368,28.542255770308515,1.7784593430639035,1.6588506141627344,68.86736350452719,-38.66625712005593,4.5,3.8330001831054688,4.833000183105469
1996,3. Quintil,1994,9.91169757090485,9.708927417460286,10.114467724349415,12.409084094884903,15.72465416851287,7.80158972236544,19.3203256536641,0.8903481635862454,6.25,5.916999816894531,6.833000183105469
