year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,947,8.00171,7.13246,8.82706,0.91700,3.78230,11.50000,0.0,27.37450,3.75,2.83300,4.41700
1984,2nd Quintile,1238,9.66844,9.04851,10.34735,2.17633,6.63739,14.19287,0.0,32.21767,6.667,5.75100,7.41910
1984,3rd Quintile,1433,9.90913,9.28327,10.46533,2.50000,6.72270,15.00000,0.0,33.75000,6.75,5.58300,7.50000
1984,4th Quintile,1685,10.82207,10.35213,11.26557,3.34458,7.91700,15.41700,0.0,33.52562,7.917,7.08192,8.83400
1984,5th Quintile,1773,12.58303,12.00410,13.06773,4.25000,10.08300,18.66700,0.0,40.29250,10.083,9.49900,10.58300
1985,1st Quintile,901,7.56748,6.74530,8.33885,0.83300,3.83300,11.37590,0.0,27.19024,3.833,3.24900,4.74900
1985,2nd Quintile,1096,9.32653,8.63735,9.96432,1.83300,5.91700,14.41700,0.0,33.29300,5.917,5.08400,6.33400
1985,3rd Quintile,1328,9.79709,9.23686,10.30867,2.50000,6.75000,15.00000,0.0,33.75000,6.75,5.91700,7.58300
1985,4th Quintile,1513,10.95997,10.35034,11.56135,3.23437,8.08300,15.50000,0.0,33.89845,8.083,7.41600,8.99900
1985,5th Quintile,1591,12.90967,12.32377,13.50251,4.25171,10.33300,19.58300,0.0,42.57993,10.333,9.66600,11.16600
1986,1st Quintile,740,7.26623,6.39956,8.01050,0.75000,3.00000,11.63004,0.0,27.95010,3.0,1.75000,3.58510
1986,2nd Quintile,1038,9.47939,8.64756,10.12727,1.75000,5.85519,13.83300,0.0,31.95750,5.833,5.16600,6.33300
1986,3rd Quintile,1275,10.20043,9.60569,10.81704,2.58300,7.16700,15.41700,0.0,34.66800,7.167,6.33400,7.83400
1986,4th Quintile,1503,10.85215,10.27113,11.41931,3.36710,8.00000,15.91700,0.0,34.74186,8.0,7.16490,8.83300
1986,5th Quintile,1523,12.63651,11.98782,13.21104,4.08300,9.66700,19.06261,0.0,41.53202,9.667,8.75100,10.41700
1987,1st Quintile,713,7.95913,6.97717,8.88825,0.91700,3.66700,12.23633,0.0,29.21533,3.667,2.41285,4.41910
1987,2nd Quintile,1064,9.07986,8.31969,9.66248,1.69545,6.24359,13.85517,0.0,32.09475,6.25,5.66700,6.91700
1987,3rd Quintile,1266,10.07919,9.41927,10.67522,2.16700,7.16700,15.09122,0.0,34.47754,7.167,6.74475,7.91700
1987,4th Quintile,1513,10.92328,10.40130,11.44303,2.50000,7.58300,16.83300,0.0,38.33250,7.583,6.24485,8.16600
1987,5th Quintile,1543,12.49244,11.88581,13.06160,3.58300,9.50000,18.52306,0.0,40.93316,9.5,8.41490,10.16907
1988,1st Quintile,741,7.15637,6.31084,7.96653,0.75000,2.91700,10.26828,0.0,24.54571,2.917,2.16700,3.33400
1988,2nd Quintile,1055,9.10863,8.40497,9.79626,1.75000,6.38945,14.03556,0.0,32.46391,6.417,5.66492,7.16700
1988,3rd Quintile,1250,10.18383,9.52119,10.77951,2.08300,7.33300,15.91700,0.0,36.66800,7.333,6.58090,8.33300
1988,4th Quintile,1402,10.91940,10.31044,11.57167,2.66700,7.98751,16.91700,0.0,38.29200,8.0,7.41700,8.75000
1988,5th Quintile,1463,12.68496,12.12785,13.35925,3.58300,10.00000,19.16700,0.0,42.54300,10.0,8.83300,10.83510
1989,1st Quintile,737,6.48331,5.74861,7.18550,0.75000,2.83300,9.92736,0.0,23.69340,2.833,1.99900,3.49900
1989,2nd Quintile,1052,8.99765,8.17212,9.61794,1.75000,5.66700,13.91700,0.0,32.16750,5.667,4.50100,6.58607
1989,3rd Quintile,1178,10.21735,9.55693,10.82810,2.26617,7.43757,16.35100,0.0,37.47823,7.417,6.41492,8.33607
1989,4th Quintile,1402,11.29164,10.65648,11.91777,2.91700,8.41700,17.16700,0.0,38.54200,8.417,7.74890,9.33607
1989,5th Quintile,1391,12.49154,11.86575,13.12971,3.34026,9.66700,19.33300,0.0,43.32211,9.667,8.75100,10.41700
1990,1st Quintile,750,7.14924,6.30781,7.87120,0.83300,3.19616,11.08009,0.0,26.45072,3.167,2.33400,3.66700
1990,2nd Quintile,1038,9.20358,8.49821,9.81270,1.50877,5.75000,14.83300,0.0,34.81934,5.75,4.83093,6.33300
1990,3rd Quintile,1204,9.99425,9.28046,10.73238,2.08300,6.50000,16.00144,0.0,36.87909,6.5,5.58300,7.41907
1990,4th Quintile,1366,10.79686,10.20469,11.43275,2.50000,7.58300,17.00000,0.0,38.75000,7.583,6.58090,8.66600
1990,5th Quintile,1359,12.45482,11.76452,13.02397,3.25000,10.11230,19.41700,0.0,43.66750,10.083,9.24900,11.16808
1991,1st Quintile,764,5.92367,5.23870,6.60361,0.75000,2.58300,7.91700,0.0,18.66750,2.583,2.24900,3.24900
1991,2nd Quintile,1069,8.93916,8.18586,9.67772,1.50000,5.58300,13.16734,0.0,30.66834,5.583,4.74693,6.33508
1991,3rd Quintile,1208,10.44636,9.76971,11.13542,2.08300,6.91700,17.14465,0.0,39.73712,6.917,5.75100,8.16700
1991,4th Quintile,1367,11.21586,10.56042,11.86172,2.58300,7.75000,18.26574,0.0,41.78984,7.75,6.49583,8.91907
1991,5th Quintile,1405,11.77552,11.24461,12.35647,2.75000,9.04062,18.58300,0.0,42.33250,9.0,8.25000,10.00000
1992,1st Quintile,1105,7.05120,6.43899,7.62658,0.75000,2.83300,11.05495,0.0,26.51237,2.833,2.16600,3.24900
1992,2nd Quintile,1675,8.68057,8.07712,9.25281,1.33300,4.79051,13.83300,0.0,32.58300,4.833,4.08090,5.50110
1992,3rd Quintile,1701,9.92703,9.33153,10.48053,1.58300,5.91700,15.83300,0.0,37.20800,5.917,4.99890,6.75307
1992,4th Quintile,1826,10.64857,10.10908,11.20931,2.03580,6.91700,17.66700,0.0,41.11380,6.917,6.16700,7.66700
1992,5th Quintile,1792,11.74185,11.24250,12.27068,2.75000,8.33300,18.66700,0.0,42.54250,8.333,7.08300,9.08300
1993,1st Quintile,961,5.96300,5.35396,6.52485,0.75000,2.50000,8.32640,0.0,19.69100,2.5,2.25000,2.83300
1993,2nd Quintile,1553,8.03147,7.41488,8.61713,1.41700,3.83300,13.00000,0.0,30.37450,3.833,2.82882,4.33300
1993,3rd Quintile,1717,9.01909,8.46722,9.51185,1.66700,4.99833,14.50000,0.0,33.74950,5.0,4.41700,5.67325
1993,4th Quintile,1823,10.92139,10.43228,11.44682,2.41700,7.00000,17.66700,0.0,40.54200,7.0,6.08300,7.50000
1993,5th Quintile,1798,12.08330,11.45201,12.65399,3.08300,8.78482,19.41700,0.0,43.91800,8.75,7.33300,9.58510
1994,1st Quintile,890,6.39371,5.76163,6.96933,1.00000,2.50000,9.91700,0.0,23.29250,2.5,1.91700,2.91700
1994,2nd Quintile,1413,8.13843,7.59272,8.77698,1.58300,4.17072,13.08300,0.0,30.33300,4.167,3.66492,4.75100
1994,3rd Quintile,1719,9.53832,8.96283,10.09073,1.91700,5.58300,15.11649,0.0,34.91572,5.583,4.83300,6.33715
1994,4th Quintile,1744,10.75381,10.13319,11.31160,2.58300,6.83300,16.50000,0.0,37.37550,6.833,5.99900,7.49900
1994,5th Quintile,1780,12.09401,11.49306,12.56631,3.33300,8.52613,19.50000,0.0,43.75050,8.5,7.58300,9.41700
1995,1st Quintile,969,4.96023,4.48014,5.41247,0.86013,2.24689,5.58300,0.0,12.66730,2.25,2.00000,2.50000
1995,2nd Quintile,1483,8.05644,7.53943,8.57388,1.50000,4.16700,13.08300,0.0,30.45750,4.167,3.58400,4.66700
1995,3rd Quintile,1719,9.07433,8.49454,9.55486,2.00000,4.83300,14.31798,0.0,32.79495,4.833,4.24900,5.25110
1995,4th Quintile,1858,10.51819,9.89846,11.03151,2.50750,6.33300,16.58300,0.0,37.69624,6.333,5.83300,7.08300
1995,5th Quintile,1810,12.24622,11.69448,12.93100,3.41700,8.58300,19.41700,0.0,43.41700,8.583,7.74900,9.41808
1996,1st Quintile,983,5.24594,4.67967,5.73939,0.58300,2.33300,6.33300,0.0,14.95800,2.333,1.74900,2.74900
1996,2nd Quintile,1450,7.61238,7.02596,8.23113,1.50000,4.08300,10.87857,0.0,24.94643,4.083,3.49693,4.49900
1996,3rd Quintile,1628,9.21312,8.64169,9.83930,2.08300,5.41700,14.39513,0.0,32.86332,5.417,4.91700,5.75100
1996,4th Quintile,1842,10.40347,9.85635,10.99961,2.83300,6.58300,16.08300,0.0,35.95800,6.583,5.74900,7.24900
1996,5th Quintile,1735,12.61984,12.03843,13.36627,3.91700,8.75000,20.06200,0.0,44.27951,8.75,7.99792,9.66700
1997,1st Quintile,857,5.47543,4.75369,6.15325,0.66700,2.41700,6.84408,0.0,16.10971,2.417,2.08193,2.83608
1997,2nd Quintile,1416,7.39777,6.89987,7.78351,1.66700,4.58300,10.50000,0.0,23.74950,4.583,4.08300,4.99900
1997,3rd Quintile,1516,8.56559,7.98342,9.05813,1.83300,5.00000,13.21734,0.0,30.29386,5.0,4.33093,5.33300
1997,4th Quintile,1834,10.62823,10.08476,11.17543,2.83300,7.08300,16.50000,0.0,37.00050,7.083,6.41600,7.58300
1997,5th Quintile,1757,12.61571,11.92142,13.33239,4.08300,8.66700,19.55588,0.0,42.76520,8.667,7.58400,9.33400
1998,1st Quintile,870,5.29969,4.70243,5.88397,0.66700,2.41700,6.58300,0.0,15.45700,2.417,2.08193,2.83400
1998,2nd Quintile,1333,7.81172,7.28928,8.30591,1.58300,4.91700,11.33300,0.0,25.95800,4.917,4.50100,5.75100
1998,3rd Quintile,1494,8.88100,8.37429,9.46545,2.00000,5.58300,13.15290,0.0,29.88226,5.583,4.91600,5.99900
1998,4th Quintile,1755,10.63992,10.12756,11.16135,2.83300,7.50000,16.49998,0.0,37.00044,7.5,6.99792,8.08510
1998,5th Quintile,1634,12.54344,11.87485,13.17788,3.81772,8.66700,19.07426,0.0,41.95907,8.667,7.91700,9.33400
1999,1st Quintile,1042,5.30651,4.62611,5.83204,0.75000,2.18637,6.35318,0.0,14.75794,2.167,1.75100,2.50100
1999,2nd Quintile,1523,7.33545,6.77672,7.80544,1.41700,4.33300,10.32814,0.0,23.69484,4.333,3.83300,4.83508
1999,3rd Quintile,1681,9.05301,8.49454,9.58957,1.91700,6.16700,13.83300,0.0,31.70700,6.167,5.50100,6.83400
1999,4th Quintile,1910,10.67868,10.11277,11.25794,2.58300,7.66700,16.14983,0.0,36.50007,7.667,6.99890,8.33607
1999,5th Quintile,1888,12.67894,12.21785,13.21894,3.75000,9.08300,19.81992,0.0,43.92479,9.083,8.41600,9.83508
