year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3576,9.51254864801868,9.360714967555815,9.664382328481544,2.0829999446868896,6.166999816894531,14.166999816894531,0.0,32.292999625205994,6.167,5.666999816894531,6.500999450683594
1984,2nd Quintile,2070,11.155781510343038,10.951123055731266,11.36043996495481,3.5829999446868896,8.166999816894531,15.916999816894531,0.0,34.417999625205994,8.167,7.000999450683594,8.753074455261231
1984,3rd Quintile,887,11.873616376924812,11.564685232444896,12.182547521404727,4.166999816894531,9.583000183105469,16.83300018310547,0.0,35.832000732421875,9.583,8.6639253616333,10.499000549316406
1984,4th Quintile,344,14.51858185703193,13.971433981696602,15.065729732367256,5.358864912231383,12.164158423757236,21.91699981689453,0.0,46.754202173889254,12.083,10.249000549316406,13.249000549316406
1984,5th Quintile,132,13.83282206631311,12.855294854932374,14.810349277693845,3.8742729120792294,10.416999816894531,20.84639859100558,0.083,46.304587109395115,10.417,7.416999816894531,13.083999633789062
1985,1st Quintile,3056,9.169243149486935,9.009106630213493,9.329379668760376,1.75,5.75,14.083000183105469,0.0,32.58250045776367,5.75,5.0,6.166999816894531
1985,2nd Quintile,1933,10.984394005556892,10.770026635232673,11.19876137588111,3.3329999446868896,8.083000183105469,15.583000183105469,0.0,33.95800054073334,8.083,7.4160003662109375,8.666000366210938
1985,3rd Quintile,952,12.093154607005212,11.785485917571933,12.400823296438492,3.9152736996984703,9.5,18.254572629930315,0.0,39.76352102527808,9.5,8.497924995422363,10.5
1985,4th Quintile,309,15.382751412458646,14.749803229824908,16.015699595092386,5.666999816894531,13.5,22.61159301282732,0.083,48.0284828067265,13.5,11.997924995422363,15.169074821472169
1985,5th Quintile,118,14.463066187367073,13.413692536574581,15.512439838159564,4.228722270755389,11.402901932479143,23.11050460147493,0.0,51.43317809755423,11.417,8.150349807739254,15.250999450683594
1986,1st Quintile,2643,9.069169534117702,8.894316707667247,9.244022360568156,1.5829999446868896,5.75,13.833000183105469,0.0,32.20800054073334,5.75,5.333000183105469,6.169074821472168
1986,2nd Quintile,1898,11.034402908582718,10.825401620478713,11.243404196686724,3.5,8.166999816894531,16.16699981689453,0.0,35.16749954223633,8.167,7.500999450683594,8.666999816894531
1986,3rd Quintile,1017,11.848158153899652,11.551054039891856,12.145262267907448,3.8329999446868896,8.886127957819285,17.5,0.0,38.000500082969666,8.917,8.000999450683594,9.666999816894531
1986,4th Quintile,359,14.069668052963824,13.50276044643794,14.636575659489708,4.583000183105469,11.916999816894531,21.979603614372802,0.0,48.074508761273805,11.917,9.833999633789062,14.416999816894531
1986,5th Quintile,106,15.161756244141339,14.089194836246858,16.23431765203582,5.2455080233064795,12.055825315736275,22.74386364427199,0.833,41.833,11.917,8.333999633789062,14.416999816894531
1987,1st Quintile,2313,9.145637836261297,8.957153522923235,9.33412214959936,1.5829999446868896,6.07595995515624,14.0,0.0,32.625500082969666,6.083,5.496925544738769,6.749000549316406
1987,2nd Quintile,1946,10.648400763878868,10.436276799665,10.860524728092736,2.4170000553131104,7.583000183105469,16.41699981689453,0.0,37.41699945926666,7.583,6.833000183105469,8.168075370788575
1987,3rd Quintile,1191,11.586929786112739,11.314452519857618,11.85940705236786,3.25,8.666999816894531,17.0,0.0,37.625,8.667,7.8339996337890625,9.500999450683594
1987,4th Quintile,423,13.397343832669826,12.921724642531387,13.872963022808264,4.613195426074168,11.916999816894531,20.469950100509312,0.0,43.917,11.917,10.166999816894531,13.253074455261231
1987,5th Quintile,166,14.487468907355314,13.621574690197884,15.353363124512745,4.481434903590724,11.148503455337627,23.92031808534395,0.0,47.833,11.167,6.906599807739255,13.833999633789062
1988,1st Quintile,2065,8.780908822911856,8.586859811372847,8.974957834450866,1.5,5.5,13.75,0.0,32.125,5.5,4.833000183105469,6.335100173950195
1988,2nd Quintile,1933,10.732798199256692,10.51777585020102,10.947820548312365,2.5,7.666999816894531,16.58300018310547,0.0,37.70750045776367,7.667,6.8339996337890625,8.253074455261231
1988,3rd Quintile,1166,11.384947232598426,11.111351109723861,11.658543355472991,3.0829999446868896,8.666999816894531,17.052622219589185,0.0,38.007055631942634,8.667,7.748899459838867,9.253074455261231
1988,4th Quintile,507,13.330505183377053,12.895195547464928,13.765814819289178,4.416999816894531,11.833000183105469,19.51458266616709,0.0,42.160956940075934,11.833,10.244850540161131,13.499000549316406
1988,5th Quintile,177,15.373739694628194,14.465531213662747,16.28194817559364,4.120808115131076,11.180572695342516,25.382757716480914,0.083,48.917,11.083,7.083000183105469,12.999000549316406
1989,1st Quintile,1795,8.147032133775806,7.949468075952463,8.344596191599148,1.4170000553131104,4.5,12.742326290974479,0.0,29.730315644466533,4.5,3.82467517852783,5.08299994468689
1989,2nd Quintile,1876,10.917472795478517,10.69884540429843,11.136100186658604,2.5829999446868896,8.04149471676512,17.16699981689453,0.0,39.042999625205994,8.0,7.25,8.583000183105469
1989,3rd Quintile,1285,11.239412559927835,10.979075370763908,11.499749749091762,2.959594992507801,8.666999816894531,17.16699981689453,0.0,38.47810705347463,8.667,7.8339996337890625,9.500999450683594
1989,4th Quintile,567,12.053363542223726,11.636008871827993,12.47071821261946,3.2523024811990937,8.916999816894531,18.58300018310547,0.0,41.579046735965036,8.917,7.412849807739256,10.000999450683594
1989,5th Quintile,205,15.629360119589094,14.78631606238439,16.4724041767938,5.583781021863299,12.416999816894531,22.875715131680312,0.0,48.81361629640583,12.417,9.333999633789062,14.421174812316895
1990,1st Quintile,1627,8.302228538334912,8.086955365448343,8.517501711221481,1.25,4.5,13.291474733189318,0.0,31.353686832973295,4.5,3.75,5.16700005531311
1990,2nd Quintile,1786,10.253039606445128,10.030555164610021,10.475524048280235,2.25,6.5837344225492505,16.312237233425527,0.0,37.405593083563815,6.583,5.6660003662109375,6.999000549316406
1990,3rd Quintile,1318,10.999126850303556,10.742424194217078,11.255829506390034,2.6670000553131104,8.583000183105469,17.58300018310547,0.0,39.957000374794006,8.583,7.9160003662109375,9.666000366210938
1990,4th Quintile,689,12.57479382242713,12.198728046780484,12.950859598073777,3.3963365543493524,10.5,19.41699981689453,0.0,43.447994710712294,10.5,9.5,11.833000183105469
1990,5th Quintile,258,13.927163678131897,13.220105387122608,14.634221969141187,4.0,10.089757645121706,21.731215801109748,0.0,48.328039502774374,10.0,7.828850173950194,11.5
1991,1st Quintile,1343,7.034958414386962,6.819184279887478,7.250732548886445,1.0,3.1670000553131104,10.583000183105469,0.0,24.957500457763672,3.167,2.748900163173675,3.5051501631736754
1991,2nd Quintile,1658,10.339068400780917,10.104442010540648,10.573694791021186,2.0,6.916999816894531,16.58300018310547,0.0,38.45750045776367,6.917,6.000999450683594,7.916999816894531
1991,3rd Quintile,1443,11.277071756438676,11.01519091690856,11.538952595968793,2.5829999446868896,8.083000183105469,18.233582668953847,0.0,41.70945675535428,8.083,6.9160003662109375,9.583000183105469
1991,4th Quintile,969,11.277708170885832,10.969963582717854,11.58545275905381,2.75,8.479470053319496,17.83300018310547,0.0,40.45750045776367,8.5,7.416999816894531,9.666999816894531
1991,5th Quintile,355,13.087178428719264,12.515242198832553,13.659114658605976,2.8329999446868896,10.262144496647268,21.215558688102522,0.0,46.917,10.167,8.166999816894531,11.419099807739258
1992,1st Quintile,2382,7.760794130095552,7.589234351795099,7.932353908396005,1.0829999446868896,3.8329999446868896,12.333000183105469,0.0,29.208000540733337,3.833,3.249000072479248,4.248999834060669
1992,2nd Quintile,2312,10.090070576146726,9.890634369669879,10.289506782623572,1.6670000553131104,6.416999816894531,16.16699981689453,0.0,37.91699945926666,6.417,5.914924812316894,7.250999450683594
1992,3rd Quintile,1649,10.780435820964339,10.53803021608835,11.022841425840328,2.0829999446868896,7.0,17.75,0.0,41.250500082969666,7.0,6.247924995422363,7.833000183105469
1992,4th Quintile,1258,10.860171092360872,10.592875470956779,11.127466713764965,2.5,7.416999816894531,17.41699981689453,0.0,39.79249954223633,7.417,6.500999450683594,8.169099807739258
1992,5th Quintile,440,13.987974407120625,13.462364054025764,14.513584760215485,3.6591413122453043,11.647782894648845,21.450505406387173,0.0,48.137551547599976,11.667,10.081924629211425,13.166999816894531
1993,1st Quintile,1653,6.7235693460113675,6.5368503153284925,6.9102883766942425,1.0,2.8329999446868896,10.656220994753545,0.0,25.140552486883863,2.833,2.248999834060669,3.0829999446868896
1993,2nd Quintile,2300,8.891086100928032,8.705294841131156,9.076877360724907,1.5829999446868896,4.916999816894531,14.416999816894531,0.0,33.667999625205994,4.917,4.3339996337890625,5.750999450683594
1993,3rd Quintile,1905,10.754443000473133,10.532253890948729,10.976632109997537,2.4170000553131104,6.916999816894531,16.91699981689453,0.0,38.66699945926666,6.917,6.166999816894531,7.5839996337890625
1993,4th Quintile,1367,11.380348014381335,11.115269508326794,11.645426520435876,2.6670000553131104,7.583000183105469,18.41699981689453,0.0,42.04199945926666,7.583,6.4160003662109375,8.25317554473877
1993,5th Quintile,573,13.136986732492101,12.71123895842983,13.562734506554373,3.6670000553131104,11.016359105466357,20.5,0.0,45.749499917030334,10.917,9.331924629211425,12.671174812316895
1994,1st Quintile,1175,6.610488920639007,6.387873837604992,6.8331040036730215,1.0,2.75,9.968247004304656,0.0,23.420617510761637,2.75,2.0829999446868896,3.0829999446868896
1994,2nd Quintile,2080,8.83441815224314,8.646552882174666,9.022283422311615,1.8329999446868896,5.083000183105469,13.954983998070077,0.0,32.13796007814486,5.083,4.333000183105469,5.749000549316406
1994,3rd Quintile,2000,10.370401614496084,10.155051946640713,10.585751282351454,2.4170000553131104,6.5,16.24759184131078,0.0,36.99347952030728,6.5,6.162824821472167,7.416999816894531
1994,4th Quintile,1538,11.816506880615611,11.562691994369949,12.070321766861273,3.1670000553131104,7.916999816894531,19.250725854280894,0.0,43.167,7.917,6.8339996337890625,8.753074455261231
1994,5th Quintile,713,12.211190985359774,11.827337276142226,12.595044694577323,3.3329999446868896,8.666999816894531,19.33300018310547,0.0,43.33300054073334,8.667,6.998899459838867,10.419099807739258
1995,1st Quintile,1278,5.553802430289351,5.359946548125239,5.747658312453463,1.0,2.5,6.50898529761607,0.0,14.772463244040173,2.5,2.25,2.8329999446868896
1995,2nd Quintile,2096,8.52459152787257,8.3366079118131,8.712575143932039,1.8329999446868896,4.583000183105469,13.5,0.0,31.000500082969666,4.583,4.1660003662109375,5.083000183105469
1995,3rd Quintile,2140,10.07904418778686,9.871646184821392,10.286442190752327,2.3329999446868896,5.916999816894531,15.666999816894531,0.0,35.667999625205994,5.917,5.416999816894531,6.416999816894531
1995,4th Quintile,1518,11.850996263091742,11.592077771854722,12.109914754328763,3.3329999446868896,7.916999816894531,18.91699981689453,0.0,42.292999625205994,7.917,6.914924812316894,8.583999633789062
1995,5th Quintile,765,12.30900450587721,11.942505282409792,12.675503729344628,3.4170000553131104,8.587127945327294,19.79432054729068,0.0,44.36030128525704,8.583,6.9160003662109375,10.001100540161133
1996,1st Quintile,1130,5.493902480971824,5.288131211219605,5.699673750724044,0.6669999957084656,2.5829999446868896,6.666999816894531,0.0,15.66699954867363,2.583,2.1659998893737793,3.1659998893737793
1996,2nd Quintile,2050,8.215454203967395,8.029645585991897,8.401262821942893,1.6670000553131104,4.5,12.5,0.0,28.749499917030334,4.5,4.166999816894531,4.835100173950195
1996,3rd Quintile,1976,9.852355027079414,9.65067617002967,10.054033884129158,2.9170000553131104,6.166999816894531,15.25,0.0,33.749499917030334,6.167,5.666999816894531,6.666999816894531
1996,4th Quintile,1641,11.55805981657399,11.311546931827827,11.804572701320154,3.3329999446868896,7.724621956451765,18.08300018310547,0.0,40.20800054073334,7.75,6.914899826049805,8.666999816894531
1996,5th Quintile,793,13.32293555057927,12.941536883774445,13.704334217384096,4.083000183105469,9.416999816894531,21.244249332456036,0.0,46.98612305648189,9.417,7.500999450683594,10.753074455261231
1997,1st Quintile,864,5.505452057445185,5.270561865432785,5.740342249457584,0.6669999957084656,2.5,6.839274668504984,0.0,16.097686677699762,2.5,2.1670000553131104,3.0
1997,2nd Quintile,1842,7.556928633094684,7.38336925968966,7.730488006499709,1.75,4.583000183105469,10.75,0.0,24.25,4.583,3.9990005493164062,4.9160003662109375
1997,3rd Quintile,2111,9.784629578379903,9.583867133668852,9.985392023090954,2.3329999446868896,6.25,15.333000183105469,0.0,34.83300054073334,6.25,5.830925178527831,6.833000183105469
1997,4th Quintile,1686,11.476695423483172,11.237358193849007,11.716032653117336,3.3329999446868896,7.833000183105469,17.878726341884814,0.0,39.6973159376817,7.833,7.1639253616333,8.418075370788575
1997,5th Quintile,836,13.026707574606048,12.664587693666906,13.38882745554519,4.333000183105469,9.083000183105469,21.09237079667338,0.0,46.23142671702524,9.083,7.6660003662109375,10.166000366210938
1998,1st Quintile,752,5.12165168167214,4.870802870076312,5.372500493267968,0.6669999957084656,2.3329999446868896,6.166999816894531,0.0,14.41699954867363,2.333,2.0808999419212335,2.748999834060669
1998,2nd Quintile,1710,7.729264357963241,7.542453250549622,7.91607546537686,1.5898324283933007,4.833000183105469,10.666999816894531,0.0,24.282750899646377,4.833,4.499000549316406,5.335075187683105
1998,3rd Quintile,2007,9.652989783861965,9.456932088876167,9.849047478847764,2.3329999446868896,6.547677680719875,14.583000183105469,0.0,32.95800054073334,6.5,5.830925178527831,7.0
1998,4th Quintile,1670,11.662931865520259,11.417958999556541,11.907904731483976,3.5,7.916999816894531,18.041393123719445,0.0,39.85348280929861,7.917,7.166999816894531,8.500999450683594
1998,5th Quintile,900,12.93477403067375,12.589519904497266,13.280028156850236,4.0,9.266744324050078,19.95553820685184,0.0,43.8888455171296,9.25,8.583000183105469,10.166999816894531
1999,1st Quintile,830,4.904982886183579,4.684049684066997,5.125916088300162,0.75,2.0829999446868896,6.010009464492973,0.0,13.900023661232431,2.083,1.748999834060669,2.498999834060669
1999,2nd Quintile,1961,7.544932074799872,7.369377941597601,7.720486208002144,1.4170000553131104,4.5,10.807907036181266,0.0,24.894267507483498,4.5,4.083000183105469,4.919074821472168
1999,3rd Quintile,2109,9.517664676245419,9.326466378970293,9.708862973520544,2.3329999446868896,6.666999816894531,13.85597842090715,0.0,31.14044613523754,6.667,6.0839996337890625,7.3339996337890625
1999,4th Quintile,1962,11.516058094924933,11.289298996756324,11.742817193093542,2.842964732115953,8.0,17.75,0.0,40.11055290182607,8.0,7.5,8.416999816894531
1999,5th Quintile,1138,12.9905400246473,12.684594570339723,13.296485478954878,4.166999816894531,9.333000183105469,20.41699981689453,0.0,44.79199981689453,9.333,8.666000366210938,10.083000183105469
