year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,947,8.00171,7.35582,8.64759,0.91700,3.78230,11.50000,0.0,27.37450,3.75,3.08300,4.50000
1984,2nd Quintile,1238,9.66844,9.14725,10.18963,2.17633,6.63739,14.19287,0.0,32.21767,6.667,6.00000,7.58510
1984,3rd Quintile,1433,9.90913,9.42544,10.39281,2.50000,6.72270,15.00000,0.0,33.75000,6.75,6.00000,7.66700
1984,4th Quintile,1685,10.82207,10.36052,11.28362,3.34458,7.91700,15.41700,0.0,33.52562,7.917,6.99583,8.75208
1984,5th Quintile,1773,12.58303,12.10504,13.06102,4.25000,10.08300,18.66700,0.0,40.29250,10.083,9.58300,10.75000
1985,1st Quintile,901,7.56748,6.95152,8.18344,0.83300,3.83300,11.37590,0.0,27.19024,3.833,2.91700,4.58300
1985,2nd Quintile,1096,9.32653,8.77315,9.87991,1.83300,5.91700,14.41700,0.0,33.29300,5.917,5.49583,6.83300
1985,3rd Quintile,1328,9.79709,9.30638,10.28780,2.50000,6.75000,15.00000,0.0,33.75000,6.75,6.16700,7.50000
1985,4th Quintile,1513,10.95997,10.45746,11.46248,3.23437,8.08300,15.50000,0.0,33.89845,8.083,7.33300,8.58300
1985,5th Quintile,1591,12.90967,12.38502,13.43433,4.25171,10.33300,19.58300,0.0,42.57993,10.333,9.49583,11.16700
1986,1st Quintile,740,7.26623,6.63591,7.89654,0.75000,3.00000,11.63004,0.0,27.95010,3.0,2.41700,4.50208
1986,2nd Quintile,1038,9.47939,8.87367,10.08510,1.75000,5.85519,13.83300,0.0,31.95750,5.833,5.08300,6.58510
1986,3rd Quintile,1275,10.20043,9.67400,10.72685,2.58300,7.16700,15.41700,0.0,34.66800,7.167,6.50000,7.83300
