year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,947,8.001706050239518,7.355818388785485,8.64759371169355,0.9169999957084656,3.782297811416852,11.5,0.0,27.3745000064373,3.75,2.8330001831054688,4.41700005531311
1984,2nd Quintile,1238,9.668437443141777,9.147246526513339,10.189628359770214,2.1763290569018072,6.637394643948853,14.192866749844246,0.0,32.2176732892579,6.667,5.750999450683594,7.3339996337890625
1984,3rd Quintile,1433,9.909125107239666,9.425440828896441,10.39280938558289,2.5,6.72269524718117,15.0,0.0,33.75,6.75,5.583000183105469,7.5
1984,4th Quintile,1685,10.822069482425269,10.360517031569115,11.283621933281422,3.344583973521147,7.916999816894531,15.416999816894531,0.0,33.525623581954605,7.917,7.000999450683594,8.753074455261231
1984,5th Quintile,1773,12.583025871022839,12.105036158954768,13.06101558309091,4.25,10.083000183105469,18.66699981689453,0.0,40.29249954223633,10.083,9.499000549316406,10.75317554473877
1985,1st Quintile,901,7.567481256660063,6.95151981857309,8.183442694747034,0.8330000042915344,3.8329999446868896,11.375897270510585,0.0,27.19024316983916,3.833,3.0829997062683105,4.498999834060669
1985,2nd Quintile,1096,9.326528450591077,8.773147117233835,9.87990978394832,1.8329999446868896,5.916999816894531,14.416999816894531,0.0,33.292999625205994,5.917,4.998899459838866,6.500999450683594
1985,3rd Quintile,1328,9.79708804709529,9.306379964600634,10.287796129589946,2.5,6.75,15.0,0.0,33.75,6.75,6.0,7.335100173950195
1985,4th Quintile,1513,10.959972481869011,10.457463468330461,11.46248149540756,3.234367073648126,8.083000183105469,15.5,0.0,33.89844938952781,8.083,7.580900192260742,8.999000549316406
1985,5th Quintile,1591,12.909673414241233,12.385016829693337,13.43432999878913,4.251712301299172,10.333000183105469,19.58300018310547,0.0,42.57993200581491,10.333,9.416000366210938,11.166000366210938
1986,1st Quintile,740,7.266227269026013,6.635914857635552,7.896539680416473,0.75,3.0,11.630040605745814,0.0,27.950101514364533,3.0,1.9086498260498024,3.5
1986,2nd Quintile,1038,9.479386391722334,8.873669730130004,10.085103053314665,1.75,5.855189443299064,13.833000183105469,0.0,31.957500457763672,5.833,4.999000549316406,6.499000549316406
1986,3rd Quintile,1275,10.200427498010546,9.674002314120111,10.726852681900981,2.5829999446868896,7.166999816894531,15.416999816894531,0.0,34.667999625205994,7.167,6.3339996337890625,7.8339996337890625
1986,4th Quintile,1503,10.852147688826738,10.377576706491489,11.326718671161988,3.367096187718063,8.0,15.916999816894531,0.0,34.741855260659236,8.0,7.247924995422363,8.833000183105469
1986,5th Quintile,1523,12.636510543879131,12.106917408275786,13.166103679482477,4.083000183105469,9.666999816894531,19.062607226969753,0.0,41.53201779276618,9.667,8.750999450683594,10.500999450683594
1987,1st Quintile,713,7.95913444485081,7.240391160877126,8.677877728824495,0.9169999957084656,3.6670000553131104,12.236333197594885,0.0,29.21533300042451,3.667,2.250999927520752,4.66700005531311
1987,2nd Quintile,1064,9.079862325651384,8.529364149732192,9.630360501570575,1.6954535770673118,6.24359201597111,13.855172946210505,0.0,32.09475199992529,6.25,5.664899826049804,6.916999816894531
1987,3rd Quintile,1266,10.079185090934683,9.548436614305153,10.609933567564212,2.1670000553131104,7.166999816894531,15.091216561390267,0.0,34.477541320506,7.167,6.5798246383666985,7.750999450683594
