year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,947,8.001706050239518,7.689043044479355,8.31436905599968,0.9169999957084656,3.7669292451348486,11.5,0.0,27.3745000064373,3.75,2.9979249954223626,4.41700005531311
1984,2nd Quintile,1238,9.668437443141777,9.416061933822705,9.920812952460848,2.1807126379243846,6.666294837844853,14.166999816894531,0.0,32.14643058534975,6.667,5.750999450683594,7.3339996337890625
1984,3rd Quintile,1433,9.909125107239664,9.674880145624785,10.143370068854543,2.5,6.722695247181159,15.0,0.0,33.75,6.75,5.583000183105469,7.666999816894531
1984,4th Quintile,1685,10.82206948242527,10.598514516846492,11.045624448004048,3.358410922142874,7.916999816894531,15.416999816894531,0.0,33.504883159022015,7.917,7.081924629211425,8.916999816894531
1984,5th Quintile,1773,12.583025871022837,12.35150117601668,12.814550566028995,4.25,10.083000183105469,18.66699981689453,0.0,40.29249954223633,10.083,9.416000366210938,10.583000183105469
1985,1st Quintile,901,7.567481256660062,7.269324539316362,7.865637974003762,0.8330000042915344,3.8329999446868896,11.371384630073795,0.0,27.178961568747184,3.833,3.0829997062683105,4.668074887990952
1985,2nd Quintile,1096,9.326528450591079,9.058599456608427,9.594457444573731,1.8329999446868896,5.916999816894531,14.416999816894531,0.0,33.292999625205994,5.917,5.000999450683594,6.50307445526123
1985,3rd Quintile,1328,9.797088047095288,9.559457412141528,10.034718682049048,2.5,6.75,15.0,0.0,33.75,6.75,5.916999816894531,7.583000183105469
1985,4th Quintile,1513,10.959972481869011,10.716599938500439,11.203345025237583,3.23631332757349,8.083000183105469,15.5,0.0,33.89553000863977,8.083,7.499000549316406,8.833000183105469
1985,5th Quintile,1591,12.909673414241231,12.65556448863246,13.163782339850002,4.2524243758715246,10.333000183105469,19.58300018310547,0.0,42.57886389395639,10.333,9.330900192260742,11.166000366210938
1986,1st Quintile,740,7.2662272690260155,6.961213457879479,7.571241080172552,0.75,3.011994991110438,11.630040605745798,0.0,27.950101514364494,3.0,1.7437499999999986,3.5
1986,2nd Quintile,1038,9.479386391722334,9.186136507663226,9.772636275781442,1.75,5.833000183105469,13.833000183105469,0.0,31.957500457763672,5.833,5.083000183105469,6.501100540161133
1986,3rd Quintile,1275,10.200427498010546,9.945510156527918,10.455344839493174,2.5829999446868896,7.166999816894531,15.416999816894531,0.0,34.667999625205994,7.167,6.414924812316894,7.8339996337890625
1986,4th Quintile,1503,10.852147688826738,10.622307172862849,11.081988204790628,3.372906928861563,8.0,15.916999816894531,0.0,34.733139148943984,8.0,7.166999816894531,8.502075004577637
1986,5th Quintile,1523,12.636510543879131,12.380019409767652,12.893001677990611,4.083000183105469,9.66717289178857,19.062607226969796,0.0,41.53201779276628,9.667,8.666999816894531,10.416999816894531
1987,1st Quintile,713,7.95913444485081,7.611349779971361,8.30691910973026,0.9169999957084656,3.6670000553131104,12.166999816894531,0.0,29.04199954867363,3.667,2.4128502845764155,4.584000110626221
1987,2nd Quintile,1064,9.079862325651384,8.813338139799914,9.346386511502853,1.6888988231999102,6.217088119351872,13.871488853270549,0.0,32.145373898376505,6.25,5.664899826049804,7.0
1987,3rd Quintile,1266,10.079185090934683,9.822175967031685,10.33619421483768,2.1670000553131104,7.166999816894531,15.083000183105469,0.0,34.457000374794006,7.167,6.750999450683594,7.8339996337890625
1987,4th Quintile,1513,10.923275980477207,10.681657000528253,11.164894960426162,2.5,7.583000183105469,16.83300018310547,0.0,38.33250045776367,7.583,6.499000549316406,8.166000366210938
1987,5th Quintile,1543,12.492439490189867,12.241827834571065,12.743051145808668,3.5829999446868896,9.5,18.52654288110092,0.0,40.941857285721966,9.5,8.416999816894531,10.166999816894531
1988,1st Quintile,741,7.156368754529919,6.846902584866357,7.465834924193481,0.75,2.9170000553131104,10.26828479819445,0.0,24.545711995486126,2.917,2.081925112009048,3.251000165939331
1988,2nd Quintile,1055,9.108633998335137,8.84400401570975,9.373263980960523,1.75,6.4063846928951325,14.035563939374185,0.0,32.46390984843546,6.417,5.498899459838866,7.336074638366699
1988,3rd Quintile,1250,10.183827757123321,9.92035353799019,10.447301976256453,2.0829999446868896,7.333000183105469,15.916999816894531,0.0,36.667999625205994,7.333,6.330900192260742,8.333000183105469
1988,4th Quintile,1402,10.919398249274659,10.666735231753224,11.172061266796094,2.6670000553131104,8.0,16.91699981689453,0.0,38.29199945926666,8.0,7.416999816894531,8.752075004577637
1988,5th Quintile,1463,12.684957169136359,12.422487434464882,12.947426903807836,3.5829999446868896,10.0,19.16699981689453,0.0,42.542999625205994,10.0,8.828850173950194,11.083000183105469
1989,1st Quintile,737,6.4833149388517874,6.20909249486151,6.757537382842065,0.75,2.8329999446868896,9.927361765441391,0.0,23.69340441360348,2.833,1.998999834060669,3.251099836826324
1989,2nd Quintile,1052,8.997652709059098,8.729206138894686,9.26609927922351,1.75,5.642870627320753,13.916999816894531,0.0,32.16749954223633,5.667,4.3339996337890625,6.5839996337890625
1989,3rd Quintile,1178,10.217351381894696,9.955784543935398,10.478918219853995,2.283534535951813,7.416999816894531,16.342289698015357,0.0,37.43042244111067,7.417,6.250999450683594,8.333999633789062
