year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,7.03358,6.05982,8.00734,1.83895,5.36418,11.80326,0.0,24.0,5.333,4.00000,7.25000
1984,Primary Level,2nd Quintile,125,7.12200,6.12473,8.11927,2.24735,5.89792,12.02737,0.0,23.583,5.917,4.65657,8.25000
1984,Primary Level,3rd Quintile,118,8.80682,7.67119,9.94245,3.29536,7.97901,12.05836,0.667,23.75,8.0,6.58300,11.00000
1984,Primary Level,4th Quintile,133,8.36140,7.38469,9.33812,4.28087,7.53822,12.15221,0.0,23.95924,7.583,5.25000,8.25833
1984,Primary Level,5th Quintile,70,8.85446,7.47394,10.23497,3.30710,9.45384,12.92117,1.083,27.34227,9.333,3.66700,11.75000
1984,Lower Secondary Level,1st Quintile,300,6.79497,5.77031,7.81963,0.91700,2.70353,9.74386,0.0,22.98415,2.75,1.91700,3.75418
1984,Lower Secondary Level,2nd Quintile,371,7.83832,6.96974,8.70689,1.58300,4.46955,11.88885,0.0,27.34762,4.5,3.41700,6.66907
1984,Lower Secondary Level,3rd Quintile,376,8.11948,7.19568,9.04328,1.58300,4.66700,12.65909,0.0,29.27323,4.667,3.66283,5.75000
1984,Lower Secondary Level,4th Quintile,340,10.44690,9.45944,11.43437,2.82477,7.79526,14.83300,0.083,32.84535,7.833,6.41700,10.41700
1984,Lower Secondary Level,5th Quintile,231,12.93481,11.53180,14.33781,3.59298,10.66700,20.08300,0.0,44.81803,10.667,7.91700,13.33300
1984,Upper Secondary Level,1st Quintile,400,9.42530,8.30321,10.54738,1.16700,4.49156,14.08300,0.0,33.45700,4.5,3.83092,6.33300
1984,Upper Secondary Level,2nd Quintile,627,11.04249,10.27427,11.81071,3.41700,8.33300,16.42978,0.0,35.94894,8.333,7.24792,9.91700
1984,Upper Secondary Level,3rd Quintile,731,10.40462,9.73795,11.07130,3.08300,7.91700,15.83300,0.0,34.95800,7.917,6.58300,8.66700
1984,Upper Secondary Level,4th Quintile,891,11.04127,10.39459,11.68795,3.58300,8.12514,15.58300,0.0,33.58300,8.083,7.00000,9.58510
