year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,7.033580426565218,5.668251748404126,8.303079206444508,1.838952992680291,5.364177805397323,11.803261199204393,0.0,24.0,5.333,2.7490005493164062,6.585075187683105
1984,Primary Level,2nd Quintile,125,7.121998315301202,5.754850075880473,8.694244974867079,2.2473511389830367,5.8979166355556325,12.02736642687912,0.0,23.583,5.917,3.5839996337890625,8.000999689102173
1984,Primary Level,3rd Quintile,118,8.806820376071698,6.749516700009881,10.566095302867767,3.2953610630786105,7.979005818098056,12.058362992124486,0.667,23.75,8.0,5.0,10.25
1984,Primary Level,4th Quintile,133,8.361403978892321,6.898525036123591,9.381361426355172,4.280865645857138,7.538215896323592,12.152213817434975,0.0,23.95923607480173,7.583,6.833000183105469,9.916000366210938
1984,Primary Level,5th Quintile,70,8.854455370677572,6.052227699305602,10.565321533301642,3.3071008612422608,9.453836929645126,12.921169125372078,1.083,27.3422715215668,9.333,6.9160003662109375,14.999000310897827
1984,Lower Secondary Level,1st Quintile,300,6.794970729462023,5.3071431827052695,8.26084869445808,0.9169999957084656,2.703528435857901,9.743861032238474,0.0,22.984152587033485,2.75,1.75,3.5829999446868896
1984,Lower Secondary Level,2nd Quintile,371,7.838316088745669,6.697816598386691,8.751667450488988,1.5829999446868896,4.46954910551714,11.888846620206488,0.0,27.347616633485885,4.5,2.5830001831054688,5.25
1984,Lower Secondary Level,3rd Quintile,376,8.1194825038198,7.118908720927195,9.184670518538182,1.5829999446868896,4.666999816894531,12.659093142577726,0.0,29.27323293941398,4.667,3.5839996337890625,5.8339996337890625
1984,Lower Secondary Level,4th Quintile,340,10.446904922133282,9.363060826305555,11.623478103295426,2.824769723518563,7.795261319576221,14.833000183105469,0.083,32.84534587248582,7.833,5.499000549316406,9.251100540161133
1984,Lower Secondary Level,5th Quintile,231,12.934808532297172,11.390347416082518,14.523673291639813,3.5929776604583057,10.666999816894531,20.08300018310547,0.0,44.81803396707621,10.667,7.908674812316892,13.753074455261231
1984,Upper Secondary Level,1st Quintile,400,9.425295374167355,7.992963832688291,10.852154210765068,1.1670000553131104,4.491562943960592,14.083000183105469,0.0,33.457000374794006,4.5,3.0,5.25
