year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,7.03358,5.98045,8.28039,1.83895,5.36418,11.80326,0.0,24.0,5.333,2.74900,6.66600
1984,Primary Level,2nd Quintile,125,7.12200,5.54537,8.45572,2.24735,5.89792,12.02737,0.0,23.583,5.917,3.57982,7.59442
1984,Primary Level,3rd Quintile,118,8.80682,6.52643,10.57744,3.29536,7.97901,12.05836,0.667,23.75,8.0,5.00000,10.26042
1984,Primary Level,4th Quintile,133,8.36140,7.11657,9.47544,4.28087,7.53822,12.15221,0.0,23.95924,7.583,6.82675,9.91600
1984,Primary Level,5th Quintile,70,8.85446,6.39443,10.49573,3.30710,9.45384,12.92117,1.083,27.34227,9.333,6.99900,14.99900
1984,Lower Secondary Level,1st Quintile,300,6.79497,5.18211,7.98390,0.91700,2.70353,9.74386,0.0,22.98415,2.75,1.75000,3.58300
1984,Lower Secondary Level,2nd Quintile,371,7.83832,6.89722,9.04057,1.58300,4.46955,11.88885,0.0,27.34762,4.5,2.50000,5.50207
1984,Lower Secondary Level,3rd Quintile,376,8.11948,7.07352,9.25174,1.58300,4.66700,12.65909,0.0,29.27323,4.667,3.50100,5.83400
1984,Lower Secondary Level,4th Quintile,340,10.44690,9.21857,11.68133,2.82477,7.79526,14.83300,0.083,32.84535,7.833,5.66600,9.33300
1984,Lower Secondary Level,5th Quintile,231,12.93481,11.19960,14.48423,3.59298,10.66700,20.08300,0.0,44.81803,10.667,8.66700,13.41700
1984,Upper Secondary Level,1st Quintile,400,9.42530,7.56108,10.82256,1.16700,4.49156,14.08300,0.0,33.45700,4.5,2.82885,5.25000
1984,Upper Secondary Level,2nd Quintile,627,11.04249,10.24156,11.97681,3.41700,8.33300,16.42978,0.0,35.94894,8.333,6.83300,9.58300
1984,Upper Secondary Level,3rd Quintile,731,10.40462,9.70060,11.17880,3.08300,7.91700,15.83300,0.0,34.95800,7.917,7.16700,9.16910
1984,Upper Secondary Level,4th Quintile,891,11.04127,10.37873,11.66568,3.58300,8.12514,15.58300,0.0,33.58300,8.083,6.33300,9.24900
