year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,6.99001,6.00421,7.97582,1.83511,5.35150,11.79276,0.0,24.0,,,
1984,Primary Level,2nd Quintile,132,7.34206,6.33388,8.35025,2.19702,6.06332,12.08943,0.0,26.92804,,,
1984,Primary Level,3rd Quintile,120,8.75902,7.62963,9.88841,3.34380,7.84920,12.13926,0.667,23.75,,,
1984,Primary Level,4th Quintile,127,8.06363,7.11838,9.00888,4.24431,7.46521,11.97263,0.0,23.5,,,
1984,Primary Level,5th Quintile,72,8.95979,7.58027,10.33931,3.29742,9.68087,13.51195,1.083,28.83374,,,
1984,Lower Secondary Level,1st Quintile,293,6.64079,5.60867,7.67292,0.91700,2.66700,9.53164,0.0,22.45360,,,
1984,Lower Secondary Level,2nd Quintile,378,7.96663,7.09102,8.84224,1.50000,4.57627,11.96189,0.0,27.65474,,,
1984,Lower Secondary Level,3rd Quintile,368,8.21332,7.26626,9.16038,1.66700,4.66700,12.43810,0.0,28.59476,,,
1984,Lower Secondary Level,4th Quintile,349,10.31827,9.35798,11.27857,2.66700,7.67649,14.79404,0.083,32.98460,,,
1984,Lower Secondary Level,5th Quintile,230,12.82173,11.42167,14.22179,3.50177,10.65345,19.92732,0.0,44.56563,,,
1984,Upper Secondary Level,1st Quintile,402,9.73941,8.61466,10.86417,1.33300,5.08208,14.51908,0.0,34.29819,,,
1984,Upper Secondary Level,2nd Quintile,628,10.77338,10.01836,11.52841,3.25000,8.21143,16.00000,0.0,35.12500,,,
1984,Upper Secondary Level,3rd Quintile,721,10.59119,9.90292,11.27947,3.00000,8.00000,16.08300,0.0,35.70750,,,
1984,Upper Secondary Level,4th Quintile,885,10.83824,10.19857,11.47792,3.58300,7.91700,15.00000,0.0,32.12550,,,
1984,Upper Secondary Level,5th Quintile,923,12.29498,11.64889,12.94108,4.35412,9.91163,17.70166,0.0,37.72298,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,34,3.43401,2.08450,4.78352,0.49248,1.48646,6.66700,0.0,15.667,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,30,3.98347,2.30721,5.65972,0.45937,2.38104,4.91818,0.0,11.60638,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,41,6.87972,4.25068,9.50877,2.25000,3.54247,8.39813,0.083,17.62033,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,42,9.86939,6.76793,12.97086,3.53889,5.91640,12.34211,0.25,25.54694,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,60,11.55630,8.92336,14.18924,3.15457,8.24887,14.46937,0.167,31.44157,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,41,9.78614,6.85621,12.71608,3.47334,6.16029,15.38173,0.167,33.24430,,,
1984,First Stage of Tertiary Education,3rd Quintile,86,12.08942,9.78672,14.39211,2.56259,10.17229,19.12225,0.0,43.96175,,,
1984,First Stage of Tertiary Education,4th Quintile,119,11.39410,9.63492,13.15328,3.71154,8.35234,16.05713,0.083,34.57551,,,
1984,First Stage of Tertiary Education,5th Quintile,179,14.44682,12.65449,16.23915,4.25515,11.58300,21.31181,0.167,46.89680,,,
1984,Second Stage of Tertiary Education,1st Quintile,38,4.06825,2.04084,6.09566,0.28876,0.97491,5.00000,0.0,12.06685,,,
1984,Second Stage of Tertiary Education,2nd Quintile,36,8.80585,5.71944,11.89227,1.40941,6.52832,11.47598,0.0,26.57584,,,
1984,Second Stage of Tertiary Education,3rd Quintile,88,9.87987,7.93337,11.82637,1.34622,7.14819,14.87946,0.0,33.917,,,
1984,Second Stage of Tertiary Education,4th Quintile,141,10.80757,9.22036,12.39478,2.60678,8.00504,17.50307,0.0,36.0,,,
1984,Second Stage of Tertiary Education,5th Quintile,317,12.64278,11.57144,13.71412,4.50000,10.91700,18.72374,0.0,39.833,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,,,,,,,,,,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,110,7.21227,6.23163,8.19290,2.76688,6.08300,11.77967,0.083,24.75,,,
1985,Primary Level,2nd Quintile,87,9.38311,7.85440,10.91182,2.50000,7.92775,14.86797,0.417,30.833,,,
1985,Primary Level,3rd Quintile,116,8.66208,7.49425,9.82990,2.78873,7.61223,13.14985,0.0,24.25,,,
1985,Primary Level,4th Quintile,95,8.25745,7.15919,9.35570,4.16367,7.92476,11.97611,0.583,23.69477,,,
1985,Primary Level,5th Quintile,52,10.97846,9.38547,12.57144,7.50000,11.85233,14.83300,1.417,25.83250,,,
1985,Lower Secondary Level,1st Quintile,299,5.85196,4.90935,6.79457,0.87341,2.33300,7.14164,0.0,16.54398,,,
1985,Lower Secondary Level,2nd Quintile,310,7.37695,6.50926,8.24464,1.58300,4.45175,11.16861,0.0,25.54704,,,
