year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,369,7.442523966761035,7.165228081713539,7.7198198518085315,4.772989212712527,0.75,10.692776951069787,11.917,8.0,6.583,5.833000183105469,7.583000183105469
1984,inadequately,2. Quintil,160,8.92113368659478,8.45299583559207,9.389271537597491,5.436315512134835,6.390411133000239,5.339753560017593,23.75,1.083,7.583,4.9160003662109375,9.916000366210938
1984,inadequately,3. Quintil,38,10.69682547784044,9.782069523734961,11.611581431945918,11.043262761593605,8.267512235055765,11.848413113021417,12.417,13.056138640163136,10.75,7.914899826049805,17.83299994468689
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,984,8.31344679621512,8.038179862991939,8.5887137294383,0.8399787115039409,6.959796249311423,6.571105741626736,0.0,1.667,4.917,3.914924812316894,5.5839996337890625
1984,general elemantary,2. Quintil,412,10.7333300358661,10.280654837980725,11.186005233751475,2.220628497992992,14.348081987325209,33.55263827804781,1.333,4.583,7.75,5.330925178527831,9.083000183105469
1984,general elemantary,3. Quintil,122,12.950185342731666,12.141087439570583,13.75928324589275,17.88540840803095,13.42332598655586,8.932327466068205,31.31502982097507,-4.497293946875914,11.5,7.995825004577636,14.5
1984,general elemantary,4. Quintil,30,11.39051944254852,8.955188320675212,13.825850564421827,2.5,18.061476098225832,27.184074707898638,4.917,1.167,4.0,-2.6669998168945312,5.5
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1752,10.455236240368421,10.22871097095118,10.681761509785662,5.286539825740313,10.063758733183153,0.30706462274720325,12.755752630229978,-7.16214818174246,7.25,6.330925178527831,7.916999816894531
1984,middle vocational,2. Quintil,1101,11.10280353969321,10.825887313471249,11.379719765915173,8.691566080255242,7.7322226386789765,13.20867600163669,8.667,2.25,8.25,7.0,9.335100173950195
1984,middle vocational,3. Quintil,490,11.504327670069092,11.093829346237362,11.914825993900822,13.204190411873201,4.304996685734401,3.366758658736638,28.667,-11.389388970968207,9.417,8.49682445526123,10.916999816894531
1984,middle vocational,4. Quintil,165,15.087021699363053,14.278682565945068,15.895360832781037,23.100472694062802,27.91699981689453,9.193418464341915,43.961054038644136,-11.667162880239415,12.667,10.498899459838867,15.083999633789062
1984,middle vocational,5. Quintil,47,11.593136180693179,10.139441857912262,13.046830503474096,22.914205313002178,24.075231423273262,4.256157246960814,50.901277412064225,-23.730914852101233,7.75,4.666999816894531,9.5
1984,vocational + Abi,1. Quintil,102,6.20881176996973,5.411969843870659,7.0056536960688005,5.950672339671924,7.290214793858479,7.75,3.251680849179811,1.167,2.917,1.7343249320983851,3.501000165939331
1984,vocational + Abi,2. Quintil,53,8.137974772918575,7.080533885204678,9.195415660632472,5.034476319347766,18.874600632348645,6.899476981075099,2.2369753267567654,9.6969779736661,5.667,4.166999816894531,7.000999450683594
1984,vocational + Abi,3. Quintil,34,10.646736258940276,8.947660196719363,12.345812321161189,18.0816460919171,34.238256037959204,25.321565706130574,7.221766670596891,2.25,7.75,6.81010017395019,11.42114982008934
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,154,11.377029857366411,10.587355807286455,12.166703907446367,2.7799360330635237,12.930536151718096,12.677567559521224,11.667,18.333,7.583,4.749000549316406,9.749000549316406
1984,higher vocational,2. Quintil,158,11.860671584932485,11.069229671419498,12.652113498445472,3.184849869397235,8.659555450008758,19.607150241716653,2.5,18.5,8.75,6.416999816894531,10.0
