year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,10.96743,9.41049,12.52436,3.88232,8.25000,17.25512,0.0,37.31431,8.25,5.99375,11.33300
1984,Schleswig-Holstein,female,90,7.78768,5.98457,9.59080,2.06173,4.48619,10.77749,0.083,23.85113,4.5,3.33092,5.33300
1984,Hamburg,male,102,11.43060,9.48057,13.38063,2.49580,8.78522,16.41891,0.0,36.917,9.083,7.16700,11.51042
1984,Hamburg,female,74,8.11860,6.17413,10.06308,2.57057,4.83300,11.30389,0.0,24.40387,4.833,3.25000,6.42950
1984,Lower Saxony,male,426,12.30110,11.30833,13.29388,4.00000,10.00000,17.42102,0.0,37.55256,10.0,8.91075,10.91700
1984,Lower Saxony,female,244,7.73083,6.77307,8.68859,1.82287,5.11350,11.58300,0.0,26.22319,5.083,4.07885,6.41907
1984,Bremen,male,33,13.29694,8.94453,17.64935,1.94503,9.93827,26.31708,0.0,39.0,9.833,2.25000,18.75000
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1193,11.94487,11.35203,12.53771,3.41700,9.25000,18.51149,0.0,41.15323,9.25,8.41700,10.25208
1984,North Rhine-Westphalia,female,616,8.79562,8.13106,9.46018,2.58300,6.41700,12.57735,0.0,27.56886,6.417,5.08300,7.25000
1984,Hesse,male,468,12.29248,11.26890,13.31606,2.98853,8.79516,19.04588,0.0,43.13190,8.833,7.16700,11.16700
1984,Hesse,female,278,7.74897,6.87653,8.62141,2.15604,5.28224,11.33300,0.0,25.09845,5.25,4.41700,6.75000
1984,"Rhineland-Palatinate, Saarland",male,287,12.13638,10.96796,13.30481,4.25000,9.45353,18.89537,0.0,40.86343,9.5,8.07885,11.33300
1984,"Rhineland-Palatinate, Saarland",female,164,8.12842,6.71189,9.54495,2.28522,4.90693,10.85197,0.0,23.70209,5.0,4.16490,5.75000
1984,Baden-Wuerttemberg,male,893,11.77072,11.09306,12.44838,3.17266,9.33300,18.65511,0.0,41.87878,9.333,8.08300,10.25000
1984,Baden-Wuerttemberg,female,538,8.70630,7.95009,9.46250,2.50000,5.66700,12.58300,0.0,27.70750,5.667,4.83300,6.08300
