year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,10.96727,9.44783,12.50711,3.88222,8.25000,17.25785,0.0,37.32131,8.25,4.83300,10.50625
1984,Schleswig-Holstein,female,90,7.78755,5.97758,9.33446,2.06167,4.48585,10.77746,0.083,23.85114,4.5,2.91700,5.66700
1984,Hamburg,male,102,11.43038,9.05626,13.59537,2.49553,8.78459,16.34588,0.0,36.917,9.083,6.24900,12.49900
1984,Hamburg,female,74,8.11866,5.60856,10.24290,2.57056,4.83300,11.30392,0.0,24.40396,4.833,1.32050,6.41600
1984,Lower Saxony,male,426,12.30099,11.40049,13.23208,4.00000,10.00000,17.42090,0.0,37.55225,10.0,9.16700,10.75208
1984,Lower Saxony,female,244,7.73081,6.66449,8.77232,1.82290,5.11985,11.58435,0.0,26.22652,5.083,3.65975,6.24900
1984,Bremen,male,33,13.29668,9.38246,18.14100,1.94499,9.93809,26.31681,0.0,39.0,9.833,5.54725,17.41600
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1193,11.94472,11.34467,12.58106,3.41700,9.25000,18.54099,0.0,41.22697,9.25,8.25000,10.08300
1984,North Rhine-Westphalia,female,616,8.79549,8.00408,9.60903,2.58300,6.41700,12.56671,0.0,27.54227,6.417,5.25100,7.75100
1984,Hesse,male,468,12.29230,11.16296,13.37260,3.00000,8.79479,19.05780,0.0,43.14449,8.833,6.49068,10.50525
1984,Hesse,female,278,7.74893,6.53701,8.64188,2.16064,5.25000,11.33300,0.0,25.09155,5.25,3.75000,6.16700
1984,"Rhineland-Palatinate, Saarland",male,287,12.13615,10.78132,13.51062,4.25000,9.45253,18.89525,0.0,40.86311,9.5,7.65657,11.08300
1984,"Rhineland-Palatinate, Saarland",female,164,8.12843,6.79259,9.70460,2.28530,4.91603,10.85186,0.0,23.70170,5.0,4.24792,5.75417
1984,Baden-Wuerttemberg,male,893,11.77055,10.85734,12.44410,3.16972,9.33300,18.65612,0.0,41.88571,9.333,8.49693,10.49900
1984,Baden-Wuerttemberg,female,538,8.70621,7.84721,9.64753,2.50000,5.66700,12.58300,0.0,27.70750,5.667,5.24057,6.58607
1984,Bavaria,male,745,12.69970,11.86929,13.55181,3.74143,10.68540,19.54364,0.0,43.24695,10.667,9.50100,11.75307
1984,Bavaria,female,508,8.66549,7.64575,9.46814,2.45802,5.66700,12.16700,0.0,26.73047,5.667,4.83400,6.50100
1984,Berlin,male,150,10.06572,7.96362,11.56838,2.75000,6.33300,17.40972,0.0,32.417,6.333,2.24900,8.08300
1984,Berlin,female,114,7.92798,6.35806,9.61612,2.15123,5.05543,11.88471,0.167,26.48492,5.0,1.75000,6.41700
1985,Schleswig-Holstein,male,122,12.11584,10.43663,13.90168,4.40490,10.60355,20.33941,0.167,44.0,10.5,8.41700,14.00000
1985,Schleswig-Holstein,female,81,7.48502,5.34332,9.16002,1.75000,4.47941,11.45506,0.0,26.01264,4.417,2.66700,5.17117
1985,Hamburg,male,96,10.55455,7.95013,12.96558,1.75097,8.03891,16.61572,0.0,37.5,8.0,6.13990,12.25000
1985,Hamburg,female,69,8.03291,5.53387,10.48784,2.54121,5.20734,11.61865,0.0,25.23482,5.25,3.41700,7.00832
1985,Lower Saxony,male,352,11.98658,10.98569,13.00872,3.92815,10.58300,16.66323,0.0,35.76586,10.583,9.83300,12.41600
1985,Lower Saxony,female,229,7.89293,6.78161,9.00846,1.66700,5.16700,11.41693,0.0,26.04182,5.167,4.16700,6.00725
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1084,12.06946,11.39834,12.77241,3.41700,9.27787,18.88204,0.0,42.07959,9.25,8.41075,10.33300
1985,North Rhine-Westphalia,female,585,8.53724,7.68381,9.34371,2.21189,5.66700,12.66700,0.0,28.34966,5.667,4.58400,6.17117
1985,Hesse,male,425,12.26262,10.68507,13.55583,2.83300,8.29001,18.84194,0.0,42.85535,8.25,5.83300,9.66700
1985,Hesse,female,238,8.06720,6.73109,9.25088,1.73583,5.50000,12.08953,0.0,27.62008,5.5,3.99375,6.33300
1985,"Rhineland-Palatinate, Saarland",male,263,12.34651,10.92441,13.46827,4.58300,9.82925,18.95533,0.0,39.75,9.75,7.49583,10.91700
1985,"Rhineland-Palatinate, Saarland",female,151,8.90248,6.48403,10.71936,2.58300,5.70657,11.66089,0.0,25.27772,5.667,4.74890,6.50100
1985,Baden-Wuerttemberg,male,794,11.93067,11.00212,12.80229,3.04646,9.23016,18.91700,0.0,42.72281,9.25,8.32468,10.50417
1985,Baden-Wuerttemberg,female,513,8.74178,7.58361,9.75060,2.16700,5.47664,12.91700,0.0,29.04200,5.417,4.58400,6.25100
1985,Bavaria,male,669,12.81118,11.88589,13.71598,3.66700,10.75000,19.58300,0.0,43.45700,10.75,9.74792,12.00000
1985,Bavaria,female,492,8.50488,7.55031,9.38798,1.75000,5.50000,12.58300,0.0,28.83250,5.5,4.83300,6.50000
1985,Berlin,male,123,9.95520,7.94289,11.40988,2.50000,5.44332,18.66606,0.0,32.917,5.5,1.24583,6.66700
1985,Berlin,female,102,8.33120,6.51717,9.93093,2.25000,4.87059,12.94818,0.083,28.99544,4.833,0.74900,5.91600
1986,Schleswig-Holstein,male,115,12.17610,10.09619,14.26145,4.92706,9.91700,18.85449,0.083,39.74565,9.917,6.33400,12.33607
1986,Schleswig-Holstein,female,74,7.41117,5.05492,9.42570,1.92185,5.02282,9.89975,0.0,21.86661,4.917,3.08400,7.08400
1986,Hamburg,male,85,10.02014,6.93317,12.43129,1.46044,6.04062,16.45678,0.0,38.5,6.0,1.13990,9.16700
1986,Hamburg,female,54,9.19259,6.50348,11.59369,3.85040,6.33300,12.52442,0.333,25.53546,6.333,4.33300,7.99900
1986,Lower Saxony,male,365,11.37428,10.37758,12.46033,2.60567,9.36913,16.82534,0.0,38.15484,9.333,7.49900,10.83300
1986,Lower Saxony,female,231,8.02312,6.93426,8.97360,1.92237,5.42026,11.72932,0.0,26.43974,5.5,4.25000,6.67532
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1017,12.45335,11.70772,13.27137,3.44893,9.58300,19.20816,0.0,42.84699,9.583,8.33090,10.41600
1986,North Rhine-Westphalia,female,531,9.04338,8.04892,9.90906,2.01929,6.41700,13.46888,0.0,30.64326,6.417,5.66700,7.16910
1986,Hesse,male,377,11.86368,10.54309,13.06632,2.23755,7.91700,18.16700,0.0,42.06117,7.917,5.41700,9.50515
1986,Hesse,female,230,8.05975,6.66081,9.33127,1.92322,5.16700,12.84030,0.0,29.21592,5.167,3.75100,6.08400
1986,"Rhineland-Palatinate, Saarland",male,263,12.61529,11.09708,13.87654,3.81885,10.51674,19.78158,0.0,40.75,10.583,9.08300,12.66600
1986,"Rhineland-Palatinate, Saarland",female,145,9.41948,7.20377,10.94448,3.50000,6.25000,12.48019,0.0,25.95047,6.25,4.91700,6.91700
1986,Baden-Wuerttemberg,male,774,11.75722,10.56590,12.64669,2.75000,8.66700,18.25307,0.0,41.50767,8.667,7.33192,9.75100
1986,Baden-Wuerttemberg,female,487,8.26097,7.31579,9.10630,1.75000,5.41700,12.50366,0.0,28.63416,5.417,4.66492,6.33400
1986,Bavaria,male,615,12.44867,11.27805,13.34603,3.50000,10.83300,18.83300,0.0,41.83250,10.833,9.41600,12.67850
1986,Bavaria,female,453,8.91262,7.76834,9.80061,2.26888,6.00000,13.49866,0.0,30.34332,6.0,5.41700,7.00000
1986,Berlin,male,132,9.76825,8.21512,11.68382,1.58300,5.68684,17.91700,0.083,33.917,5.667,1.66700,7.58400
1986,Berlin,female,85,8.38842,6.42372,10.33781,1.67711,5.07527,13.86694,0.0,32.15169,5.083,2.56215,6.41600
1987,Schleswig-Holstein,male,117,11.32930,9.77714,13.20327,3.83300,8.92788,16.88251,0.083,35.417,9.0,6.99583,10.66700
1987,Schleswig-Holstein,female,72,7.75937,5.62390,9.86076,2.19330,5.55451,9.65373,0.167,20.84438,5.583,3.58300,7.74900
1987,Hamburg,male,76,10.25198,7.81983,12.43823,1.65896,5.76912,17.42302,0.167,32.0,5.5,-0.85175,8.41700
1987,Hamburg,female,50,9.02434,6.23410,11.47952,3.91700,6.92804,13.20872,0.0,27.14629,7.083,6.08300,8.58300
1987,Lower Saxony,male,363,11.49556,10.39705,12.56126,2.91700,9.55533,17.28434,0.0,38.83534,9.583,8.24900,11.08300
1987,Lower Saxony,female,248,7.76855,6.56352,9.04827,1.53289,5.41527,11.92938,0.0,27.52411,5.417,4.08400,7.00100
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,1005,12.28772,11.54268,13.02533,3.00000,9.50000,18.61629,0.0,42.04072,9.5,8.41700,10.41700
1987,North Rhine-Westphalia,female,550,8.61001,7.75719,9.43515,1.75000,6.50000,13.53701,0.0,31.21753,6.5,5.74583,7.50000
1987,Hesse,male,391,12.09115,10.45612,13.57958,2.58300,8.38871,18.57442,0.0,42.56155,8.417,6.74057,10.08400
1987,Hesse,female,234,8.43759,7.07429,9.67549,2.06351,6.06242,13.02157,0.083,29.45865,6.083,4.74900,7.34133
1987,"Rhineland-Palatinate, Saarland",male,264,12.59206,11.07704,14.19628,3.37020,9.52703,19.92798,0.0,41.75,9.5,6.33300,10.67115
1987,"Rhineland-Palatinate, Saarland",female,134,9.92584,7.47088,12.19776,2.07393,6.81136,13.16063,0.0,29.79068,6.75,5.33300,7.83300
1987,Baden-Wuerttemberg,male,765,11.78470,10.78986,12.61096,2.75000,8.75000,18.16700,0.0,41.29250,8.75,6.91700,9.83925
1987,Baden-Wuerttemberg,female,484,8.71431,7.43704,9.74691,1.75000,5.50000,12.83300,0.0,29.45750,5.5,4.41700,6.17325
1987,Bavaria,male,616,12.36616,11.30706,13.46456,2.75000,10.13125,19.41700,0.0,42.917,10.083,8.33300,11.66600
1987,Bavaria,female,468,8.76084,7.91799,9.68296,1.65825,6.00000,13.50000,0.0,31.26262,6.0,4.58300,6.91700
1987,Berlin,male,130,10.70034,8.94100,12.88136,2.36147,6.91700,19.75224,0.0,34.917,6.917,3.83400,9.16700
1987,Berlin,female,94,8.18948,6.19812,9.93358,1.75137,5.61382,12.66700,0.0,29.04044,5.583,3.58090,7.33300
1988,Schleswig-Holstein,male,114,11.69585,10.06944,13.11420,4.00556,9.36252,17.78652,0.0,36.5,9.333,6.74900,10.83300
1988,Schleswig-Holstein,female,71,6.95967,5.28285,8.80431,1.34371,4.80483,8.84212,0.0,20.08974,4.75,1.91700,6.25000
1988,Hamburg,male,70,10.60740,8.02392,13.13868,1.96621,5.70874,18.48709,0.083,33.083,5.667,-0.99900,8.00307
1988,Hamburg,female,48,9.51622,6.42029,11.68042,4.87411,7.08890,12.52148,0.167,23.99253,7.167,5.50100,8.75100
1988,Lower Saxony,male,359,11.65887,10.50098,12.65999,2.80400,9.58300,17.28918,0.0,39.01696,9.583,7.66393,11.00943
1988,Lower Saxony,female,232,7.67510,6.66990,8.76279,1.58300,5.34359,11.74327,0.0,26.98368,5.25,3.91700,6.50000
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,950,12.33680,11.59090,13.06403,2.58300,9.91700,19.41700,0.0,44.66800,9.917,8.99890,11.16910
1988,North Rhine-Westphalia,female,562,8.23898,7.41974,9.07189,1.75000,5.83300,12.88598,0.0,29.58994,5.833,5.08300,7.16600
1988,Hesse,male,364,13.01963,11.54211,14.46234,3.50000,9.52620,19.58300,0.0,43.70750,9.583,6.49900,11.83300
1988,Hesse,female,225,8.02293,6.37579,9.29027,1.91700,4.74223,12.23586,0.0,27.71414,4.75,2.50000,6.00207
1988,"Rhineland-Palatinate, Saarland",male,245,13.35058,11.66323,15.01043,4.01775,10.58300,20.52036,0.0,42.667,10.583,7.49693,11.74900
1988,"Rhineland-Palatinate, Saarland",female,143,9.62370,7.17872,11.93048,1.50000,6.91700,12.26550,0.0,28.41374,6.917,5.66700,9.25515
1988,Baden-Wuerttemberg,male,735,11.52674,10.66543,12.49885,2.67962,8.36982,18.00000,0.0,40.98057,8.25,6.75000,9.16907
1988,Baden-Wuerttemberg,female,480,8.69945,7.67701,9.47742,2.00000,5.64253,12.83300,0.0,29.08250,5.667,4.74890,7.16910
1988,Bavaria,male,596,12.40785,11.42400,13.37982,2.66700,9.83649,19.83300,0.0,43.917,9.833,7.99693,11.83300
1988,Bavaria,female,452,8.88873,7.86400,10.03734,1.58300,5.85277,13.36046,0.0,31.02666,5.833,4.49900,7.08300
1988,Berlin,male,128,10.57775,8.48118,12.35488,2.29624,5.93350,19.63793,0.0,36.083,5.917,1.83400,7.33607
1988,Berlin,female,92,8.94065,6.72574,10.71580,1.83300,6.59244,13.87473,0.25,31.93732,6.667,3.91700,9.75100
1989,Schleswig-Holstein,male,108,11.40159,9.52187,13.21587,2.78857,9.59515,17.97589,0.083,37.75,9.667,7.25100,11.08400
1989,Schleswig-Holstein,female,67,6.85087,4.84189,8.62698,1.21451,5.44447,9.38708,0.25,21.64594,5.417,3.33400,8.58400
1989,Hamburg,male,66,10.80579,7.42037,13.04773,2.83839,5.59437,18.70132,0.167,32.917,5.667,-2.16600,7.33400
1989,Hamburg,female,50,8.65570,6.20354,10.63313,4.32320,7.43372,9.80809,0.25,18.03542,7.667,7.16700,9.42742
1989,Lower Saxony,male,334,12.03398,10.80723,13.24435,3.00000,10.28095,18.41700,0.0,40.583,10.25,8.32675,12.58718
1989,Lower Saxony,female,221,8.13105,7.04235,9.13380,1.91029,5.59380,12.61620,0.0,28.67507,5.583,3.74900,7.49900
1989,Bremen,male,30,6.43455,2.65446,9.62262,1.08300,2.90681,8.12433,0.417,18.68633,3.583,0.23443,5.49900
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,934,12.09328,11.22123,12.99622,2.66700,9.68160,19.02896,0.0,43.57190,9.75,8.58300,10.58925
1989,North Rhine-Westphalia,female,546,8.36648,7.41950,9.36355,1.83300,4.97150,12.75000,0.0,29.12550,5.0,3.08300,5.83300
1989,Hesse,male,363,12.86183,11.29032,14.27768,3.50000,9.50000,19.86112,0.083,43.917,9.5,7.08093,11.08718
1989,Hesse,female,219,7.72673,6.15661,9.23154,1.79411,4.58300,11.72299,0.083,26.61632,4.583,2.58300,5.24900
1989,"Rhineland-Palatinate, Saarland",male,239,13.35562,12.09377,14.66668,3.34423,10.78301,20.16700,0.0,43.917,10.75,7.91700,12.16700
1989,"Rhineland-Palatinate, Saarland",female,149,8.87015,6.54541,10.99735,1.39068,5.20004,11.16700,0.0,25.83148,5.167,2.49682,7.58400
1989,Baden-Wuerttemberg,male,704,11.59487,10.65171,12.52698,2.91700,8.08300,18.16700,0.0,41.04200,8.083,6.74693,9.16600
1989,Baden-Wuerttemberg,female,476,8.72466,7.86282,9.87839,1.91934,5.66700,12.69138,0.0,28.84943,5.667,3.91700,7.08400
1989,Bavaria,male,580,12.33587,11.39608,13.35510,2.83300,8.91700,19.27575,0.0,43.93988,8.917,6.41700,9.66700
1989,Bavaria,female,442,8.85879,7.99051,9.87402,1.50000,5.58300,13.60179,0.0,31.75448,5.583,4.24900,6.33300
1989,Berlin,male,125,10.31804,7.97576,12.21373,2.35948,5.98088,19.14956,0.0,37.0,6.0,2.89615,7.84760
1989,Berlin,female,90,8.57034,6.42373,10.81999,1.50000,5.91339,14.43653,0.0,31.167,6.0,3.25000,9.16700
1990,Schleswig-Holstein,male,97,10.31602,8.16378,12.18444,1.75000,9.50154,16.08300,0.0,31.833,9.583,7.66600,15.33715
1990,Schleswig-Holstein,female,67,6.97344,4.56916,8.79540,1.41700,3.78108,10.30801,0.083,23.64452,4.0,-0.42532,6.00000
1990,Hamburg,male,54,10.30688,7.57420,13.25092,3.14355,5.89963,16.05956,0.25,33.083,5.917,3.16700,7.66700
1990,Hamburg,female,42,7.53573,5.68372,9.36328,2.29938,7.37708,9.31622,0.25,19.84149,7.583,6.49900,11.58300
1990,Lower Saxony,male,330,11.99612,10.85977,13.05977,3.18041,10.10520,18.91700,0.083,40.0,10.083,7.74900,11.68058
1990,Lower Saxony,female,224,8.15596,6.82235,9.04759,1.75000,5.49582,13.00000,0.0,29.87500,5.417,2.74475,6.91700
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,920,12.11293,11.29008,12.96699,2.50000,9.83300,19.66700,0.0,45.41750,9.833,8.82883,10.83508
1990,North Rhine-Westphalia,female,570,8.36161,7.42201,9.31740,1.58300,4.91700,13.58300,0.0,31.58300,4.917,4.08400,5.58400
1990,Hesse,male,360,12.65306,11.04457,14.13855,2.75000,9.75000,19.73034,0.0,44.917,9.75,7.58300,12.08925
1990,Hesse,female,238,7.53523,6.25889,8.63941,1.58300,5.24900,11.28585,0.0,25.84013,5.25,4.33300,6.50832
1990,"Rhineland-Palatinate, Saarland",male,232,12.73929,11.08466,14.60457,3.35792,10.72374,19.54592,0.0,43.82791,10.75,9.40865,13.01458
1990,"Rhineland-Palatinate, Saarland",female,136,8.39999,6.84625,9.88440,1.99976,4.58300,11.53185,0.083,25.82998,4.583,0.57465,6.33300
