year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,136,10.96727,9.41033,12.52420,3.88222,8.25000,17.25785,0.0,37.32131,8.25,5.99375,11.33300
1984,Schleswig-Holstein,female,90,7.78755,5.98444,9.59065,2.06167,4.48585,10.77746,0.083,23.85114,4.5,3.33300,5.34968
1984,Hamburg,male,102,11.43038,9.48034,13.38042,2.49553,8.78459,16.34588,0.0,36.917,9.083,7.12325,11.91700
1984,Hamburg,female,74,8.11866,6.17416,10.06317,2.57056,4.83300,11.30392,0.0,24.40396,4.833,3.65658,8.83300
1984,Lower Saxony,male,426,12.30099,11.30821,13.29377,4.00000,10.00000,17.42090,0.0,37.55225,10.0,8.66282,10.91700
1984,Lower Saxony,female,244,7.73081,6.77305,8.68858,1.82290,5.11985,11.58435,0.0,26.22652,5.083,4.08300,6.83300
1984,Bremen,male,33,13.29668,8.94427,17.64909,1.94499,9.93809,26.31681,0.0,39.0,9.833,2.25000,14.00000
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1193,11.94472,11.35188,12.53756,3.41700,9.25000,18.54099,0.0,41.22697,9.25,8.41490,10.25208
1984,North Rhine-Westphalia,female,616,8.79549,8.13093,9.46005,2.58300,6.41700,12.56671,0.0,27.54227,6.417,5.08300,7.16907
1984,Hesse,male,468,12.29230,11.26872,13.31588,3.00000,8.79479,19.05780,0.0,43.14449,8.833,7.16075,10.75417
1984,Hesse,female,278,7.74893,6.87649,8.62136,2.16064,5.25000,11.33300,0.0,25.09155,5.25,4.33300,6.66700
1984,"Rhineland-Palatinate, Saarland",male,287,12.13615,10.96773,13.30457,4.25000,9.45253,18.89525,0.0,40.86311,9.5,8.07885,11.33300
1984,"Rhineland-Palatinate, Saarland",female,164,8.12843,6.71190,9.54495,2.28530,4.91603,10.85186,0.0,23.70170,5.0,4.00000,5.75000
1984,Baden-Wuerttemberg,male,893,11.77055,11.09288,12.44821,3.16972,9.33300,18.65612,0.0,41.88571,9.333,7.83300,10.25000
1984,Baden-Wuerttemberg,female,538,8.70621,7.95001,9.46242,2.50000,5.66700,12.58300,0.0,27.70750,5.667,4.83093,6.08300
1984,Bavaria,male,745,12.69970,11.92825,13.47114,3.74143,10.68540,19.54364,0.0,43.24695,10.667,9.50000,11.83300
1984,Bavaria,female,508,8.66549,7.91357,9.41741,2.45802,5.66700,12.16700,0.0,26.73047,5.667,4.99375,6.25625
1984,Berlin,male,150,10.06572,8.63445,11.49698,2.75000,6.33300,17.40972,0.0,32.417,6.333,4.58300,10.00208
1984,Berlin,female,114,7.92798,6.49100,9.36495,2.15123,5.05543,11.88471,0.167,26.48492,5.0,3.66700,7.66700
1985,Schleswig-Holstein,male,122,12.11584,10.40715,13.82453,4.40490,10.60355,20.33941,0.167,44.0,10.5,7.97917,12.58300
1985,Schleswig-Holstein,female,81,7.48502,5.71368,9.25636,1.75000,4.47941,11.45506,0.0,26.01264,4.417,3.83092,6.16700
1985,Hamburg,male,96,10.55455,8.47905,12.63004,1.75097,8.03891,16.61572,0.0,37.5,8.0,4.90865,10.91700
1985,Hamburg,female,69,8.03291,5.92641,10.13942,2.54121,5.20734,11.61865,0.0,25.23482,5.25,3.58092,6.83300
1985,Lower Saxony,male,352,11.98658,10.94652,13.02664,3.92815,10.58300,16.66323,0.0,35.76586,10.583,8.75000,11.33510
1985,Lower Saxony,female,229,7.89293,6.86394,8.92193,1.66700,5.16700,11.41693,0.0,26.04182,5.167,4.07675,6.75000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1084,12.06946,11.44344,12.69548,3.41700,9.27787,18.88204,0.0,42.07959,9.25,8.16700,10.33300
1985,North Rhine-Westphalia,female,585,8.53724,7.84902,9.22545,2.21189,5.66700,12.66700,0.0,28.34966,5.667,5.08300,6.75417
1985,Hesse,male,425,12.26262,11.15868,13.36656,2.83300,8.29001,18.84194,0.0,42.85535,8.25,6.66700,10.42115
1985,Hesse,female,238,8.06720,7.09499,9.03940,1.73583,5.50000,12.08953,0.0,27.62008,5.5,4.49583,7.33300
1985,"Rhineland-Palatinate, Saarland",male,263,12.34651,11.13068,13.56235,4.58300,9.82925,18.95533,0.0,39.75,9.75,8.58300,11.25625
1985,"Rhineland-Palatinate, Saarland",female,151,8.90248,7.41803,10.38692,2.58300,5.70657,11.66089,0.0,25.27772,5.667,4.83300,6.83300
1985,Baden-Wuerttemberg,male,794,11.93067,11.19514,12.66621,3.04646,9.23016,18.91700,0.0,42.72281,9.25,8.00000,10.50000
1985,Baden-Wuerttemberg,female,513,8.74178,7.92156,9.56200,2.16700,5.47664,12.91700,0.0,29.04200,5.417,4.66490,6.50208
1985,Bavaria,male,669,12.81118,11.98273,13.63964,3.66700,10.75000,19.58300,0.0,43.45700,10.75,9.00000,11.75208
1985,Bavaria,female,492,8.50488,7.71490,9.29486,1.75000,5.50000,12.58300,0.0,28.83250,5.5,4.74583,6.16700
1985,Berlin,male,123,9.95520,8.32358,11.58682,2.50000,5.44332,18.66606,0.0,32.917,5.5,4.08300,8.66700
1985,Berlin,female,102,8.33120,6.67677,9.98563,2.25000,4.87059,12.94818,0.083,28.99544,4.833,3.75000,8.91700
1986,Schleswig-Holstein,male,115,12.17610,10.39882,13.95338,4.92706,9.91700,18.85449,0.083,39.74565,9.917,7.41700,12.25000
1986,Schleswig-Holstein,female,74,7.41117,5.50942,9.31293,1.92185,5.02282,9.89975,0.0,21.86661,4.917,3.07467,6.83300
1986,Hamburg,male,85,10.02014,7.87595,12.16433,1.46044,6.04062,16.45678,0.0,38.5,6.0,2.99582,11.91700
1986,Hamburg,female,54,9.19259,6.80255,11.58264,3.85040,6.33300,12.52442,0.333,25.53546,6.333,4.66490,8.16700
1986,Lower Saxony,male,365,11.37428,10.35482,12.39373,2.60567,9.36913,16.82534,0.0,38.15484,9.333,8.16700,11.16700
1986,Lower Saxony,female,231,8.02312,7.00931,9.03692,1.92237,5.42026,11.72932,0.0,26.43974,5.5,3.91700,6.91700
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1017,12.45335,11.80075,13.10595,3.44893,9.58300,19.20816,0.0,42.84699,9.583,8.58300,10.91700
1986,North Rhine-Westphalia,female,531,9.04338,8.28776,9.79900,2.01929,6.41700,13.46888,0.0,30.64326,6.417,5.58300,7.08300
1986,Hesse,male,377,11.86368,10.73907,12.98828,2.23755,7.91700,18.16700,0.0,42.06117,7.917,6.16700,10.08925
1986,Hesse,female,230,8.05975,7.01778,9.10171,1.92322,5.16700,12.84030,0.0,29.21592,5.167,4.41700,6.58300
1986,"Rhineland-Palatinate, Saarland",male,263,12.61529,11.38925,13.84133,3.81885,10.51674,19.78158,0.0,40.75,10.583,8.58093,12.00208
1986,"Rhineland-Palatinate, Saarland",female,145,9.41948,7.81058,11.02837,3.50000,6.25000,12.48019,0.0,25.95047,6.25,5.58300,7.41700
1986,Baden-Wuerttemberg,male,774,11.75722,11.01231,12.50213,2.75000,8.66700,18.25307,0.0,41.50767,8.667,7.58093,10.08300
1986,Baden-Wuerttemberg,female,487,8.26097,7.50195,9.01999,1.75000,5.41700,12.50366,0.0,28.63416,5.417,4.50000,6.16700
1986,Bavaria,male,615,12.44867,11.63056,13.26679,3.50000,10.83300,18.83300,0.0,41.83250,10.833,8.82675,12.25000
1986,Bavaria,female,453,8.91262,8.07054,9.75470,2.26888,6.00000,13.49866,0.0,30.34332,6.0,5.00000,6.58300
1986,Berlin,male,132,9.76825,8.13685,11.39965,1.58300,5.68684,17.91700,0.083,33.917,5.667,3.74582,9.17950
1986,Berlin,female,85,8.38842,6.58722,10.18962,1.67711,5.07527,13.86694,0.0,32.15169,5.083,3.75000,8.41700
1987,Schleswig-Holstein,male,117,11.32930,9.68369,12.97491,3.83300,8.92788,16.88251,0.083,35.417,9.0,7.33300,11.00000
