year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,9.69803,8.50635,10.88972,2.83300,6.20835,15.11539,0.0,33.53897,6.25,5.07675,8.25000
1984,Hamburg,West,176,9.98092,8.57780,11.38403,2.53659,7.21537,15.33300,0.0,34.52762,7.167,4.75000,9.33925
1984,Lower Saxony,West,670,10.58993,9.85259,11.32726,2.91700,7.83300,15.25000,0.0,33.74950,7.833,7.00000,9.50208
1984,Bremen,West,54,11.13458,8.23194,14.03723,2.13439,9.32098,13.08300,0.0,29.50592,9.25,4.49375,12.08300
1984,North Rhine-Westphalia,West,1809,10.83276,10.37711,11.28841,3.08300,8.08300,15.66700,0.0,34.54300,8.083,7.25000,8.91700
1984,Hesse,West,746,10.59185,9.85630,11.32740,2.66700,7.16700,15.41700,0.0,34.54200,7.167,6.25000,8.66700
1984,"Rhineland-Palatinate, Saarland",West,451,10.63719,9.71813,11.55626,3.17766,6.75962,14.83300,0.0,32.31601,6.75,6.08300,8.66700
1984,Baden-Wuerttemberg,West,1431,10.54430,10.03090,11.05769,2.75000,7.66700,15.41700,0.0,34.41750,7.667,6.58300,8.25000
1984,Bavaria,West,1253,11.09745,10.53551,11.65939,3.08300,8.08300,16.41700,0.0,36.41800,8.083,7.24792,9.41700
1984,Berlin,West,264,9.15865,8.13131,10.18600,2.36388,5.89683,14.66700,0.0,33.12167,5.833,4.58300,8.00625
1985,Schleswig-Holstein,West,203,10.28063,9.00153,11.55973,2.58300,7.08300,15.23455,0.0,34.21188,7.083,5.66490,10.00000
1985,Hamburg,West,165,9.52103,8.02298,11.01908,1.91700,5.61559,14.94976,0.0,34.49891,5.583,4.91700,8.42740
1985,Lower Saxony,West,581,10.29615,9.53334,11.05897,2.58300,7.83300,14.91700,0.0,33.41800,7.833,6.91490,8.75208
1985,Bremen,West,42,9.74224,6.58049,12.90400,1.74053,7.93232,12.84937,0.167,29.51264,8.417,2.58300,10.75000
1985,North Rhine-Westphalia,West,1669,10.76308,10.28537,11.24079,2.75000,7.70039,15.75000,0.0,35.25000,7.667,7.16490,8.50000
1985,Hesse,West,663,10.73496,9.93361,11.53632,2.53831,7.00000,15.82210,0.0,35.74780,7.0,5.83300,8.58300
1985,"Rhineland-Palatinate, Saarland",West,414,11.04890,10.09549,12.00230,3.50000,7.56538,15.67733,0.0,33.94334,7.583,6.58300,9.16700
1985,Baden-Wuerttemberg,West,1307,10.58268,10.02759,11.13776,2.58300,7.03144,15.75000,0.0,35.50050,7.0,6.58093,8.00000
1985,Bavaria,West,1161,10.97753,10.38250,11.57255,2.66700,7.50000,15.93152,0.0,35.82831,7.5,6.58300,8.75000
1985,Berlin,West,225,9.24793,8.08237,10.41349,2.31005,5.22379,15.41700,0.0,35.07742,5.167,4.08093,7.58300
1986,Schleswig-Holstein,West,189,10.35151,9.00328,11.69975,2.64554,7.20186,15.50000,0.0,34.78169,7.167,6.16700,9.33300
1986,Hamburg,West,139,9.69738,8.10326,11.29149,2.54711,6.27807,15.31897,0.0,34.47675,6.333,4.58300,9.41700
1986,Lower Saxony,West,596,10.03818,9.29188,10.78447,2.41700,7.66700,15.00000,0.0,33.87450,7.667,6.66700,8.83300
1986,Bremen,West,47,8.64447,5.62510,11.66385,1.11272,3.94002,13.63455,0.0,32.41728,3.917,1.50000,11.25417
1986,North Rhine-Westphalia,West,1548,11.21253,10.70698,11.71808,2.75000,8.41700,16.58300,0.0,37.33250,8.417,7.50000,8.91700
1986,Hesse,West,607,10.42366,9.60923,11.23808,2.08300,6.56895,15.91700,0.0,36.66800,6.583,5.75000,8.00000
1986,"Rhineland-Palatinate, Saarland",West,408,11.44600,10.46224,12.42976,3.58300,8.16700,16.70844,0.0,36.39661,8.167,7.49792,9.50000
1986,Baden-Wuerttemberg,West,1261,10.29833,9.75073,10.84592,2.16700,6.91700,15.75000,0.0,36.12450,6.917,6.24792,7.66700
1986,Bavaria,West,1068,10.94686,10.34710,11.54662,2.50000,7.66752,16.25000,0.0,36.87500,7.667,7.07885,8.83300
1986,Berlin,West,217,9.25560,8.03830,10.47290,1.58300,5.55644,16.12444,0.0,37.93661,5.583,4.57675,7.41700
1987,Schleswig-Holstein,West,189,9.98851,8.70397,11.27305,2.83617,7.50000,14.64425,0.083,32.35638,7.5,6.49583,9.08300
1987,Hamburg,West,126,9.77035,8.16330,11.37740,2.21746,6.26586,14.41700,0.0,32.0,6.167,3.91700,9.41700
1987,Lower Saxony,West,611,9.94387,9.21718,10.67057,2.12490,7.55073,15.17848,0.0,34.75885,7.5,6.58300,8.83718
1987,Bremen,West,40,8.12628,4.84310,11.40945,0.83563,2.83300,12.63458,0.0,30.33301,2.833,1.66700,6.75000
1987,North Rhine-Westphalia,West,1555,10.92474,10.42644,11.42304,2.41700,7.91700,16.75000,0.0,38.24950,7.917,7.49792,8.75000
1987,Hesse,West,625,10.71723,9.90844,11.52601,2.50000,7.18629,16.50000,0.0,37.50000,7.167,6.08300,8.42115
1987,"Rhineland-Palatinate, Saarland",West,398,11.66697,10.62060,12.71333,2.83187,8.50000,17.51378,0.0,39.53666,8.5,7.16700,9.50000
1987,Baden-Wuerttemberg,West,1249,10.50958,9.94346,11.07569,2.41700,7.16700,15.66700,0.0,35.54200,7.167,6.32885,7.91700
1987,Bavaria,West,1084,10.79888,10.19632,11.40143,2.41700,7.58300,16.50000,0.0,37.62450,7.583,6.91700,8.50000
1987,Berlin,West,224,9.67023,8.47122,10.86924,2.08300,6.27685,16.63069,0.0,38.45222,6.25,4.74792,8.42115
1988,Schleswig-Holstein,West,185,9.95726,8.69607,11.21844,2.73702,7.92392,15.05255,0.0,33.52584,7.917,6.32050,8.91907
1988,Hamburg,West,118,10.18950,8.48032,11.89867,2.62548,6.65606,15.01404,0.083,33.083,6.667,5.00000,8.86635
1988,Lower Saxony,West,591,10.05918,9.31630,10.80205,2.21225,7.58785,15.57849,0.0,35.62785,7.583,6.50000,8.91700
1988,Bremen,West,46,7.13400,4.15761,10.11040,0.52835,2.87909,9.89801,0.0,23.95250,3.0,1.41700,6.50000
1988,North Rhine-Westphalia,West,1512,10.73660,10.23067,11.24253,2.08300,7.91700,16.66700,0.0,38.54300,7.917,7.41700,8.58300
1988,Hesse,West,589,11.14293,10.28982,11.99604,2.83300,7.33300,17.01033,0.0,38.27633,7.333,6.58093,8.83300
1988,"Rhineland-Palatinate, Saarland",West,388,11.90305,10.80052,13.00558,2.58300,8.91700,18.03262,0.0,41.20704,8.917,8.08093,10.16700
1988,Baden-Wuerttemberg,West,1215,10.34045,9.77993,10.90098,2.50000,7.00000,15.86385,0.0,35.90962,7.0,6.33300,7.91907
1988,Bavaria,West,1048,10.87465,10.25322,11.49608,2.33300,7.83300,16.50000,0.0,37.75050,7.833,6.83300,8.58510
1988,Berlin,West,220,9.91623,8.66615,11.16631,2.02951,6.41662,17.26607,0.0,40.12090,6.5,4.50000,8.58300
1989,Schleswig-Holstein,West,175,9.74473,8.43169,11.05777,2.24044,8.29758,13.87386,0.083,31.32400,8.25,6.23542,9.50000
1989,Hamburg,West,116,9.94525,8.29046,11.60004,3.02827,6.95758,14.93379,0.167,32.79206,7.0,4.91700,8.16700
1989,Lower Saxony,West,555,10.49341,9.70773,11.27910,2.41700,8.11147,16.53246,0.0,37.70565,8.083,6.91700,9.58510
1989,Bremen,West,47,5.99820,3.70405,8.29235,1.00000,2.86696,8.31400,0.167,19.28499,2.667,1.66700,4.88510
1989,North Rhine-Westphalia,West,1480,10.64102,10.13355,11.14849,2.25000,7.83300,17.08300,0.0,39.33250,7.833,7.08300,8.66700
