year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,9.823816440381162,9.245478055976974,10.402154824785349,2.8329999446868896,6.25,15.516318155869838,0.0,34.54129547264426,6.25,4.083000183105469,7.423249816894531,223.0
1984,Hamburg,Westdeutschland,10.06277574712507,9.383788958195806,10.741762536054333,2.5829999446868896,7.404159548030228,15.333000183105469,0.0,34.45800054073334,7.916999816894531,6.750999450683594,11.000999450683594,174.0
1984,Niedersachsen,Westdeutschland,10.640309505196129,10.282720485244516,10.997898525147741,2.9170000553131104,7.916999816894531,15.25,0.0,33.749499917030334,7.916999816894531,6.250999450683594,8.833999633789062,667.0
1984,Bremen,Westdeutschland,11.134583003949299,9.759775728688973,12.509390279209624,2.13438965774445,9.320981784955054,13.09525391582896,0.0,29.536550302955725,9.25,6.583000183105469,14.0,54.0
1984,Nordrhein-Westfalen,Westdeutschland,10.892633100038774,10.671255138075447,11.1140110620021,3.0829999446868896,8.083000183105469,15.75,0.0,34.750500082969666,8.083000183105469,7.1660003662109375,8.749000549316406,1797.0
1984,Hessen,Westdeutschland,10.734868495473156,10.37625463022155,11.093482360724762,2.75,7.5,15.545577524529088,0.0,34.73894381132272,7.5,6.333000183105469,8.666999816894531,736.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,10.834661722165583,10.385787174313808,11.283536270017358,3.6670000553131104,7.30997356222677,15.193503424676306,0.0,32.4832584787211,7.333000183105469,5.996925544738769,8.585075187683106,442.0
1984,Baden-Wuerttemberg,Westdeutschland,10.590049559473917,10.340414427935965,10.839684691011868,2.7797872282463914,7.666999816894531,15.421100338696403,0.0,34.38307000437142,7.666999816894531,6.831924629211425,8.750999450683594,1420.0
1984,Bayern,Westdeutschland,11.271088482311091,10.996677230270333,11.54549973435185,3.25,8.583000183105469,16.531958583243323,0.0,36.45489645810831,8.583000183105469,7.583000183105469,9.501100540161133,1232.0
1984,Berlin,Westdeutschland,9.15865293413264,8.662987100657405,9.654318767607874,2.363883575739293,5.896833987902748,14.515904706062893,0.0,32.74393640154829,5.833000183105469,3.6660003662109375,7.083000183105469,264.0
1985,Schleswig-Holstein,Westdeutschland,10.345263637949705,9.727695815756695,10.962831460142715,2.6257755494002395,7.085748403187113,15.378600534609898,0.0,34.507838012424386,7.083000183105469,4.1660003662109375,8.583000183105469,202.0
1985,Hamburg,Westdeutschland,9.521031133993997,8.80028116231139,10.241781105676605,1.9170000553131104,5.592504290631652,14.949763763201675,0.0,34.498909325034525,5.583000183105469,2.7490005493164062,6.999000549316406,165.0
