year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,9.69818,8.50649,10.88986,2.83300,6.21447,15.11620,0.0,33.54099,6.25,4.83300,8.25000
1984,Hamburg,West,176,9.98096,8.57786,11.38407,2.54605,7.21543,15.31888,0.0,34.47813,7.167,4.83300,9.08925
1984,Lower Saxony,West,670,10.58997,9.85264,11.32730,2.91700,7.83300,15.25000,0.0,33.74950,7.833,7.00000,9.16907
1984,Bremen,West,54,11.13471,8.23205,14.03736,2.13446,9.32114,13.08300,0.0,29.50582,9.25,4.21043,12.08300
1984,North Rhine-Westphalia,West,1809,10.83289,10.37724,11.28853,3.08300,8.08300,15.66700,0.0,34.54300,8.083,7.25000,9.08300
1984,Hesse,West,746,10.59197,9.85642,11.32752,2.66700,7.16700,15.41700,0.0,34.54200,7.167,6.08093,8.66700
1984,"Rhineland-Palatinate, Saarland",West,451,10.63732,9.71826,11.55639,3.17799,6.75000,14.83300,0.0,32.31551,6.75,6.24792,8.66700
1984,Baden-Wuerttemberg,West,1431,10.54442,10.03103,11.05782,2.75000,7.66700,15.41700,0.0,34.41750,7.667,6.50000,8.33300
1984,Bavaria,West,1253,11.09493,10.53307,11.65678,3.08300,8.08300,16.28115,0.0,36.07836,8.083,7.25000,9.33510
1984,Berlin,West,264,9.15873,8.13138,10.18608,2.36396,5.89697,14.56265,0.0,32.86069,5.833,4.58300,7.75625
1985,Schleswig-Holstein,West,203,10.28034,9.00125,11.55942,2.58300,7.08300,15.23485,0.0,34.21262,7.083,5.66490,9.66700
1985,Hamburg,West,165,9.52066,8.02254,11.01879,1.91700,5.59992,14.95205,0.0,34.50463,5.583,4.57885,8.00000
1985,Lower Saxony,West,581,10.29798,9.53504,11.06092,2.58300,7.83300,14.91700,0.0,33.41800,7.833,7.16490,9.08718
1985,Bremen,West,42,9.76277,6.59237,12.93317,1.74068,7.97318,12.85557,0.167,29.52791,8.417,2.56635,10.75000
1985,North Rhine-Westphalia,West,1669,10.76222,10.28461,11.23984,2.75000,7.68014,15.75000,0.0,35.25000,7.667,7.00000,8.50208
1985,Hesse,West,663,10.74064,9.93926,11.54203,2.55584,7.00000,15.83300,0.0,35.74874,7.0,5.82885,8.50000
1985,"Rhineland-Palatinate, Saarland",West,414,11.04745,10.09413,12.00078,3.51184,7.58300,15.67543,0.0,33.92083,7.583,6.58300,9.25000
1985,Baden-Wuerttemberg,West,1307,10.58091,10.02586,11.13596,2.58300,7.02191,15.75000,0.0,35.50050,7.0,6.50000,8.00000
1985,Bavaria,West,1161,10.97500,10.38009,11.56992,2.66700,7.50000,15.91700,0.0,35.79200,7.5,6.75000,8.83510
1985,Berlin,West,225,9.24776,8.08224,10.41328,2.30974,5.22740,15.41700,0.0,35.07788,5.167,4.32885,7.41700
1986,Schleswig-Holstein,West,189,10.34978,9.00160,11.69795,2.64445,7.19714,15.50000,0.0,34.78333,7.167,5.91490,9.33510
1986,Hamburg,West,139,9.69532,8.10136,11.28929,2.54630,6.26654,15.30514,0.0,34.44341,6.333,4.58300,8.52292
1986,Lower Saxony,West,596,10.03224,9.28565,10.77883,2.41700,7.61257,15.00000,0.0,33.87450,7.583,6.50000,8.66700
1986,Bremen,West,47,8.67731,5.64730,11.70731,1.12313,3.94033,13.64487,0.0,32.42748,3.917,1.50000,11.75000
1986,North Rhine-Westphalia,West,1548,11.21340,10.70793,11.71887,2.75000,8.41700,16.58300,0.0,37.33250,8.417,7.66700,8.91907
1986,Hesse,West,607,10.42309,9.60865,11.23754,2.08300,6.58300,15.91700,0.0,36.66800,6.583,5.74792,8.00000
1986,"Rhineland-Palatinate, Saarland",West,408,11.44449,10.46077,12.42820,3.58300,8.16700,16.70648,0.0,36.39170,8.167,7.41700,9.58300
1986,Baden-Wuerttemberg,West,1261,10.29533,9.74774,10.84292,2.16700,6.91700,15.78067,0.0,36.20116,6.917,6.16490,7.75000
1986,Bavaria,West,1068,10.94514,10.34554,11.54475,2.50000,7.67421,16.25000,0.0,36.87500,7.667,6.82885,8.50000
1986,Berlin,West,217,9.25420,8.03698,10.47142,1.58300,5.55602,16.12143,0.0,37.92907,5.583,4.65865,6.59343
1987,Schleswig-Holstein,West,189,9.98911,8.70445,11.27377,2.79784,7.50000,14.64623,0.083,32.41881,7.5,6.50000,8.75625
1987,Hamburg,West,126,9.76980,8.16295,11.37666,2.22083,6.26815,15.22184,0.0,32.0,6.167,4.83300,9.76667
1987,Lower Saxony,West,611,9.94243,9.21575,10.66910,2.10753,7.53334,15.18157,0.0,34.79264,7.5,6.58300,8.50000
1987,Bremen,West,40,8.16378,4.86433,11.46322,0.83154,2.83300,12.64755,0.0,30.37157,2.833,1.66700,7.53157
1987,North Rhine-Westphalia,West,1555,10.92568,10.42739,11.42398,2.41700,7.91700,16.75000,0.0,38.24950,7.917,7.50000,8.91700
1987,Hesse,West,625,10.71850,9.90966,11.52735,2.50000,7.16700,16.46360,0.0,37.40900,7.167,6.08300,8.83300
1987,"Rhineland-Palatinate, Saarland",West,397,11.65856,10.61014,12.70697,2.82029,8.50000,17.53535,0.0,39.60794,8.5,7.33300,9.16700
1987,Baden-Wuerttemberg,West,1249,10.50694,9.94074,11.07314,2.41700,7.16700,15.66700,0.0,35.54200,7.167,6.08300,8.00208
1987,Bavaria,West,1084,10.79680,10.19442,11.39917,2.41700,7.58300,16.50000,0.0,37.62450,7.583,6.83300,8.50000
1987,Berlin,West,224,9.67012,8.47120,10.86904,2.08300,6.27852,16.62823,0.0,38.44608,6.25,4.74792,8.33510
1988,Schleswig-Holstein,West,185,9.95559,8.69460,11.21657,2.72778,7.92196,15.07116,0.0,33.58623,7.917,6.33300,8.91907
1988,Hamburg,West,118,10.18731,8.47850,11.89611,2.62616,6.66700,15.01103,0.083,33.083,6.667,5.00000,10.17532
1988,Lower Saxony,West,591,10.05457,9.31178,10.79736,2.19307,7.56932,15.56880,0.0,35.63238,7.583,6.49792,9.08300
1988,Bremen,West,46,7.16217,4.17015,10.15419,0.50000,2.86562,10.05184,0.0,24.37960,3.0,0.99167,6.50000
1988,North Rhine-Westphalia,West,1512,10.73642,10.23052,11.24233,2.08300,7.91700,16.66700,0.0,38.54300,7.917,7.33300,8.58300
1988,Hesse,West,589,11.14237,10.28919,11.99554,2.83300,7.33300,17.01041,0.0,38.27653,7.333,6.50000,8.84550
1988,"Rhineland-Palatinate, Saarland",West,388,11.90131,10.79882,13.00380,2.58300,8.91700,18.03026,0.0,41.20114,8.917,8.00000,9.58300
1988,Baden-Wuerttemberg,West,1215,10.33752,9.77703,10.89801,2.49407,7.00000,15.86072,0.0,35.91069,7.0,6.16700,7.83300
1988,Bavaria,West,1048,10.87050,10.24929,11.49170,2.33300,7.83300,16.50000,0.0,37.75050,7.833,6.91700,8.58510
1988,Berlin,West,220,9.91469,8.66473,11.16465,2.00625,6.41421,17.27562,0.0,40.17968,6.5,4.50000,8.17740
1989,Schleswig-Holstein,West,175,9.74370,8.43073,11.05667,2.24087,8.29658,13.87294,0.083,31.32103,8.25,5.83093,9.58300
1989,Hamburg,West,116,9.94300,8.28855,11.59745,3.00000,6.95716,14.92407,0.167,32.81017,7.0,5.40450,8.16700
1989,Lower Saxony,West,555,10.49001,9.70439,11.27563,2.41700,8.09935,16.52796,0.0,37.69440,8.083,6.83300,9.66700
1989,Bremen,West,47,6.00236,3.70499,8.29974,1.00000,2.83488,8.32919,0.167,19.32298,2.667,1.66700,4.16700
1989,North Rhine-Westphalia,West,1480,10.64153,10.13411,11.14896,2.25000,7.83300,17.08300,0.0,39.33250,7.833,7.08300,8.75208
1989,Hesse,West,582,11.00359,10.15217,11.85500,2.75000,7.73092,16.66700,0.083,37.54250,7.75,5.91700,9.16700
1989,"Rhineland-Palatinate, Saarland",West,388,11.50402,10.38506,12.62297,2.11363,8.84244,17.70539,0.0,41.09302,8.833,6.58093,10.00417
1989,Baden-Wuerttemberg,West,1180,10.39403,9.82316,10.96490,2.50000,7.25000,16.00000,0.0,36.25000,7.25,6.25000,8.00000
1989,Bavaria,West,1022,10.79999,10.17172,11.42825,2.16700,7.81575,16.75000,0.0,38.62450,7.833,6.58093,8.75000
1989,Berlin,West,215,9.59489,8.34734,10.84244,2.04926,6.00000,17.04621,0.0,37.0,6.0,3.90865,7.83510
1990,Schleswig-Holstein,West,164,9.05408,7.69093,10.41723,1.62900,7.32145,13.98192,0.0,32.51129,7.333,3.58300,9.75417
1990,Hamburg,West,96,9.17525,7.42687,10.92363,2.65704,6.58300,10.41162,0.25,22.04350,6.583,5.00000,8.58300
1990,Lower Saxony,West,553,10.49249,9.71935,11.26563,2.41700,7.91700,16.83300,0.0,38.45700,7.917,6.50000,9.25417
1990,Bremen,West,44,7.46475,4.83884,10.09066,1.88967,3.40024,10.50417,0.083,23.42592,3.333,2.08092,7.91700
1990,North Rhine-Westphalia,West,1490,10.61175,10.09825,11.12525,1.91700,7.41700,17.15813,0.0,40.01981,7.417,5.75000,8.58300
1990,Hesse,West,598,10.73658,9.89902,11.57414,2.16700,6.83300,16.98860,0.0,39.22099,6.833,5.91490,8.75000
1990,"Rhineland-Palatinate, Saarland",West,368,11.03493,9.97665,12.09322,2.41700,8.58300,17.16700,0.0,39.29200,8.583,6.50000,10.16700
1990,Baden-Wuerttemberg,West,1183,10.10169,9.53204,10.67135,2.08300,6.41747,15.58300,0.0,35.83300,6.417,5.83093,7.91700
1990,Bavaria,West,1020,10.86729,10.21976,11.51481,2.00000,7.50000,17.41700,0.0,40.54250,7.5,6.25000,8.91700
1990,Berlin,West,200,9.85743,8.54100,11.17387,2.16700,6.08300,17.87845,0.0,37.917,6.083,4.16700,7.66700
1990,Berlin,East,231,10.31974,9.01702,11.62245,1.75000,6.66700,15.67430,0.0,36.56075,6.667,5.74792,9.75000
1990,Brandenburg,East,558,12.20998,11.35336,13.06660,2.91700,10.23804,17.83300,0.0,40.20700,10.25,8.83093,11.42115
1990,Mecklenburg-Western Pomerania,East,401,12.51945,11.47019,13.56872,3.73079,9.41700,19.75000,0.0,43.77882,9.417,7.75000,10.75000
1990,Saxony,East,1031,13.04490,12.35983,13.72998,3.40638,10.25000,20.41700,0.0,45.167,10.25,9.75000,11.41700
1990,Saxony-Anhalt,East,624,12.84590,11.97460,13.71720,3.16700,9.97527,19.75000,0.0,44.62450,10.0,9.16282,11.66907
1990,Thuringa,East,565,12.59972,11.68781,13.51163,3.10289,10.00000,19.16700,0.0,43.26317,10.0,8.75000,11.33510
1991,Schleswig-Holstein,West,184,8.72410,7.45168,9.99652,1.50000,5.81377,13.13228,0.0,30.58071,5.833,3.00000,8.75000
1991,Hamburg,West,96,9.06166,7.38402,10.73931,2.50000,7.54066,10.55811,0.0,22.64527,7.583,5.16282,9.16700
1991,Lower Saxony,West,566,10.05502,9.28190,10.82814,1.91700,7.34326,16.59795,0.0,38.61937,7.333,5.58300,8.83300
1991,Bremen,West,43,7.70318,4.98603,10.42033,2.66700,3.89636,11.01237,0.0,23.53042,3.917,2.91700,6.50833
1991,North Rhine-Westphalia,West,1517,10.26411,9.75539,10.77284,1.91700,6.16700,16.75000,0.0,38.99950,6.167,5.58300,7.00000
1991,Hesse,West,611,10.54545,9.71590,11.37500,2.00000,6.83300,16.52510,0.0,38.31275,6.833,6.00000,8.17325
1991,"Rhineland-Palatinate, Saarland",West,388,10.93838,9.85399,12.02276,2.41700,8.05401,17.08300,0.0,39.08200,8.083,5.74792,9.91907
1991,Baden-Wuerttemberg,West,1203,10.19460,9.61757,10.77163,1.91700,6.50000,15.83300,0.0,36.70700,6.5,5.66700,7.33510
1991,Bavaria,West,1031,10.62625,9.97377,11.27872,1.91700,6.50000,17.75000,0.0,41.49950,6.5,5.49792,7.50000
1991,Berlin,West,206,9.85755,8.56087,11.15423,2.41700,5.48494,16.57358,0.0,37.80846,5.5,5.08300,7.58718
1991,Berlin,East,193,10.17058,8.69169,11.64946,1.47758,6.57250,15.94662,0.0,37.65018,6.583,4.58300,8.25000
1991,Brandenburg,East,450,10.49374,9.58514,11.40235,1.58300,8.58300,16.50000,0.0,38.87550,8.583,6.16490,9.91700
1991,Mecklenburg-Western Pomerania,East,321,11.02037,9.81483,12.22591,1.46664,7.23853,18.58300,0.0,44.25754,7.25,5.82885,8.59135
1991,Saxony,East,833,12.09299,11.31205,12.87393,1.75000,9.54274,19.28659,0.0,45.59148,9.583,6.66700,10.58510
1991,Saxony-Anhalt,East,555,11.03888,10.13001,11.94774,1.16700,7.58300,18.58300,0.0,43.167,7.583,5.58300,9.58300
1991,Thuringa,East,470,11.38481,10.39682,12.37281,1.61486,8.46034,18.16400,0.0,42.98770,8.5,7.00000,10.00208
1992,Schleswig-Holstein,West,166,8.82303,7.45671,10.18934,1.66700,4.72293,12.95685,0.083,29.89162,4.75,3.33300,9.08300
1992,Hamburg,West,87,8.94319,7.30165,10.58473,2.09237,8.42895,11.57493,0.0,25.79878,8.417,4.50000,9.58300
1992,Lower Saxony,West,551,10.44689,9.63874,11.25504,2.00000,7.50000,16.32362,0.0,37.80904,7.5,5.91700,9.41700
1992,Bremen,West,42,8.86572,5.99776,11.73368,2.19390,4.94160,14.02158,0.333,31.76310,4.833,3.91700,8.16700
1992,North Rhine-Westphalia,West,1496,10.33287,9.82654,10.83919,2.17203,6.58300,16.91700,0.0,39.03445,6.583,5.83093,7.33300
1992,Hesse,West,580,10.42214,9.59529,11.24900,2.16326,7.27525,16.76206,0.0,38.66025,7.333,6.08300,8.16700
1992,"Rhineland-Palatinate, Saarland",West,363,10.45610,9.42584,11.48636,1.66700,7.16028,16.69057,0.0,39.22593,7.167,4.66700,9.58300
1992,Baden-Wuerttemberg,West,1144,10.43961,9.84271,11.03650,2.06031,6.75000,16.27008,0.0,37.58474,6.75,6.00000,7.75208
1992,Bavaria,West,1050,10.63069,9.99301,11.26837,2.16700,6.50000,18.33300,0.0,42.58200,6.5,5.58300,7.41700
1992,Berlin,West,188,9.86367,8.59895,11.12840,2.72656,6.39410,16.13110,0.0,33.75,6.417,5.74792,8.08300
1992,Berlin,East,189,7.22665,5.85966,8.59363,0.83300,2.30261,9.83762,0.083,23.34455,2.417,1.58300,3.50000
1992,Brandenburg,East,405,8.81714,7.84786,9.78641,1.00000,3.90766,15.08300,0.0,36.20750,3.917,2.74793,5.41700
1992,Mecklenburg-Western Pomerania,East,257,9.03529,7.71886,10.35172,0.91700,3.50000,15.26213,0.0,36.77983,3.5,1.75000,6.33718
1992,Saxony,East,688,9.72804,8.93967,10.51640,1.09341,5.44705,16.50000,0.0,39.60989,5.417,3.50000,6.66700
1992,Saxony-Anhalt,East,482,9.91962,8.95567,10.88358,1.16700,5.16293,17.33873,0.0,41.59633,5.167,3.58300,6.50000
1992,Thuringa,East,413,9.56517,8.50051,10.62984,0.83300,4.41700,16.22103,0.0,39.30307,4.417,2.41700,6.51250
1993,Schleswig-Holstein,West,171,9.02888,7.66547,10.39229,1.72114,5.00000,13.61556,0.0,31.45720,5.0,3.75000,8.16700
1993,Hamburg,West,81,10.02926,8.01626,12.04226,2.33300,9.67788,12.60431,0.0,28.01126,9.75,5.33300,11.00000
1993,Lower Saxony,West,573,10.83853,10.04307,11.63400,2.58300,7.66700,17.03878,0.0,38.72245,7.667,6.66490,9.33925
1993,Bremen,West,40,9.43883,6.44226,12.43539,2.58151,6.33682,14.78360,0.0,33.08674,6.417,3.91700,8.83300
1993,North Rhine-Westphalia,West,1470,10.29260,9.78593,10.79926,2.33300,6.50000,16.58300,0.0,37.95800,6.5,5.74792,7.08510
1993,Hesse,West,575,10.76019,9.93343,11.58696,2.41700,7.58300,17.67796,0.0,40.56940,7.583,6.24375,8.83300
1993,"Rhineland-Palatinate, Saarland",West,347,10.63495,9.60377,11.66614,2.33300,7.54093,15.99606,0.0,36.49064,7.5,5.25000,9.50417
1993,Baden-Wuerttemberg,West,1130,10.19480,9.62166,10.76794,2.41700,6.75000,15.83333,0.0,35.95782,6.75,5.91700,7.66700
1993,Bavaria,West,1025,10.64339,9.99822,11.28857,2.16700,6.58300,17.66700,0.0,40.91700,6.583,5.58093,7.58300
1993,Berlin,West,177,10.83895,9.43354,12.24436,3.34363,7.16700,18.69332,0.0,34.833,7.167,6.16700,9.25000
1993,Berlin,East,183,6.21246,4.95628,7.46864,1.16700,2.27715,6.83300,0.0,15.33200,2.25,1.91700,2.58300
1993,Brandenburg,East,379,7.64426,6.69474,8.59377,1.16700,2.50000,12.63827,0.0,29.84517,2.5,1.91700,3.33510
1993,Mecklenburg-Western Pomerania,East,227,8.68692,7.29674,10.07711,1.08300,2.50000,13.64962,0.0,32.49955,2.5,2.16700,5.42532
1993,Saxony,East,655,7.67144,6.96392,8.37895,1.16700,2.66700,12.46176,0.0,29.40391,2.667,2.33300,3.17325
1993,Saxony-Anhalt,East,431,7.96386,7.06090,8.86681,1.16700,2.66700,12.43507,0.0,29.33717,2.667,2.33300,3.83925
1993,Thuringa,East,388,7.86038,6.87167,8.84908,0.95820,2.41700,12.41700,0.0,29.60520,2.417,2.08300,3.25418
1994,Schleswig-Holstein,West,170,8.87875,7.47340,10.28410,1.41700,4.66700,14.24369,0.0,33.48373,4.667,3.83092,7.16700
1994,Hamburg,West,81,9.53853,7.43128,11.64577,1.50522,6.50000,13.34521,0.0,31.10519,6.5,3.41700,10.91700
1994,Lower Saxony,West,564,11.04843,10.21753,11.87933,2.66700,7.58300,17.31685,0.0,39.29163,7.583,6.33300,9.08300
1994,Bremen,West,37,9.40481,6.16774,12.64189,2.72993,6.47971,13.77317,0.0,30.33803,6.5,3.73543,9.00000
1994,North Rhine-Westphalia,West,1415,10.66386,10.14030,11.18741,2.41700,6.91700,17.13098,0.0,39.20195,6.917,5.91700,7.75000
1994,Hesse,West,546,11.20933,10.33045,12.08820,2.33300,8.33300,18.49945,0.0,42.74913,8.333,6.08300,9.58925
1994,"Rhineland-Palatinate, Saarland",West,347,10.34278,9.32503,11.36053,2.54751,6.37202,15.58300,0.0,35.13624,6.417,5.16490,9.33300
1994,Baden-Wuerttemberg,West,1037,10.25105,9.65610,10.84599,2.58300,6.90485,15.53617,0.0,34.96591,6.917,5.91490,7.91700
1994,Bavaria,West,968,10.87563,10.22564,11.52561,2.58300,6.75000,17.50000,0.0,39.87550,6.75,6.00000,8.08510
1994,Berlin,West,164,10.83093,9.33304,12.32883,2.60230,7.81196,18.95731,0.0,35.75,7.833,5.91700,8.58300
1994,Berlin,East,174,5.98646,4.87985,7.09306,1.66700,2.99357,7.52121,0.0,16.30253,3.0,2.50000,3.58300
1994,Brandenburg,East,362,8.09563,7.11061,9.08065,1.50000,3.16700,13.47148,0.0,31.42870,3.167,2.75000,3.58300
1994,Mecklenburg-Western Pomerania,East,237,8.37685,7.01495,9.73876,1.33300,2.91700,12.93961,0.0,30.34952,2.917,2.41490,3.41700
1994,Saxony,East,640,7.68533,6.97919,8.39148,1.50000,3.08300,12.14334,0.0,28.10834,3.083,2.75000,3.41700
1994,Saxony-Anhalt,East,418,7.86866,6.95462,8.78269,1.41700,3.16700,11.29427,0.0,26.11018,3.167,2.74793,3.41908
