year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,9.69803,8.60056,10.81134,2.83300,6.20835,15.11539,0.0,33.53897,6.25,4.23125,7.42325
1984,Hamburg,West,176,9.98092,8.31640,11.30228,2.53659,7.21537,15.33300,0.0,34.52762,7.167,5.00100,9.50100
1984,Lower Saxony,West,670,10.58993,9.82892,11.34974,2.91700,7.83300,15.25000,0.0,33.74950,7.833,6.49900,8.75110
1984,Bremen,West,54,11.13458,7.06145,14.04218,2.13439,9.32098,13.08300,0.0,29.50592,9.25,6.66700,14.25000
1984,North Rhine-Westphalia,West,1809,10.83276,10.31272,11.34679,3.08300,8.08300,15.66700,0.0,34.54300,8.083,7.24693,8.83508
1984,Hesse,West,746,10.59185,9.62286,11.35036,2.66700,7.16700,15.41700,0.0,34.54200,7.167,5.66700,8.16700
1984,"Rhineland-Palatinate, Saarland",West,451,10.63719,9.51429,11.38405,3.17766,6.75962,14.83300,0.0,32.31601,6.75,4.83300,7.41700
1984,Baden-Wuerttemberg,West,1431,10.54430,9.96208,11.16960,2.75000,7.66700,15.41700,0.0,34.41750,7.667,6.83192,8.75100
1984,Bavaria,West,1253,11.09745,10.51080,11.69467,3.08300,8.08300,16.41700,0.0,36.41800,8.083,6.66600,9.00110
1984,Berlin,West,264,9.15865,7.99293,10.38019,2.36388,5.89683,14.66700,0.0,33.12167,5.833,3.40975,7.08300
1985,Schleswig-Holstein,West,203,10.28063,8.91293,11.82083,2.58300,7.08300,15.23455,0.0,34.21188,7.083,4.15350,8.49900
1985,Hamburg,West,165,9.52103,7.72336,11.52469,1.91700,5.61559,14.94976,0.0,34.49891,5.583,2.73860,6.58300
1985,Lower Saxony,West,581,10.29615,9.36633,11.07717,2.58300,7.83300,14.91700,0.0,33.41800,7.833,6.83300,8.92018
1985,Bremen,West,42,9.74224,5.94257,12.54894,1.74053,7.93232,12.84937,0.167,29.51264,8.417,6.08400,13.83400
1985,North Rhine-Westphalia,West,1669,10.76308,10.23677,11.30499,2.75000,7.70039,15.75000,0.0,35.25000,7.667,6.83192,8.33400
1985,Hesse,West,663,10.73496,9.76906,11.84666,2.53831,7.00000,15.82210,0.0,35.74780,7.0,5.75000,8.17115
1985,"Rhineland-Palatinate, Saarland",West,414,11.04890,9.87010,12.10385,3.50000,7.56538,15.67733,0.0,33.94334,7.583,5.99900,8.50110
1985,Baden-Wuerttemberg,West,1307,10.58268,9.82400,11.25351,2.58300,7.03144,15.75000,0.0,35.50050,7.0,6.16700,7.50000
1985,Bavaria,West,1161,10.97753,10.40882,11.64779,2.66700,7.50000,15.93152,0.0,35.82831,7.5,6.25000,8.33510
1985,Berlin,West,225,9.24793,7.99451,10.44723,2.31005,5.22379,15.41700,0.0,35.07742,5.167,2.91285,6.00100
1986,Schleswig-Holstein,West,189,10.35151,8.90144,11.95227,2.64554,7.20186,15.50000,0.0,34.78169,7.167,4.90450,8.41700
1986,Hamburg,West,139,9.69738,7.91584,11.41913,2.54711,6.27807,15.31897,0.0,34.47675,6.333,3.81840,8.08300
1986,Lower Saxony,West,596,10.03818,9.29811,10.89326,2.41700,7.66700,15.00000,0.0,33.87450,7.667,6.66285,8.83400
1986,Bremen,West,47,8.64447,5.06181,11.68765,1.11272,3.94002,13.63455,0.0,32.41728,3.917,-3.59132,6.50100
1986,North Rhine-Westphalia,West,1548,11.21253,10.59875,11.87090,2.75000,8.41700,16.58300,0.0,37.33250,8.417,7.91700,9.25307
1986,Hesse,West,607,10.42366,9.28187,11.23704,2.08300,6.56895,15.91700,0.0,36.66800,6.583,5.24900,7.41808
1986,"Rhineland-Palatinate, Saarland",West,408,11.44600,10.31101,12.65758,3.58300,8.16700,16.70844,0.0,36.39661,8.167,6.74475,8.91700
1986,Baden-Wuerttemberg,West,1261,10.29833,9.63355,11.07275,2.16700,6.91700,15.75000,0.0,36.12450,6.917,6.08400,7.66700
1986,Bavaria,West,1068,10.94686,10.18581,11.57864,2.50000,7.66752,16.25000,0.0,36.87500,7.667,6.40660,8.66910
1986,Berlin,West,217,9.25560,7.87409,10.45318,1.58300,5.55644,16.12444,0.0,37.93661,5.583,4.66393,6.99900
1987,Schleswig-Holstein,West,189,9.98851,8.42556,11.20526,2.83617,7.50000,14.64425,0.083,32.35638,7.5,6.49583,8.66907
1987,Hamburg,West,126,9.77035,7.67201,11.59529,2.21746,6.26586,14.41700,0.0,32.0,6.167,1.65035,7.41700
1987,Lower Saxony,West,611,9.94387,9.03877,10.84799,2.12490,7.55073,15.17848,0.0,34.75885,7.5,6.41282,8.25000
1987,Bremen,West,40,8.12628,5.02380,11.04702,0.83563,2.83300,12.63458,0.0,30.33301,2.833,-1.75100,3.58507
1987,North Rhine-Westphalia,West,1555,10.92474,10.34312,11.59313,2.41700,7.91700,16.75000,0.0,38.24950,7.917,6.91700,8.33400
1987,Hesse,West,625,10.71723,9.76842,11.63136,2.50000,7.18629,16.50000,0.0,37.50000,7.167,5.74890,8.25100
1987,"Rhineland-Palatinate, Saarland",West,398,11.66697,10.20862,12.86077,2.83187,8.50000,17.51378,0.0,39.53666,8.5,7.58093,9.58510
1987,Baden-Wuerttemberg,West,1249,10.50958,9.73553,11.24077,2.41700,7.16700,15.66700,0.0,35.54200,7.167,6.41700,8.00100
1987,Bavaria,West,1084,10.79888,10.19776,11.49878,2.41700,7.58300,16.50000,0.0,37.62450,7.583,6.33300,8.33300
1987,Berlin,West,224,9.67023,8.40826,10.94862,2.08300,6.27685,16.63069,0.0,38.45222,6.25,4.82468,7.66907
1988,Schleswig-Holstein,West,185,9.95726,8.74863,11.33721,2.73702,7.92392,15.05255,0.0,33.52584,7.917,6.66700,8.83817
1988,Hamburg,West,118,10.18950,8.13315,12.01522,2.62548,6.65606,15.01404,0.083,33.083,6.667,4.50100,8.33400
1988,Lower Saxony,West,591,10.05918,9.21930,10.90211,2.21225,7.58785,15.57849,0.0,35.62785,7.583,6.08300,8.99900
1988,Bremen,West,46,7.13400,4.18263,10.15892,0.52835,2.87909,9.89801,0.0,23.95250,3.0,-0.51458,4.58717
1988,North Rhine-Westphalia,West,1512,10.73660,10.15484,11.35763,2.08300,7.91700,16.66700,0.0,38.54300,7.917,7.16700,8.41700
1988,Hesse,West,589,11.14293,10.14193,12.18321,2.83300,7.33300,17.01033,0.0,38.27633,7.333,5.82050,8.17018
