year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3146,11.89608,11.53258,12.25959,3.33300,9.25000,18.41700,0.0,41.04300,9.25,8.75000,9.91700
1985,Urban regions,female,1958,8.34860,7.96330,8.73389,2.00000,5.50000,12.25000,0.0,27.62500,5.5,5.16490,5.83300
1985,Rural regions,male,808,12.75066,11.99176,13.50957,3.58300,10.50000,19.50237,0.0,43.38142,10.5,8.75000,11.25417
1985,Rural regions,female,518,8.63469,7.89959,9.36980,2.00000,5.50000,12.63407,0.0,28.58517,5.5,5.00000,6.08510
1986,Urban regions,male,2994,11.84698,11.47649,12.21747,2.75000,9.25000,18.16700,0.0,41.29250,9.25,8.50000,9.83510
1986,Urban regions,female,1813,8.61751,8.21670,9.01831,2.08300,5.91700,12.83300,0.0,28.95800,5.917,5.50000,6.33300
1986,Rural regions,male,777,12.46682,11.71423,13.21942,3.16700,9.85828,18.91700,0.0,42.54200,9.833,8.41700,11.50000
1986,Rural regions,female,496,8.51648,7.75340,9.27957,1.83300,5.66700,12.58300,0.0,28.70800,5.667,4.99792,6.50000
1987,Urban regions,male,2974,11.81785,11.44531,12.19039,2.75000,8.91700,18.16700,0.0,41.29250,8.917,8.50000,9.75000
1987,Urban regions,female,1828,8.54817,8.14875,8.94760,1.83300,5.91700,12.91700,0.0,29.54300,5.917,5.50000,6.50208
1987,Rural regions,male,778,12.51577,11.75633,13.27521,2.91700,9.50000,19.16700,0.0,43.54200,9.5,8.58300,11.16700
1987,Rural regions,female,521,8.62560,7.86008,9.39112,1.58300,5.86836,13.25000,0.0,30.75050,5.917,5.08300,6.66907
1988,Urban regions,male,2868,11.90472,11.51976,12.28967,2.58300,9.08300,18.58300,0.0,42.58300,9.083,8.50000,9.75000
1988,Urban regions,female,1829,8.34786,7.95546,8.74027,1.66700,5.66700,12.68988,0.0,29.22420,5.667,5.00000,6.08300
1988,Rural regions,male,722,12.78106,11.99709,13.56502,3.23166,10.08300,19.83300,0.0,42.417,10.083,8.99792,11.50208
1988,Rural regions,female,493,8.81080,8.00149,9.62010,1.66700,6.07084,12.64261,0.0,29.10603,6.083,4.91490,7.00000
1989,Urban regions,male,2790,11.87784,11.48945,12.26623,2.91700,9.08300,18.83300,0.0,42.70700,9.083,8.41700,9.66700
1989,Urban regions,female,1809,8.24747,7.85650,8.63844,1.66700,5.41700,12.36411,0.0,28.40978,5.417,4.66700,5.91700
1989,Rural regions,male,693,12.57948,11.76447,13.39450,2.87643,9.75000,19.83300,0.0,43.333,9.75,8.66700,11.00208
1989,Rural regions,female,468,9.07609,8.22640,9.92578,1.75000,5.83534,13.23832,0.083,30.47079,5.833,4.49792,7.50000
1990,Urban regions,male,3301,11.88865,11.52561,12.25168,2.66700,9.16700,18.91700,0.0,43.29200,9.167,8.41700,9.91700
1990,Urban regions,female,2365,8.66598,8.31537,9.01659,1.75000,5.50000,13.50000,0.0,31.12500,5.5,5.00000,5.91700
1990,Rural regions,male,1869,12.87931,12.36479,13.39383,2.75000,9.83300,20.08300,0.0,46.08250,9.833,9.08300,10.58300
1990,Rural regions,female,1523,10.28963,9.79607,10.78319,2.13294,7.58300,15.75000,0.0,36.17560,7.583,6.75000,8.75000
1991,Urban regions,male,3218,11.61144,11.23776,11.98512,2.41700,8.13804,18.91700,0.0,43.66700,8.083,7.24792,9.08510
1991,Urban regions,female,2337,8.35186,8.00202,8.70171,1.58300,5.00000,12.75000,0.0,29.50050,5.0,4.66700,5.58300
1991,Rural regions,male,1723,11.95824,11.41935,12.49714,2.00000,8.66700,19.58300,0.0,45.95750,8.667,7.66700,9.91700
1991,Rural regions,female,1328,9.58182,9.06097,10.10266,1.61355,5.99174,14.64071,0.0,34.18144,6.0,5.50000,7.00000
1992,Urban regions,male,3061,11.41043,11.03500,11.78586,2.33300,7.83300,18.58300,0.0,42.95800,7.833,7.08300,8.50000
1992,Urban regions,female,2220,8.33121,7.97533,8.68709,1.58300,4.83300,12.83300,0.0,29.70800,4.833,4.50000,5.41700
