year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,12.144366235571795,11.994646736161272,12.294085734982318,3.5829999446868896,9.666999816894531,18.66699981689453,0.0,41.292999625205994,9.666999816894531,9.248899459838867,10.0860746383667,4388.0
1984,-1,weiblich,8.462738425738408,8.306737470048535,8.61873938142828,2.4170000553131104,5.583000183105469,12.083000183105469,0.0,26.582000374794006,5.583000183105469,5.1660003662109375,5.999000549316406,2621.0
1985,Staedtischer Raum,maennlich,11.971149047421536,11.794398091077376,12.147900003765695,3.5,9.5,18.5,0.0,41.0,9.5,8.916999816894531,10.169074821472169,3121.0
1985,Staedtischer Raum,weiblich,8.409211933895556,8.221561692511905,8.596862175279206,2.1670000553131104,5.583000183105469,12.333000183105469,0.0,27.582000374794006,5.583000183105469,5.249000549316406,5.999000549316406,1941.0
1985,Laendlicher Raum,maennlich,12.998637074940588,12.628996102261043,13.368278047620132,4.000196272279167,10.687919916991275,19.813259591381545,0.0,43.53285457003511,10.666999816894531,9.916999816894531,12.083999633789062,794.0
1985,Laendlicher Raum,weiblich,8.728664605881669,8.37074989166097,9.086579320102366,2.1326213214011682,5.549170780625659,12.737343386226645,0.0,28.644426483464862,5.583000183105469,4.6639253616333,5.999000549316406,512.0
1986,Staedtischer Raum,maennlich,11.890559283434513,11.710346509200049,12.070772057668977,2.8329999446868896,9.333000183105469,18.16699981689453,0.0,41.167999625205994,9.333000183105469,8.666000366210938,10.083000183105469,2969.0
1986,Staedtischer Raum,weiblich,8.660229836825158,8.465088077109044,8.855371596541271,2.1670000553131104,5.916999816894531,12.916999816894531,0.0,29.041999459266663,5.916999816894531,5.498899459838866,6.25307445526123,1796.0
1986,Laendlicher Raum,maennlich,12.553717554852799,12.1875937780298,12.919841331675798,3.3329999446868896,9.916999816894531,18.99042008788297,0.0,42.4765503026771,9.916999816894531,8.666999816894531,11.250999450683594,768.0
1986,Laendlicher Raum,weiblich,8.573825659884283,8.202383979681771,8.945267340086795,1.9170000553131104,5.6941133548675795,12.649984597103114,0.0,28.74946140978812,5.75,5.080925178527831,6.5,490.0
