year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3146,11.8960821152838,11.438568830273866,12.297465247307313,3.3329999446868896,9.25,18.41699981689453,0.0,41.042999625205994,9.25,8.664899826049805,9.75
1985,Urban regions,female,1958,8.348598109196784,7.8614679971289,8.83974690169568,2.0,5.5,12.25,0.0,27.625,5.5,5.166999816894531,5.919074821472168
1985,Rural regions,male,808,12.750664220293197,11.9008815782667,13.504605061395003,3.5829999446868896,10.5,19.50236810283808,0.0,43.381420340064864,10.5,9.580925178527831,12.085100173950195
1985,Rural regions,female,518,8.634690999251248,7.878896964485261,9.413521242609423,2.0,5.5,12.63406711688023,0.0,28.585167792200572,5.5,4.497924995422363,6.085100173950195
1986,Urban regions,male,2994,11.846979096565285,11.400048546109275,12.257765917132145,2.75,9.25,18.16699981689453,0.0,41.29249954223633,9.25,8.5,9.916999816894531
1986,Urban regions,female,1813,8.61750722845744,8.19499466847187,9.125393046162532,2.0829999446868896,5.916999816894531,12.833000183105469,0.0,28.958000540733337,5.917,5.500999450683594,6.3339996337890625
1986,Rural regions,male,777,12.466824023678248,11.583982034018696,13.34600476770688,3.1670000553131104,9.858284594033513,18.91699981689453,0.0,42.54199945926666,9.833,8.166000366210938,11.166000366210938
1986,Rural regions,female,496,8.516483668822373,7.706106823745763,9.161695184148254,1.8329999446868896,5.666999816894531,12.583000183105469,0.0,28.708000540733337,5.667,4.8339996337890625,6.250999450683594
1987,Urban regions,male,2974,11.817848694825802,11.395583356885977,12.280346406263266,2.75,8.916999816894531,18.16699981689453,0.0,41.29249954223633,8.917,8.166999816894531,9.333999633789062
1987,Urban regions,female,1828,8.548174018031581,8.15390169431429,9.0416104266475,1.8329999446868896,5.916999816894531,12.916999816894531,0.0,29.542999625205994,5.917,5.250999450683594,6.3339996337890625
1987,Rural regions,male,778,12.515767948225344,11.600359592638553,13.317232253823539,2.9170000553131104,9.5,19.16699981689453,0.0,43.54199945926666,9.5,7.830925178527831,10.166999816894531
1987,Rural regions,female,521,8.625597716835827,7.811549935909019,9.546872625964808,1.5829999446868896,5.868361609607283,13.25,0.0,30.750500082969666,5.917,5.077749633789061,6.750999450683594
1988,Urban regions,male,2868,11.904715834689718,11.448646242214235,12.387112723904513,2.5829999446868896,9.083000183105469,18.58300018310547,0.0,42.58300054073334,9.083,8.249000549316406,9.666000366210938
1988,Urban regions,female,1829,8.347863772924612,7.8793039185748075,8.822611401036607,1.6670000553131104,5.666999816894531,12.689880135932343,0.0,29.224200256861195,5.667,5.000999450683594,6.416999816894531
1988,Rural regions,male,722,12.781055193604022,11.696195447415374,13.535565769936175,3.2316580901035157,10.083000183105469,19.83300018310547,0.0,42.417,10.083,8.746925544738769,11.168075370788575
1988,Rural regions,female,493,8.81079967342035,7.994374622851913,9.72569052823686,1.6670000553131104,6.070838490493474,12.642613656736756,0.0,29.106034058872226,6.083,5.1660003662109375,7.249000549316406
1989,Urban regions,male,2790,11.87784069610438,11.394122993955325,12.35838090199206,2.9170000553131104,9.083000183105469,18.83300018310547,0.0,42.707000374794006,9.083,8.499000549316406,9.666000366210938
1989,Urban regions,female,1809,8.24747118723072,7.7940038894033545,8.794332740718593,1.6670000553131104,5.416999816894531,12.364113436930495,0.0,28.409783509356572,5.417,4.8298246383666985,6.166999816894531
1989,Rural regions,male,693,12.579484154097415,11.534589632186556,13.439720658419976,2.87643171378067,9.75,19.83300018310547,0.0,43.333,9.75,8.25,10.833000183105469
1989,Rural regions,female,468,9.076089088135008,8.120528711562704,9.875674321587088,1.75,5.835338934257233,13.238317511141943,0.083,30.47079377785486,5.833,3.9160003662109375,6.833000183105469
1990,Urban regions,male,3301,11.888645059965764,11.502234158370799,12.317470647826605,2.6670000553131104,9.166999816894531,18.91699981689453,0.0,43.29199945926666,9.167,8.583999633789062,9.8360746383667
1990,Urban regions,female,2365,8.665977722560635,8.257334925674465,9.069606474844056,1.75,5.5,13.5,0.0,31.125,5.5,5.080925178527831,5.833000183105469
1990,Rural regions,male,1869,12.879309689981776,12.249060075242403,13.489921839379923,2.75,9.833000183105469,20.08300018310547,0.0,46.08250045776367,9.833,8.916000366210938,10.501100540161133
1990,Rural regions,female,1523,10.289628827050374,9.763340626032859,10.885752936397582,2.1329355081250445,7.583000183105469,15.75,0.0,36.175596737812434,7.583,6.4160003662109375,8.416000366210938
1991,Urban regions,male,3218,11.61143976642027,11.181238587942756,12.04398498734977,2.4170000553131104,8.13803946428519,18.91699981689453,0.0,43.66699945926666,8.083,7.080900192260742,8.839250183105468
1991,Urban regions,female,2337,8.351862128970113,7.927863074217118,8.813034434927115,1.5829999446868896,5.0,12.75,0.0,29.500500082969666,5.0,4.333000183105469,5.333000183105469
1991,Rural regions,male,1723,11.958242294278632,11.287015496848742,12.485914923878944,2.0,8.666999816894531,19.58300018310547,0.0,45.95750045776367,8.667,7.3339996337890625,9.666999816894531
1991,Rural regions,female,1328,9.581817228675288,8.901990550512537,10.251635123799547,1.6135495175408654,5.991742827607413,14.64070587194248,0.0,34.1814404035449,6.0,4.662824821472167,6.5
1992,Urban regions,male,3061,11.410432874781378,10.936799943057697,11.937960334889313,2.3329999446868896,7.833000183105469,18.58300018310547,0.0,42.95800054073334,7.833,7.1660003662109375,8.583000183105469
1992,Urban regions,female,2220,8.331206883009308,7.914236186694234,8.784435149595073,1.5829999446868896,4.833000183105469,12.833000183105469,0.0,29.708000540733337,4.833,4.1660003662109375,5.1660003662109375
1992,Rural regions,male,1575,11.11329354824854,10.458668365155736,11.74837666037173,1.5,6.916999816894531,18.734298832882132,0.0,44.58574708220533,6.917,5.3339996337890625,7.916999816894531
1992,Rural regions,female,1164,8.761141898276367,8.074546190990736,9.47179269628839,1.5,4.916999816894531,13.5,0.0,31.5,4.917,3.9169998168945312,5.666999816894531
1993,Urban regions,male,2993,11.423434362597739,10.940112937775936,11.915932942795134,2.5,7.833000183105469,18.75,0.0,43.125,7.833,7.083000183105469,8.333000183105469
1993,Urban regions,female,2205,8.06498071487673,7.670927253672861,8.480494757876903,1.5829999446868896,4.666999816894531,12.75,0.0,29.500500082969666,4.667,4.164924812316894,5.166999816894531
1993,Rural regions,male,1509,10.588229736084287,9.993914701670148,11.32670471000529,1.6670000553131104,5.75,17.622966568181496,0.0,41.556916337484076,5.75,4.580925178527831,6.666999816894531
1993,Rural regions,female,1146,8.31064304327088,7.771952324004026,8.875053456386738,1.5,4.5,13.166999816894531,0.0,30.667499542236328,4.5,3.5830001831054688,5.169075053930283
1994,Urban regions,male,2855,11.553573503104595,11.036170260500153,12.11726060102703,2.5829999446868896,8.0,18.75,0.0,43.000500082969666,8.0,7.414899826049805,8.75
1994,Urban regions,female,2111,8.1963947329894,7.820703957824895,8.637199472385099,1.8329999446868896,4.6827416968142295,12.689573786669385,0.0,28.974434549643128,4.75,4.416999816894531,5.083000183105469
1994,Rural regions,male,1458,10.712311581124794,9.962172841400196,11.421079627318859,2.0829999446868896,5.953262126401855,17.25,0.0,40.000500082969666,6.0,5.333000183105469,6.916999816894531
1994,Rural regions,female,1123,8.467257030908401,7.8061457075546805,9.159818572897972,1.5829999446868896,4.583000183105469,13.416999816894531,0.0,31.167999625205994,4.583,3.8330001831054688,5.249000310897827
1995,Urban regions,male,2937,11.168568717698708,10.762604170766403,11.684039506139134,2.5829999446868896,7.166999816894531,18.08300018310547,0.0,41.33300054073334,7.167,6.416999816894531,7.916999816894531
1995,Urban regions,female,2178,8.11867412703329,7.678119247355339,8.590801250001546,2.0,4.916999816894531,12.069831497962316,0.0,27.174578744905787,4.917,4.666999816894531,5.416999816894531
1995,Rural regions,male,1535,10.27189344463806,9.543166647342998,10.977234181175444,2.0,5.0,16.33300018310547,0.0,37.83250045776367,5.0,4.247924995422363,5.583000183105469
1995,Rural regions,female,1190,8.016067512814548,7.362913081579061,8.626311899840037,1.5829999446868896,4.25,12.106526636564832,0.0,27.891816674381744,4.25,3.914899826049804,4.83299994468689
1996,Urban regions,male,2848,11.09365015683128,10.639510592729659,11.54723986430113,2.6670000553131104,7.166999816894531,17.61908602248227,0.0,40.04721497323601,7.167,6.5839996337890625,7.750999450683594
1996,Urban regions,female,2140,8.345481861594541,7.834108057743878,8.826552211650514,1.9170000553131104,5.25,12.364545248869746,0.0,28.0358630392047,5.25,4.914899826049804,5.669074821472168
1996,Rural regions,male,1489,10.168768973034652,9.531379882416639,10.782378227790414,1.9170000553131104,5.333000183105469,16.08300018310547,0.0,37.332000374794006,5.333,4.333000183105469,5.835075187683105
1996,Rural regions,female,1161,8.077928309327541,7.389992678887586,8.682947827299447,1.5829999446868896,4.666999816894531,12.333000183105469,0.0,28.458000540733337,4.667,4.166999816894531,5.25307445526123
1997,Urban regions,male,2734,11.124520198535109,10.568522890496984,11.674757831528039,2.5829999446868896,7.489349950844516,17.46538115236565,0.0,39.788952963883794,7.5,7.083000183105469,8.083000183105469
1997,Urban regions,female,2071,8.334712379290394,7.824226539184993,8.839274215944705,1.9170000553131104,5.333000183105469,12.062070918243192,0.0,27.279677212638312,5.333,4.996925544738769,5.833000183105469
1997,Rural regions,male,1456,10.015058757689804,9.142531950484775,10.715617189272313,2.0829999446868896,5.75,15.833000183105469,0.0,36.45800054073334,5.75,5.25,6.083000183105469
1997,Rural regions,female,1120,8.101885470648892,7.485503738358101,8.691792086763549,1.9170000553131104,4.916999816894531,11.997569450782228,0.0,27.118423543985905,4.917,4.3339996337890625,5.416999816894531
1998,Urban regions,male,3020,11.133732752710143,10.756649313043765,11.525619715805137,2.4950030469696207,7.583000183105469,18.08300018310547,0.0,41.46499588730924,7.583,6.9160003662109375,8.083000183105469
1998,Urban regions,female,2278,8.685743233742146,8.263644663505579,9.184253185223112,2.0,5.833000183105469,12.167699277665443,0.0,27.419248194163607,5.833,5.496925544738769,6.249000549316406
1998,Rural regions,male,1587,10.22242212110089,9.647210793596587,10.809280449845154,2.3880523881892968,6.333000183105469,16.527473202999236,0.0,37.73660442521414,6.333,5.999000549316406,6.749000549316406
1998,Rural regions,female,1227,8.296970165954528,7.760324019277395,8.861112679322323,2.0,5.5,11.75,0.0,26.375,5.5,4.830925178527831,6.0
1999,Urban regions,male,2947,10.865259188178328,10.404184344548815,11.299131449339578,2.25,7.583000183105469,17.33300018310547,0.0,39.95750045776367,7.583,7.083000183105469,8.083000183105469
1999,Urban regions,female,2281,8.72351528364335,8.331592998396152,9.223551858032803,1.8329999446868896,6.0,12.5,0.0,28.500500082969666,6.0,5.666999816894531,6.666999816894531
1999,Rural regions,male,1558,9.88407191638664,9.109938046543148,10.518663750095541,2.0829999446868896,6.416999816894531,15.083000183105469,0.0,34.58300054073334,6.417,5.998899459838866,7.000999450683594
1999,Rural regions,female,1258,8.021466574353976,7.4637691977114695,8.572291099465577,1.5205570665023176,5.389746463008414,11.185938523372052,0.0,25.684010708676652,5.417,4.8339996337890625,6.3339996337890625
2000,Urban regions,male,5019,11.00251616253641,10.675153196612857,11.38967523583444,2.3329999446868896,7.833000183105469,17.41699981689453,0.0,40.042999625205994,7.833,7.580900192260742,8.251100540161133
