year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,4433,12.03823,11.73062,12.34584,3.50000,9.58300,18.50000,0.0,41.00000,,,
1984,No answer / don't know,female,2647,8.38509,8.06501,8.70517,2.33713,5.50000,12.00000,0.0,26.49431,,,
1985,Urban regions,male,3151,11.89672,11.53343,12.26002,3.33300,9.25000,18.41700,0.0,41.04300,,,
1985,Urban regions,female,1966,8.33113,7.94745,8.71482,2.00000,5.50000,12.25000,0.0,27.62500,,,
1985,Rural regions,male,803,12.75561,11.99471,13.51651,3.58300,10.50000,19.50000,0.0,43.37550,,,
1985,Rural regions,female,510,8.69382,7.94852,9.43912,2.00000,5.50000,12.75000,0.0,28.87500,,,
1986,Urban regions,male,2997,11.85609,11.48559,12.22660,2.75000,9.25000,18.16700,0.0,41.29250,,,
1986,Urban regions,female,1819,8.59556,8.19607,8.99504,2.08300,5.91700,12.83300,0.0,28.95800,,,
1986,Rural regions,male,774,12.44229,11.68935,13.19523,3.16700,9.83300,18.73309,0.0,42.08221,,,
1986,Rural regions,female,490,8.56768,7.79639,9.33897,1.90141,5.66700,12.65422,0.0,28.78344,,,
1987,Urban regions,male,2977,11.82973,11.45708,12.20238,2.75000,8.91700,18.16700,0.0,41.29250,,,
1987,Urban regions,female,1834,8.53245,8.13425,8.93066,1.83300,5.91700,12.87257,0.0,29.43191,,,
1987,Rural regions,male,775,12.48050,11.72089,13.24010,2.90032,9.50000,19.11657,0.0,43.44094,,,
1987,Rural regions,female,514,8.66207,7.88841,9.43574,1.58300,5.87160,13.25000,0.0,30.75050,,,
1988,Urban regions,male,2871,11.90851,11.52356,12.29347,2.58300,9.08300,18.58300,0.0,42.58300,,,
1988,Urban regions,female,1834,8.34028,7.94881,8.73175,1.66700,5.66700,12.68351,0.0,29.20826,,,
1988,Rural regions,male,719,12.76746,11.98308,13.55184,3.18698,10.08300,19.83300,0.0,42.417,,,
1988,Rural regions,female,488,8.82835,8.01292,9.64378,1.66700,6.10733,12.65270,0.0,29.13124,,,
1989,Urban regions,male,2792,11.87321,11.48501,12.26140,2.88225,9.08300,18.83300,0.0,42.75912,,,
1989,Urban regions,female,1812,8.23564,7.84508,8.62620,1.66700,5.34300,12.30008,0.0,28.24969,,,
1989,Rural regions,male,691,12.58559,11.76856,13.40262,2.83300,9.83300,19.83300,0.0,43.333,,,
1989,Rural regions,female,465,9.11672,8.26392,9.96952,1.81654,5.91700,13.42708,0.083,30.84289,,,
1990,No answer / don't know,male,33,11.51670,8.57231,14.46109,3.22658,10.35830,18.75000,0.333,31.833,,,
1990,No answer / don't know,female,36,9.51694,6.86177,12.17211,2.96371,8.69577,15.00511,0.25,28.75,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,3302,11.89042,11.52737,12.25348,2.66700,9.16700,18.91700,0.0,43.29200,,,
1990,Urban regions,female,2368,8.65865,8.30844,9.00886,1.75000,5.50000,13.50000,0.0,31.12500,,,
1990,Rural regions,male,1867,12.88844,12.37353,13.40335,2.78903,9.83300,20.08300,0.0,46.02396,,,
1990,Rural regions,female,1520,10.30550,9.81110,10.79989,2.16700,7.58300,15.75000,0.0,36.12450,,,
1991,No answer / don't know,male,33,7.97375,4.74935,11.19815,0.37346,3.75884,13.81530,0.083,32.667,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,3220,11.60869,11.23520,11.98219,2.41700,8.15885,18.91700,0.0,43.66700,,,
1991,Urban regions,female,2339,8.34541,7.99584,8.69497,1.58300,5.00000,12.75000,0.0,29.50050,,,
1991,Rural regions,male,1721,11.96314,11.42374,12.50254,2.00000,8.67261,19.58300,0.0,45.95750,,,
1991,Rural regions,female,1325,9.59774,9.07591,10.11957,1.58300,6.00000,14.75000,0.0,34.50050,,,
1992,No answer / don't know,male,45,7.03109,4.19496,9.86721,0.87367,1.66700,10.56191,0.167,25.09428,,,
1992,No answer / don't know,female,36,4.57623,2.57534,6.57711,0.66700,1.58300,4.83300,0.0,11.08200,,,
1992,Urban regions,male,3065,11.40101,11.02584,11.77619,2.33300,7.83300,18.51831,0.0,42.79627,,,
1992,Urban regions,female,2224,8.31996,7.96457,8.67535,1.58300,4.83300,12.78515,0.0,29.58839,,,
1992,Rural regions,male,1571,11.12895,10.57226,11.68564,1.50000,6.90403,18.78330,0.0,44.70824,,,
1992,Rural regions,female,1160,8.78997,8.25256,9.32739,1.50000,5.00000,13.57601,0.0,31.69002,,,
1993,Urban regions,male,2999,11.41019,11.03755,11.78284,2.50000,7.83300,18.75000,0.0,43.12500,,,
1993,Urban regions,female,2210,8.05460,7.70513,8.40406,1.58300,4.66700,12.66700,0.0,29.29300,,,
1993,Rural regions,male,1502,10.61120,10.05171,11.17069,1.66700,5.83300,17.71743,0.0,41.79307,,,
1993,Rural regions,female,1141,8.33284,7.81619,8.84950,1.50000,4.50000,13.17607,0.0,30.69017,,,
1994,Urban regions,male,2861,11.54349,11.15595,11.93104,2.58300,8.00000,18.75000,0.0,43.00050,,,
1994,Urban regions,female,2115,8.18514,7.82987,8.54041,1.83300,4.68915,12.66700,0.0,28.91800,,,
1994,Rural regions,male,1452,10.72864,10.16629,11.29098,2.08300,6.00000,17.25000,0.0,40.00050,,,
1994,Rural regions,female,1119,8.49256,7.96541,9.01972,1.58300,4.58300,13.41700,0.0,31.16800,,,
1995,Urban regions,male,2942,11.15930,10.77813,11.54046,2.58300,7.11742,18.08300,0.0,41.33300,,,
1995,Urban regions,female,2184,8.10088,7.75064,8.45111,2.00000,4.83300,12.00000,0.0,27.00000,,,
1995,Rural regions,male,1530,10.29174,9.73743,10.84605,2.00000,5.00000,16.33300,0.0,37.83250,,,
1995,Rural regions,female,1184,8.05464,7.54972,8.55955,1.65244,4.25580,12.38260,0.0,28.47785,,,
1996,Urban regions,male,2854,11.08344,10.69797,11.46890,2.66700,7.08849,17.58300,0.0,39.95700,,,
1996,Urban regions,female,2145,8.26460,7.91047,8.61873,1.91700,5.24581,12.33300,0.0,27.95700,,,
1996,Rural regions,male,1483,10.18663,9.63814,10.73513,1.91700,5.33300,16.08300,0.0,37.33200,,,
1996,Rural regions,female,1156,8.09332,7.58565,8.60099,1.58300,4.66700,12.33300,0.0,28.45800,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,2740,11.11395,10.72129,11.50661,2.58300,7.41700,17.41700,0.0,39.66800,,,
1997,Urban regions,female,2076,8.32612,7.96215,8.69009,1.91700,5.33300,12.08248,0.0,27.33071,,,
1997,Rural regions,male,1450,10.03406,9.49517,10.57295,2.08300,5.75000,15.83300,0.0,36.45800,,,
1997,Rural regions,female,1116,8.11138,7.61409,8.60868,1.91700,4.91700,12.01507,0.0,27.16217,,,
1998,Urban regions,male,3025,11.12629,10.75029,11.50230,2.50000,7.58300,18.08300,0.0,41.45750,,,
1998,Urban regions,female,2282,8.67792,8.32076,9.03509,2.00000,5.83300,12.16700,0.0,27.41750,,,
1998,Rural regions,male,1582,10.23521,9.72576,10.74466,2.33300,6.33300,16.58300,0.0,37.95800,,,
1998,Rural regions,female,1224,8.30755,7.83933,8.77576,2.00000,5.50000,11.75000,0.0,26.37500,,,
1999,Urban regions,male,2952,10.85879,10.48058,11.23700,2.25000,7.58300,17.33300,0.0,39.95750,,,
1999,Urban regions,female,2283,8.71606,8.35241,9.07971,1.83300,5.91700,12.49948,0.0,28.49920,,,
1999,Rural regions,male,1553,9.89200,9.38102,10.40298,2.08300,6.41700,15.08300,0.0,34.58300,,,
1999,Rural regions,female,1256,8.02958,7.56596,8.49321,1.58300,5.41403,11.25000,0.0,25.75050,,,
2000,Urban regions,male,5032,10.99242,10.70138,11.28346,2.25000,7.83300,17.41700,0.0,40.16750,,,
2000,Urban regions,female,3982,8.61076,8.33379,8.88773,1.58300,5.41700,12.50000,0.0,28.87550,,,
2000,Rural regions,male,2621,10.13804,9.74607,10.53001,2.08300,6.91700,15.74907,0.0,36.24818,,,
2000,Rural regions,female,2103,8.29060,7.91847,8.66274,1.66700,5.41700,10.75012,0.0,24.37480,,,
2001,Urban regions,male,4563,10.85540,10.55041,11.16039,2.25000,7.58300,16.66700,0.0,38.29250,,,
2001,Urban regions,female,3739,8.58349,8.29673,8.87026,1.58300,5.41700,12.31964,0.0,28.42459,,,
2001,Rural regions,male,2330,10.33351,9.91725,10.74977,2.00000,6.91700,16.33300,0.0,37.83250,,,
2001,Rural regions,female,1926,8.40237,8.01276,8.79199,1.58300,5.52347,11.41700,0.0,26.16800,,,
2002,Urban regions,male,4901,10.95041,10.65767,11.24315,2.33300,7.41700,17.25000,0.0,39.62550,,,
2002,Urban regions,female,4097,8.61984,8.34651,8.89316,1.66700,5.41700,12.35663,0.0,28.39108,,,
2002,Rural regions,male,2345,10.52241,10.10221,10.94260,2.16700,7.33300,15.91700,0.0,36.54200,,,
2002,Rural regions,female,2009,8.29004,7.91085,8.66922,1.50000,5.41700,11.50000,0.0,26.50000,,,
2003,Urban regions,male,4565,11.10858,10.80435,11.41281,2.41700,7.58300,17.41700,0.0,39.91700,,,
2003,Urban regions,female,3912,8.91472,8.62577,9.20367,1.83300,5.50000,13.00000,0.0,29.75050,,,
2003,Rural regions,male,2211,10.96327,10.52464,11.40191,2.50000,7.58300,16.92249,0.0,38.55623,,,
2003,Rural regions,female,1917,8.66345,8.26420,9.06271,1.75000,5.73428,12.33300,0.0,28.20750,,,
2004,Urban regions,male,4402,11.33711,11.02422,11.65000,2.75000,7.75000,17.66700,0.0,40.04250,,,
2004,Urban regions,female,3815,8.91157,8.62351,9.19962,1.91700,5.58300,13.25000,0.0,30.24950,,,
2004,Rural regions,male,2126,10.99073,10.54200,11.43946,2.50000,7.41700,16.83300,0.0,38.33250,,,
2004,Rural regions,female,1868,8.91462,8.51478,9.31447,2.16700,5.81753,13.08300,0.0,29.45700,,,
2005,Urban regions,male,4156,11.16409,10.84667,11.48150,2.66700,7.66700,16.83300,0.0,38.08200,,,
2005,Urban regions,female,3640,8.94617,8.65297,9.23937,2.16700,5.58300,13.16700,0.0,29.66700,,,
2005,Rural regions,male,1971,11.26861,10.80138,11.73584,2.58300,7.66700,17.27284,0.0,39.30760,,,
2005,Rural regions,female,1785,9.09353,8.68328,9.50378,2.41700,5.83300,13.58300,0.0,30.33200,,,
2006,Urban regions,male,4298,11.26091,10.94703,11.57478,2.75000,7.66700,17.08300,0.0,38.58250,,,
2006,Urban regions,female,3830,9.23072,8.93926,9.52219,2.25000,5.91700,13.83300,0.0,31.20750,,,
2006,Rural regions,male,2121,10.96495,10.51553,11.41437,2.33300,7.16700,16.08300,0.0,36.70800,,,
2006,Rural regions,female,1943,9.41558,9.00655,9.82462,2.25000,6.08300,14.41700,0.0,32.66750,,,
2007,Urban regions,male,4036,11.24979,10.92638,11.57321,2.75000,7.70647,17.41354,0.0,39.40884,,,
2007,Urban regions,female,3651,9.28177,8.97957,9.58397,1.91700,6.16700,14.00000,0.0,32.12450,,,
2007,Rural regions,male,2056,11.16507,10.70215,11.62799,2.25000,7.58300,16.66700,0.0,38.29250,,,
2007,Rural regions,female,1856,9.49866,9.07846,9.91885,2.00000,6.50000,14.75000,0.0,33.87500,,,
2008,Urban regions,male,3821,11.19145,10.85517,11.52772,2.25000,7.75000,17.75000,0.0,41.00000,,,
2008,Urban regions,female,3516,9.25630,8.94406,9.56854,1.75000,6.08300,13.83300,0.0,31.95750,,,
2008,Rural regions,male,1923,11.40475,10.91740,11.89210,2.33300,7.84118,17.41700,0.0,40.04300,,,
2008,Rural regions,female,1788,9.62734,9.18281,10.07187,1.83300,6.66969,15.08300,0.0,34.95800,,,
2009,Urban regions,male,3456,11.47999,11.11715,11.84283,2.33300,8.01711,18.41700,0.0,42.54300,,,
2009,Urban regions,female,3291,9.06021,8.74005,9.38037,1.58300,5.83300,13.75000,0.0,32.00050,,,
2009,Rural regions,male,1829,11.50505,11.00530,12.00480,2.33300,8.41700,17.91700,0.0,41.29300,,,
2009,Rural regions,female,1712,10.12521,9.65353,10.59689,1.91700,7.25000,15.91700,0.0,36.91700,,,
2010,Urban regions,male,4776,11.73101,11.42324,12.03878,2.58300,8.33300,18.91700,0.0,43.41800,,,
2010,Urban regions,female,4333,9.24438,8.96665,9.52211,1.83300,6.16700,14.08226,0.0,32.45615,,,
2010,Rural regions,male,2532,11.96410,11.53986,12.38834,2.58300,9.00000,18.83300,0.0,43.20800,,,
2010,Rural regions,female,2324,10.03013,9.62120,10.43906,1.58300,7.33300,15.81334,0.0,37.15885,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,5392,11.40295,11.11468,11.69122,2.50000,8.08300,18.23340,0.0,41.83351,,,
2011,Urban regions,female,5410,9.48466,9.23207,9.73725,1.91700,6.33300,14.50000,0.0,33.37450,,,
2011,Rural regions,male,3048,11.84445,11.45794,12.23095,2.66700,8.66700,19.00000,0.0,43.49950,,,
2011,Rural regions,female,3008,10.22969,9.86607,10.59330,1.85138,6.83300,16.16700,0.0,37.64043,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,5231,11.31273,11.02319,11.60228,2.33300,8.00000,17.91700,0.0,41.29300,,,
2012,Urban regions,female,5361,9.41667,9.16261,9.67073,1.75000,5.83300,14.43832,0.0,33.47079,,,
2012,Rural regions,male,2983,11.96390,11.57327,12.35452,2.75000,8.83300,19.50000,0.0,44.62500,,,
2012,Rural regions,female,3038,10.74092,10.36642,11.11543,2.20910,7.08300,17.08300,0.0,39.39386,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,6206,11.25288,10.98121,11.52455,2.25000,7.33300,18.00000,0.0,41.62500,,,
2013,Urban regions,female,6354,9.28711,9.05121,9.52301,1.75000,5.66700,14.00769,0.0,32.39423,,,
2013,Rural regions,male,3147,11.94519,11.55950,12.33087,2.50000,8.50000,19.66700,0.0,45.41750,,,
2013,Rural regions,female,3223,10.79542,10.43325,11.15760,2.08300,7.08300,16.91700,0.0,39.16800,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,5371,11.35285,11.05539,11.65031,2.41700,7.33300,17.66700,0.0,40.54200,,,
2014,Urban regions,female,5572,9.37647,9.12186,9.63109,1.75000,5.61982,14.50000,0.0,33.62500,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,2854,12.12043,11.69869,12.54217,2.25000,8.08300,19.58300,0.0,45.58250,,,
2014,Rural regions,female,2896,10.96537,10.57082,11.35991,2.08300,7.08300,17.40042,0.0,40.37656,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,5330,11.15023,10.85338,11.44707,2.33300,7.08300,17.33300,0.0,39.83300,,,
2015,Urban regions,female,5460,9.20365,8.94702,9.46029,1.75000,5.16700,14.33300,0.0,33.20750,,,
2015,Rural regions,male,2815,11.82841,11.40766,12.24917,2.41700,7.75000,18.83300,0.0,43.45700,,,
2015,Rural regions,female,2860,11.22602,10.82109,11.63096,2.08300,7.16700,17.50000,0.0,40.62550,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,4935,10.88409,10.57591,11.19227,2.08300,6.50000,16.83300,0.0,38.95800,,,
2016,Urban regions,female,5117,9.35311,9.08625,9.61997,1.75000,5.58300,14.66700,0.0,34.04250,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,2643,12.01364,11.57527,12.45200,2.41700,8.18401,19.91700,0.0,46.16700,,,
2016,Rural regions,female,2697,11.14179,10.71813,11.56546,2.00000,6.75000,17.58300,0.0,40.95750,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,5666,11.05889,10.77056,11.34722,2.16700,6.66700,17.50000,0.0,40.49950,,,
2017,Urban regions,female,5725,9.22698,8.97205,9.48190,1.58300,5.33300,14.50000,0.0,33.87550,,,
2017,Rural regions,male,3074,11.69639,11.29572,12.09705,2.58300,7.66700,18.91700,0.0,43.41800,,,
2017,Rural regions,female,3069,11.43574,11.02689,11.84458,2.08300,6.71259,18.38255,0.0,42.83188,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,5660,10.82457,10.53618,11.11297,2.00000,6.50000,17.28981,0.0,40.22452,,,
2018,Urban regions,female,5578,9.40639,9.14662,9.66615,1.75000,5.50000,14.75000,0.0,34.25000,,,
2018,Rural regions,male,2951,11.94959,11.53382,12.36536,2.25000,7.91700,19.58300,0.0,45.58250,,,
2018,Rural regions,female,2931,11.58909,11.16809,12.01010,2.16700,7.08300,18.75000,0.0,43.62450,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,190,8.06851,6.69238,9.44465,1.57847,3.92485,10.74100,0.0,24.48479,,,
2019,No answer / don't know,female,173,6.89204,5.61040,8.17367,1.08300,2.83300,10.69490,0.0,25.11274,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,6081,10.93914,10.65997,11.21831,2.08300,6.66700,17.25000,0.0,40.00050,,,
2019,Urban regions,female,5543,9.48691,9.22454,9.74928,1.83300,5.50000,14.25000,0.0,32.87550,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,3115,12.45086,12.03458,12.86714,2.58300,8.41700,20.33300,0.0,46.95800,,,
2019,Rural regions,female,2877,11.71051,11.27892,12.14209,2.00000,7.41700,18.83300,0.0,44.08250,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,6690,11.06082,10.79529,11.32635,2.08300,6.83300,17.50000,0.0,40.62550,,,
2020,Urban regions,female,5750,9.52487,9.26558,9.78416,1.75000,5.58300,14.50000,0.0,33.62500,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,3067,12.31565,11.90076,12.73054,2.75000,8.16700,19.58300,0.0,44.83250,,,
2020,Rural regions,female,2817,11.69278,11.26493,12.12063,2.41700,7.50000,18.91700,0.0,43.66700,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,4294,11.20530,10.87330,11.53730,2.50000,6.91700,17.83300,0.0,40.83250,,,
2021,Urban regions,female,3931,9.67267,9.35879,9.98656,2.00000,5.83300,14.16700,0.0,32.41750,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,1969,12.23250,11.72909,12.73592,2.75000,8.58300,19.75000,0.0,45.25000,,,
2021,Rural regions,female,1894,10.82054,10.32934,11.31174,2.41700,6.83300,17.10403,0.0,39.13457,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,6966,11.09642,10.83542,11.35742,2.25000,6.83300,17.22643,0.0,39.69108,,,
2022,Urban regions,female,6375,9.71034,9.46187,9.95882,2.00000,5.91700,14.58300,0.0,33.45750,,,
