year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3146,11.89608,11.50114,12.26304,3.33300,9.25000,18.41700,0.0,41.04300,9.25,8.49792,9.75000
1985,Urban regions,female,1958,8.34860,7.86281,8.80585,2.00000,5.50000,12.25000,0.0,27.62500,5.5,5.25000,5.91700
1985,Rural regions,male,808,12.75066,11.94129,13.60846,3.58300,10.50000,19.50237,0.0,43.38142,10.5,9.83300,12.00208
1985,Rural regions,female,518,8.63469,7.90481,9.36416,2.00000,5.50000,12.63407,0.0,28.58517,5.5,4.82675,6.16700
1986,Urban regions,male,2994,11.84698,11.31120,12.25035,2.75000,9.25000,18.16700,0.0,41.29250,9.25,8.66700,9.91700
1986,Urban regions,female,1813,8.61751,8.14309,9.04746,2.08300,5.91700,12.83300,0.0,28.95800,5.917,5.50100,6.33607
1986,Rural regions,male,777,12.46682,11.60144,13.28786,3.16700,9.85828,18.91700,0.0,42.54200,9.833,8.16600,11.16600
1986,Rural regions,female,496,8.51648,7.58229,9.22904,1.83300,5.66700,12.58300,0.0,28.70800,5.667,4.91492,6.41700
1987,Urban regions,male,2974,11.81785,11.31076,12.30898,2.75000,8.91700,18.16700,0.0,41.29250,8.917,8.08400,9.33400
1987,Urban regions,female,1828,8.54817,8.08144,9.07345,1.83300,5.91700,12.91700,0.0,29.54300,5.917,5.33400,6.33400
1987,Rural regions,male,778,12.51577,11.70836,13.34422,2.91700,9.50000,19.16700,0.0,43.54200,9.5,8.08300,10.16700
1987,Rural regions,female,521,8.62560,7.90297,9.39830,1.58300,5.86836,13.25000,0.0,30.75050,5.917,5.16492,6.75100
1988,Urban regions,male,2868,11.90472,11.46571,12.37200,2.58300,9.08300,18.58300,0.0,42.58300,9.083,8.49693,9.66600
1988,Urban regions,female,1829,8.34786,7.84440,8.86790,1.66700,5.66700,12.68988,0.0,29.22420,5.667,5.25100,6.33400
1988,Rural regions,male,722,12.78106,11.86387,13.68265,3.23166,10.08300,19.83300,0.0,42.417,10.083,8.83300,11.08300
1988,Rural regions,female,493,8.81080,7.64432,9.65408,1.66700,6.07084,12.64261,0.0,29.10603,6.083,5.33300,7.41808
1989,Urban regions,male,2790,11.87784,11.35824,12.32533,2.91700,9.08300,18.83300,0.0,42.70700,9.083,8.49900,9.66808
1989,Urban regions,female,1809,8.24747,7.87316,8.73897,1.66700,5.41700,12.36411,0.0,28.40978,5.417,4.91700,6.16700
1989,Rural regions,male,693,12.57948,11.49378,13.55233,2.87643,9.75000,19.83300,0.0,43.333,9.75,8.50000,10.66700
1989,Rural regions,female,468,9.07609,7.91628,10.08356,1.75000,5.83534,13.23832,0.083,30.47079,5.833,4.16600,6.83300
1990,Urban regions,male,3301,11.88865,11.44596,12.27378,2.66700,9.16700,18.91700,0.0,43.29200,9.167,8.58400,9.83607
1990,Urban regions,female,2365,8.66598,8.26315,9.10079,1.75000,5.50000,13.50000,0.0,31.12500,5.5,5.08093,6.00208
1990,Rural regions,male,1869,12.87931,12.27574,13.37770,2.75000,9.83300,20.08300,0.0,46.08250,9.833,9.16600,10.42018
1990,Rural regions,female,1523,10.28963,9.66305,10.90736,2.13294,7.58300,15.75000,0.0,36.17560,7.583,6.41600,8.41600
1991,Urban regions,male,3218,11.61144,11.12726,11.99723,2.41700,8.13804,18.91700,0.0,43.66700,8.083,7.16393,8.83300
1991,Urban regions,female,2337,8.35186,7.87752,8.74691,1.58300,5.00000,12.75000,0.0,29.50050,5.0,4.41700,5.50000
1991,Rural regions,male,1723,11.95824,11.31674,12.63894,2.00000,8.66700,19.58300,0.0,45.95750,8.667,7.41700,9.66700
1991,Rural regions,female,1328,9.58182,8.94329,10.09701,1.61355,5.99174,14.64071,0.0,34.18144,6.0,4.66700,6.50000
1992,Urban regions,male,3061,11.41043,10.95423,11.89263,2.33300,7.83300,18.58300,0.0,42.95800,7.833,7.16600,8.41808
1992,Urban regions,female,2220,8.33121,7.84871,8.81506,1.58300,4.83300,12.83300,0.0,29.70800,4.833,4.08300,5.16808
1992,Rural regions,male,1575,11.11329,10.42809,11.69325,1.50000,6.91700,18.73430,0.0,44.58575,6.917,5.74890,7.91700
1992,Rural regions,female,1164,8.76114,8.09388,9.35449,1.50000,4.91700,13.50000,0.0,31.50000,4.917,3.91700,5.66910
1993,Urban regions,male,2993,11.42343,10.95400,11.79310,2.50000,7.83300,18.75000,0.0,43.12500,7.833,7.16600,8.33508
1993,Urban regions,female,2205,8.06498,7.52288,8.46302,1.58300,4.66700,12.75000,0.0,29.50050,4.667,4.25100,5.25307
1993,Rural regions,male,1509,10.58823,9.82260,11.32829,1.66700,5.75000,17.62297,0.0,41.55692,5.75,4.58093,6.58510
1993,Rural regions,female,1146,8.31064,7.59271,8.88737,1.50000,4.50000,13.16700,0.0,30.66750,4.5,3.50000,5.25000
1994,Urban regions,male,2855,11.55357,11.12502,12.02297,2.58300,8.00000,18.75000,0.0,43.00050,8.0,7.41490,8.75000
1994,Urban regions,female,2111,8.19639,7.73387,8.66702,1.83300,4.68274,12.68957,0.0,28.97443,4.75,4.41700,5.16700
1994,Rural regions,male,1458,10.71231,10.04999,11.38971,2.08300,5.95326,17.25000,0.0,40.00050,6.0,5.08300,6.91700
1994,Rural regions,female,1123,8.46726,7.65898,9.10580,1.58300,4.58300,13.41700,0.0,31.16800,4.583,3.74900,5.16808
1995,Urban regions,male,2937,11.16857,10.68060,11.59316,2.58300,7.16700,18.08300,0.0,41.33300,7.167,6.41492,8.00100
1995,Urban regions,female,2178,8.11867,7.62607,8.60353,2.00000,4.91700,12.06983,0.0,27.17458,4.917,4.58400,5.50100
1995,Rural regions,male,1535,10.27189,9.44872,11.08444,2.00000,5.00000,16.33300,0.0,37.83250,5.0,4.16700,5.58300
1995,Rural regions,female,1190,8.01607,7.44232,8.68676,1.58300,4.25000,12.10653,0.0,27.89182,4.25,3.83300,4.83300
1996,Urban regions,male,2848,11.09365,10.58153,11.59592,2.66700,7.16700,17.61909,0.0,40.04721,7.167,6.58192,7.75100
1996,Urban regions,female,2140,8.34548,7.84260,8.86470,1.91700,5.25000,12.36455,0.0,28.03586,5.25,4.91700,5.83300
1996,Rural regions,male,1489,10.16877,9.41962,10.93592,1.91700,5.33300,16.08300,0.0,37.33200,5.333,4.33300,5.83300
