year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.741479127336101,3.6579692670407224,3.82498898763148,1.0829999446868896,2.6670000553131104,5.582023352909143,0.0,12.330558465242524,2.6670000553131104,2.498900163173675,2.751000165939331,1400.0
1984,18-29 J.,direkter Migrationshintergrund,3.161466426907136,3.056593148418302,3.2663397053959704,1.0829999446868896,2.6670000553131104,4.5,0.0,9.625500082969666,2.6670000553131104,2.1670000553131104,3.251000165939331,555.0
1984,18-29 J.,indirekter Migrationshintergrund,2.0351342717819443,1.740524709986577,2.3297438335773117,0.25,1.9141785279470713,4.071034778602233,0.0,7.583000183105469,1.9170000553131104,0.06942510604858088,3.5840001106262207,38.0
1984,30-45 J.,kein Migrationshintergrund,9.965605627832808,9.806778394288045,10.12443286137757,4.0,8.916999816894531,14.75,0.0,30.875,8.916999816894531,8.250999450683594,9.583999633789062,1852.0
1984,30-45 J.,direkter Migrationshintergrund,7.928383010011949,7.760253909693815,8.096512110330082,3.3329999446868896,7.166999816894531,11.6917500283181,0.0,24.229875153764915,7.166999816894531,6.250999450683594,8.166999816894531,1020.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,18.169353828413566,17.89279489477921,18.44591276204792,9.368781852429498,16.759796527508254,26.385896894006848,0.0,48.83300018310547,16.75,15.416999816894531,17.752075004577637,1437.0
1984,46-65 J.,direkter Migrationshintergrund,12.884147332036521,12.548130140656635,13.220164523416408,5.40180403412746,12.091269121414578,17.83952098076981,0.0,36.496096400733336,12.083000183105469,11.080900192260742,13.087150192260742,642.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,26.445770202171733,23.628743092563077,29.26279731178039,5.356626698495364,25.532012411662297,41.42847829451742,1.0,59.08300018310547,25.58300018310547,13.083000183105469,40.91600036621094,45.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
