year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1447,3.64367,3.47476,3.81259,1.00000,2.66700,5.25000,0.0,11.62500,2.667,2.58092,2.75000
1984,17-29 y.,Direct migration background,572,3.11394,2.90104,3.32685,1.08300,2.58300,4.45090,0.0,9.50276,2.583,2.16700,3.16700
1984,17-29 y.,Indirect migration background,45,1.94852,1.38281,2.51422,0.25000,1.48414,2.91700,0.0,6.91750,1.583,0.25000,2.91700
1984,30-45 y.,No migration background,1852,9.96399,9.63617,10.29181,4.00000,8.91700,14.75000,0.0,30.87500,8.917,8.25000,9.50000
1984,30-45 y.,Direct migration background,1020,7.92833,7.58105,8.27561,3.33300,7.16700,11.70620,0.0,24.26601,7.167,6.08300,8.08300
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1437,18.16937,17.59831,18.74042,9.36887,16.76073,26.38229,0.0,48.833,16.75,15.75000,18.08300
1984,46-65 y.,Direct migration background,642,12.88414,12.18959,13.57870,5.45440,12.13390,17.83952,0.0,36.41720,12.083,11.08300,13.25208
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.44576,20.46961,32.42191,5.35663,25.53201,41.42848,1.0,59.083,25.583,10.91700,37.51458
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1356,3.44873,3.28045,3.61702,0.83300,2.58300,5.00000,0.0,11.25050,2.583,2.41700,2.66700
1985,17-29 y.,Direct migration background,485,2.93728,2.70069,3.17386,0.75000,2.22152,4.58300,0.0,10.33250,2.25,1.66700,2.66700
1985,17-29 y.,Indirect migration background,49,1.99716,1.46860,2.52572,0.76105,1.45768,2.52946,0.0,5.18207,1.5,0.83300,2.00000
