year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.741479127336101,3.6579692670407224,3.82498898763148,1.0829999446868896,2.6670000553131104,5.583000183105469,0.0,12.333000540733337,2.6670000553131104,2.4170000553131104,2.751000165939331,1400.0
1984,18-29 J.,direkter Migrationshintergrund,3.1614664269071366,3.0565931484183024,3.266339705395971,1.0829999446868896,2.6670000553131104,4.5,0.0,9.625500082969666,2.6670000553131104,2.1670000553131104,3.251000165939331,555.0
1984,18-29 J.,indirekter Migrationshintergrund,2.0351342717819443,1.740524709986577,2.3297438335773117,0.25,1.9170000553131104,4.071034778602233,0.0,7.583000183105469,1.9170000553131104,0.06942510604858088,3.5840001106262207,38.0
1984,30-45 J.,kein Migrationshintergrund,9.965605627832808,9.806778394288045,10.12443286137757,4.0,8.916999816894531,14.75,0.0,30.875,8.916999816894531,8.164924812316894,9.5860746383667,1852.0
1984,30-45 J.,direkter Migrationshintergrund,7.928383010011949,7.760253909693815,8.096512110330082,3.3329999446868896,7.166999816894531,11.70464713307811,0.0,24.262117915664938,7.166999816894531,6.250999450683594,8.171174812316895,1020.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,18.169353828413566,17.89279489477921,18.44591276204792,9.359290882247413,16.760623731661912,26.385896894006866,0.0,48.83300018310547,16.75,15.166999816894531,17.58300018310547,1437.0
1984,46-65 J.,direkter Migrationshintergrund,12.884147332036523,12.548130140656637,13.22016452341641,5.454477243331408,12.105663891810696,17.83300018310547,0.0,36.40078459276656,12.083000183105469,11.078825187683105,13.416000366210938,642.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,26.44577020217174,23.628743092563084,29.262797311780396,5.356626698495363,25.532012411662297,41.42847829451741,1.0,59.08300018310547,25.58300018310547,13.083000183105469,40.26567554473877,45.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
