year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1400,3.7414791273361008,3.657969267040722,3.8249889876314795,1.0829999446868896,2.6670000553131104,5.577643921205012,0.0,12.319609885982196,2.667,2.4170000553131104,2.751000165939331
1984,18-29 y.,Direct migration background,555,3.1614664269071366,3.0565931484183024,3.266339705395971,1.0829999446868896,2.6670000553131104,4.5,0.0,9.625500082969666,2.667,2.1670000553131104,3.251000165939331
1984,18-29 y.,Indirect migration background,38,2.0351342717819443,1.740524709986577,2.3297438335773117,0.25,1.9170000553131104,4.071034778602233,0.0,7.583,1.917,-0.49900007247924805,3.5840001106262207
1984,30-45 y.,No migration background,1852,9.965605627832808,9.806778394288045,10.12443286137757,4.0,8.916999816894531,14.75,0.0,30.875,8.917,8.416999816894531,9.583999633789062
1984,30-45 y.,Direct migration background,1020,7.928383010011949,7.760253909693815,8.096512110330082,3.3329999446868896,7.166999816894531,11.709769492158742,0.0,24.27492381336652,7.167,6.250999450683594,8.166999816894531
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1437,18.169353828413566,17.89279489477921,18.44591276204792,9.35925511938972,16.761133283411315,26.385896894006866,0.0,48.833,16.75,15.330925178527831,17.75
1984,46-65 y.,Direct migration background,642,12.884147332036521,12.548130140656635,13.220164523416408,5.401804034127463,12.105663891810709,17.83300018310547,0.0,36.47979440657248,12.083,11.080900192260742,13.168075370788575
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.445770202171737,23.62874309256308,29.262797311780393,5.356626698495363,25.532012411662297,41.42847829451741,1.0,59.083,25.583,13.083000183105469,40.91600036621094
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1314,3.5331316254197738,3.450012385367703,3.6162508654718444,1.0,2.5829999446868896,5.25,0.0,11.625,2.583,2.4139248907566064,2.6659998893737793
1985,18-29 y.,Direct migration background,470,3.0109804046796933,2.894340559890721,3.1276202494686656,0.8330000042915344,2.3329999446868896,4.654241567745875,0.0,10.386103912927386,2.333,1.998999834060669,2.998999834060669
1985,18-29 y.,Indirect migration background,44,2.0247620509462885,1.7559752531855077,2.293548848707069,0.7581967643421093,1.4377653955996703,2.6670000553131104,0.0,5.530204991769612,1.5,1.0,2.1669999957084656
1985,30-45 y.,No migration background,1706,9.768128299663989,9.602400477212084,9.933856122115893,3.75,8.583000183105469,14.583000183105469,0.0,30.832500457763672,8.583,7.9160003662109375,9.083000183105469
