year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1447,3.6436764267418997,3.561871337716911,3.7254815157668886,1.0,2.6670000553131104,5.25,0.0,11.625,2.667,2.5840001106262207,2.8340001106262207
1984,30-45 y.,Direct migration background,572,3.113954639030449,3.010976912496897,3.216932365564001,1.0829999446868896,2.5829999446868896,4.4502768876539704,0.0,9.501192302104592,2.583,2.1639248907566064,3.1659998893737793
1984,30-45 y.,Indirect migration background,45,1.948577831534488,1.6819149809646667,2.215240682104309,0.25,1.4845548526127594,3.2460681802558717,0.0,7.583,1.583,0.41182488799095074,2.9159998893737793
1984,46-65 y.,No migration background,1852,9.965605627832808,9.806778394288045,10.12443286137757,4.0,8.916999816894531,14.75,0.0,30.875,8.917,8.500999450683594,9.583999633789062
1984,46-65 y.,Direct migration background,1020,7.928383010011949,7.760253909693815,8.096512110330082,3.3329999446868896,7.166999816894531,11.739499401065594,0.0,24.34924858563365,7.167,6.250999450683594,8.166999816894531
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1437,18.169353828413566,17.89279489477921,18.44591276204792,9.35925511938972,16.760198118615772,26.385896894006866,0.0,48.833,16.75,15.247924995422363,17.66699981689453
1984,66 and older,Direct migration background,642,12.884147332036521,12.548130140656635,13.220164523416408,5.454477243331414,12.105663891810709,17.839520980769805,0.0,36.41708658692739,12.083,10.749000549316406,13.333000183105469
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,45,26.445770202171737,23.62874309256308,29.262797311780393,5.356626698495363,25.532012411662297,41.42847829451741,1.0,59.083,25.583,13.6514253616333,40.249000549316406
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,1356,3.447291425784197,3.36583359624898,3.5287492553194144,0.8330000042915344,2.5829999446868896,5.0,0.0,11.250499993562698,2.583,2.498999834060669,2.748999834060669
1985,30-45 y.,Direct migration background,485,2.936373440858858,2.8219789908904653,3.0507678908272506,0.75,2.1995554472700336,4.583000183105469,0.0,10.332500457763672,2.167,1.6670000553131104,2.6670000553131104
1985,30-45 y.,Indirect migration background,49,1.9971565741633897,1.7473873949651764,2.246925753361603,0.7608405114957081,1.5,2.5284261836603124,0.0,5.1798046919072185,1.5,1.0,2.1669999957084656
1985,46-65 y.,No migration background,1706,9.76812829966399,9.602400477212086,9.933856122115895,3.75,8.583000183105469,14.583000183105469,0.0,30.832500457763672,8.583,8.1639253616333,9.083000183105469
1985,46-65 y.,Direct migration background,855,7.9329843489033065,7.744806408368443,8.12116228943817,3.1670000553131104,6.75,12.083000183105469,0.0,25.457000374794006,6.75,5.666999816894531,7.75
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1356,18.384929517849994,18.103153250236854,18.666705785463133,9.666999816894531,17.16699981689453,26.33300018310547,0.0,49.0,17.167,15.664924812316894,17.91699981689453
1985,66 and older,Direct migration background,573,13.429217756162261,13.080861442756259,13.777574069568264,6.0,12.916999816894531,17.83300018310547,0.0,35.58250045776367,12.917,11.831924629211425,13.750999450683594
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,36,33.37313504695142,30.58817300693604,36.1580970869668,19.690274788259202,38.303159951248766,46.83651526468821,3.917,59.0,38.333,34.66600036621094,50.91600036621094
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,1296,3.4373820621130293,3.3550001366542426,3.519763987571816,0.9169999957084656,2.5,5.166999816894531,0.0,11.54199954867363,2.5,2.4170000553131104,2.8329999446868896
1986,30-45 y.,Direct migration background,449,3.11079934953982,2.984029454524378,3.2375692445552615,0.8330000042915344,2.25,4.583000183105469,0.0,10.20800045132637,2.25,1.6670000553131104,2.7520749986171724
1986,30-45 y.,Indirect migration background,60,2.1414165397257925,1.9125895190856879,2.370243560365897,0.75,1.8567261193689908,2.5829999446868896,0.0,5.332499861717224,1.833,1.4159998893737793,2.6659998893737793
1986,46-65 y.,No migration background,1571,9.67704191606103,9.50575491132299,9.848328920799071,3.5,8.583000183105469,14.583000183105469,0.0,31.0,8.583,8.083000183105469,9.166000366210938
1986,46-65 y.,Direct migration background,773,8.39031874106559,8.185099340117528,8.595538142013652,3.3992792660529076,7.25,12.916999816894531,0.0,27.193580643156967,7.25,6.166999816894531,7.919074821472168
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,1311,18.598449117984746,18.313962447014685,18.882935788954807,9.75,17.639229679397392,26.33300018310547,0.0,47.917,17.667,16.66699981689453,18.583999633789062
1986,66 and older,Direct migration background,580,13.487668057920942,13.140391528720686,13.834944587121198,6.025455923503583,13.166999816894531,18.501504575482393,0.0,37.21557755345061,13.167,11.664924812316894,14.250999450683594
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,1308,3.3218338617424075,3.2382159415208656,3.4054517819639494,0.75,2.25,5.157369943404983,0.0,11.768424858512457,2.25,2.0,2.5829999446868896
1987,30-45 y.,Direct migration background,466,2.918252048838136,2.7953911530045787,3.0411129446716934,0.75,2.0829999446868896,4.3115654489828525,0.0,9.653913622457132,2.083,1.748999834060669,2.5829999446868896
1987,30-45 y.,Indirect migration background,69,2.2113039399332175,1.9568912015869586,2.4657166782794766,0.5830000042915344,1.3329999446868896,2.5829999446868896,0.0,5.5829998552799225,1.333,0.08299994468688965,1.6659998893737793
1987,46-65 y.,No migration background,1573,9.376703947547211,9.207414366432028,9.545993528662395,2.9170000553131104,8.166999816894531,14.583000183105469,0.0,30.5,8.167,7.664924812316894,8.753074455261231
1987,46-65 y.,Direct migration background,752,8.486443885074166,8.282106377788809,8.690781392359524,3.482442204754961,7.583000183105469,13.5,0.0,28.083,7.583,6.828825187683105,8.249000549316406
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1310,18.707171406142802,18.422158588387553,18.99218422389805,9.5,18.092940365302557,26.75,0.0,46.917,18.083,17.24692554473877,18.83300018310547
1987,66 and older,Direct migration background,578,14.36816208304375,14.017162463685978,14.719161702401522,6.974275816218831,14.083000183105469,19.502363075426008,0.0,38.29449396423677,14.083,13.080900192260742,15.416000366210938
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1228,3.217480322372069,3.133995978194366,3.3009646665497723,0.8330000042915344,2.0829999446868896,4.583000183105469,0.0,10.20800045132637,2.083,1.748999834060669,2.248999834060669
1988,30-45 y.,Direct migration background,483,3.0548430740769907,2.9409350840173696,3.168751064136612,1.0,2.3329999446868896,4.333000183105469,0.0,9.332500457763672,2.333,1.748999834060669,2.587149941921234
1988,30-45 y.,Indirect migration background,97,1.794321981730872,1.6340663568690061,1.9545776065927378,0.5830000042915344,1.5829999446868896,2.0829999446868896,0.0,4.3329998552799225,1.583,1.1659998893737793,2.4989998936653137
1988,46-65 y.,No migration background,1525,9.330266239008765,9.157380868304706,9.503151609712823,3.0,8.239661124435187,14.5,0.0,30.917,8.25,7.833000183105469,8.669074821472169
1988,46-65 y.,Direct migration background,673,8.781363550738547,8.553620746528221,9.009106354948873,3.0829999446868896,8.0,14.166999816894531,0.0,29.083,8.0,7.333000183105469,8.671149826049804
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,1295,18.59515849069827,18.303959333313912,18.88635764808263,9.333000183105469,18.112236453226945,27.16699981689453,0.0,46.917,18.083,17.166000366210938,18.666000366210938
1988,66 and older,Direct migration background,559,13.979399982472955,13.627853988075382,14.33094597687053,6.313703565232141,14.25,19.70328273838706,0.083,39.78765149811944,14.25,13.080925178527831,16.752075004577637
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,32,23.880934975215325,21.046078861784817,26.715791088645833,8.16008666333455,22.898693371083223,38.98164274259997,1.167,54.917,22.917,9.333999633789062,32.250999450683594
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1231,3.164446726424504,3.083983731444122,3.244909721404886,0.8330000042915344,2.25,4.5,0.0,10.000499993562698,2.25,2.0829999446868896,2.5020749986171724
1989,30-45 y.,Direct migration background,459,3.151095102874516,3.0363457333629746,3.265844472386058,0.9169999957084656,2.6670000553131104,4.583000183105469,0.0,10.082000464200974,2.667,2.251000165939331,3.1670000553131104
1989,30-45 y.,Indirect migration background,109,1.9908600687259694,1.8310800854813836,2.150640051970555,0.68805056692555,1.4969589635899319,2.6670000553131104,0.0,5.635424287894451,1.5,1.25,1.8350999474525451
1989,46-65 y.,No migration background,1504,9.347684842739136,9.172491965149234,9.522877720329038,2.9170000553131104,8.416999816894531,14.583000183105469,0.0,31.083,8.417,7.916999816894531,9.000999450683594
1989,46-65 y.,Direct migration background,646,8.869343574476977,8.628736387659124,9.10995076129483,3.125428206863106,8.416999816894531,14.5,0.0,30.083,8.417,7.8339996337890625,9.916999816894531
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,1207,18.56181441803682,18.261655598670604,18.86197323740304,9.285527195152214,18.41699981689453,27.064382752334776,0.0,46.917,18.417,17.66699981689453,19.333999633789062
1989,66 and older,Direct migration background,552,14.678741416638886,14.333636289772057,15.023846543505714,7.256574514502847,14.838742954482553,20.620300421378055,0.0,40.665889281690866,14.833,13.249000549316406,17.1764253616333
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,30,31.061137596401633,28.18765984715017,33.93461534565309,13.26050142779335,38.95866263941514,43.33300018310547,3.167,56.0,39.167,35.000999450683594,58.30034980773925
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2062,3.3076874597784287,3.2424015925612486,3.372973326995609,0.8330000042915344,2.1670000553131104,4.75,0.0,10.625499993562698,2.167,1.8340001106262207,2.336075109243393
1990,30-45 y.,Direct migration background,438,3.035031041510124,2.9081535062117143,3.1619085768085333,0.7248919653591424,2.1670000553131104,4.592335526890055,0.0,10.393500869186425,2.167,1.5819251120090478,2.6670000553131104
1990,30-45 y.,Indirect migration background,145,2.156311792344779,1.9994948599668432,2.313128724722715,0.6379810097882039,1.5829999446868896,2.6670000553131104,0.0,5.71052862360047,1.583,0.998999834060669,2.08714994341135
1990,46-65 y.,No migration background,2945,9.48324482628418,9.357225655607788,9.609263996960571,2.9170000553131104,8.75,14.916999816894531,0.0,31.0,8.75,8.25,9.416999816894531
1990,46-65 y.,Direct migration background,668,8.591904724175626,8.345574173834857,8.838235274516395,2.5,7.749742425998751,13.5,0.0,30.0,7.75,6.414899826049805,9.166999816894531
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,2174,18.96692738913744,18.735813715913935,19.198041062360943,9.833000183105469,19.16699981689453,27.91699981689453,0.0,48.167,19.167,18.498899459838867,20.0860746383667
1990,66 and older,Direct migration background,627,15.592731922515524,15.237546348183006,15.947917496848042,7.916999816894531,16.08300018310547,21.41699981689453,0.0,41.66699981689453,16.083,15.083000183105469,18.416000366210938
