year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1447,3.6436764267418993,3.4747613255742036,3.812591527909595,1.0,2.6670000553131104,5.25,0.0,11.625,2.667,2.5840001106262207,2.751000165939331
1984,17-29 y.,Direct migration background,572,3.1139546390304496,2.9010479459870973,3.326861332073802,1.0829999446868896,2.5829999446868896,4.454033915806264,0.0,9.510584872485325,2.583,2.1659998893737793,3.0829999446868896
1984,17-29 y.,Indirect migration background,45,1.9485778315344875,1.3828687132743187,2.5142869497946565,0.25,1.4845548526127597,3.246068180255877,0.0,7.583,1.583,0.24899983406066895,2.9159998893737793
1984,30-45 y.,No migration background,1852,9.965605627832806,9.637711581577566,10.293499674088046,4.0,8.916999816894531,14.75,0.0,30.875,8.917,8.331924629211425,9.583999633789062
1984,30-45 y.,Direct migration background,1020,7.928383010011949,7.581100010207702,8.275666009816195,3.3329999446868896,7.166999816894531,11.690940417779123,0.0,24.227851127417473,7.167,6.250999450683594,8.250999450683594
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1437,18.169353828413566,17.598298245765413,18.74040941106172,9.359290882247413,16.760623731661912,26.385896894006866,0.0,48.833,16.75,15.497924995422363,17.66699981689453
1984,46-65 y.,Direct migration background,642,12.884147332036523,12.189592102734615,13.578702561338432,5.454477243331408,12.100477978708382,17.83300018310547,0.0,36.40078459276656,12.083,11.083000183105469,13.333000183105469
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.44577020217174,20.46961747266193,32.42192293168155,5.356626698495363,25.532012411662297,41.42847829451741,1.0,59.083,25.583,13.083000183105469,40.249000549316406
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
