year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1400,3.741479127336101,3.6579692670407224,3.82498898763148,1.0829999446868896,2.6670000553131104,5.573381741771028,0.0,12.308954437397237,2.667,2.4170000553131104,2.751000165939331
1984,18-29 J.,direkter Migrationshintergrund,555,3.161466426907136,3.056593148418302,3.2663397053959704,1.0829999446868896,2.6670000553131104,4.5,0.0,9.625500082969666,2.667,2.1670000553131104,3.251000165939331
1984,18-29 J.,indirekter Migrationshintergrund,38,2.0351342717819443,1.740524709986577,2.3297438335773117,0.25,1.9170000553131104,4.071034778602233,0.0,7.583,1.917,-0.24900007247924805,3.5840001106262207
1984,30-45 J.,kein Migrationshintergrund,1852,9.965605627832808,9.806778394288045,10.12443286137757,4.0,8.916999816894531,14.75,0.0,30.875,8.917,8.248899459838867,9.583999633789062
1984,30-45 J.,direkter Migrationshintergrund,1020,7.928383010011949,7.760253909693815,8.096512110330082,3.3329999446868896,7.166999816894531,11.706653884274397,0.0,24.267134793655657,7.167,6.250999450683594,8.253074455261231
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1437,18.169353828413566,17.89279489477921,18.44591276204792,9.368781852429503,16.75934020541999,26.385896894006866,0.0,48.833,16.75,15.412824821472167,17.75
1984,46-65 J.,direkter Migrationshintergrund,642,12.884147332036521,12.548130140656635,13.220164523416408,5.401804034127463,12.103075855007436,17.839520980769805,0.0,36.49609640073332,12.083,11.083000183105469,13.251100540161133
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,45,26.445770202171733,23.628743092563077,29.26279731178039,5.356626698495364,25.532012411662297,41.42847829451742,1.0,59.083,25.583,13.083000183105469,39.19307537078858
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1314,3.533131625419774,3.4500123853677036,3.616250865471845,0.9825280907199363,2.5829999446868896,5.25,0.0,11.651207863920096,2.583,2.4159998893737793,2.6659998893737793
