year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1447,3.64368,3.47554,3.81611,1.00000,2.66700,5.25000,0.0,11.62500,2.667,2.58400,2.83400
1984,17-29 y.,Direct migration background,572,3.11395,2.84989,3.37393,1.08300,2.58300,4.45403,0.0,9.51058,2.583,2.16600,3.08300
1984,17-29 y.,Indirect migration background,45,1.94858,0.87426,2.83444,0.25000,1.48455,3.24607,0.0,7.583,1.583,-0.91700,2.91600
1984,30-45 y.,No migration background,1852,9.96561,9.65391,10.31914,4.00000,8.91700,14.75000,0.0,30.87500,8.917,8.25100,9.58400
1984,30-45 y.,Direct migration background,1020,7.92838,7.45231,8.43345,3.33300,7.16700,11.69094,0.0,24.22785,7.167,6.25100,8.16700
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1437,18.16935,17.63251,18.80861,9.35929,16.76062,26.38590,0.0,48.833,16.75,15.41700,17.66907
1984,46-65 y.,Direct migration background,642,12.88415,11.60091,13.74607,5.45448,12.10048,17.83300,0.0,36.40078,12.083,11.08300,13.08300
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.44577,19.99503,32.12293,5.35663,25.53201,41.42848,1.0,59.083,25.583,13.05590,40.91600
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1356,3.44729,3.28411,3.60910,0.83300,2.58300,5.00000,0.0,11.25050,2.583,2.49900,2.74900
1985,17-29 y.,Direct migration background,485,2.93637,2.61615,3.19058,0.75000,2.19705,4.58300,0.0,10.33250,2.167,1.66700,2.66700
1985,17-29 y.,Indirect migration background,49,1.99716,1.17889,2.64782,0.76084,1.50000,2.52843,0.0,5.17980,1.5,1.00000,2.16907
