year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1447,3.64367,3.47476,3.81259,1.00000,2.66700,5.25000,0.0,11.62500,,,
1984,17-29 y.,Direct migration background,572,3.11394,2.90104,3.32685,1.08300,2.58300,4.45026,0.0,9.50114,,,
1984,17-29 y.,Indirect migration background,45,1.94852,1.38281,2.51422,0.25000,1.48414,3.24543,0.0,7.583,,,
1984,30-45 y.,No migration background,1852,9.96399,9.63617,10.29181,4.00000,8.91700,14.75000,0.0,30.87500,,,
1984,30-45 y.,Direct migration background,1020,7.92833,7.58105,8.27561,3.33300,7.16700,11.70522,0.0,24.26355,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1437,18.16937,17.59831,18.74042,9.35935,16.76066,26.38594,0.0,48.833,,,
1984,46-65 y.,Direct migration background,642,12.88414,12.18959,13.57870,5.45440,12.09014,17.83952,0.0,36.41720,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.44576,20.46961,32.42191,5.35663,25.53201,41.42848,1.0,59.083,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,1356,3.44873,3.28045,3.61702,0.83300,2.58300,5.00000,0.0,11.25050,,,
1985,17-29 y.,Direct migration background,485,2.93728,2.70069,3.17386,0.75000,2.20497,4.58300,0.0,10.33250,,,
1985,17-29 y.,Indirect migration background,49,1.99716,1.46860,2.52572,0.76105,1.45768,2.52946,0.0,5.18207,,,
1985,30-45 y.,No migration background,1706,9.76607,9.42402,10.10813,3.75000,8.58300,14.58300,0.0,30.83250,,,
1985,30-45 y.,Direct migration background,855,7.93151,7.54273,8.32029,3.16700,6.75000,12.08300,0.0,25.45700,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
