year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,1400,3.7414791273361017,3.657969267040723,3.8249889876314804,1.0829999446868896,2.6670000553131104,5.583000183105469,0.0,12.333000540733337,2.667,2.498900163173675,2.751000165939331
1984,18-29 y.,Direct migration background,555,3.161466426907136,3.056593148418302,3.2663397053959704,1.0829999446868896,2.6670000553131104,4.5,0.0,9.625500082969666,2.667,2.1670000553131104,3.251000165939331
1984,18-29 y.,Indirect migration background,38,2.0351342717819443,1.740524709986577,2.3297438335773117,0.25,1.9170000553131104,4.071034778602233,0.0,7.583,1.917,0.06942510604858088,3.5840001106262207
1984,30-45 y.,No migration background,1852,9.965605627832808,9.806778394288045,10.12443286137757,4.0,8.916999816894531,14.75,0.0,30.875,8.917,8.166999816894531,9.583999633789062
1984,30-45 y.,Direct migration background,1020,7.928383010011949,7.760253909693815,8.096512110330082,3.3329999446868896,7.166999816894531,11.694179455737256,0.0,24.235948722312806,7.167,6.250999450683594,8.166999816894531
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1437,18.169353828413566,17.89279489477921,18.44591276204792,9.359290882247407,16.759796527508254,26.382242271078997,0.0,48.833,16.75,15.414899826049805,17.66907482147217
1984,46-65 y.,Direct migration background,642,12.884147332036525,12.548130140656639,13.220164523416411,5.40180403412746,12.105663891810705,17.839520980769805,0.0,36.49609640073332,12.083,10.911825370788574,13.249000549316406
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.445770202171733,23.628743092563077,29.26279731178039,5.356626698495364,25.532012411662297,41.42847829451742,1.0,59.083,25.583,11.999000549316406,40.249000549316406
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1314,3.5331316254197747,3.450012385367704,3.6162508654718453,0.9995309425612844,2.5829999446868896,5.25,0.0,11.625703586158075,2.583,2.4159998893737793,2.6680748879909517
1985,18-29 y.,Direct migration background,470,3.0109804046796946,2.8943405598907224,3.127620249468667,0.8330000042915344,2.3329999446868896,4.666999816894531,0.0,10.417999535799026,2.333,1.9159998893737793,2.998999834060669
1985,18-29 y.,Indirect migration background,44,2.0247620509462885,1.7559752531855077,2.293548848707069,0.7581967643421093,1.4377653955996703,2.6670000553131104,0.0,5.530204991769612,1.5,1.0,2.1669999957084656
1985,30-45 y.,No migration background,1706,9.76812829966399,9.602400477212086,9.933856122115895,3.75,8.583000183105469,14.583000183105469,0.0,30.832500457763672,8.583,7.996925544738769,9.083000183105469
