year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,1447,3.6436764267418993,3.5618713377169104,3.725481515766888,1.0,2.6670000553131104,5.25,0.0,11.625,2.667,2.5840001106262207,2.8340001106262207
1984,17-29 y.,Direct migration background,572,3.113954639030449,3.010976912496897,3.216932365564001,1.0829999446868896,2.5829999446868896,4.450276887653969,0.0,9.501192302104588,2.583,2.0829999446868896,3.1659998893737793
1984,17-29 y.,Indirect migration background,45,1.9485778315344875,1.6819149809646663,2.2152406821043087,0.25,1.4845548526127597,3.246068180255877,0.0,7.583,1.583,0.4159998893737793,2.9159998893737793
1984,30-45 y.,No migration background,1852,9.965605627832808,9.806778394288045,10.12443286137757,4.0,8.916999816894531,14.75,0.0,30.875,8.917,8.333999633789062,9.583999633789062
1984,30-45 y.,Direct migration background,1020,7.928383010011945,7.7602539096938115,8.096512110330078,3.3329999446868896,7.166999816894531,11.739166384475034,0.0,24.34841604415725,7.167,6.250999450683594,8.169099807739258
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,1437,18.169353828413566,17.89279489477921,18.44591276204792,9.359255119389724,16.75979652750826,26.382242271078997,0.0,48.833,16.75,15.412824821472167,17.754174995422364
1984,46-65 y.,Direct migration background,642,12.884147332036527,12.54813014065664,13.220164523416413,5.45447724333141,12.115741633433554,17.839520980769805,0.0,36.4170865869274,12.083,11.083000183105469,13.251100540161133
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,45,26.445770202171737,23.62874309256308,29.262797311780393,5.356626698495363,25.532012411662297,41.42847829451741,1.0,59.083,25.583,13.083000183105469,40.91600036621094
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
