year,age_gr,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,"Yes, happily",0.06140,216,2314,0.05162,0.07118
2009,17-29 y.,"Yes, depending on situation",0.28873,1003,2314,0.27026,0.30720
2009,17-29 y.,Rather not,0.26836,765,2314,0.25030,0.28642
2009,17-29 y.,Never,0.12420,330,2314,0.11076,0.13765
2009,30-45 y.,"Yes, happily",0.04043,185,3126,0.03353,0.04734
2009,30-45 y.,"Yes, depending on situation",0.25549,1242,3126,0.24020,0.27078
2009,30-45 y.,Rather not,0.23817,1131,3126,0.22324,0.25311
2009,30-45 y.,Never,0.13562,568,3126,0.12361,0.14762
2009,46-65 y.,"Yes, happily",0.02325,143,3422,0.01820,0.02830
2009,46-65 y.,"Yes, depending on situation",0.20409,1411,3422,0.19058,0.21759
2009,46-65 y.,Rather not,0.20151,1218,3422,0.18807,0.21495
2009,46-65 y.,Never,0.11633,650,3422,0.10559,0.12708
2009,66 and older,"Yes, happily",0.01287,52,1154,0.00636,0.01937
2009,66 and older,"Yes, depending on situation",0.08455,394,1154,0.06849,0.10061
2009,66 and older,Rather not,0.08685,376,1154,0.07059,0.10310
2009,66 and older,Never,0.08356,332,1154,0.06758,0.09953
2014,17-29 y.,"Yes, happily",0.08561,403,4221,0.07717,0.09405
2014,17-29 y.,"Yes, depending on situation",0.34715,1487,4221,0.33278,0.36151
2014,17-29 y.,Rather not,0.25475,1192,4221,0.24161,0.26790
2014,17-29 y.,Never,0.22640,1139,4221,0.21378,0.23903
2014,30-45 y.,"Yes, happily",0.05824,492,8340,0.05322,0.06327
2014,30-45 y.,"Yes, depending on situation",0.32295,2507,8340,0.31291,0.33298
2014,30-45 y.,Rather not,0.28870,2403,8340,0.27897,0.29842
2014,30-45 y.,Never,0.30433,2938,8340,0.29445,0.31420
2014,46-65 y.,"Yes, happily",0.03741,356,9109,0.03352,0.04131
2014,46-65 y.,"Yes, depending on situation",0.25895,2521,9109,0.24996,0.26795
2014,46-65 y.,Rather not,0.29912,2773,9109,0.28971,0.30852
2014,46-65 y.,Never,0.37877,3459,9109,0.36881,0.38874
2014,66 and older,"Yes, happily",0.01901,101,4811,0.01515,0.02287
2014,66 and older,"Yes, depending on situation",0.13859,728,4811,0.12883,0.14836
2014,66 and older,Rather not,0.22385,1107,4811,0.21207,0.23563
2014,66 and older,Never,0.57985,2875,4811,0.56590,0.59379
2019,17-29 y.,"Yes, happily",0.08042,353,3700,0.07166,0.08919
2019,17-29 y.,"Yes, depending on situation",0.29896,1298,3700,0.28420,0.31371
2019,17-29 y.,Rather not,0.29016,1171,3700,0.27554,0.30479
2019,17-29 y.,Never,0.20647,878,3700,0.19342,0.21951
2019,30-45 y.,"Yes, happily",0.07976,428,6166,0.07300,0.08652
2019,30-45 y.,"Yes, depending on situation",0.28208,1795,6166,0.27085,0.29332
2019,30-45 y.,Rather not,0.28001,1773,6166,0.26880,0.29122
2019,30-45 y.,Never,0.31435,2170,6166,0.30276,0.32594
2019,46-65 y.,"Yes, happily",0.05520,601,10161,0.05076,0.05964
2019,46-65 y.,"Yes, depending on situation",0.26318,2974,10161,0.25461,0.27174
2019,46-65 y.,Rather not,0.28770,2894,10161,0.27889,0.29650
2019,46-65 y.,Never,0.36485,3692,10161,0.35549,0.37421
2019,66 and older,"Yes, happily",0.02045,124,5053,0.01655,0.02435
2019,66 and older,"Yes, depending on situation",0.15204,905,5053,0.14213,0.16194
2019,66 and older,Rather not,0.24386,1267,5053,0.23202,0.25570
2019,66 and older,Never,0.55642,2757,5053,0.54272,0.57012
