year,age_gr,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,"Ja, unter Umstaenden",0.14087460063897764,21983,0.13627566618623602,0.14547353509171926
2009,30-45 J.,"Ja, unter Umstaenden",0.12400159744408945,21983,0.11964469447044021,0.1283585004177387
2009,46-65 J.,Eher nein,0.12160543130990416,21983,0.11728493241381527,0.12592593020599305
2009,30-45 J.,Eher nein,0.11291932907348243,21983,0.10873545799185633,0.11710320015510853
2009,18-29 J.,"Ja, unter Umstaenden",0.10013977635782748,21983,0.09617148612951465,0.1041080665861403
2009,18-29 J.,Eher nein,0.07637779552715655,21983,0.0728666944376309,0.0798888966166822
2009,46-65 J.,Auf keinen Fall,0.0648961661341853,21983,0.06163965902518304,0.06815267324318756
2009,30-45 J.,Auf keinen Fall,0.0568091054313099,21983,0.053749105854544385,0.05986910500807542
2009,66 und älter,"Ja, unter Umstaenden",0.0393370607028754,21983,0.03676726225345101,0.04190685915229978
2009,66 und älter,Eher nein,0.037539936102236424,21983,0.035027177809446294,0.04005269439502655
2009,66 und älter,Auf keinen Fall,0.03304712460063898,21983,0.030684024683540184,0.03541022451773778
2009,18-29 J.,Auf keinen Fall,0.03294728434504792,21983,0.030587634955107062,0.035306933734988784
2009,18-29 J.,"Ja, gerne",0.02156549520766773,21983,0.01964524337194744,0.02348574704338802
2009,30-45 J.,"Ja, gerne",0.01847044728434505,21983,0.01669051701870964,0.020250377549980457
2009,46-65 J.,"Ja, gerne",0.014277156549520767,21983,0.01270892255869086,0.01584539054035067
2009,66 und älter,"Ja, gerne",0.005191693290734824,21983,0.004241664412600685,0.006141722168868963
2014,46-65 J.,Auf keinen Fall,0.13070241691842902,38694,0.12734380130152004,0.134061032535338
2014,30-45 J.,Auf keinen Fall,0.11091389728096676,38694,0.10778494347518096,0.11404285108675256
2014,66 und älter,Auf keinen Fall,0.10853474320241692,38694,0.10543539150619789,0.11163409489863595
2014,46-65 J.,Eher nein,0.10472054380664653,38694,0.10166963299763802,0.10777145461565503
2014,46-65 J.,"Ja, unter Umstaenden",0.09520392749244713,38694,0.09227952568581946,0.0981283292990748
2014,30-45 J.,"Ja, unter Umstaenden",0.09467522658610272,38694,0.09175810429044576,0.09759234888175969
2014,30-45 J.,Eher nein,0.09074773413897282,38694,0.08788557123427577,0.09360989704366986
2014,18-29 J.,"Ja, unter Umstaenden",0.0561178247734139,38694,0.053824616159762376,0.05841103338706542
2014,18-29 J.,Eher nein,0.04501510574018127,38694,0.0429491945595016,0.04708101692086094
2014,18-29 J.,Auf keinen Fall,0.04301359516616314,38694,0.040992019443646374,0.04503517088867991
2014,66 und älter,Eher nein,0.04180513595166163,38694,0.039810902499178444,0.04379936940414482
2014,66 und älter,"Ja, unter Umstaenden",0.027492447129909364,38694,0.025863198184992237,0.02912169607482649
2014,30-45 J.,"Ja, gerne",0.018580060422960724,38694,0.017234555604560595,0.019925565241360854
2014,18-29 J.,"Ja, gerne",0.015219033232628399,38694,0.013999207997727884,0.016438858467528916
2014,46-65 J.,"Ja, gerne",0.013444108761329305,38694,0.012296586515633779,0.014591631007024831
2014,66 und älter,"Ja, gerne",0.003814199395770393,38694,0.0032000046063299587,0.004428394185210827
2019,46-65 J.,Auf keinen Fall,0.14725467522628494,42417,0.14388234328208324,0.15062700717048663
2019,46-65 J.,"Ja, unter Umstaenden",0.11854539654691176,42417,0.11546909843625484,0.12162169465756868
2019,46-65 J.,Eher nein,0.11543522468997966,42417,0.11239419896755085,0.11847625041240847
2019,66 und älter,Auf keinen Fall,0.1099326129430998,42417,0.10695573645288269,0.11290948943331693
2019,30-45 J.,Auf keinen Fall,0.08648670202161171,42417,0.08381173641830555,0.08916166762491787
2019,30-45 J.,"Ja, unter Umstaenden",0.07157382670760397,42417,0.0691206044117459,0.07402704900346203
2019,30-45 J.,Eher nein,0.07069659874795646,42417,0.06825730490168083,0.07313589259423209
2019,18-29 J.,"Ja, unter Umstaenden",0.05179632361736911,42417,0.04968727601562211,0.053905371219116115
2019,66 und älter,Eher nein,0.05048048167789784,42417,0.04839695152415378,0.0525640118316419
2019,18-29 J.,Eher nein,0.04669245185214722,42417,0.04468462641306652,0.04870027729122792
2019,66 und älter,"Ja, unter Umstaenden",0.03608596834004545,42417,0.03431106613153876,0.037860870548552146
2019,18-29 J.,Auf keinen Fall,0.03496949639140316,42417,0.03322125537071693,0.0367177374120894
2019,46-65 J.,"Ja, gerne",0.023964272897643447,42417,0.022508810189133567,0.025419735606153328
2019,30-45 J.,"Ja, gerne",0.017066071214960725,42417,0.015833491441643064,0.018298650988278386
2019,18-29 J.,"Ja, gerne",0.014075521352526018,42417,0.012954432158618244,0.015196610546433792
2019,66 und älter,"Ja, gerne",0.004944375772558714,42417,0.004276853884198631,0.005611897660918797
