year,age_gr,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,"Yes, happily",0.08267,216,10016,0.08249,0.08284
2009,17-29 y.,"Yes, depending on situation",0.38873,1003,10016,0.38842,0.38905
2009,17-29 y.,Rather not,0.36138,765,10016,0.36107,0.36169
2009,17-29 y.,Never,0.16722,330,10016,0.16698,0.16746
2009,30-45 y.,"Yes, happily",0.06025,185,10016,0.06012,0.06039
2009,30-45 y.,"Yes, depending on situation",0.38131,1242,10016,0.38104,0.38158
2009,30-45 y.,Rather not,0.35552,1131,10016,0.35526,0.35579
2009,30-45 y.,Never,0.20291,569,10016,0.20269,0.20314
2009,46-65 y.,"Yes, happily",0.04265,143,10016,0.04253,0.04276
2009,46-65 y.,"Yes, depending on situation",0.37434,1411,10016,0.37407,0.37462
2009,46-65 y.,Rather not,0.36954,1218,10016,0.36927,0.36981
2009,46-65 y.,Never,0.21347,650,10016,0.21324,0.21370
2009,66 and older,"Yes, happily",0.04812,52,10016,0.04792,0.04832
2009,66 and older,"Yes, depending on situation",0.31606,394,10016,0.31562,0.31650
2009,66 and older,Rather not,0.32467,376,10016,0.32423,0.32511
2009,66 and older,Never,0.31115,331,10016,0.31071,0.31159
2014,17-29 y.,"Yes, happily",0.09390,403,26481,0.09372,0.09407
2014,17-29 y.,"Yes, depending on situation",0.38087,1487,26481,0.38058,0.38116
2014,17-29 y.,Rather not,0.27826,1192,26481,0.27799,0.27853
2014,17-29 y.,Never,0.24697,1139,26481,0.24671,0.24723
2014,30-45 y.,"Yes, happily",0.05982,492,26481,0.05971,0.05994
2014,30-45 y.,"Yes, depending on situation",0.33143,2507,26481,0.33120,0.33166
2014,30-45 y.,Rather not,0.29607,2403,26481,0.29585,0.29630
2014,30-45 y.,Never,0.31267,2937,26481,0.31244,0.31290
2014,46-65 y.,"Yes, happily",0.03861,356,26481,0.03853,0.03869
2014,46-65 y.,"Yes, depending on situation",0.26583,2521,26481,0.26565,0.26601
2014,46-65 y.,Rather not,0.30665,2773,26481,0.30646,0.30684
2014,46-65 y.,Never,0.38891,3461,26481,0.38871,0.38910
2014,66 and older,"Yes, happily",0.01980,101,26481,0.01974,0.01987
2014,66 and older,"Yes, depending on situation",0.14372,728,26481,0.14355,0.14389
2014,66 and older,Rather not,0.23292,1107,26481,0.23271,0.23313
2014,66 and older,Never,0.60356,2874,26481,0.60331,0.60380
2019,17-29 y.,"Yes, happily",0.09140,353,25079,0.09122,0.09158
2019,17-29 y.,"Yes, depending on situation",0.34197,1299,25079,0.34167,0.34226
2019,17-29 y.,Rather not,0.33015,1171,25079,0.32986,0.33044
2019,17-29 y.,Never,0.23648,877,25079,0.23622,0.23674
2019,30-45 y.,"Yes, happily",0.08288,428,25079,0.08275,0.08302
2019,30-45 y.,"Yes, depending on situation",0.29472,1795,25079,0.29449,0.29494
2019,30-45 y.,Rather not,0.29373,1773,25079,0.29351,0.29396
2019,30-45 y.,Never,0.32867,2169,25079,0.32844,0.32890
2019,46-65 y.,"Yes, happily",0.05748,601,25079,0.05739,0.05757
2019,46-65 y.,"Yes, depending on situation",0.27125,2973,25079,0.27107,0.27143
2019,46-65 y.,Rather not,0.29574,2895,25079,0.29555,0.29592
2019,46-65 y.,Never,0.37553,3693,25079,0.37534,0.37573
2019,66 and older,"Yes, happily",0.02101,124,25079,0.02094,0.02108
2019,66 and older,"Yes, depending on situation",0.15632,905,25079,0.15614,0.15650
2019,66 and older,Rather not,0.24968,1266,25079,0.24947,0.24989
2019,66 and older,Never,0.57299,2757,25079,0.57275,0.57323
