year,age_gr,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,"Yes, depending on situation",0.4334485738980121,21983,0.42689767270335366,0.43999947509267057
2009,30-45 y.,Rather not,0.33059636992221264,21983,0.324377583191133,0.33681515665329226
2009,30-45 y.,Never,0.14261019878997408,21983,0.1379876975041589,0.14723270007578926
2009,30-45 y.,"Yes, happily",0.09334485738980121,21983,0.08949912682172169,0.09719058795788073
2009,46-65 y.,"Yes, depending on situation",0.3971858010873041,21983,0.39071733679074716,0.40365426538386107
2009,46-65 y.,Rather not,0.36168851934761753,21983,0.35533672715538894,0.3680403115398461
2009,46-65 y.,Never,0.18196354333226736,21983,0.17686329745539695,0.18706378920913777
2009,46-65 y.,"Yes, happily",0.059162136232811004,21983,0.056043304756932866,0.06228096770868914
2009,66 and older,"Yes, depending on situation",0.4123319696084161,21983,0.40582465014011015,0.4188392890767221
2009,66 and older,Rather not,0.3559322033898305,21983,0.3496028109285844,0.3622615958510766
2009,66 and older,Never,0.18994739918176504,21983,0.18476195602934087,0.1951328423341892
2009,66 and older,"Yes, happily",0.04178842781998831,21983,0.03914314986128729,0.04443370577868933
2009,,"Yes, depending on situation",0.3417172593235039,21983,0.33544747960055116,0.3479870390464566
2009,,Rather not,0.3261058109280139,21983,0.31990872217596306,0.3323028996800647
2009,,Never,0.2870771899392888,21983,0.28109674922079286,0.2930576306577848
2009,,"Yes, happily",0.045099739809193407,21983,0.042356406255277874,0.04784307336310894
2014,30-45 y.,"Yes, depending on situation",0.3522861881070836,38694,0.3475265531567555,0.3570458230574117
2014,30-45 y.,Rather not,0.2823975361288794,38694,0.2779120794153966,0.28688299284236224
2014,30-45 y.,Never,0.2698412698412698,38694,0.26541847204249525,0.2742640676400444
2014,30-45 y.,"Yes, happily",0.09547500592276711,38694,0.09254688241905505,0.09840312942647918
2014,46-65 y.,Never,0.3522005036575129,38694,0.3474411327996305,0.35695987451539524
2014,46-65 y.,"Yes, depending on situation",0.30063556781388656,38694,0.29606672508821896,0.30520441053955416
2014,46-65 y.,Rather not,0.288164048447056,38694,0.28365126893121084,0.2926768279629012
2014,46-65 y.,"Yes, happily",0.058999880081544546,38694,0.056652114878345164,0.06134764528474393
2014,66 and older,Never,0.3798704862254418,38694,0.375034408918816,0.38470656353206756
2014,66 and older,Rather not,0.30435737021183185,38694,0.2997725821640716,0.3089421582595921
2014,66 and older,"Yes, depending on situation",0.2766984963231259,38694,0.27224093484941503,0.2811560577968367
2014,66 and older,"Yes, happily",0.03907364723960048,38694,0.037142918393341044,0.04100437608585992
2014,,Never,0.5975051975051975,38694,0.5926188399863918,0.6023915550240032
2014,,Rather not,0.23014553014553016,38694,0.22595141984466063,0.23433964044639968
2014,,"Yes, depending on situation",0.15135135135135136,38694,0.14778033884505729,0.15492236385764543
2014,,"Yes, happily",0.020997920997921,38694,0.019569309262196355,0.022426532733645643
2019,30-45 y.,"Yes, depending on situation",0.3510810810810811,42417,0.34653868470967764,0.35562347745248457
2019,30-45 y.,Rather not,0.3164864864864865,42417,0.3120602232867159,0.32091274968625705
2019,30-45 y.,Never,0.23702702702702702,42417,0.2329799673500051,0.24107408670404895
2019,30-45 y.,"Yes, happily",0.0954054054054054,42417,0.09260964737150311,0.0982011634393077
2019,46-65 y.,Never,0.3518248175182482,42417,0.3472802189050861,0.35636941613141027
2019,46-65 y.,"Yes, depending on situation",0.2911597729115977,42417,0.2868363675105422,0.29548317831265325
2019,46-65 y.,Rather not,0.2875912408759124,42417,0.2832836093241115,0.29189887242771334
2019,46-65 y.,"Yes, happily",0.06942416869424169,42417,0.0670052719761763,0.07184306541230707
2019,66 and older,Never,0.3634127140326707,42417,0.3588353533429976,0.36799007472234385
2019,66 and older,"Yes, depending on situation",0.2925605195827593,42417,0.288231011023216,0.2968900281423026
2019,66 and older,Rather not,0.2848848651840189,42417,0.2805894141732435,0.2891803161947943
2019,66 and older,"Yes, happily",0.05914190120055107,42417,0.05689700739651377,0.06138679500458837
2019,,Never,0.5457244655581948,42417,0.54098605723091,0.5504628738854795
2019,,Rather not,0.2505938242280285,42417,0.24646971734202308,0.25471793111403396
2019,,"Yes, depending on situation",0.17913697545526525,42417,0.17548763768402226,0.18278631322650823
2019,,"Yes, happily",0.02454473475851148,42417,0.02307218849847612,0.026017281018546844
