,Unnamed: 0,year,age_gr,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,"Yes, happily",0.08267,216,10016,0.07006,0.09608
1,1,2009,17-29 y.,"Yes, depending on situation",0.38873,1003,10016,0.35991,0.41758
2,2,2009,17-29 y.,Rather not,0.36138,765,10016,0.33938,0.38751
3,3,2009,17-29 y.,Never,0.16722,330,10016,0.14951,0.1835
4,4,2009,30-45 y.,"Yes, happily",0.06025,185,10016,0.05137,0.06755
5,5,2009,30-45 y.,"Yes, depending on situation",0.38131,1242,10016,0.36047,0.40451
6,6,2009,30-45 y.,Rather not,0.35552,1131,10016,0.33346,0.37353
7,7,2009,30-45 y.,Never,0.20291,569,10016,0.18537,0.21963
8,8,2009,46-65 y.,"Yes, happily",0.04265,143,10016,0.03635,0.05026
9,9,2009,46-65 y.,"Yes, depending on situation",0.37434,1411,10016,0.35654,0.3963
10,10,2009,46-65 y.,Rather not,0.36954,1218,10016,0.34848,0.38971
11,11,2009,46-65 y.,Never,0.21347,650,10016,0.19748,0.23179
12,12,2009,66 and older,"Yes, happily",0.04812,52,10016,0.03686,0.05975
13,13,2009,66 and older,"Yes, depending on situation",0.31606,394,10016,0.28773,0.34312
14,14,2009,66 and older,Rather not,0.32467,376,10016,0.29893,0.35294
15,15,2009,66 and older,Never,0.31115,331,10016,0.28615,0.33602
16,16,2014,17-29 y.,"Yes, happily",0.0939,403,26481,0.08372,0.10677
17,17,2014,17-29 y.,"Yes, depending on situation",0.38087,1487,26481,0.35976,0.40585
18,18,2014,17-29 y.,Rather not,0.27826,1192,26481,0.25805,0.29695
19,19,2014,17-29 y.,Never,0.24697,1139,26481,0.23141,0.26485
20,20,2014,30-45 y.,"Yes, happily",0.05982,492,26481,0.05363,0.06852
21,21,2014,30-45 y.,"Yes, depending on situation",0.33143,2507,26481,0.31408,0.35024
22,22,2014,30-45 y.,Rather not,0.29607,2403,26481,0.27923,0.31559
23,23,2014,30-45 y.,Never,0.31267,2937,26481,0.29739,0.32965
24,24,2014,46-65 y.,"Yes, happily",0.03861,356,26481,0.0345,0.04419
25,25,2014,46-65 y.,"Yes, depending on situation",0.26583,2521,26481,0.25373,0.27883
26,26,2014,46-65 y.,Rather not,0.30665,2773,26481,0.2954,0.3182
27,27,2014,46-65 y.,Never,0.38891,3461,26481,0.37542,0.40313
28,28,2014,66 and older,"Yes, happily",0.0198,101,26481,0.01669,0.02307
29,29,2014,66 and older,"Yes, depending on situation",0.14372,728,26481,0.13367,0.15426
30,30,2014,66 and older,Rather not,0.23292,1107,26481,0.2229,0.24467
31,31,2014,66 and older,Never,0.60356,2874,26481,0.58672,0.62011
32,32,2019,17-29 y.,"Yes, happily",0.0914,353,25079,0.0797,0.10392
33,33,2019,17-29 y.,"Yes, depending on situation",0.34197,1299,25079,0.3237,0.36363
34,34,2019,17-29 y.,Rather not,0.33015,1171,25079,0.3076,0.35508
35,35,2019,17-29 y.,Never,0.23648,877,25079,0.21915,0.25706
36,36,2019,30-45 y.,"Yes, happily",0.08288,428,25079,0.07149,0.09347
37,37,2019,30-45 y.,"Yes, depending on situation",0.29472,1795,25079,0.2802,0.31332
38,38,2019,30-45 y.,Rather not,0.29373,1773,25079,0.27746,0.31189
39,39,2019,30-45 y.,Never,0.32867,2169,25079,0.30876,0.35165
40,40,2019,46-65 y.,"Yes, happily",0.05748,601,25079,0.05213,0.06464
41,41,2019,46-65 y.,"Yes, depending on situation",0.27125,2973,25079,0.25883,0.28434
42,42,2019,46-65 y.,Rather not,0.29574,2895,25079,0.28327,0.30933
43,43,2019,46-65 y.,Never,0.37553,3693,25079,0.36184,0.3922
44,44,2019,66 and older,"Yes, happily",0.02101,124,25079,0.01697,0.0259
45,45,2019,66 and older,"Yes, depending on situation",0.15632,905,25079,0.14618,0.16756
46,46,2019,66 and older,Rather not,0.24968,1266,25079,0.23494,0.26391
47,47,2019,66 and older,Never,0.57299,2757,25079,0.54967,0.59122
