year,age_gr,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,"Yes, happily",0.02017056017652243,216,10016,0.020125857353826063,0.020215262999218796
2009,17-29 y.,"Yes, depending on situation",0.0948496353344211,1003,10016,0.09475646472778806,0.09494280594105414
2009,17-29 y.,Rather not,0.08817504155821254,765,10016,0.08808487836186552,0.08826520475455957
2009,17-29 y.,Never,0.04080070986525876,330,10016,0.04073780430872016,0.04086361542179735
2009,30-45 y.,"Yes, happily",0.019551531270239876,185,10016,0.0195075058510513,0.019595556689428452
2009,30-45 y.,"Yes, depending on situation",0.12373065943650988,1242,10016,0.12362595666031558,0.12383536221270418
2009,30-45 y.,Rather not,0.11536309201475343,1131,10016,0.11526151002947982,0.11546467400002705
2009,30-45 y.,Never,0.06584213421322502,569,10016,0.06576327311652108,0.06592099530992895
2009,46-65 y.,"Yes, happily",0.013535732548892608,143,10016,0.01349898889965069,0.013572476198134526
2009,46-65 y.,"Yes, depending on situation",0.11881073966248139,1411,10016,0.11870785203030752,0.11891362729465525
2009,46-65 y.,Rather not,0.11728641353556715,1218,10016,0.11718409967222199,0.11738872739891232
2009,46-65 y.,Never,0.06775222219695132,650,10016,0.06767230722054896,0.06783213717335368
2009,66 and older,"Yes, happily",0.005491887623044482,52,10016,0.005468387739445642,0.005515387506643323
2009,66 and older,"Yes, depending on situation",0.03607231434454494,394,10016,0.03601302045287495,0.03613160823621493
2009,66 and older,Rather not,0.0370553627738982,376,10016,0.036995297021821645,0.03711542852597475
2009,66 and older,Never,0.03551196344547682,331,10016,0.03545311479742874,0.0355708120935249
2014,17-29 y.,"Yes, happily",0.015213489068924427,403,26481,0.015183852320386416,0.015243125817462438
2014,17-29 y.,"Yes, depending on situation",0.06170930132626877,1487,26481,0.06165103882619202,0.06176756382634552
2014,17-29 y.,Rather not,0.04508469400818011,1192,26481,0.045034454880874146,0.045134933135486076
2014,17-29 y.,Never,0.0400140413581069,1139,26481,0.03996658616499777,0.040061496551216026
2014,30-45 y.,"Yes, happily",0.014444623458515436,492,26481,0.014415734045047866,0.014473512871983006
2014,30-45 y.,"Yes, depending on situation",0.08002342068638102,2507,26481,0.07995772421591232,0.08008911715684972
2014,30-45 y.,Rather not,0.0714861738208414,2403,26481,0.07142379311131396,0.07154855453036883
2014,30-45 y.,Never,0.07549453774806068,2937,26481,0.07543057050960175,0.07555850498651961
2014,46-65 y.,"Yes, happily",0.013675783181078137,356,26481,0.013647662162468774,0.0137039041996875
2014,46-65 y.,"Yes, depending on situation",0.09415397862833685,2521,26481,0.0940832668718786,0.09422469038479511
2014,46-65 y.,Rather not,0.10861169984365043,2773,26481,0.10853636136146953,0.10868703832583133
2014,46-65 y.,Never,0.13774508793408,3461,26481,0.1376616428041691,0.1378285330639909
2014,66 and older,"Yes, happily",0.004799493709756057,101,26481,0.00478275977375054,0.004816227645761574
2014,66 and older,"Yes, depending on situation",0.03483014391502048,728,26481,0.03478574988150672,0.034874537948534234
2014,66 and older,Rather not,0.05644597860737885,1107,26481,0.05639010007582853,0.05650185713892917
2014,66 and older,Never,0.14626755270542044,2874,26481,0.14618199089061043,0.14635311452023045
2019,17-29 y.,"Yes, happily",0.013896386551569773,353,25079,0.013868174247033453,0.013924598856106092
2019,17-29 y.,"Yes, depending on situation",0.05199397406549997,1299,25079,0.05194046733671934,0.05204748079428061
2019,17-29 y.,Rather not,0.0501976486030756,1171,25079,0.050145024506618605,0.0502502726995326
2019,17-29 y.,Never,0.03595555840118684,877,25079,0.03591068821296176,0.036000428589411916
2019,30-45 y.,"Yes, happily",0.01995727924971461,428,25079,0.019923573847373345,0.019990984652055878
2019,30-45 y.,"Yes, depending on situation",0.07096263457756427,1795,25079,0.07090075350948631,0.07102451564564223
2019,30-45 y.,Rather not,0.07072572603607273,1773,25079,0.07066394047294454,0.07078751159920092
2019,30-45 y.,Never,0.07913808436212018,2169,25079,0.07907302401625561,0.07920314470798474
2019,46-65 y.,"Yes, happily",0.020709663175630093,601,25079,0.020675341490933162,0.020743984860327025
2019,46-65 y.,"Yes, depending on situation",0.09772971082462888,2973,25079,0.09765814462094181,0.09780127702831594
2019,46-65 y.,Rather not,0.10655210764252655,2895,25079,0.1064777471972677,0.1066264680877854
2019,46-65 y.,Never,0.13530289285974081,3693,25079,0.1352204578129002,0.13538532790658142
2019,66 and older,"Yes, happily",0.005187341287730359,124,25079,0.005170028404195729,0.00520465417126499
2019,66 and older,"Yes, depending on situation",0.03859204150181107,905,25079,0.03854561894269324,0.038638464060928905
2019,66 and older,Rather not,0.0616412490987912,1266,25079,0.061583286678120505,0.061699211519461894
2019,66 and older,Never,0.1414577017623371,2757,25079,0.14137371313330835,0.14154169039136585
