year,age_gr,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,"Yes, happily",0.08266760341697069,216,10016,0.08249033128887241,0.08284487554506896
2009,17-29 y.,"Yes, depending on situation",0.38873447090461843,1003,10016,0.3884206723793033,0.3890482694299336
2009,17-29 y.,Rather not,0.3613791239815703,765,10016,0.36106987199015445,0.36168837597298614
2009,17-29 y.,Never,0.1672188016968406,330,10016,0.16697857712489889,0.16745902626878234
2009,30-45 y.,"Yes, happily",0.06025358842858531,185,10016,0.06012075768884399,0.06038641916832663
2009,30-45 y.,"Yes, depending on situation",0.3813111171007249,1242,10016,0.3810399870316265,0.3815822471698233
2009,30-45 y.,Rather not,0.3555240850462905,1131,10016,0.3552568830770381,0.3557912870155429
2009,30-45 y.,Never,0.20291120942439933,569,10016,0.20268671365276375,0.2031357051960349
2009,46-65 y.,"Yes, happily",0.042647661185431125,143,10016,0.04253361232154454,0.04276171004931771
2009,46-65 y.,"Yes, depending on situation",0.37434251541343533,1411,10016,0.3740693596604546,0.37461567116641603
2009,46-65 y.,Rather not,0.369539750290682,1218,10016,0.3692673127898146,0.36981218779154934
2009,46-65 y.,Never,0.21347007311045166,650,10016,0.21323879550736174,0.21370135071354157
2009,66 and older,"Yes, happily",0.04811893532213073,52,10016,0.047917494605619636,0.04832037603864183
2009,66 and older,"Yes, depending on situation",0.3160591548853453,394,10016,0.31562154072500453,0.3164967690456861
2009,66 and older,Rather not,0.3246724490816945,376,10016,0.32423171375610627,0.32511318440728276
2009,66 and older,Never,0.3111494607108295,331,10016,0.3107137031447205,0.31158521827693847
2014,17-29 y.,"Yes, happily",0.09389794965467087,403,26481,0.0937224907763762,0.09407340853296553
2014,17-29 y.,"Yes, depending on situation",0.38087100486335407,1487,26481,0.38057890035158226,0.3811631093751259
2014,17-29 y.,Rather not,0.2782636060010414,1192,26481,0.2779940330924328,0.27853317890964996
2014,17-29 y.,Never,0.24696743948093364,1139,26481,0.24670803022706236,0.2472268487348049
2014,30-45 y.,"Yes, happily",0.05982479974192694,492,26481,0.05970793657996133,0.05994166290389255
2014,30-45 y.,"Yes, depending on situation",0.33143024676108435,2507,26481,0.3311982926667224,0.3316622008554463
2014,30-45 y.,Rather not,0.2960718253010075,2403,26481,0.29584687046957364,0.2962967801324414
2014,30-45 y.,Never,0.3126731281959812,2937,26481,0.3124446948235202,0.3129015615684422
2014,46-65 y.,"Yes, happily",0.038611808373353526,356,26481,0.03853342236908868,0.03869019437761837
2014,46-65 y.,"Yes, depending on situation",0.265831604102659,2521,26481,0.2656518701138865,0.26601133809143146
2014,46-65 y.,Rather not,0.3066511135734904,2773,26481,0.306463515986364,0.3068387111606168
2014,46-65 y.,Never,0.388905473950497,3461,26481,0.3887071362431832,0.3891038116578108
2014,66 and older,"Yes, happily",0.01980453474631397,101,26481,0.019736006696677303,0.01987306279595064
2014,66 and older,"Yes, depending on situation",0.14372240846612117,728,26481,0.14354986471412803,0.1438949522181143
2014,66 and older,Rather not,0.23291755593869673,1107,26481,0.232709657207522,0.23312545466987145
2014,66 and older,Never,0.6035555008488681,2874,26481,0.6033149097757143,0.6037960919220219
2019,17-29 y.,"Yes, happily",0.09139739858103715,353,25079,0.09121928533256989,0.09157551182950442
2019,17-29 y.,"Yes, depending on situation",0.34196760099047463,1299,25079,0.34167440472209176,0.3422607972588575
2019,17-29 y.,Rather not,0.3301530567086793,1171,25079,0.3298623950347234,0.33044371838263514
2019,17-29 y.,Never,0.23648194371980893,877,25079,0.2362193097075986,0.23674457773201926
2019,30-45 y.,"Yes, happily",0.08288466886169789,428,25079,0.08274925539350847,0.08302008232988731
2019,30-45 y.,"Yes, depending on situation",0.29471524624776674,1795,25079,0.2944913244713661,0.29493916802416736
2019,30-45 y.,Rather not,0.29373134028712256,1773,25079,0.2935076367287884,0.29395504384545673
2019,30-45 y.,Never,0.3286687446034129,2169,25079,0.32843803779149405,0.3288994514153317
2019,46-65 y.,"Yes, happily",0.05747984048939094,601,25079,0.0573863858845508,0.057573295094231085
2019,46-65 y.,"Yes, depending on situation",0.2712496162605048,2973,25079,0.2710711025534423,0.2714281299675673
2019,46-65 y.,Rather not,0.29573625119639335,2895,25079,0.29555301234826453,0.29591949004452217
2019,46-65 y.,Never,0.3755342920537109,3693,25079,0.3753398560430026,0.37572872806441926
2019,66 and older,"Yes, happily",0.02101173161299117,124,25079,0.020942164413221376,0.021081298812760964
2019,66 and older,"Yes, depending on situation",0.15632008257321767,905,25079,0.15614393320093978,0.15649623194549556
2019,66 and older,Rather not,0.24968270073473892,1266,25079,0.24947275765550347,0.24989264381397436
2019,66 and older,Never,0.5729854850790522,2757,25079,0.5727455587079524,0.573225411450152
