year,plj0045,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",18-29 y.,No migration background,0.3288590604026846,21983,0.3226485919075626,0.33506952889780656
2009,"Yes, happily",30-45 y.,No migration background,0.28187919463087246,21983,0.2759315795083026,0.2878268097534423
2009,"Yes, happily",46-65 y.,No migration background,0.22483221476510068,21983,0.2193134775016692,0.23035095202853215
2009,"Yes, happily",66 and older,No migration background,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,"Yes, happily",18-29 y.,Indirect migration background,0.02348993288590604,21983,0.021487804874415106,0.025492060897396977
2009,"Yes, happily",46-65 y.,Direct migration background,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
2009,"Yes, happily",30-45 y.,Direct migration background,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
2009,"Yes, happily",30-45 y.,Indirect migration background,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,"Yes, happily",18-29 y.,Direct migration background,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",66 and older,Direct migration background,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, depending on situation",46-65 y.,No migration background,0.32938271604938274,21983,0.3231697301812114,0.33559570191755406
2009,"Yes, depending on situation",30-45 y.,No migration background,0.2760493827160494,21983,0.27013975050821426,0.28195901492388453
2009,"Yes, depending on situation",18-29 y.,No migration background,0.21037037037037037,21983,0.20498250673619076,0.21575823400455
2009,"Yes, depending on situation",66 and older,No migration background,0.09283950617283951,21983,0.08900313104546462,0.0966758813002144
2009,"Yes, depending on situation",18-29 y.,Indirect migration background,0.02617283950617284,21983,0.024062370619734798,0.02828330839261088
2009,"Yes, depending on situation",30-45 y.,Direct migration background,0.019753086419753086,21983,0.017913594793949637,0.021592578045556535
2009,"Yes, depending on situation",46-65 y.,Direct migration background,0.017037037037037038,21983,0.015326319914098973,0.0187477541599751
2009,"Yes, depending on situation",18-29 y.,Direct migration background,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,"Yes, depending on situation",30-45 y.,Indirect migration background,0.010864197530864197,21983,0.009493822682971203,0.012234572378757191
2009,"Yes, depending on situation",66 and older,Direct migration background,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,"Yes, depending on situation",46-65 y.,Indirect migration background,0.0019753086419753087,21983,0.0013883591699816586,0.002562258113968959
2009,Rather not,46-65 y.,No migration background,0.30888252148997136,21983,0.3027747160196515,0.3149903269602912
2009,Rather not,30-45 y.,No migration background,0.2684813753581662,21983,0.2626229302200557,0.2743398204962767
2009,Rather not,18-29 y.,No migration background,0.17478510028653296,21983,0.16976458462927926,0.17980561594378666
2009,Rather not,66 and older,No migration background,0.1011461318051576,21983,0.09716018244848287,0.10513208116183231
2009,Rather not,46-65 y.,Direct migration background,0.03667621776504298,21983,0.03419142025138272,0.039161015278703235
2009,Rather not,30-45 y.,Direct migration background,0.03667621776504298,21983,0.03419142025138272,0.039161015278703235
2009,Rather not,18-29 y.,Indirect migration background,0.03037249283667622,21983,0.02810390669749785,0.03264107897585459
2009,Rather not,30-45 y.,Indirect migration background,0.018911174785100286,21983,0.017110538447185464,0.02071181112301511
2009,Rather not,18-29 y.,Direct migration background,0.014040114613180516,21983,0.01248476673605789,0.015595462490303143
2009,Rather not,66 and older,Direct migration background,0.006590257879656161,21983,0.005520641602520461,0.00765987415679186
2009,Rather not,46-65 y.,Indirect migration background,0.0034383954154727794,21983,0.00266457073634171,0.004212220094603848
2009,Never,46-65 y.,No migration background,0.2765957446808511,21983,0.27068249975024433,0.2825089896114578
2009,Never,30-45 y.,No migration background,0.21329787234042552,21983,0.2078827158025546,0.21871302887829644
2009,Never,66 and older,No migration background,0.14202127659574468,21983,0.137406745716516,0.14663580747497335
2009,Never,18-29 y.,No migration background,0.12127659574468085,21983,0.11696113483404122,0.12559205665532047
2009,Never,46-65 y.,Direct migration background,0.06648936170212766,21983,0.06319593267390665,0.06978279073034867
2009,Never,30-45 y.,Direct migration background,0.0574468085106383,21983,0.05437072247149496,0.06052289454978164
2009,Never,18-29 y.,Indirect migration background,0.035106382978723406,21983,0.032673364814437486,0.03753940114300933
2009,Never,66 and older,Direct migration background,0.03351063829787234,21983,0.031131594263855488,0.03588968233188919
2009,Never,30-45 y.,Indirect migration background,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,Never,18-29 y.,Direct migration background,0.019148936170212766,21983,0.01733723547541299,0.020960636865012542
2009,Never,46-65 y.,Indirect migration background,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,66 and older,Indirect migration background,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2014,"Yes, happily",30-45 y.,No migration background,0.2514792899408284,38694,0.24715626958141418,0.25580231030024264
2014,"Yes, happily",46-65 y.,No migration background,0.22115384615384615,38694,0.2170185430646507,0.22528914924304158
2014,"Yes, happily",18-29 y.,No migration background,0.1915680473372781,38694,0.187646860563326,0.19548923411123023
2014,"Yes, happily",30-45 y.,Direct migration background,0.08653846153846154,38694,0.08373700444195926,0.08933991863496381
2014,"Yes, happily",66 and older,No migration background,0.06878698224852071,38694,0.06626517490289939,0.07130878959414204
2014,"Yes, happily",18-29 y.,Direct migration background,0.058431952662721894,38694,0.05609480951368071,0.060769095811763076
